"plh0191","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","kein Migrationshintergrund","55","0.0363999587457822","0.0275671104210332","0.0452328070705313"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0533097005090168","0.0360527250461227","0.0705666759719109"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0173459561350878","-0.00288365545897335","0.037575567729149"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Hessen","kein Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1996","Hessen","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","1996","Hessen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0841471752103808","0.0421687574236199","0.126125592997142"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","kein Migrationshintergrund","36","0.031270028492065","0.0201849541953302","0.0423551027887998"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.0834604346089907","0.0615659975416988","0.105354871676283"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0232893843398478","-0.00243962611397247","0.0490183947936681"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Bayern","kein Migrationshintergrund","40","0.0431747002307206","0.0316072740408377","0.0547421264206035"
"Stimmt ganz u.gar","1996","Bayern","direkter Migrationshintergrund","7","0.0146865405103873","0.00251124758781197","0.0268618334329626"
"Stimmt ganz u.gar","1996","Bayern","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Berlin","kein Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1996","Berlin","direkter Migrationshintergrund","7","0.0478869450930705","0.000500556022217664","0.0952733341639233"
"Stimmt ganz u.gar","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","kein Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Sachsen","kein Migrationshintergrund","57","0.0598087634362727","0.0455064384206215","0.074111088451924"
"Stimmt ganz u.gar","1996","Sachsen","direkter Migrationshintergrund","4","0.171610747427957","0.0562001652049701","0.287021329650944"
"Stimmt ganz u.gar","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0611730465024988","0.0425188609813727","0.0798272320236249"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.14989412138664","0.0299062241119786","0.269882018661301"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Thueringen","kein Migrationshintergrund","52","0.100524155091371","0.077043631090805","0.124004679091937"
"Stimmt ganz u.gar","1996","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Stimmt eher","1996","Schleswig-Holstein","direkter Migrationshintergrund","7","0.158849749411931","0.028046805054679","0.289652693769184"
"Stimmt eher","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Hamburg","kein Migrationshintergrund","20","","",""
"Stimmt eher","1996","Hamburg","direkter Migrationshintergrund","8","0.29100204423998","0.116406993544888","0.465597094935072"
"Stimmt eher","1996","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Niedersachsen","kein Migrationshintergrund","81","0.127399528102811","0.104438188971537","0.150360867234084"
"Stimmt eher","1996","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Stimmt eher","1996","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Bremen","kein Migrationshintergrund","13","","",""
"Stimmt eher","1996","Bremen","direkter Migrationshintergrund","4","0.272399872332907","0.0772883460138271","0.467511398651986"
"Stimmt eher","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","kein Migrationshintergrund","165","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","101","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Hessen","kein Migrationshintergrund","56","0.121018904069808","0.0938846445278101","0.148153163611806"
"Stimmt eher","1996","Hessen","direkter Migrationshintergrund","47","0.202080336482862","0.155542446723707","0.248618226242018"
"Stimmt eher","1996","Hessen","indirekter Migrationshintergrund","4","0.0523821424986705","-0.00704152582994305","0.111805810827284"
"Stimmt eher","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.0879579993790825","0.0632060624841786","0.112709936273986"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","kein Migrationshintergrund","116","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","139","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Bayern","kein Migrationshintergrund","113","","",""
"Stimmt eher","1996","Bayern","direkter Migrationshintergrund","60","0.154955224789042","0.11833041061905","0.191580038959034"
"Stimmt eher","1996","Bayern","indirekter Migrationshintergrund","5","0.0365317460342594","-0.0028905926100518","0.0759540846785706"
"Stimmt eher","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Berlin","kein Migrationshintergrund","53","0.112945038110053","0.0833696402466376","0.142520435973467"
"Stimmt eher","1996","Berlin","direkter Migrationshintergrund","16","","",""
"Stimmt eher","1996","Berlin","indirekter Migrationshintergrund","4","0.1789665554786","0.00660609153274697","0.351327019424452"
"Stimmt eher","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Brandenburg","kein Migrationshintergrund","105","","",""
"Stimmt eher","1996","Brandenburg","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.214830628567766","0.173911876233421","0.255749380902112"
"Stimmt eher","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Sachsen","kein Migrationshintergrund","191","","",""
"Stimmt eher","1996","Sachsen","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1996","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","kein Migrationshintergrund","109","","",""
"Stimmt eher","1996","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.275033302872874","0.124940349581565","0.425126256164183"
"Stimmt eher","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Thueringen","kein Migrationshintergrund","133","","",""
"Stimmt eher","1996","Thueringen","direkter Migrationshintergrund","9","0.317640847945331","0.138689035716796","0.496592660173865"
"Stimmt eher","1996","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","kein Migrationshintergrund","83","0.371194678235597","0.310325227490096","0.432064128981099"
"Stimmt eher nicht","1996","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.453584587387521","0.128334478039759","0.778834696735282"
"Stimmt eher nicht","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Hamburg","kein Migrationshintergrund","23","","",""
"Stimmt eher nicht","1996","Hamburg","direkter Migrationshintergrund","7","0.135558809481034","0.00397785983448784","0.26713975912758"
"Stimmt eher nicht","1996","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Niedersachsen","kein Migrationshintergrund","284","","",""
"Stimmt eher nicht","1996","Niedersachsen","direkter Migrationshintergrund","68","0.319477438269314","0.253864635951951","0.385090240586678"
"Stimmt eher nicht","1996","Niedersachsen","indirekter Migrationshintergrund","9","0.295339459659384","0.141998086947488","0.448680832371279"
"Stimmt eher nicht","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Bremen","kein Migrationshintergrund","22","","",""
"Stimmt eher nicht","1996","Bremen","direkter Migrationshintergrund","4","0.253432947683899","0.0627995271656215","0.444066368202177"
"Stimmt eher nicht","1996","Bremen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","kein Migrationshintergrund","648","0.370931569757483","0.34814925927112","0.393713880243847"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","234","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.328312297814536","0.255548497473648","0.401076098155424"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Hessen","kein Migrationshintergrund","215","","",""
"Stimmt eher nicht","1996","Hessen","direkter Migrationshintergrund","106","","",""
"Stimmt eher nicht","1996","Hessen","indirekter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.394664851372584","0.320754439722079","0.46857526302309"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","kein Migrationshintergrund","364","0.399513478897048","0.368318086608641","0.430708871185455"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","238","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.35981584172701","0.277940386613334","0.441691296840686"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Bayern","kein Migrationshintergrund","445","0.378644724509018","0.351039473739523","0.406249975278514"
"Stimmt eher nicht","1996","Bayern","direkter Migrationshintergrund","136","","",""
"Stimmt eher nicht","1996","Bayern","indirekter Migrationshintergrund","43","0.586485066976847","0.483003608082837","0.689966525870857"
"Stimmt eher nicht","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Berlin","kein Migrationshintergrund","181","","",""
"Stimmt eher nicht","1996","Berlin","direkter Migrationshintergrund","24","","",""
"Stimmt eher nicht","1996","Berlin","indirekter Migrationshintergrund","6","0.445387558242098","0.221909373501805","0.668865742982391"
"Stimmt eher nicht","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
