year,plh0191,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Agree,Bavaria,Direct migration background,0.043288468534012366,43121,0.041367641433116095,0.045209295634908636
2018,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.04183339396144052,43121,0.03994369021061964,0.043723097712261405
2018,Agree,Thuringa,No migration background,0.03892324481629684,43121,0.03709768858361676,0.040748801048976914
2018,Agree,Lower Saxony,Direct migration background,0.032739177882866496,43121,0.031059533495803596,0.03441882226992939
2018,Agree,Berlin,No migration background,0.03055656602400873,43121,0.028932045624303716,0.03218108642371374
2018,Agree,Saxony-Anhalt,No migration background,0.028373954165150966,43121,0.026806765922074195,0.029941142408227737
2018,Agree,Baden-Wuerttemberg,Direct migration background,0.021826118588577664,43121,0.02044697988689973,0.023205257290255597
2018,Agree,Mecklenburg-Western Pomerania,No migration background,0.020734812659148782,43121,0.01938984489558688,0.022079780422710686
2018,Agree,Hesse,Direct migration background,0.019279738086576938,43121,0.01798185731490658,0.020577618858247295
2018,Agree,North Rhine-Westphalia,Indirect migration background,0.016369588941433248,43121,0.015171893159305684,0.01756728472356081
2018,Agree,Schleswig-Holstein,No migration background,0.015642051655147326,43121,0.014470840922406095,0.016813262387888557
2018,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.015642051655147326,43121,0.014470840922406095,0.016813262387888557
2018,Agree,Bavaria,Indirect migration background,0.011640596580574755,43121,0.010628185877142685,0.012653007284006824
2018,Agree,Baden-Wuerttemberg,Indirect migration background,0.010549290651145871,43121,0.009584972435386283,0.011513608866905459
2018,Agree,Hamburg,No migration background,0.01018552200800291,43121,0.009237801657973733,0.011133242358032086
2018,Agree,Bremen,No migration background,0.008366678792288106,43121,0.0075069454630077494,0.009226412121568462
2018,Agree,Schleswig-Holstein,Direct migration background,0.008366678792288106,43121,0.0075069454630077494,0.009226412121568462
2018,Agree,Berlin,Direct migration background,0.0065478355765733,43121,0.005786573803371917,0.007309097349774682
2018,Agree,Hesse,Indirect migration background,0.005820298290287377,43121,0.0051023110491253,0.006538285531449454
2018,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004728992360858494,43121,0.004081452299205079,0.005376532422511908
2018,Agree,Brandenburg,Direct migration background,0.004728992360858494,43121,0.004081452299205079,0.005376532422511908
2018,Agree,Saxony,Direct migration background,0.004728992360858494,43121,0.004081452299205079,0.005376532422511908
2018,Agree,Hamburg,Direct migration background,0.0043652237177155325,43121,0.003742973666066417,0.004987473769364648
2018,Agree,Bremen,Direct migration background,0.0043652237177155325,43121,0.003742973666066417,0.004987473769364648
2018,Agree,Lower Saxony,Indirect migration background,0.0043652237177155325,43121,0.003742973666066417,0.004987473769364648
2018,Agree,Saxony-Anhalt,Direct migration background,0.00327391778828665,43121,0.0027347381838967355,0.003813097392676564
2018,Agree,Berlin,Indirect migration background,0.0029101491451436886,43121,0.002401712984155241,0.003418585306132136
2018,Agree,Hamburg,Indirect migration background,0.0029101491451436886,43121,0.002401712984155241,0.003418585306132136
2018,Agree,Saxony,Indirect migration background,0.0029101491451436886,43121,0.002401712984155241,0.003418585306132136
2018,Agree,Thuringa,Direct migration background,0.0014550745725718443,43121,0.0010952936843335146,0.001814855460810174
2018,Agree,Saxony-Anhalt,Indirect migration background,0.0010913059294288831,43121,0.0007796697915992002,0.001402942067258566
2018,Agree,Schleswig-Holstein,Indirect migration background,0.0010913059294288831,43121,0.0007796697915992002,0.001402942067258566
2018,Agree,Thuringa,Indirect migration background,0.0007275372862859222,43121,0.0004730411184737381,0.0009820334540981061
2018,Agree,Brandenburg,Indirect migration background,0.0003637686431429611,43121,0.00018377992507813255,0.0005437573612077896
2018,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0003637686431429611,43121,0.00018377992507813255,0.0005437573612077896
2018,Disagree,North Rhine-Westphalia,No migration background,0.13778472532380526,43121,0.13453145573829756,0.14103799490931296
2018,Disagree,Bavaria,No migration background,0.10908887896382313,43121,0.10614636122983755,0.11203139669780872
2018,Disagree,Lower Saxony,No migration background,0.07760160786065208,43121,0.07507634676559306,0.0801268689557111
2018,Disagree,Baden-Wuerttemberg,No migration background,0.07257704332291201,43121,0.07012826080436081,0.07502582584146321
2018,Disagree,Saxony,No migration background,0.06464939705225548,43121,0.062328365126976315,0.06697042897753464
2018,Disagree,Hesse,No migration background,0.04644930772666369,43121,0.04446287813978658,0.0484357373135408
2018,Disagree,North Rhine-Westphalia,Direct migration background,0.044104510942384996,43121,0.042166490423401266,0.046042531461368726
2018,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.0425413130861992,43121,0.04063639139665663,0.044446234775741764
2018,Disagree,Saxony-Anhalt,No migration background,0.03707012058954891,43121,0.0352868346296679,0.03885340654942992
2018,Disagree,Brandenburg,No migration background,0.036400178651183564,43121,0.03463246558347663,0.0381678917188905
2018,Disagree,Thuringa,No migration background,0.0345020098258151,43121,0.032779310262070684,0.03622470938955951
2018,Disagree,Schleswig-Holstein,No migration background,0.031933899062081286,43121,0.03027434983324455,0.033593448290918024
2018,Disagree,Berlin,No migration background,0.030259044216167933,43121,0.028642203894335534,0.03187588453800033
2018,Disagree,Mecklenburg-Western Pomerania,No migration background,0.03003573023671282,43121,0.028424681698101934,0.03164677877532371
2018,Disagree,Bavaria,Direct migration background,0.028807503349709693,43121,0.02722873966084799,0.030386267038571398
2018,Disagree,Baden-Wuerttemberg,Direct migration background,0.019205002233139794,43121,0.017909590096718275,0.020500414369561314
2018,Disagree,North Rhine-Westphalia,Indirect migration background,0.01898168825368468,43121,0.01769368299939072,0.02026969350797864
2018,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.01864671728450201,43121,0.01736990943971795,0.01992352512928607
2018,Disagree,Lower Saxony,Direct migration background,0.016636891469405984,43121,0.01542962064065606,0.01784416229815591
2018,Disagree,Hesse,Direct migration background,0.014292094685127288,43121,0.013171796269939287,0.015412393100315289
2018,Disagree,Hamburg,No migration background,0.011500669941938366,43121,0.01049429128216453,0.0125070486017122
2018,Disagree,Bavaria,Indirect migration background,0.00915587315765967,43121,0.008256863798649044,0.010054882516670296
2018,Disagree,Baden-Wuerttemberg,Indirect migration background,0.008374274229566771,43121,0.007514154041386274,0.009234394417747267
2018,Disagree,Berlin,Direct migration background,0.006811076373380974,43121,0.00603476585909578,0.007587386887666168
2018,Disagree,Schleswig-Holstein,Direct migration background,0.00547119249665029,43121,0.004774948696858774,0.006167436296441806
2018,Disagree,Hesse,Indirect migration background,0.005024564537740062,43121,0.004357193964320361,0.005691935111159763
2018,Disagree,Bremen,No migration background,0.004689593568557392,43121,0.004044743820327228,0.005334443316787556
2018,Disagree,Lower Saxony,Indirect migration background,0.004242965609647164,43121,0.003629453545916277,0.004856477673378051
2018,Disagree,Brandenburg,Direct migration background,0.0036846806610093793,43121,0.0031127939683694584,0.0042565673536493
2018,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003573023671281822,43121,0.0030098370304436468,0.004136210312119998
2018,Disagree,Hamburg,Direct migration background,0.0034613666815542653,43121,0.0029070186192081894,0.004015714743900342
2018,Disagree,Thuringa,Direct migration background,0.0033497096918267085,43121,0.002804345469821441,0.003895073913831976
2018,Disagree,Saxony,Direct migration background,0.0033497096918267085,43121,0.002804345469821441,0.003895073913831976
2018,Disagree,Bremen,Direct migration background,0.0031263957123715946,43121,0.002599464795361181,0.003653326629382008
2018,Disagree,Saxony-Anhalt,Direct migration background,0.0022331397945511387,43121,0.001787602408616406,0.0026786771804858714
2018,Disagree,Berlin,Indirect migration background,0.002009825815096025,43121,0.0015871046409284776,0.002432546989263573
2018,Disagree,Schleswig-Holstein,Indirect migration background,0.001898168825368468,43121,0.00148733470627165,0.002309002944465286
2018,Disagree,Hamburg,Indirect migration background,0.0014515408664582403,43121,0.0010921964790038972,0.0018108852539125834
2018,Disagree,Saxony,Indirect migration background,0.0012282268870031263,43121,0.0008976411672038895,0.0015588126068023633
2018,Disagree,Saxony-Anhalt,Indirect migration background,0.0008932559178204555,43121,0.0006112841963521546,0.0011752276392887565
2018,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0007815989280928986,43121,0.0005178237963703069,0.0010453740598154904
2018,Disagree,Brandenburg,Indirect migration background,0.0007815989280928986,43121,0.0005178237963703069,0.0010453740598154904
2018,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.0005582849486377847,43121,0.00033532936392387973,0.0007812405333516896
2018,Disagree,Thuringa,Indirect migration background,0.00044662795891022776,43121,0.00024719928246801103,0.0006460566353524445
2018,Disagree,Bremen,Indirect migration background,0.00033497096918267083,43121,0.00016225102294550344,0.0005076909154198382
2018,Disagree completely,North Rhine-Westphalia,No migration background,0.15173674588665448,43121,0.14835046975421037,0.15512302201909858
2018,Disagree completely,Bavaria,No migration background,0.127334870042127,43121,0.12418850472953212,0.1304812353547219
2018,Disagree completely,Baden-Wuerttemberg,No migration background,0.08314124473412289,43121,0.080535264371346,0.08574722509689978
2018,Disagree completely,Lower Saxony,No migration background,0.07678244972577697,43121,0.07426943711848624,0.0792954623330677
2018,Disagree completely,Saxony,No migration background,0.05571894126063111,43121,0.05355391221871433,0.05788397030254789
2018,Disagree completely,Hesse,No migration background,0.04920117637707654,43121,0.047159703000030556,0.05124264975412253
2018,Disagree completely,North Rhine-Westphalia,Direct migration background,0.045385899372068994,43121,0.04342124547100499,0.047350553273133
2018,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.03998092361497496,43121,0.038131748662180505,0.04183009856776942
2018,Disagree completely,Brandenburg,No migration background,0.03298624910579445,43121,0.03130049412508319,0.03467200408650571
2018,Disagree completely,Thuringa,No migration background,0.030999125665686352,43121,0.029363256877713486,0.03263499445365922
2018,Disagree completely,Berlin,No migration background,0.030601700977664733,43121,0.02897601908036899,0.03222738287496047
2018,Disagree completely,Saxony-Anhalt,No migration background,0.030442731102456086,43121,0.0288211443094716,0.03206431789544057
2018,Disagree completely,Schleswig-Holstein,No migration background,0.028853032350369606,43121,0.027273058606010734,0.030433006094728477
2018,Disagree completely,Bavaria,Direct migration background,0.02670693903505286,43121,0.025185181255920053,0.028228696814185664
2018,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.024401875844527462,43121,0.022945549371037977,0.025858202318016946
2018,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.02114299340275018,43121,0.0197851348769797,0.02250085192852066
2018,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.01677132183451236,43121,0.015559266144919556,0.017983377524105167
2018,Disagree completely,Hamburg,No migration background,0.014307288768778317,43121,0.013186403649948893,0.01542817388760774
2018,Disagree completely,Lower Saxony,Direct migration background,0.014068833955965344,43121,0.01295719435653312,0.015180473555397568
2018,Disagree completely,Hesse,Direct migration background,0.011763770765439949,43121,0.01074608120005597,0.012781460330823929
2018,Disagree completely,Bavaria,Indirect migration background,0.010174072013353469,43121,0.009226879021810078,0.011121265004896859
2018,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.010174072013353469,43121,0.009226879021810078,0.011121265004896859
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.00818694857324537,43121,0.007336422561780272,0.00903747458471047
2018,Disagree completely,Lower Saxony,Indirect migration background,0.00619982513313727,43121,0.005458939942231118,0.006940710324043422
2018,Disagree completely,Hesse,Indirect migration background,0.0058818853827199745,43121,0.005160131827381711,0.006603638938058238
2018,Disagree completely,Berlin,Direct migration background,0.005722915507511327,43121,0.0050109252655079145,0.006434905749514739
2018,Disagree completely,Bremen,No migration background,0.005722915507511327,43121,0.0050109252655079145,0.006434905749514739
2018,Disagree completely,Hamburg,Direct migration background,0.0053254908194897066,43121,0.0046385299908356815,0.006012451648143732
2018,Disagree completely,Schleswig-Holstein,Direct migration background,0.004689611318655115,43121,0.004044760355798965,0.005334462281511266
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034973372545902552,43121,0.0029401262969981,0.00405454821218241
2018,Disagree completely,Brandenburg,Direct migration background,0.003020427628964311,43121,0.0025024762346292804,0.003538379023299342
2018,Disagree completely,Thuringa,Direct migration background,0.0027819728161513394,43121,0.0022848277188721932,0.0032791179134304856
2018,Disagree completely,Saxony,Direct migration background,0.0021460933153167475,43121,0.001709306579568811,0.002582880051064684
2018,Disagree completely,Berlin,Indirect migration background,0.0020666083777124236,43121,0.001637969529182986,0.002495247226241861
2018,Disagree completely,Hamburg,Indirect migration background,0.0019871234401080996,43121,0.0015667917297755253,0.002407455150440674
2018,Disagree completely,Bremen,Direct migration background,0.0019871234401080996,43121,0.0015667917297755253,0.002407455150440674
2018,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0019076385025037755,43121,0.001495782817520876,0.0023194941874866747
2018,Disagree completely,Saxony-Anhalt,Direct migration background,0.0014307288768778317,43121,0.0010739661871457546,0.0017874915666099087
2018,Disagree completely,Saxony,Indirect migration background,0.0011127891264605357,43121,0.0007981039232449447,0.0014274743296761269
2018,Disagree completely,Brandenburg,Indirect migration background,0.0008743343136475638,43121,0.0005953624019476492,0.0011533062253474783
2018,Disagree completely,Thuringa,Indirect migration background,0.0007948493760432398,43121,0.0005288495146760161,0.0010608492374104635
2018,Disagree completely,Bremen,Indirect migration background,0.0006358795008345918,43121,0.0003979430668766556,0.000873815934792528
2018,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0005563945632302679,43121,0.0003338165584050401,0.0007789725680554956
2018,Disagree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.0003974246880216199,43121,0.00020929698037550778,0.000585552395667732
2018,Disagree completely,Saxony-Anhalt,Indirect migration background,0.0003974246880216199,43121,0.00020929698037550778,0.000585552395667732
