year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,general elementary,Agree,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Bremen,general elementary,Agree completely,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bremen,middle vocational,Disagree completely,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Bremen,middle vocational,Disagree,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Bremen,middle vocational,Agree,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Bremen,middle vocational,Agree completely,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Bremen,vocational + Abi,Disagree completely,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,vocational + Abi,Agree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,vocational + Abi,Disagree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,higher vocational,Disagree completely,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Bremen,higher vocational,Disagree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,higher education,Disagree completely,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,higher education,Agree completely,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,higher education,Agree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,North Rhine-Westphalia,in school,Disagree completely,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,North Rhine-Westphalia,in school,Disagree,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,North Rhine-Westphalia,in school,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,inadequately,Disagree,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,North Rhine-Westphalia,inadequately,Disagree completely,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,North Rhine-Westphalia,inadequately,Agree,0.23703703703703705,17246,0.23068999004862356,0.24338408402545053
1995,North Rhine-Westphalia,inadequately,Agree completely,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,North Rhine-Westphalia,general elementary,Disagree completely,0.44,17246,0.43259146678657995,0.44740853321342006
1995,North Rhine-Westphalia,general elementary,Disagree,0.312,17246,0.30508513992194297,0.318914860078057
1995,North Rhine-Westphalia,general elementary,Agree,0.178,17246,0.17229102961148826,0.18370897038851172
1995,North Rhine-Westphalia,general elementary,Agree completely,0.07,17246,0.06619195234389365,0.07380804765610637
1995,North Rhine-Westphalia,middle vocational,Disagree completely,0.5363349131121643,17246,0.5288921857138952,0.5437776405104334
1995,North Rhine-Westphalia,middle vocational,Disagree,0.3104265402843602,17246,0.3035212558563219,0.31733182471239846
1995,North Rhine-Westphalia,middle vocational,Agree,0.10821484992101106,17246,0.10357840153658293,0.11285129830543919
1995,North Rhine-Westphalia,middle vocational,Agree completely,0.045023696682464455,17246,0.0419289240116071,0.04811846935332181
1995,North Rhine-Westphalia,vocational + Abi,Disagree completely,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,North Rhine-Westphalia,vocational + Abi,Disagree,0.29914529914529914,17246,0.29231142514700753,0.30597917314359074
1995,North Rhine-Westphalia,vocational + Abi,Agree,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,North Rhine-Westphalia,vocational + Abi,Agree completely,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,North Rhine-Westphalia,higher vocational,Disagree completely,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,North Rhine-Westphalia,higher vocational,Disagree,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,North Rhine-Westphalia,higher vocational,Agree,0.09558823529411764,17246,0.09119992625949273,0.09997654432874255
1995,North Rhine-Westphalia,higher vocational,Agree completely,0.022058823529411766,17246,0.01986672828474193,0.0242509187740816
1995,North Rhine-Westphalia,higher education,Disagree completely,0.651685393258427,17246,0.644574621849576,0.658796164667278
1995,North Rhine-Westphalia,higher education,Disagree,0.2958801498127341,17246,0.28906786041296156,0.3026924392125066
1995,North Rhine-Westphalia,higher education,Agree,0.03745318352059925,17246,0.034619396669783815,0.04028697037141469
1995,North Rhine-Westphalia,higher education,Agree completely,0.0149812734082397,17246,0.013168228802552986,0.016794318013926415
1995,Hesse,in school,Disagree completely,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,in school,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,inadequately,Disagree completely,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Hesse,inadequately,Disagree,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Hesse,inadequately,Agree,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,Hesse,inadequately,Agree completely,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Hesse,general elementary,Disagree completely,0.5114155251141552,17246,0.5039550125548996,0.5188760376734108
1995,Hesse,general elementary,Disagree,0.2694063926940639,17246,0.26278493264915487,0.27602785273897296
1995,Hesse,general elementary,Agree,0.1735159817351598,17246,0.1678640247053113,0.1791679387650083
1995,Hesse,general elementary,Agree completely,0.045662100456621,17246,0.04254650609875657,0.048777694814485434
1995,Hesse,middle vocational,Disagree completely,0.5545243619489559,17246,0.5471064072781612,0.5619423166197507
1995,Hesse,middle vocational,Disagree,0.29698375870069604,17246,0.290164127180635,0.3038033902207571
1995,Hesse,middle vocational,Agree,0.10208816705336426,17246,0.0975694366515302,0.10660689745519833
1995,Hesse,middle vocational,Agree completely,0.04640371229698376,17246,0.043264139777407826,0.04954328481655969
1995,Hesse,vocational + Abi,Disagree completely,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hesse,vocational + Abi,Disagree,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Hesse,vocational + Abi,Agree,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Hesse,vocational + Abi,Agree completely,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Hesse,higher vocational,Disagree completely,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,higher vocational,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,higher vocational,Disagree,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Hesse,higher vocational,Agree completely,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Hesse,higher education,Disagree completely,0.6517857142857143,17246,0.6446754197478837,0.6588960088235449
1995,Hesse,higher education,Disagree,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,Hesse,higher education,Agree,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,Hesse,higher education,Agree completely,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,"Rhineland-Palatinate, Saarland",in school,Disagree completely,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",in school,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",inadequately,Disagree completely,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,"Rhineland-Palatinate, Saarland",inadequately,Disagree,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,"Rhineland-Palatinate, Saarland",inadequately,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,"Rhineland-Palatinate, Saarland",inadequately,Agree completely,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,"Rhineland-Palatinate, Saarland",general elementary,Disagree completely,0.4896907216494845,17246,0.482229850314937,0.49715159298403205
1995,"Rhineland-Palatinate, Saarland",general elementary,Disagree,0.3247422680412371,17246,0.317753251423427,0.3317312846590473
1995,"Rhineland-Palatinate, Saarland",general elementary,Agree,0.13402061855670103,17246,0.12893608093193087,0.13910515618147118
1995,"Rhineland-Palatinate, Saarland",general elementary,Agree completely,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,"Rhineland-Palatinate, Saarland",middle vocational,Disagree completely,0.622093023255814,17246,0.61485646603124,0.6293295804803879
1995,"Rhineland-Palatinate, Saarland",middle vocational,Disagree,0.29941860465116277,17246,0.29258294278757796,0.3062542665147476
1995,"Rhineland-Palatinate, Saarland",middle vocational,Agree,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,"Rhineland-Palatinate, Saarland",middle vocational,Agree completely,0.02616279069767442,17246,0.023780487157363073,0.028545094237985767
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Disagree completely,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Disagree,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Agree,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,"Rhineland-Palatinate, Saarland",higher vocational,Disagree completely,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,"Rhineland-Palatinate, Saarland",higher vocational,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",higher vocational,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,"Rhineland-Palatinate, Saarland",higher vocational,Agree completely,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,"Rhineland-Palatinate, Saarland",higher education,Disagree completely,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,"Rhineland-Palatinate, Saarland",higher education,Disagree,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,"Rhineland-Palatinate, Saarland",higher education,Agree,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,"Rhineland-Palatinate, Saarland",higher education,Agree completely,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Baden-Wuerttemberg,in school,Disagree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,in school,Disagree completely,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,in school,Agree completely,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Baden-Wuerttemberg,in school,Agree,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Baden-Wuerttemberg,inadequately,Disagree,0.378698224852071,17246,0.37145870418280125,0.38593774552134075
1995,Baden-Wuerttemberg,inadequately,Agree,0.28994082840236685,17246,0.28316887690514786,0.29671277989958583
1995,Baden-Wuerttemberg,inadequately,Disagree completely,0.20118343195266272,17246,0.195200259528107,0.20716660437721846
1995,Baden-Wuerttemberg,inadequately,Agree completely,0.1301775147928994,17246,0.12515530114806336,0.13519972843773545
1995,Baden-Wuerttemberg,general elementary,Disagree,0.3908872901678657,17246,0.38360468967791517,0.39816989065781627
1995,Baden-Wuerttemberg,general elementary,Disagree completely,0.35251798561151076,17246,0.34538754487025813,0.3596484263527634
1995,Baden-Wuerttemberg,general elementary,Agree,0.18944844124700239,17246,0.183599897789351,0.19529698470465376
1995,Baden-Wuerttemberg,general elementary,Agree completely,0.0671462829736211,17246,0.06341094724559666,0.07088161870164554
1995,Baden-Wuerttemberg,middle vocational,Disagree completely,0.45112781954887216,17246,0.4437010953732854,0.4585545437244589
1995,Baden-Wuerttemberg,middle vocational,Disagree,0.37468671679197996,17246,0.3674624320345281,0.3819110015494318
1995,Baden-Wuerttemberg,middle vocational,Agree,0.12030075187969924,17246,0.11544548438599796,0.1251560193734005
1995,Baden-Wuerttemberg,middle vocational,Agree completely,0.05388471177944862,17246,0.05051481426927669,0.05725460928962055
1995,Baden-Wuerttemberg,vocational + Abi,Disagree completely,0.5915492957746479,17246,0.5842129941957018,0.5988855973535939
1995,Baden-Wuerttemberg,vocational + Abi,Disagree,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,Baden-Wuerttemberg,vocational + Abi,Agree,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Baden-Wuerttemberg,higher vocational,Disagree,0.47191011235955055,17246,0.46445944030689557,0.47936078441220553
1995,Baden-Wuerttemberg,higher vocational,Disagree completely,0.449438202247191,17246,0.442013998029707,0.456862406464675
1995,Baden-Wuerttemberg,higher vocational,Agree,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Baden-Wuerttemberg,higher vocational,Agree completely,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Baden-Wuerttemberg,higher education,Disagree completely,0.6201550387596899,17246,0.6129112595644711,0.6273988179549087
1995,Baden-Wuerttemberg,higher education,Disagree,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,Baden-Wuerttemberg,higher education,Agree,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Baden-Wuerttemberg,higher education,Agree completely,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,Bavaria,in school,Disagree completely,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Bavaria,in school,Disagree,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Bavaria,in school,Agree,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Bavaria,inadequately,Disagree completely,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Bavaria,inadequately,Disagree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Bavaria,inadequately,Agree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,inadequately,Agree completely,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Bavaria,general elementary,Disagree completely,0.436950146627566,17246,0.4295472574147747,0.4443530358403573
1995,Bavaria,general elementary,Disagree,0.3489736070381232,17246,0.34185971173301977,0.3560875023432266
1995,Bavaria,general elementary,Agree,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Bavaria,general elementary,Agree completely,0.05278592375366569,17246,0.04944862554610512,0.05612322196122626
1995,Bavaria,middle vocational,Disagree completely,0.508177570093458,17246,0.5007161104875009,0.5156390296994151
1995,Bavaria,middle vocational,Disagree,0.3399532710280374,17246,0.33288344325412905,0.34702309880194576
1995,Bavaria,middle vocational,Agree,0.10514018691588785,17246,0.10056220834622599,0.1097181654855497
1995,Bavaria,middle vocational,Agree completely,0.04672897196261682,17246,0.04357895283567003,0.04987899108956361
1995,Bavaria,vocational + Abi,Disagree completely,0.5737704918032787,17246,0.5663897036256195,0.5811512799809379
