"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","17-29","kein Migrationshintergrund","92","0.0262599806167419","0.0204239283429903","0.0320960328904935"
"Stimmt ganz u.gar","2018","17-29","direkter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","2018","17-29","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","30-45","kein Migrationshintergrund","134","0.0383710698844226","0.0325727321978854","0.0441694075709599"
"Stimmt ganz u.gar","2018","30-45","direkter Migrationshintergrund","73","0.0370000318720148","0.0284100881303382","0.0455899756136914"
"Stimmt ganz u.gar","2018","30-45","indirekter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","46-65","kein Migrationshintergrund","334","0.0424692314645804","0.0379954454518378","0.0469430174773229"
"Stimmt ganz u.gar","2018","46-65","direkter Migrationshintergrund","98","0.065085461540158","0.0526640850400147","0.0775068380403013"
"Stimmt ganz u.gar","2018","46-65","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","17-29","kein Migrationshintergrund","256","0.0951220294831188","0.0844145802373889","0.105829478728849"
"Stimmt eher","2018","17-29","direkter Migrationshintergrund","81","0.15551046030482","0.123872406266519","0.187148514343121"
"Stimmt eher","2018","17-29","indirekter Migrationshintergrund","88","0.0969166939131095","0.0764032818567559","0.117430105969463"
"Stimmt eher","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","30-45","kein Migrationshintergrund","323","0.0792355706329061","0.0710822944911591","0.0873888467746531"
"Stimmt eher","2018","30-45","direkter Migrationshintergrund","214","0.124898474307668","0.109853760827879","0.139943187787456"
"Stimmt eher","2018","30-45","indirekter Migrationshintergrund","67","0.0926023456644112","0.0695040347063109","0.115700656622511"
"Stimmt eher","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","46-65","kein Migrationshintergrund","701","0.0986223109770862","0.0920077255931446","0.105236896361028"
"Stimmt eher","2018","46-65","direkter Migrationshintergrund","245","0.162016306489045","0.14346224796728","0.18057036501081"
"Stimmt eher","2018","46-65","indirekter Migrationshintergrund","33","0.108086578445478","0.0705618592526632","0.145611297638293"
"Stimmt eher","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","17-29","kein Migrationshintergrund","1009","0.361693723554294","0.344157522878176","0.379229924230412"
"Stimmt eher nicht","2018","17-29","direkter Migrationshintergrund","176","0.327985836556496","0.286998511032935","0.368973162080057"
"Stimmt eher nicht","2018","17-29","indirekter Migrationshintergrund","273","0.374264424035358","0.340709257506924","0.407819590563791"
"Stimmt eher nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","30-45","kein Migrationshintergrund","1461","0.354892124928186","0.340448967570424","0.369335282285948"
"Stimmt eher nicht","2018","30-45","direkter Migrationshintergrund","661","0.344366256835746","0.322743200611352","0.365989313060139"
"Stimmt eher nicht","2018","30-45","indirekter Migrationshintergrund","200","0.288160517428138","0.252071199205814","0.324249835650462"
"Stimmt eher nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","46-65","kein Migrationshintergrund","2852","0.369154202490644","0.358448204614813","0.379860200366475"
"Stimmt eher nicht","2018","46-65","direkter Migrationshintergrund","542","0.363477075848223","0.339256341187554","0.387697810508893"
"Stimmt eher nicht","2018","46-65","indirekter Migrationshintergrund","76","0.305911712970222","0.250221916904669","0.361601509035774"
"Stimmt eher nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","kein Migrationshintergrund","1527","0.516924266345845","0.498686504759753","0.535162027931938"
"Stimmt ganz u.gar nicht","2018","17-29","direkter Migrationshintergrund","222","0.49320269211748","0.449554858648447","0.536850525586513"
"Stimmt ganz u.gar nicht","2018","17-29","indirekter Migrationshintergrund","415","0.495107192990454","0.460439582285902","0.529774803695006"
"Stimmt ganz u.gar nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","30-45","kein Migrationshintergrund","2298","0.527501234554485","0.512431351949089","0.542571117159881"
"Stimmt ganz u.gar nicht","2018","30-45","direkter Migrationshintergrund","907","0.493735236984572","0.470983631627189","0.516486842341955"
"Stimmt ganz u.gar nicht","2018","30-45","indirekter Migrationshintergrund","317","0.569672663759879","0.530219434034021","0.609125893485736"
"Stimmt ganz u.gar nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","46-65","kein Migrationshintergrund","3918","0.48975425506769","0.47866402790053","0.500844482234849"
"Stimmt ganz u.gar nicht","2018","46-65","direkter Migrationshintergrund","630","0.409421156122574","0.384660288551913","0.434182023693234"
"Stimmt ganz u.gar nicht","2018","46-65","indirekter Migrationshintergrund","139","0.537177479854365","0.47691647671884","0.597438482989891"
"Stimmt ganz u.gar nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
