"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Hamburg","weiblich","48","0.597614552404466","0.48808421044072","0.707144894368212"
"Einige Sorgen","1994","Niedersachsen","männlich","290","0.620192921664465","0.576638341552836","0.663747501776094"
"Einige Sorgen","1994","Niedersachsen","weiblich","276","0.562304708464032","0.517969643388975","0.60663977353909"
"Einige Sorgen","1994","Bremen","männlich","","","",""
"Einige Sorgen","1994","Bremen","weiblich","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","männlich","587","0.503374214103877","0.474810151611948","0.531938276595807"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","611","0.498076927750356","0.470480215843675","0.525673639657038"
"Einige Sorgen","1994","Hessen","männlich","259","0.559818512081839","0.513696568480577","0.6059404556831"
"Einige Sorgen","1994","Hessen","weiblich","253","0.515061727732292","0.469734148960021","0.560389306504563"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","175","0.573649384638358","0.517405335439967","0.62989343383675"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","193","0.588508124317377","0.535732701490041","0.641283547144713"
"Einige Sorgen","1994","Baden-Württemberg","männlich","478","0.558797017308811","0.525592454330764","0.592001580286857"
"Einige Sorgen","1994","Baden-Württemberg","weiblich","482","0.541732983294155","0.508567182973564","0.574898783614746"
"Einige Sorgen","1994","Bayern","männlich","426","0.564064273081637","0.528786372575495","0.59934217358778"
"Einige Sorgen","1994","Bayern","weiblich","419","0.515931234015356","0.481536884145219","0.550325583885494"
"Einige Sorgen","1994","Saarland","männlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","männlich","138","0.53000423881656","0.46898480531166","0.591023672321459"
"Einige Sorgen","1994","Berlin","weiblich","129","0.430994541647808","0.373801137246331","0.488187946049285"
"Einige Sorgen","1994","Brandenburg","männlich","186","0.639831817900887","0.584771051291668","0.694892584510105"
"Einige Sorgen","1994","Brandenburg","weiblich","186","0.573233833808951","0.518439352420021","0.628028315197881"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","männlich","120","0.579736655057256","0.512167685309652","0.64730562480486"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","122","0.590613951896099","0.523465987618265","0.657761916173933"
"Einige Sorgen","1994","Sachsen","männlich","293","0.566039498974236","0.523644277417104","0.608434720531368"
"Einige Sorgen","1994","Sachsen","weiblich","333","0.583935590101665","0.544330376038315","0.623540804165014"
"Einige Sorgen","1994","Sachsen-Anhalt","männlich","207","0.635620160771429","0.583458643391565","0.687781678151294"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","220","0.581534646262044","0.531405054077478","0.631664238446611"
"Einige Sorgen","1994","Thüringen","männlich","186","0.574876584396551","0.520283499329747","0.629469669463355"
"Einige Sorgen","1994","Thüringen","weiblich","202","0.585055508107083","0.53306403991348","0.637046976300686"
"Keine Sorgen","1994","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1994","Hamburg","männlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","männlich","","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1994","Bremen","männlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","männlich","90","0.0687893430534688","0.0543301382474006","0.083248547859537"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","67","0.0419022705288326","0.0308433119499729","0.0529612291076924"
"Keine Sorgen","1994","Hessen","männlich","38","0.0758958746925737","0.0512900670085908","0.100501682376557"
"Keine Sorgen","1994","Hessen","weiblich","39","0.0742232782416572","0.0504486987057978","0.0979978577775167"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1994","Baden-Württemberg","männlich","99","0.0884014732368752","0.069417676822316","0.107385269651434"
"Keine Sorgen","1994","Baden-Württemberg","weiblich","77","0.0561704592756795","0.0408440890301779","0.071496829521181"
"Keine Sorgen","1994","Bayern","männlich","59","0.0656387198263376","0.0480203926479362","0.083257047004739"
"Keine Sorgen","1994","Bayern","weiblich","40","0.0488825239377965","0.0340426040817306","0.0637224437938625"
"Keine Sorgen","1994","Saarland","männlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","männlich","","","",""
"Keine Sorgen","1994","Berlin","weiblich","","","",""
"Keine Sorgen","1994","Brandenburg","männlich","","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","männlich","47","0.0864779570273814","0.0624353994088404","0.110520514645922"
"Keine Sorgen","1994","Sachsen","weiblich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1994","Thüringen","männlich","","","",""
"Keine Sorgen","1994","Thüringen","weiblich","","","",""
"Große Sorgen","1995","Schleswig-Holstein","männlich","60","0.469888954348983","0.385385057493346","0.55439285120462"
"Große Sorgen","1995","Schleswig-Holstein","weiblich","70","0.476480807390504","0.39601595049353","0.556945664287479"
"Große Sorgen","1995","Hamburg","männlich","","","",""
"Große Sorgen","1995","Hamburg","weiblich","33","0.471964395743399","0.354174030660412","0.589754760826385"
"Große Sorgen","1995","Niedersachsen","männlich","190","0.384142241842464","0.342175091387936","0.426109392296993"
"Große Sorgen","1995","Niedersachsen","weiblich","247","0.469899661126185","0.426961245157536","0.512838077094834"
"Große Sorgen","1995","Bremen","männlich","","","",""
"Große Sorgen","1995","Bremen","weiblich","","","",""
"Große Sorgen","1995","Nordrhein-Westfalen","männlich","539","0.438462417322041","0.410709764129498","0.466215070514583"
"Große Sorgen","1995","Nordrhein-Westfalen","weiblich","656","0.494811132956965","0.467981372628189","0.52164089328574"
"Große Sorgen","1995","Hessen","männlich","184","0.420915750487775","0.375501868241115","0.466329632734436"
"Große Sorgen","1995","Hessen","weiblich","217","0.490157376402204","0.445667309046724","0.534647443757684"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","121","0.365784633466772","0.314436950683298","0.417132316250247"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","131","0.366698843676742","0.317260766683861","0.416136920669624"
"Große Sorgen","1995","Baden-Württemberg","männlich","329","0.421136663165482","0.38840320250168","0.453870123829285"
"Große Sorgen","1995","Baden-Württemberg","weiblich","370","0.446450099874166","0.414079641976078","0.478820557772254"
"Große Sorgen","1995","Bayern","männlich","313","0.386345150943068","0.352977836253905","0.419712465632231"
"Große Sorgen","1995","Bayern","weiblich","388","0.46589675125667","0.432322401081171","0.49947110143217"
"Große Sorgen","1995","Saarland","männlich","","","",""
"Große Sorgen","1995","Saarland","weiblich","","","",""
"Große Sorgen","1995","Berlin","männlich","130","0.471451024121633","0.411574942751043","0.531327105492222"
"Große Sorgen","1995","Berlin","weiblich","166","0.555342543823616","0.498827622340584","0.611857465306648"
"Große Sorgen","1995","Brandenburg","männlich","111","0.436694781948264","0.378287217763828","0.4951023461327"
"Große Sorgen","1995","Brandenburg","weiblich","133","0.461267879761523","0.405414376337971","0.517121383185074"
"Große Sorgen","1995","Mecklenburg-Vorpommern","männlich","70","0.323029069125854","0.259014773125252","0.387043365126455"
"Große Sorgen","1995","Mecklenburg-Vorpommern","weiblich","83","0.417992396394456","0.351283007265356","0.484701785523557"
"Große Sorgen","1995","Sachsen","männlich","195","0.390711820884468","0.348531858979657","0.432891782789278"
"Große Sorgen","1995","Sachsen","weiblich","234","0.394419613608736","0.354507750504028","0.434331476713443"
"Große Sorgen","1995","Sachsen-Anhalt","männlich","124","0.387651409796034","0.334017617607002","0.441285201985066"
"Große Sorgen","1995","Sachsen-Anhalt","weiblich","163","0.427309881292543","0.376698711937866","0.477921050647219"
"Große Sorgen","1995","Thüringen","männlich","121","0.437704647609271","0.38247909502824","0.492930200190303"
"Große Sorgen","1995","Thüringen","weiblich","150","0.465797946423238","0.412460770919713","0.519135121926763"
"Einige Sorgen","1995","Schleswig-Holstein","männlich","63","0.466662520314756","0.38219335453452","0.551131686094992"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","62","0.445832289981079","0.365752375331466","0.525912204630692"
"Einige Sorgen","1995","Hamburg","männlich","","","",""
"Einige Sorgen","1995","Hamburg","weiblich","34","0.483134374305769","0.36522554162993","0.601043206981607"
"Einige Sorgen","1995","Niedersachsen","männlich","297","0.554393778083619","0.511508519103431","0.597279037063806"
"Einige Sorgen","1995","Niedersachsen","weiblich","252","0.489267417497568","0.446260893505361","0.532273941489775"
"Einige Sorgen","1995","Bremen","männlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","männlich","618","0.509256197874329","0.481295727002302","0.537216668746356"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","618","0.46561801133544","0.438850316778925","0.492385705891955"
"Einige Sorgen","1995","Hessen","männlich","237","0.509081466176015","0.463096219345495","0.555066713006536"
"Einige Sorgen","1995","Hessen","weiblich","229","0.43218103467501","0.388093580510009","0.476268488840011"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","186","0.550714032081829","0.497684934143894","0.603743130019764"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","206","0.552608574908273","0.501598695527262","0.603618454289283"
"Einige Sorgen","1995","Baden-Württemberg","männlich","459","0.501014328372961","0.467866011220719","0.534162645525202"
"Einige Sorgen","1995","Baden-Württemberg","weiblich","463","0.504703107615069","0.472146827001481","0.537259388228658"
"Einige Sorgen","1995","Bayern","männlich","441","0.540453964259207","0.506302030095994","0.57460589842242"
"Einige Sorgen","1995","Bayern","weiblich","414","0.482122903045874","0.448491700330791","0.515754105760956"
"Einige Sorgen","1995","Saarland","männlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","männlich","126","0.478622619212144","0.418703535582928","0.53854170284136"
"Einige Sorgen","1995","Berlin","weiblich","125","0.414819276648686","0.358786217061647","0.470852336235726"
"Einige Sorgen","1995","Brandenburg","männlich","157","0.531770968822905","0.473008546895582","0.590533390750227"
"Einige Sorgen","1995","Brandenburg","weiblich","163","0.506784376929621","0.450767692574792","0.562801061284451"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","männlich","126","0.635339975164417","0.569450153825391","0.701229796503442"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","123","0.569665526826013","0.502699970352884","0.636631083299141"
"Einige Sorgen","1995","Sachsen","männlich","289","0.548055422236723","0.505030374477301","0.591080469996145"
"Einige Sorgen","1995","Sachsen","weiblich","322","0.564762120738749","0.524273500965859","0.605250740511639"
"Einige Sorgen","1995","Sachsen-Anhalt","männlich","180","0.565822907438134","0.511260669399981","0.620385145476288"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","193","0.541724262397454","0.49074804163739","0.592700483157519"
"Einige Sorgen","1995","Thüringen","männlich","175","0.527867107959545","0.472294385433469","0.583439830485621"
"Einige Sorgen","1995","Thüringen","weiblich","172","0.493007862975686","0.439550690077099","0.546465035874273"
"Keine Sorgen","1995","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1995","Hamburg","männlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","männlich","","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1995","Bremen","männlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","männlich","71","0.0522813848036305","0.0398315911199153","0.0647311784873457"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","60","0.0395708557075951","0.0291094375381101","0.0500322738770801"
"Keine Sorgen","1995","Hessen","männlich","33","0.0700027833362094","0.0465324832184301","0.0934730834539888"
"Keine Sorgen","1995","Hessen","weiblich","39","0.077661588922786","0.0538424802815035","0.101480697564068"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","31","0.0835013344513986","0.0540094606124218","0.112993208290375"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1995","Baden-Württemberg","männlich","86","0.0778490084615569","0.0600858603829257","0.0956121565401881"
"Keine Sorgen","1995","Baden-Württemberg","weiblich","73","0.0488467925107646","0.0348113129448168","0.0628822720767123"
"Keine Sorgen","1995","Bayern","männlich","64","0.0732008847977249","0.055351534625891","0.0910502349695587"
"Keine Sorgen","1995","Bayern","weiblich","46","0.051980345697456","0.0370393886501398","0.0669213027447721"
"Keine Sorgen","1995","Saarland","männlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","männlich","","","",""
"Keine Sorgen","1995","Berlin","weiblich","","","",""
"Keine Sorgen","1995","Brandenburg","männlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","männlich","30","0.0612327568788089","0.0405057113374039","0.0819598024202139"
"Keine Sorgen","1995","Sachsen","weiblich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thüringen","männlich","","","",""
"Keine Sorgen","1995","Thüringen","weiblich","","","",""
"Große Sorgen","1996","Schleswig-Holstein","männlich","44","0.387875389758594","0.305982787896154","0.469767991621034"
"Große Sorgen","1996","Schleswig-Holstein","weiblich","61","0.456902228905049","0.376100191475655","0.537704266334444"
"Große Sorgen","1996","Hamburg","männlich","","","",""
