year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,female,Very concerned,0.37035,191,407,0.32338,0.41733
2000,Berlin,female,Somewhat concerned,0.41495,216,407,0.36703,0.46288
2000,Brandenburg,male,Very concerned,0.21474,128,490,0.17834,0.25114
2000,Brandenburg,male,Somewhat concerned,0.54585,311,490,0.50172,0.58998
2000,Brandenburg,male,Not concerned at all,0.07670,51,490,0.05311,0.10029
2000,Brandenburg,female,Very concerned,0.28882,159,511,0.24949,0.32816
2000,Brandenburg,female,Somewhat concerned,0.49810,314,511,0.45470,0.54149
2000,Brandenburg,female,Not concerned at all,0.06699,38,511,0.04529,0.08869
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.25936,72,260,0.20598,0.31274
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50043,149,260,0.43953,0.56132
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11370,39,260,0.07504,0.15236
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.24473,92,302,0.19616,0.29330
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46419,175,302,0.40785,0.52053
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10785,35,302,0.07281,0.14289
2000,Saxony,male,Very concerned,0.21085,206,845,0.18333,0.23837
2000,Saxony,male,Somewhat concerned,0.47250,503,845,0.43882,0.50619
2000,Saxony,male,Not concerned at all,0.12933,136,845,0.10669,0.15197
2000,Saxony,female,Very concerned,0.22968,236,917,0.20244,0.25692
2000,Saxony,female,Somewhat concerned,0.54923,605,917,0.51700,0.58145
2000,Saxony,female,Not concerned at all,0.06969,76,917,0.05320,0.08618
2000,Saxony-Anhalt,male,Very concerned,0.18146,105,488,0.14723,0.21569
2000,Saxony-Anhalt,male,Somewhat concerned,0.52724,294,488,0.48290,0.57158
2000,Saxony-Anhalt,male,Not concerned at all,0.14756,89,488,0.11606,0.17906
2000,Saxony-Anhalt,female,Very concerned,0.24733,156,563,0.21166,0.28300
2000,Saxony-Anhalt,female,Somewhat concerned,0.55204,355,563,0.51092,0.59315
2000,Saxony-Anhalt,female,Not concerned at all,0.07876,52,563,0.05649,0.10103
2000,Thuringa,male,Very concerned,0.20453,123,510,0.16949,0.23958
2000,Thuringa,male,Somewhat concerned,0.52686,322,510,0.48348,0.57023
2000,Thuringa,male,Not concerned at all,0.10849,65,510,0.08147,0.13551
2000,Thuringa,female,Very concerned,0.24359,142,538,0.20728,0.27989
2000,Thuringa,female,Somewhat concerned,0.51415,341,538,0.47188,0.55642
2000,Thuringa,female,Not concerned at all,0.09437,55,538,0.06964,0.11910
2001,Schleswig-Holstein,male,Very concerned,0.16069,51,304,0.11934,0.20204
2001,Schleswig-Holstein,male,Somewhat concerned,0.41259,146,304,0.35716,0.46802
2001,Schleswig-Holstein,male,Not concerned at all,0.26704,107,304,0.21723,0.31686
2001,Schleswig-Holstein,female,Very concerned,0.12782,53,334,0.09196,0.16369
2001,Schleswig-Holstein,female,Somewhat concerned,0.45891,177,334,0.40538,0.51243
2001,Schleswig-Holstein,female,Not concerned at all,0.20808,104,334,0.16448,0.25168
2001,Hamburg,male,Somewhat concerned,0.50922,76,76,0.39608,0.62236
2001,Hamburg,female,Very concerned,0.27571,49,135,0.20005,0.35137
2001,Hamburg,female,Somewhat concerned,0.48526,86,135,0.40063,0.56988
2001,Lower Saxony,male,Very concerned,0.19920,192,904,0.17315,0.22525
2001,Lower Saxony,male,Somewhat concerned,0.45294,537,904,0.42047,0.48541
2001,Lower Saxony,male,Not concerned at all,0.15918,175,904,0.13532,0.18304
2001,Lower Saxony,female,Very concerned,0.19273,229,934,0.16742,0.21804
2001,Lower Saxony,female,Somewhat concerned,0.49560,584,934,0.46352,0.52768
2001,Lower Saxony,female,Not concerned at all,0.10637,121,934,0.08658,0.12615
2001,Bremen,male,Somewhat concerned,0.42141,40,40,0.26644,0.57639
2001,Bremen,female,Somewhat concerned,0.45210,46,46,0.30668,0.59752
2001,North Rhine-Westphalia,male,Very concerned,0.19690,533,2224,0.18037,0.21344
2001,North Rhine-Westphalia,male,Somewhat concerned,0.49246,1347,2224,0.47167,0.51324
2001,North Rhine-Westphalia,male,Not concerned at all,0.12227,344,2224,0.10865,0.13588
2001,North Rhine-Westphalia,female,Very concerned,0.24635,702,2390,0.22907,0.26363
2001,North Rhine-Westphalia,female,Somewhat concerned,0.49400,1414,2390,0.47395,0.51405
2001,North Rhine-Westphalia,female,Not concerned at all,0.09167,274,2390,0.08009,0.10324
2001,Hesse,male,Very concerned,0.19241,161,711,0.16341,0.22140
2001,Hesse,male,Somewhat concerned,0.48075,439,711,0.44400,0.51750
2001,Hesse,male,Not concerned at all,0.12042,111,711,0.09648,0.14436
2001,Hesse,female,Very concerned,0.20776,195,764,0.17898,0.23655
2001,Hesse,female,Somewhat concerned,0.53365,486,764,0.49826,0.56905
2001,Hesse,female,Not concerned at all,0.09792,83,764,0.07683,0.11901
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19822,163,632,0.16712,0.22933
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45280,372,632,0.41396,0.49164
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11785,97,632,0.09269,0.14301
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20855,183,707,0.17858,0.23852
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48171,431,707,0.44485,0.51857
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11320,93,707,0.08983,0.13658
2001,Baden-Wuerttemberg,male,Very concerned,0.17073,267,1251,0.14987,0.19159
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.46568,737,1251,0.43803,0.49333
2001,Baden-Wuerttemberg,male,Not concerned at all,0.14400,247,1251,0.12453,0.16346
2001,Baden-Wuerttemberg,female,Very concerned,0.21430,333,1326,0.19221,0.23640
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.49758,802,1326,0.47065,0.52450
2001,Baden-Wuerttemberg,female,Not concerned at all,0.09835,191,1326,0.08232,0.11439
2001,Bavaria,male,Very concerned,0.16685,286,1431,0.14752,0.18617
2001,Bavaria,male,Somewhat concerned,0.49822,860,1431,0.47231,0.52414
2001,Bavaria,male,Not concerned at all,0.17000,285,1431,0.15053,0.18947
2001,Bavaria,female,Very concerned,0.19329,383,1580,0.17381,0.21276
2001,Bavaria,female,Somewhat concerned,0.48492,912,1580,0.46027,0.50957
2001,Bavaria,female,Not concerned at all,0.14914,285,1580,0.13157,0.16671
2001,Berlin,male,Very concerned,0.29195,145,361,0.24498,0.33892
2001,Berlin,male,Somewhat concerned,0.44077,216,361,0.38948,0.49205
2001,Berlin,female,Very concerned,0.34160,166,384,0.29410,0.38910
2001,Berlin,female,Somewhat concerned,0.45471,218,384,0.40484,0.50458
2001,Brandenburg,male,Very concerned,0.17916,100,465,0.14427,0.21406
2001,Brandenburg,male,Somewhat concerned,0.59006,308,465,0.54531,0.63481
2001,Brandenburg,male,Not concerned at all,0.08457,57,465,0.05925,0.10989
2001,Brandenburg,female,Very concerned,0.25893,141,486,0.21995,0.29792
2001,Brandenburg,female,Somewhat concerned,0.51651,298,486,0.47203,0.56098
2001,Brandenburg,female,Not concerned at all,0.08870,47,486,0.06340,0.11400
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.20231,54,234,0.15073,0.25389
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54796,143,234,0.48405,0.61186
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13302,37,234,0.08941,0.17662
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.20795,72,252,0.15774,0.25815
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55353,180,252,0.49203,0.61504
2001,Saxony,male,Very concerned,0.20395,185,779,0.17563,0.23226
2001,Saxony,male,Somewhat concerned,0.48855,469,779,0.45342,0.52367
2001,Saxony,male,Not concerned at all,0.13021,125,779,0.10656,0.15386
2001,Saxony,female,Very concerned,0.22517,222,849,0.19705,0.25328
2001,Saxony,female,Somewhat concerned,0.54123,534,849,0.50769,0.57477
2001,Saxony,female,Not concerned at all,0.09449,93,849,0.07480,0.11418
2001,Saxony-Anhalt,male,Very concerned,0.16676,93,475,0.13320,0.20032
2001,Saxony-Anhalt,male,Somewhat concerned,0.57331,310,475,0.52878,0.61784
2001,Saxony-Anhalt,male,Not concerned at all,0.13751,72,475,0.10651,0.16851
2001,Saxony-Anhalt,female,Very concerned,0.22619,143,520,0.19019,0.26218
2001,Saxony-Anhalt,female,Somewhat concerned,0.52303,319,520,0.48006,0.56600
2001,Saxony-Anhalt,female,Not concerned at all,0.11058,58,520,0.08360,0.13756
2001,Thuringa,male,Very concerned,0.20234,111,470,0.16598,0.23870
2001,Thuringa,male,Somewhat concerned,0.52979,297,470,0.48462,0.57496
2001,Thuringa,male,Not concerned at all,0.12332,62,470,0.09356,0.15308
2001,Thuringa,female,Very concerned,0.23574,124,491,0.19816,0.27333
2001,Thuringa,female,Somewhat concerned,0.50881,306,491,0.46455,0.55308
2001,Thuringa,female,Not concerned at all,0.12362,61,491,0.09447,0.15276
2002,Schleswig-Holstein,male,Very concerned,0.11973,41,343,0.08533,0.15414
2002,Schleswig-Holstein,male,Somewhat concerned,0.40779,159,343,0.35570,0.45987
2002,Schleswig-Holstein,male,Not concerned at all,0.30515,143,343,0.25635,0.35395
2002,Schleswig-Holstein,female,Very concerned,0.15000,57,371,0.11362,0.18639
2002,Schleswig-Holstein,female,Somewhat concerned,0.43730,186,371,0.38675,0.48784
2002,Schleswig-Holstein,female,Not concerned at all,0.22800,128,371,0.18525,0.27075
2002,Hamburg,male,Somewhat concerned,0.57354,92,123,0.48578,0.66130
2002,Hamburg,male,Not concerned at all,0.17540,31,123,0.10792,0.24289
2002,Hamburg,female,Very concerned,0.15218,36,155,0.09545,0.20891
2002,Hamburg,female,Somewhat concerned,0.61721,119,155,0.54044,0.69398
2002,Lower Saxony,male,Very concerned,0.14827,159,966,0.12585,0.17070
2002,Lower Saxony,male,Somewhat concerned,0.48508,613,966,0.45355,0.51661
2002,Lower Saxony,male,Not concerned at all,0.17900,194,966,0.15481,0.20319
2002,Lower Saxony,female,Very concerned,0.19051,231,1008,0.16625,0.21476
2002,Lower Saxony,female,Somewhat concerned,0.51293,647,1008,0.48206,0.54380
2002,Lower Saxony,female,Not concerned at all,0.11094,130,1008,0.09154,0.13034
2002,Bremen,male,Somewhat concerned,0.50908,45,45,0.36136,0.65680
2002,Bremen,female,Somewhat concerned,0.44547,50,50,0.30631,0.58464
2002,North Rhine-Westphalia,male,Very concerned,0.17713,499,2344,0.16168,0.19259
2002,North Rhine-Westphalia,male,Somewhat concerned,0.49775,1396,2344,0.47750,0.51799
2002,North Rhine-Westphalia,male,Not concerned at all,0.14629,449,2344,0.13198,0.16060
2002,North Rhine-Westphalia,female,Very concerned,0.22016,658,2487,0.20387,0.23645
2002,North Rhine-Westphalia,female,Somewhat concerned,0.50704,1488,2487,0.48738,0.52669
2002,North Rhine-Westphalia,female,Not concerned at all,0.10531,341,2487,0.09324,0.11738
2002,Hesse,male,Very concerned,0.15680,140,787,0.13138,0.18222
2002,Hesse,male,Somewhat concerned,0.48732,504,787,0.45238,0.52227
2002,Hesse,male,Not concerned at all,0.14668,143,787,0.12195,0.17141
2002,Hesse,female,Very concerned,0.19690,198,844,0.17006,0.22375
2002,Hesse,female,Somewhat concerned,0.53753,559,844,0.50387,0.57119
2002,Hesse,female,Not concerned at all,0.08884,87,844,0.06963,0.10804
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15242,136,649,0.12475,0.18010
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46137,388,649,0.42298,0.49975
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16746,125,649,0.13871,0.19621
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21871,181,719,0.18847,0.24895
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47782,445,719,0.44128,0.51435
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11075,93,719,0.08779,0.13370
2002,Baden-Wuerttemberg,male,Very concerned,0.16027,266,1366,0.14081,0.17973
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.49032,854,1366,0.46380,0.51684
2002,Baden-Wuerttemberg,male,Not concerned at all,0.13351,246,1366,0.11547,0.15156
2002,Baden-Wuerttemberg,female,Very concerned,0.22312,347,1414,0.20141,0.24483
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.50403,888,1414,0.47796,0.53010
2002,Baden-Wuerttemberg,female,Not concerned at all,0.09498,179,1414,0.07970,0.11027
2002,Bavaria,male,Very concerned,0.16786,311,1554,0.14928,0.18645
2002,Bavaria,male,Somewhat concerned,0.50429,955,1554,0.47943,0.52916
2002,Bavaria,male,Not concerned at all,0.15457,288,1554,0.13659,0.17255
2002,Bavaria,female,Very concerned,0.20988,442,1691,0.19046,0.22929
2002,Bavaria,female,Somewhat concerned,0.51083,1033,1691,0.48700,0.53466
2002,Bavaria,female,Not concerned at all,0.11002,216,1691,0.09510,0.12493
2002,Berlin,male,Very concerned,0.27317,131,402,0.22955,0.31678
2002,Berlin,male,Somewhat concerned,0.42087,223,402,0.37255,0.46919
2002,Berlin,male,Not concerned at all,0.10818,48,402,0.07778,0.13859
2002,Berlin,female,Very concerned,0.33586,161,392,0.28904,0.38267
2002,Berlin,female,Somewhat concerned,0.46010,231,392,0.41070,0.50951
2002,Brandenburg,male,Very concerned,0.17618,95,463,0.14144,0.21092
2002,Brandenburg,male,Somewhat concerned,0.55038,298,463,0.50502,0.59575
2002,Brandenburg,male,Not concerned at all,0.12565,70,463,0.09543,0.15588
2002,Brandenburg,female,Very concerned,0.24958,135,488,0.21114,0.28802
2002,Brandenburg,female,Somewhat concerned,0.55114,313,488,0.50696,0.59531
2002,Brandenburg,female,Not concerned at all,0.06822,40,488,0.04582,0.09061
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.23668,56,231,0.18174,0.29161
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45716,125,231,0.39278,0.52154
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17547,50,231,0.12631,0.22463
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.26089,78,282,0.20955,0.31224
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44673,165,282,0.38861,0.50486
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13361,39,282,0.09383,0.17340
2002,Saxony,male,Very concerned,0.19652,170,805,0.16905,0.22399
2002,Saxony,male,Somewhat concerned,0.48380,490,805,0.44926,0.51835
2002,Saxony,male,Not concerned at all,0.16430,145,805,0.13869,0.18991
2002,Saxony,female,Very concerned,0.18753,171,835,0.16104,0.21403
2002,Saxony,female,Somewhat concerned,0.58195,565,835,0.54847,0.61542
2002,Saxony,female,Not concerned at all,0.09600,99,835,0.07601,0.11599
2002,Saxony-Anhalt,male,Very concerned,0.13504,72,461,0.10381,0.16627
2002,Saxony-Anhalt,male,Somewhat concerned,0.56587,301,461,0.52058,0.61117
2002,Saxony-Anhalt,male,Not concerned at all,0.18603,88,461,0.15046,0.22159
2002,Saxony-Anhalt,female,Very concerned,0.17315,100,506,0.14015,0.20615
2002,Saxony-Anhalt,female,Somewhat concerned,0.57302,337,506,0.52987,0.61616
2002,Saxony-Anhalt,female,Not concerned at all,0.11648,69,506,0.08850,0.14446
2002,Thuringa,male,Very concerned,0.20214,107,479,0.16614,0.23814
2002,Thuringa,male,Somewhat concerned,0.52131,300,479,0.47652,0.56609
2002,Thuringa,male,Not concerned at all,0.13146,72,479,0.10116,0.16175
2002,Thuringa,female,Very concerned,0.15935,89,484,0.12671,0.19199
2002,Thuringa,female,Somewhat concerned,0.57443,333,484,0.53033,0.61852
2002,Thuringa,female,Not concerned at all,0.12524,62,484,0.09572,0.15476
2003,Schleswig-Holstein,male,Very concerned,0.11049,31,319,0.07604,0.14495
2003,Schleswig-Holstein,male,Somewhat concerned,0.43730,158,319,0.38278,0.49182
2003,Schleswig-Holstein,male,Not concerned at all,0.30417,130,319,0.25360,0.35473
2003,Schleswig-Holstein,female,Very concerned,0.14263,58,344,0.10562,0.17964
2003,Schleswig-Holstein,female,Somewhat concerned,0.41890,169,344,0.36668,0.47111
2003,Schleswig-Holstein,female,Not concerned at all,0.24662,117,344,0.20100,0.29224
2003,Hamburg,male,Somewhat concerned,0.55176,86,86,0.44604,0.65749
2003,Hamburg,female,Very concerned,0.21310,38,138,0.14453,0.28167
2003,Hamburg,female,Somewhat concerned,0.51776,100,138,0.43408,0.60143
2003,Lower Saxony,male,Very concerned,0.16677,165,918,0.14264,0.19090
2003,Lower Saxony,male,Somewhat concerned,0.47583,564,918,0.44351,0.50816
2003,Lower Saxony,male,Not concerned at all,0.16787,189,918,0.14368,0.19206
2003,Lower Saxony,female,Very concerned,0.20634,236,979,0.18097,0.23170
2003,Lower Saxony,female,Somewhat concerned,0.50005,606,979,0.46871,0.53138
2003,Lower Saxony,female,Not concerned at all,0.12515,137,979,0.10441,0.14589
2003,Bremen,male,Somewhat concerned,0.50303,50,50,0.36304,0.64303
2003,Bremen,female,Somewhat concerned,0.43617,50,50,0.29731,0.57502
2003,North Rhine-Westphalia,male,Very concerned,0.19289,475,2251,0.17658,0.20919
2003,North Rhine-Westphalia,male,Somewhat concerned,0.47094,1323,2251,0.45032,0.49157
2003,North Rhine-Westphalia,male,Not concerned at all,0.15745,453,2251,0.14240,0.17250
2003,North Rhine-Westphalia,female,Very concerned,0.23707,643,2384,0.21999,0.25414
2003,North Rhine-Westphalia,female,Somewhat concerned,0.49896,1457,2384,0.47888,0.51903
2003,North Rhine-Westphalia,female,Not concerned at all,0.08944,284,2384,0.07799,0.10090
2003,Hesse,male,Very concerned,0.15943,132,728,0.13282,0.18604
2003,Hesse,male,Somewhat concerned,0.49182,463,728,0.45548,0.52816
2003,Hesse,male,Not concerned at all,0.13870,133,728,0.11358,0.16383
2003,Hesse,female,Very concerned,0.19229,183,763,0.16431,0.22027
2003,Hesse,female,Somewhat concerned,0.53353,484,763,0.49811,0.56895
2003,Hesse,female,Not concerned at all,0.09808,96,763,0.07696,0.11920
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19652,143,636,0.16561,0.22742
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48999,396,636,0.45111,0.52887
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12197,97,636,0.09652,0.14743
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21953,181,707,0.18900,0.25006
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48822,429,707,0.45135,0.52509
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10707,97,707,0.08426,0.12988
2003,Baden-Wuerttemberg,male,Very concerned,0.15109,232,1302,0.13163,0.17055
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.51858,866,1302,0.49143,0.54573
2003,Baden-Wuerttemberg,male,Not concerned at all,0.11396,204,1302,0.09669,0.13122
2003,Baden-Wuerttemberg,female,Very concerned,0.20460,331,1367,0.18321,0.22599
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.53804,905,1367,0.51160,0.56448
2003,Baden-Wuerttemberg,female,Not concerned at all,0.07044,131,1367,0.05687,0.08401
2003,Bavaria,male,Very concerned,0.17470,310,1468,0.15527,0.19414
2003,Bavaria,male,Somewhat concerned,0.53740,937,1468,0.51189,0.56292
2003,Bavaria,male,Not concerned at all,0.11411,221,1468,0.09784,0.13038
2003,Bavaria,female,Very concerned,0.22848,431,1640,0.20815,0.24880
2003,Bavaria,female,Somewhat concerned,0.50175,1015,1640,0.47755,0.52596
2003,Bavaria,female,Not concerned at all,0.10059,194,1640,0.08602,0.11515
2003,Berlin,male,Very concerned,0.21076,104,409,0.17118,0.25033
2003,Berlin,male,Somewhat concerned,0.53754,261,409,0.48916,0.58592
2003,Berlin,male,Not concerned at all,0.08452,44,409,0.05753,0.11151
2003,Berlin,female,Very concerned,0.33251,160,391,0.28576,0.37927
2003,Berlin,female,Somewhat concerned,0.46292,231,391,0.41343,0.51240
2003,Brandenburg,male,Very concerned,0.20032,110,455,0.16350,0.23713
2003,Brandenburg,male,Somewhat concerned,0.57592,297,455,0.53046,0.62138
2003,Brandenburg,male,Not concerned at all,0.08093,48,455,0.05584,0.10602
2003,Brandenburg,female,Very concerned,0.27238,143,484,0.23268,0.31208
2003,Brandenburg,female,Somewhat concerned,0.53633,309,484,0.49186,0.58080
2003,Brandenburg,female,Not concerned at all,0.06521,32,484,0.04319,0.08723
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.25187,58,239,0.19672,0.30702
