year,plh0036,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2004,Somewhat concerned,Saxony,female,0.03925508075110115,26790,0.03692955206886478,0.04158060943333752
2004,Somewhat concerned,Saxony,male,0.03600958194884476,26790,0.03377850210426342,0.0382406617934261
2004,Somewhat concerned,Hesse,female,0.035468665481802025,26790,0.03325378493261461,0.03768354603098944
2004,Somewhat concerned,Hesse,male,0.03477320145274708,26790,0.032579352421858165,0.036967050483635994
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.032764083146588366,26790,0.03063233972350974,0.03489582656966699
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02750946603817325,26790,0.025550831149242892,0.029468100927103606
2004,Somewhat concerned,Saxony-Anhalt,female,0.024804883702959586,26790,0.022942436067389518,0.026667331338529655
2004,Somewhat concerned,Thuringa,female,0.02472760992195348,26790,0.022867991885000355,0.026587227958906605
2004,Somewhat concerned,Brandenburg,female,0.022873039177806972,26790,0.02108281610664749,0.024663262248966453
2004,Somewhat concerned,Thuringa,male,0.02217757514875203,26790,0.020414151174820434,0.023940999122683625
2004,Somewhat concerned,Brandenburg,male,0.02101846843366046,26790,0.01930072816270516,0.02273620870461576
2004,Somewhat concerned,Saxony-Anhalt,male,0.01939571903253226,26790,0.01774425336652186,0.02104718469854266
2004,Somewhat concerned,Berlin,female,0.018545707441465113,26790,0.01693013492606151,0.020161279956868713
2004,Somewhat concerned,Berlin,male,0.017309326945367437,26790,0.015747552824452307,0.018871101066282567
2004,Somewhat concerned,Schleswig-Holstein,female,0.013832006800092729,26790,0.01243342535242601,0.015230588247759448
2004,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.012750173866007264,26790,0.011406662635700428,0.0140936850963141
2004,Somewhat concerned,Schleswig-Holstein,male,0.010122865311799706,26790,0.008924160937797021,0.01132156968580239
2004,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.009427401282744765,26790,0.008270200106408224,0.010584602459081306
2004,Somewhat concerned,Hamburg,female,0.00850011591067151,26790,0.007400784916708242,0.009599446904634778
2004,Somewhat concerned,Hamburg,male,0.006259176261494475,26790,0.0053147569236333065,0.007203595599355644
2004,Somewhat concerned,Bremen,female,0.0037091414882930223,26790,0.0029811949462251242,0.004437088030360921
2004,Somewhat concerned,Bremen,male,0.003554593926280813,26790,0.0028419190214241533,0.0042672688311374725
2004,Not concerned at all,North Rhine-Westphalia,male,0.12851643470535978,26790,0.12450888747174452,0.13252398193897505
2004,Not concerned at all,North Rhine-Westphalia,female,0.09594314480307965,26790,0.09241639572757897,0.09946989387858034
2004,Not concerned at all,Bavaria,male,0.08350607047675451,26790,0.08019328331267396,0.08681885764083506
2004,Not concerned at all,Bavaria,female,0.060408646727864966,26790,0.05755573211387582,0.06326156134185412
2004,Not concerned at all,Baden-Wuerttemberg,male,0.05863192182410423,26790,0.05581861880024397,0.0614452248479645
2004,Not concerned at all,Lower Saxony,male,0.05330174711282203,26790,0.05061178461941631,0.055991709606227756
2004,Not concerned at all,Baden-Wuerttemberg,female,0.04589872668048564,26790,0.04339280628375508,0.0484046470772162
2004,Not concerned at all,Schleswig-Holstein,male,0.041160793603790345,26790,0.03878184819423643,0.04353973901334426
2004,Not concerned at all,Lower Saxony,female,0.03938406870002961,26790,0.037054878805667275,0.04171325859439195
2004,Not concerned at all,Saxony,male,0.03908794788273615,26790,0.03676717324289152,0.041408722522580786
2004,Not concerned at all,Hesse,male,0.03316553153686704,26790,0.031021213206713107,0.03530984986702097
2004,Not concerned at all,Schleswig-Holstein,female,0.03198104826769322,26790,0.029874080014314502,0.034088016521071934
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03198104826769322,26790,0.029874080014314502,0.034088016521071934
2004,Not concerned at all,Saxony,female,0.027539236008291383,26790,0.02557957161154362,0.029498900405039146
2004,Not concerned at all,Saxony-Anhalt,male,0.023985786200769913,26790,0.022153578243834904,0.025817994157704922
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.021912940479715724,26790,0.02015983195877095,0.023666049000660497
2004,Not concerned at all,Hesse,female,0.021912940479715724,26790,0.02015983195877095,0.023666049000660497
2004,Not concerned at all,Thuringa,male,0.021912940479715724,26790,0.02015983195877095,0.023666049000660497
2004,Not concerned at all,Berlin,male,0.02013621557595499,26790,0.018454155534938406,0.021818275616971576
2004,Not concerned at all,Brandenburg,male,0.017767249037607343,26790,0.016185319938397016,0.01934917813681767
2004,Not concerned at all,Thuringa,female,0.01658276576843352,26790,0.015053555853396598,0.018111975683470442
2004,Not concerned at all,Saxony-Anhalt,female,0.015694403316553154,26790,0.01420604637855259,0.017182760254553717
2004,Not concerned at all,Mecklenburg-Western Pomerania,male,0.015694403316553154,26790,0.01420604637855259,0.017182760254553717
2004,Not concerned at all,Brandenburg,female,0.013029315960912053,26790,0.011671369495549122,0.014387262426274984
2004,Not concerned at all,Mecklenburg-Western Pomerania,female,0.010660349422564407,26790,0.00943056739419057,0.011890131450938243
2004,Not concerned at all,Berlin,female,0.009475866153390583,26790,0.008315722672084047,0.010636009634697118
2004,Not concerned at all,Hamburg,male,0.008587503701510216,26790,0.0074825848647596645,0.009692422538260767
2004,Not concerned at all,Bremen,female,0.00414569144210838,26790,0.003376266774817155,0.0049151161093996054
2004,Not concerned at all,Bremen,male,0.00414569144210838,26790,0.003376266774817155,0.0049151161093996054
2004,Not concerned at all,Hamburg,female,0.0038495706248149247,26790,0.003108024237162377,0.004591117012467473
2005,Very concerned,North Rhine-Westphalia,female,0.12864649393005978,25520,0.12453866919970334,0.1327543186604162
2005,Very concerned,North Rhine-Westphalia,male,0.09186446820076101,25520,0.08832070370195541,0.09540823269956661
2005,Very concerned,Bavaria,female,0.0762819351331763,25520,0.07302509601500107,0.07953877425135153
2005,Very concerned,Baden-Wuerttemberg,female,0.0703025910491031,25520,0.06716589662153025,0.07343928547667594
2005,Very concerned,Bavaria,male,0.055444826961406055,25520,0.05263706737978859,0.05825258654302352
2005,Very concerned,Baden-Wuerttemberg,male,0.05290813553179924,25520,0.05016167717736126,0.05565459388623722
2005,Very concerned,Lower Saxony,female,0.04674759920275412,25520,0.04415760169518642,0.04933759671032182
2005,Very concerned,Saxony,female,0.041311831853596666,25520,0.038870135545527255,0.043753528161666076
2005,Very concerned,Hesse,female,0.03768798695415836,25520,0.03535143651568376,0.04002453739263297
2005,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03768798695415836,25520,0.03535143651568376,0.04002453739263297
2005,Very concerned,Saxony,male,0.036057256749411126,25520,0.03376988002994477,0.03834463346887748
2005,Very concerned,Lower Saxony,male,0.032433411849972824,25520,0.030259947674377237,0.03460687602556841
2005,Very concerned,"Rhineland-Palatinate, Saarland",male,0.026272875520927705,25520,0.024310472632485577,0.028235278409369832
2005,Very concerned,Brandenburg,female,0.02609168327595579,25520,0.024135877057586214,0.028047489494325367
2005,Very concerned,Thuringa,female,0.025185722051096215,25520,0.02326327724373845,0.02710816685845398
2005,Very concerned,Berlin,female,0.025004529806124297,25520,0.023088834736574023,0.02692022487567457
2005,Very concerned,Hesse,male,0.024642145316180468,25520,0.022740029370376516,0.02654426126198442
2005,Very concerned,Saxony-Anhalt,female,0.02409856858126472,25520,0.022217024760993874,0.02598011240153557
2005,Very concerned,Thuringa,male,0.02301141511143323,25520,0.021171778074582284,0.02485105214828418
2005,Very concerned,Berlin,male,0.021018300416742162,25520,0.019258344374866898,0.022778256458617425
2005,Very concerned,Brandenburg,male,0.01703207102736003,25520,0.01544455126506814,0.018619590789651922
2005,Very concerned,Saxony-Anhalt,male,0.01630730204747237,25520,0.01475335391877217,0.017861250176172568
2005,Very concerned,Mecklenburg-Western Pomerania,female,0.013408226127921726,25520,0.011997085992478243,0.014819366263365209
2005,Very concerned,Schleswig-Holstein,female,0.012683457148034065,25520,0.011310481715471561,0.014056432580596568
2005,Very concerned,Mecklenburg-Western Pomerania,male,0.009784381228483421,25520,0.00857671393334888,0.010992048523617962
2005,Very concerned,Schleswig-Holstein,male,0.007791266533792354,25520,0.006712515338869865,0.008870017728714843
2005,Very concerned,Hamburg,female,0.006160536329045117,25520,0.005200510059976564,0.00712056259811367
2005,Very concerned,Bremen,female,0.005616959594129371,25520,0.004700014691586574,0.006533904496672168
2005,Very concerned,Hamburg,male,0.005435767349157456,25520,0.004533650934864474,0.006337883763450437
2005,Very concerned,Bremen,male,0.0030802681645225585,25520,0.0024003759063122724,0.0037601604227328446
2005,Somewhat concerned,North Rhine-Westphalia,female,0.10553530558616597,25520,0.10176569729580276,0.10930491387652919
2005,Somewhat concerned,North Rhine-Westphalia,male,0.09892345511570738,25520,0.09526037668759106,0.1025865335438237
2005,Somewhat concerned,Bavaria,female,0.07501907264558787,25520,0.07178709780809633,0.0782510474830794
2005,Somewhat concerned,Bavaria,male,0.06560990082224294,25520,0.06257206330758694,0.06864773833689894
2005,Somewhat concerned,Baden-Wuerttemberg,female,0.06535559888107145,25520,0.0623232418079987,0.06838795595414421
2005,Somewhat concerned,Baden-Wuerttemberg,male,0.06154106976349919,25520,0.05859253744323001,0.06448960208376837
2005,Somewhat concerned,Lower Saxony,female,0.044757141646181234,25520,0.042220238963975844,0.047294044328386624
2005,Somewhat concerned,Lower Saxony,male,0.04111214715605663,25520,0.03867610542131249,0.04354818889080077
2005,Somewhat concerned,Saxony,female,0.039925404763923034,25520,0.03752329477540866,0.04232751475243741
2005,Somewhat concerned,Hesse,female,0.03644994490124608,25520,0.03415061485367158,0.038749274948820585
2005,Somewhat concerned,Hesse,male,0.03492413325421717,25520,0.03267166186962268,0.037176604638811665
2005,Somewhat concerned,Saxony,male,0.03424599474442655,25520,0.03201471569238696,0.03647727379646614
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03187250996015936,25520,0.029717297222459443,0.03402772269785928
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.028142748156310928,25520,0.026113663212651548,0.03017183309997031
2005,Somewhat concerned,Saxony-Anhalt,female,0.024158684411291008,25520,0.022274853246077645,0.02604251557650437
2005,Somewhat concerned,Brandenburg,female,0.023226243960328897,25520,0.021378242886391275,0.02507424503426652
2005,Somewhat concerned,Thuringa,female,0.02305670933288124,25520,0.02121530535938955,0.024898113306372933
2005,Somewhat concerned,Brandenburg,male,0.021954734254471475,25520,0.02015686002941004,0.02375260847953291
2005,Somewhat concerned,Saxony-Anhalt,male,0.021530897685852337,25520,0.01975007629754848,0.023311719074156193
2005,Somewhat concerned,Thuringa,male,0.020259387979994915,25520,0.0185308280057458,0.021987947954244032
2005,Somewhat concerned,Berlin,female,0.01822497245062304,25520,0.016583796413569645,0.019866148487676438
2005,Somewhat concerned,Berlin,male,0.01678392811731796,25520,0.015207816296457113,0.018360039938178807
2005,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.013562770195812495,25520,0.012143632077613325,0.014981908314011664
2005,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.011613121980164448,25520,0.010298642788098524,0.012927601172230373
2005,Somewhat concerned,Schleswig-Holstein,female,0.011443587352716793,25520,0.010138626271165857,0.01274854843426773
2005,Somewhat concerned,Schleswig-Holstein,male,0.010087310333135542,25520,0.008861278142713695,0.011313342523557389
2005,Somewhat concerned,Hamburg,female,0.008052894803763668,25520,0.006956325697138574,0.009149463910388763
2005,Somewhat concerned,Hamburg,male,0.006103246588115623,25520,0.0051476670737152334,0.007058826102516012
2005,Somewhat concerned,Bremen,female,0.0033059252352292956,25520,0.0026016487497022615,0.004010201720756329
2005,Somewhat concerned,Bremen,male,0.0032211579215054675,25520,0.0025259396934984597,0.003916376149512475
2005,Not concerned at all,North Rhine-Westphalia,male,0.12723521320495185,25520,0.12314667552034511,0.13132375088955858
2005,Not concerned at all,Bavaria,male,0.08872077028885832,25520,0.08523214661098402,0.09220939396673261
2005,Not concerned at all,North Rhine-Westphalia,female,0.08425034387895461,25520,0.0808424194196612,0.08765826833824802
2005,Not concerned at all,Bavaria,female,0.06533700137551582,25520,0.06230504561056486,0.06836895714046679
2005,Not concerned at all,Lower Saxony,male,0.060866574965612104,25520,0.05793319165064107,0.06379995828058314
2005,Not concerned at all,Baden-Wuerttemberg,male,0.05639614855570839,25520,0.053565830045279685,0.059226467066137094
2005,Not concerned at all,Schleswig-Holstein,male,0.04642365887207703,25520,0.043842212227177525,0.04900510551697653
2005,Not concerned at all,Schleswig-Holstein,female,0.04436038514442916,25520,0.0418342274212042,0.04688654286765412
2005,Not concerned at all,Lower Saxony,female,0.041953232462173314,25520,0.03949347772563835,0.04441298719870828
2005,Not concerned at all,Saxony,male,0.04126547455295736,25520,0.03882508958119333,0.043705859524721384
2005,Not concerned at all,Baden-Wuerttemberg,female,0.03782668500687758,25520,0.035486007769098354,0.04016736224465681
2005,Not concerned at all,Hesse,male,0.03370013755158184,25520,0.031486087003050084,0.0359141881001136
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.030949105914718018,25520,0.028824330252173277,0.03307388157726276
2005,Not concerned at all,Saxony-Anhalt,male,0.024071526822558458,25520,0.022191012914708496,0.02595204073040842
2005,Not concerned at all,Saxony,female,0.023383768913342505,25520,0.021529661200482202,0.025237876626202808
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02235213204951857,25520,0.02053842791795266,0.02416583618108448
2005,Not concerned at all,Thuringa,male,0.021320495185694635,25520,0.019548205839648617,0.023092784531740653
2005,Not concerned at all,Brandenburg,male,0.019944979367262722,25520,0.018229609562887827,0.021660349171637616
2005,Not concerned at all,Hesse,female,0.01925722145804677,25520,0.017571095135839716,0.02094334778025382
2005,Not concerned at all,Saxony-Anhalt,female,0.015474552957359009,25520,0.01396016110274493,0.01698894481197309
2005,Not concerned at all,Berlin,male,0.015474552957359009,25520,0.01396016110274493,0.01698894481197309
2005,Not concerned at all,Thuringa,female,0.013411279229711142,25520,0.011999980626249,0.014822577833173286
2005,Not concerned at all,Mecklenburg-Western Pomerania,male,0.013067400275103164,25520,0.011674069977542714,0.014460730572663614
