"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","4","0.0126712040077892","-0.00294785340653871","0.0282902614221172"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","3","","",""
"Keine Sorgen","1993","Sachsen","maennlich","25","","",""
"Keine Sorgen","1993","Sachsen","weiblich","23","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","8","0.018356288792647","0.00423245042778601","0.0324801271575081"
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","6","0.0139519395859985","0.00229620564557454","0.0256076735264225"
"Keine Sorgen","1993","Thueringen","maennlich","9","0.0288158540908428","0.010371175576269","0.0472605326054166"
"Keine Sorgen","1993","Thueringen","weiblich","6","0.0166998925923707","0.00315833091948386","0.0302414542652575"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","47","0.374894906768467","0.293234320108509","0.456555493428425"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","53","0.332430876530925","0.257043043579397","0.407818709482454"
"Grosse Sorgen","1994","Hamburg","maennlich","20","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","24","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","161","","",""
"Grosse Sorgen","1994","Niedersachsen","weiblich","187","","",""
"Grosse Sorgen","1994","Bremen","maennlich","17","","",""
"Grosse Sorgen","1994","Bremen","weiblich","19","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","500","0.427836442842654","0.399570801539104","0.456102084146204"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","583","0.460020801720811","0.432512245455263","0.487529357986359"
"Grosse Sorgen","1994","Hessen","maennlich","148","","",""
"Grosse Sorgen","1994","Hessen","weiblich","175","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","113","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","282","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","308","0.402096557430165","0.369458879932672","0.434734234927659"
"Grosse Sorgen","1994","Bayern","maennlich","274","","",""
"Grosse Sorgen","1994","Bayern","weiblich","352","0.435186242046847","0.401064760809569","0.469307723284126"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","106","","",""
"Grosse Sorgen","1994","Berlin","weiblich","150","","",""
"Grosse Sorgen","1994","Brandenburg","maennlich","88","0.311217623612873","0.258113313693765","0.364321933531982"
"Grosse Sorgen","1994","Brandenburg","weiblich","120","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","73","0.355695730784525","0.290163343179105","0.421228118389945"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","78","0.382696135866558","0.316323201682334","0.449069070050783"
"Grosse Sorgen","1994","Sachsen","maennlich","185","","",""
"Grosse Sorgen","1994","Sachsen","weiblich","234","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","110","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","136","","",""
"Grosse Sorgen","1994","Thueringen","maennlich","114","","",""
"Grosse Sorgen","1994","Thueringen","weiblich","125","","",""
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","75","0.538234884154497","0.454138429300445","0.622331339008549"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","82","0.568239282380317","0.488972788015379","0.647505776745256"
"Einige Sorgen","1994","Hamburg","maennlich","39","0.600087511378103","0.479120320937379","0.721054701818827"
"Einige Sorgen","1994","Hamburg","weiblich","48","0.597614552404466","0.48808421044072","0.707144894368212"
"Einige Sorgen","1994","Niedersachsen","maennlich","290","","",""
"Einige Sorgen","1994","Niedersachsen","weiblich","276","","",""
"Einige Sorgen","1994","Bremen","maennlich","22","","",""
"Einige Sorgen","1994","Bremen","weiblich","22","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","587","0.503374214103877","0.474810151611948","0.531938276595807"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","611","0.498076927750356","0.470480215843675","0.525673639657038"
"Einige Sorgen","1994","Hessen","maennlich","259","","",""
"Einige Sorgen","1994","Hessen","weiblich","253","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","175","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","478","0.558797017308811","0.525592454330764","0.592001580286857"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","482","0.541732983294155","0.508567182973564","0.574898783614746"
"Einige Sorgen","1994","Bayern","maennlich","426","0.564064273081637","0.528786372575495","0.59934217358778"
"Einige Sorgen","1994","Bayern","weiblich","419","0.515931234015356","0.481536884145219","0.550325583885494"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","138","","",""
"Einige Sorgen","1994","Berlin","weiblich","129","","",""
"Einige Sorgen","1994","Brandenburg","maennlich","186","","",""
"Einige Sorgen","1994","Brandenburg","weiblich","186","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","120","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","122","","",""
"Einige Sorgen","1994","Sachsen","maennlich","293","","",""
"Einige Sorgen","1994","Sachsen","weiblich","333","0.583935590101665","0.544330376038315","0.623540804165014"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","207","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","220","","",""
"Einige Sorgen","1994","Thueringen","maennlich","186","","",""
"Einige Sorgen","1994","Thueringen","weiblich","202","","",""
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","13","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","15","","",""
"Keine Sorgen","1994","Hamburg","maennlich","4","0.0694999902357413","0.00670451101387569","0.132295469457607"
"Keine Sorgen","1994","Hamburg","weiblich","5","0.0616093699103052","0.00790397141950499","0.115314768401105"
"Keine Sorgen","1994","Niedersachsen","maennlich","26","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","18","","",""
"Keine Sorgen","1994","Bremen","maennlich","3","","",""
"Keine Sorgen","1994","Bremen","weiblich","3","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","90","0.0687893430534688","0.0543301382474006","0.083248547859537"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","67","0.0419022705288326","0.0308433119499729","0.0529612291076924"
"Keine Sorgen","1994","Hessen","maennlich","38","0.0758958746925737","0.0512900670085908","0.100501682376557"
"Keine Sorgen","1994","Hessen","weiblich","39","0.0742232782416572","0.0504486987057978","0.0979978577775167"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","99","0.0884014732368752","0.069417676822316","0.107385269651434"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","77","0.0561704592756795","0.0408440890301779","0.071496829521181"
"Keine Sorgen","1994","Bayern","maennlich","59","0.0656387198263376","0.0480203926479362","0.083257047004739"
"Keine Sorgen","1994","Bayern","weiblich","40","0.0488825239377965","0.0340426040817306","0.0637224437938625"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","13","","",""
"Keine Sorgen","1994","Berlin","weiblich","9","0.0378044121806952","0.0157774415619355","0.0598313827994549"
"Keine Sorgen","1994","Brandenburg","maennlich","18","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","7","0.0302352439660595","0.0112653082508841","0.0492051796812348"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","12","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","6","0.0266899122373428","0.00468023539818725","0.0486995890764983"
"Keine Sorgen","1994","Sachsen","maennlich","47","0.0864779570273814","0.0624353994088404","0.110520514645922"
"Keine Sorgen","1994","Sachsen","weiblich","28","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","10","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","16","","",""
"Keine Sorgen","1994","Thueringen","maennlich","15","","",""
"Keine Sorgen","1994","Thueringen","weiblich","18","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","60","0.469888954348983","0.385385057493346","0.55439285120462"
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","70","0.476480807390504","0.39601595049353","0.556945664287479"
"Grosse Sorgen","1995","Hamburg","maennlich","28","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","33","0.471964395743399","0.354174030660412","0.589754760826385"
"Grosse Sorgen","1995","Niedersachsen","maennlich","190","","",""
"Grosse Sorgen","1995","Niedersachsen","weiblich","247","","",""
"Grosse Sorgen","1995","Bremen","maennlich","25","","",""
"Grosse Sorgen","1995","Bremen","weiblich","29","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","539","0.438462417322041","0.410709764129498","0.466215070514583"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","656","0.494811132956965","0.467981372628189","0.52164089328574"
"Grosse Sorgen","1995","Hessen","maennlich","184","","",""
"Grosse Sorgen","1995","Hessen","weiblich","217","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","121","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","329","0.421136663165482","0.38840320250168","0.453870123829285"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","370","0.446450099874166","0.414079641976078","0.478820557772254"
"Grosse Sorgen","1995","Bayern","maennlich","313","0.386345150943068","0.352977836253905","0.419712465632231"
"Grosse Sorgen","1995","Bayern","weiblich","388","0.46589675125667","0.432322401081171","0.49947110143217"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","130","","",""
"Grosse Sorgen","1995","Berlin","weiblich","166","","",""
"Grosse Sorgen","1995","Brandenburg","maennlich","111","","",""
"Grosse Sorgen","1995","Brandenburg","weiblich","133","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","70","0.323029069125854","0.259014773125252","0.387043365126455"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","83","0.417992396394456","0.351283007265356","0.484701785523557"
"Grosse Sorgen","1995","Sachsen","maennlich","195","","",""
"Grosse Sorgen","1995","Sachsen","weiblich","234","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","124","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","163","","",""
"Grosse Sorgen","1995","Thueringen","maennlich","121","","",""
"Grosse Sorgen","1995","Thueringen","weiblich","150","","",""
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","63","0.466662520314756","0.38219335453452","0.551131686094992"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","62","0.445832289981079","0.365752375331466","0.525912204630692"
"Einige Sorgen","1995","Hamburg","maennlich","28","","",""
"Einige Sorgen","1995","Hamburg","weiblich","34","0.483134374305769","0.36522554162993","0.601043206981607"
"Einige Sorgen","1995","Niedersachsen","maennlich","297","","",""
"Einige Sorgen","1995","Niedersachsen","weiblich","252","","",""
"Einige Sorgen","1995","Bremen","maennlich","16","","",""
"Einige Sorgen","1995","Bremen","weiblich","16","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","618","0.509256197874329","0.481295727002302","0.537216668746356"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","618","0.46561801133544","0.438850316778925","0.492385705891955"
"Einige Sorgen","1995","Hessen","maennlich","237","","",""
"Einige Sorgen","1995","Hessen","weiblich","229","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","186","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","206","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","459","0.501014328372961","0.467866011220719","0.534162645525202"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","463","0.504703107615069","0.472146827001481","0.537259388228658"
"Einige Sorgen","1995","Bayern","maennlich","441","0.540453964259207","0.506302030095994","0.57460589842242"
"Einige Sorgen","1995","Bayern","weiblich","414","0.482122903045874","0.448491700330791","0.515754105760956"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","126","","",""
"Einige Sorgen","1995","Berlin","weiblich","125","","",""
"Einige Sorgen","1995","Brandenburg","maennlich","157","","",""
"Einige Sorgen","1995","Brandenburg","weiblich","163","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","126","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","123","","",""
"Einige Sorgen","1995","Sachsen","maennlich","289","","",""
"Einige Sorgen","1995","Sachsen","weiblich","322","0.564762120738749","0.524273500965859","0.605250740511639"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","180","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","193","","",""
"Einige Sorgen","1995","Thueringen","maennlich","175","","",""
"Einige Sorgen","1995","Thueringen","weiblich","172","","",""
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","11","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","16","","",""
"Keine Sorgen","1995","Hamburg","maennlich","6","0.0710635217379703","0.00710938838741267","0.135017655088528"
"Keine Sorgen","1995","Hamburg","weiblich","2","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","29","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","20","","",""
"Keine Sorgen","1995","Bremen","maennlich","2","","",""
"Keine Sorgen","1995","Bremen","weiblich","4","0.143438956371676","0.0452951790844616","0.241582733658891"
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","71","0.0522813848036305","0.0398315911199153","0.0647311784873457"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","60","0.0395708557075951","0.0291094375381101","0.0500322738770801"
"Keine Sorgen","1995","Hessen","maennlich","33","0.0700027833362094","0.0465324832184301","0.0934730834539888"
"Keine Sorgen","1995","Hessen","weiblich","39","0.077661588922786","0.0538424802815035","0.101480697564068"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","31","0.0835013344513986","0.0540094606124218","0.112993208290375"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","86","0.0778490084615569","0.0600858603829257","0.0956121565401881"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","73","0.0488467925107646","0.0348113129448168","0.0628822720767123"
"Keine Sorgen","1995","Bayern","maennlich","64","0.0732008847977249","0.055351534625891","0.0910502349695587"
"Keine Sorgen","1995","Bayern","weiblich","46","0.051980345697456","0.0370393886501398","0.0669213027447721"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","11","","",""
"Keine Sorgen","1995","Berlin","weiblich","6","0.0298381795276973","0.0104883065946088","0.0491880524607859"
"Keine Sorgen","1995","Brandenburg","maennlich","9","0.0315342492288315","0.0109544284797322","0.0521140699779307"
"Keine Sorgen","1995","Brandenburg","weiblich","10","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","9","0.0416309557097297","0.0142879823284767","0.0689739290909826"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","4","0.0123420767795313","-0.00259053731136287","0.0272746908704254"
"Keine Sorgen","1995","Sachsen","maennlich","30","0.0612327568788089","0.0405057113374039","0.0819598024202139"
"Keine Sorgen","1995","Sachsen","weiblich","20","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","13","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","11","","",""
"Keine Sorgen","1995","Thueringen","maennlich","14","","",""
"Keine Sorgen","1995","Thueringen","weiblich","14","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","44","0.387875389758594","0.305982787896154","0.469767991621034"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","61","0.456902228905049","0.376100191475655","0.537704266334444"
