year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60143,417,23797,0.60075,0.60212
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15574,98,23797,0.15523,0.15625
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29624,225,23797,0.29564,0.29684
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55896,450,23797,0.55830,0.55961
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14480,97,23797,0.14434,0.14527
2000,Baden-Wuerttemberg,male,Very concerned,0.23101,311,23797,0.23061,0.23142
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.60236,847,23797,0.60189,0.60283
2000,Baden-Wuerttemberg,male,Not concerned at all,0.16663,265,23797,0.16627,0.16699
2000,Baden-Wuerttemberg,female,Very concerned,0.26932,384,23797,0.26890,0.26973
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.60618,894,23797,0.60572,0.60664
2000,Baden-Wuerttemberg,female,Not concerned at all,0.12450,221,23797,0.12419,0.12481
2000,Bavaria,male,Very concerned,0.22400,357,23797,0.22362,0.22438
2000,Bavaria,male,Somewhat concerned,0.56242,912,23797,0.56197,0.56287
2000,Bavaria,male,Not concerned at all,0.21358,342,23797,0.21321,0.21395
2000,Bavaria,female,Very concerned,0.26982,473,23797,0.26943,0.27021
2000,Bavaria,female,Somewhat concerned,0.58605,1013,23797,0.58562,0.58648
2000,Bavaria,female,Not concerned at all,0.14413,253,23797,0.14382,0.14444
2000,Berlin,male,Very concerned,0.32422,129,23797,0.32340,0.32503
2000,Berlin,male,Somewhat concerned,0.56460,221,23797,0.56373,0.56546
2000,Berlin,male,Not concerned at all,0.11119,34,23797,0.11064,0.11174
2000,Berlin,female,Very concerned,0.47165,191,23797,0.47081,0.47250
2000,Berlin,female,Somewhat concerned,0.52835,216,23797,0.52750,0.52919
2000,Brandenburg,male,Very concerned,0.25647,128,23797,0.25564,0.25731
2000,Brandenburg,male,Somewhat concerned,0.65193,311,23797,0.65102,0.65284
2000,Brandenburg,male,Not concerned at all,0.09160,51,23797,0.09105,0.09215
2000,Brandenburg,female,Very concerned,0.33826,159,23797,0.33737,0.33916
2000,Brandenburg,female,Somewhat concerned,0.58330,314,23797,0.58236,0.58423
2000,Brandenburg,female,Not concerned at all,0.07844,38,23797,0.07793,0.07895
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.29695,72,23797,0.29585,0.29805
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57307,149,23797,0.57187,0.57426
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12998,39,23797,0.12917,0.13079
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.29970,92,23797,0.29867,0.30073
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56823,175,23797,0.56711,0.56935
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13207,35,23797,0.13131,0.13283
2000,Saxony,male,Very concerned,0.25953,206,23797,0.25890,0.26016
2000,Saxony,male,Somewhat concerned,0.58131,503,23797,0.58060,0.58202
2000,Saxony,male,Not concerned at all,0.15916,136,23797,0.15863,0.15969
2000,Saxony,female,Very concerned,0.27064,236,23797,0.27002,0.27126
2000,Saxony,female,Somewhat concerned,0.64723,605,23797,0.64657,0.64789
2000,Saxony,female,Not concerned at all,0.08213,76,23797,0.08175,0.08251
2000,Saxony-Anhalt,male,Very concerned,0.21195,105,23797,0.21117,0.21272
2000,Saxony-Anhalt,male,Somewhat concerned,0.61575,294,23797,0.61482,0.61667
2000,Saxony-Anhalt,male,Not concerned at all,0.17230,89,23797,0.17159,0.17302
2000,Saxony-Anhalt,female,Very concerned,0.28168,156,23797,0.28088,0.28247
2000,Saxony-Anhalt,female,Somewhat concerned,0.62864,355,23797,0.62778,0.62949
2000,Saxony-Anhalt,female,Not concerned at all,0.08969,52,23797,0.08918,0.09019
2000,Thuringa,male,Very concerned,0.24352,123,23797,0.24267,0.24437
2000,Thuringa,male,Somewhat concerned,0.62728,322,23797,0.62632,0.62823
2000,Thuringa,male,Not concerned at all,0.12920,65,23797,0.12854,0.12987
2000,Thuringa,female,Very concerned,0.28588,142,23797,0.28500,0.28676
2000,Thuringa,female,Somewhat concerned,0.60335,341,23797,0.60240,0.60430
2000,Thuringa,female,Not concerned at all,0.11077,55,23797,0.11016,0.11137
2001,Schleswig-Holstein,male,Very concerned,0.19119,51,21555,0.19048,0.19191
2001,Schleswig-Holstein,male,Somewhat concerned,0.49091,146,21555,0.49000,0.49183
2001,Schleswig-Holstein,male,Not concerned at all,0.31789,107,21555,0.31704,0.31874
2001,Schleswig-Holstein,female,Very concerned,0.16075,53,21555,0.16009,0.16140
2001,Schleswig-Holstein,female,Somewhat concerned,0.57736,177,21555,0.57648,0.57823
2001,Schleswig-Holstein,female,Not concerned at all,0.26190,104,21555,0.26112,0.26268
2001,Hamburg,male,Somewhat concerned,1.00000,76,21555,1.00000,1.00000
2001,Hamburg,female,Very concerned,0.36235,49,21555,0.36110,0.36360
2001,Hamburg,female,Somewhat concerned,0.63765,86,21555,0.63640,0.63890
2001,Lower Saxony,male,Very concerned,0.24545,192,21555,0.24497,0.24592
2001,Lower Saxony,male,Somewhat concerned,0.55832,537,21555,0.55778,0.55886
2001,Lower Saxony,male,Not concerned at all,0.19623,175,21555,0.19580,0.19667
2001,Lower Saxony,female,Very concerned,0.24265,229,21555,0.24218,0.24312
2001,Lower Saxony,female,Somewhat concerned,0.62348,584,21555,0.62295,0.62402
2001,Lower Saxony,female,Not concerned at all,0.13387,121,21555,0.13349,0.13424
2001,Bremen,male,Somewhat concerned,1.00000,40,21555,1.00000,1.00000
2001,Bremen,female,Somewhat concerned,1.00000,46,21555,1.00000,1.00000
2001,North Rhine-Westphalia,male,Very concerned,0.24255,533,21555,0.24223,0.24286
2001,North Rhine-Westphalia,male,Somewhat concerned,0.60678,1347,21555,0.60642,0.60714
2001,North Rhine-Westphalia,male,Not concerned at all,0.15068,344,21555,0.15041,0.15094
2001,North Rhine-Westphalia,female,Very concerned,0.29607,702,21555,0.29575,0.29640
2001,North Rhine-Westphalia,female,Somewhat concerned,0.59374,1414,21555,0.59339,0.59409
2001,North Rhine-Westphalia,female,Not concerned at all,0.11019,274,21555,0.10996,0.11041
2001,Hesse,male,Very concerned,0.24258,161,21555,0.24205,0.24311
2001,Hesse,male,Somewhat concerned,0.60604,439,21555,0.60544,0.60665
2001,Hesse,male,Not concerned at all,0.15138,111,21555,0.15093,0.15182
2001,Hesse,female,Very concerned,0.24757,195,21555,0.24703,0.24810
2001,Hesse,female,Somewhat concerned,0.63600,486,21555,0.63541,0.63659
2001,Hesse,female,Not concerned at all,0.11643,83,21555,0.11604,0.11683
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25786,163,21555,0.25725,0.25846
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.58889,372,21555,0.58821,0.58958
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15325,97,21555,0.15275,0.15375
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25953,183,21555,0.25895,0.26011
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59953,431,21555,0.59888,0.60018
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14094,93,21555,0.14048,0.14140
2001,Baden-Wuerttemberg,male,Very concerned,0.21878,267,21555,0.21838,0.21918
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.59671,737,21555,0.59623,0.59719
2001,Baden-Wuerttemberg,male,Not concerned at all,0.18451,247,21555,0.18414,0.18489
2001,Baden-Wuerttemberg,female,Very concerned,0.26450,333,21555,0.26409,0.26492
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.61412,802,21555,0.61366,0.61457
2001,Baden-Wuerttemberg,female,Not concerned at all,0.12138,191,21555,0.12107,0.12169
2001,Bavaria,male,Very concerned,0.19981,286,21555,0.19944,0.20017
2001,Bavaria,male,Somewhat concerned,0.59661,860,21555,0.59616,0.59706
2001,Bavaria,male,Not concerned at all,0.20358,285,21555,0.20322,0.20395
2001,Bavaria,female,Very concerned,0.23363,383,21555,0.23326,0.23400
2001,Bavaria,female,Somewhat concerned,0.58611,912,21555,0.58568,0.58654
2001,Bavaria,female,Not concerned at all,0.18027,285,21555,0.17993,0.18060
2001,Berlin,male,Very concerned,0.39831,145,21555,0.39746,0.39916
2001,Berlin,male,Somewhat concerned,0.60169,216,21555,0.60084,0.60254
2001,Berlin,female,Very concerned,0.42909,166,21555,0.42826,0.42992
2001,Berlin,female,Somewhat concerned,0.57091,218,21555,0.57008,0.57174
2001,Brandenburg,male,Very concerned,0.20985,100,21555,0.20909,0.21062
2001,Brandenburg,male,Somewhat concerned,0.69110,308,21555,0.69023,0.69197
2001,Brandenburg,male,Not concerned at all,0.09905,57,21555,0.09849,0.09961
2001,Brandenburg,female,Very concerned,0.29966,141,21555,0.29880,0.30051
2001,Brandenburg,female,Somewhat concerned,0.59773,298,21555,0.59681,0.59864
2001,Brandenburg,female,Not concerned at all,0.10262,47,21555,0.10205,0.10319
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.22912,54,21555,0.22809,0.23015
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.62028,143,21555,0.61908,0.62147
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15061,37,21555,0.14973,0.15148
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.27300,72,21555,0.27195,0.27405
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.72700,180,21555,0.72595,0.72805
2001,Saxony,male,Very concerned,0.24796,185,21555,0.24733,0.24858
2001,Saxony,male,Somewhat concerned,0.59374,469,21555,0.59303,0.59445
2001,Saxony,male,Not concerned at all,0.15831,125,21555,0.15778,0.15883
2001,Saxony,female,Very concerned,0.26151,222,21555,0.26090,0.26212
2001,Saxony,female,Somewhat concerned,0.62871,534,21555,0.62804,0.62938
2001,Saxony,female,Not concerned at all,0.10978,93,21555,0.10935,0.11022
2001,Saxony-Anhalt,male,Very concerned,0.19003,93,21555,0.18929,0.19077
2001,Saxony-Anhalt,male,Somewhat concerned,0.65329,310,21555,0.65239,0.65418
2001,Saxony-Anhalt,male,Not concerned at all,0.15668,72,21555,0.15600,0.15737
2001,Saxony-Anhalt,female,Very concerned,0.26308,143,21555,0.26229,0.26387
2001,Saxony-Anhalt,female,Somewhat concerned,0.60833,319,21555,0.60745,0.60921
2001,Saxony-Anhalt,female,Not concerned at all,0.12859,58,21555,0.12799,0.12919
2001,Thuringa,male,Very concerned,0.23651,111,21555,0.23567,0.23735
2001,Thuringa,male,Somewhat concerned,0.61932,297,21555,0.61836,0.62028
2001,Thuringa,male,Not concerned at all,0.14416,62,21555,0.14347,0.14486
2001,Thuringa,female,Very concerned,0.27157,124,21555,0.27069,0.27246
2001,Thuringa,female,Somewhat concerned,0.58603,306,21555,0.58505,0.58701
2001,Thuringa,female,Not concerned at all,0.14240,61,21555,0.14170,0.14310
2002,Schleswig-Holstein,male,Very concerned,0.14380,41,22744,0.14318,0.14443
2002,Schleswig-Holstein,male,Somewhat concerned,0.48963,159,22744,0.48874,0.49053
2002,Schleswig-Holstein,male,Not concerned at all,0.36656,143,22744,0.36570,0.36743
2002,Schleswig-Holstein,female,Very concerned,0.18396,57,22744,0.18330,0.18462
2002,Schleswig-Holstein,female,Somewhat concerned,0.53637,186,22744,0.53551,0.53722
2002,Schleswig-Holstein,female,Not concerned at all,0.27967,128,22744,0.27890,0.28044
2002,Hamburg,male,Somewhat concerned,0.76571,92,22744,0.76447,0.76695
2002,Hamburg,male,Not concerned at all,0.23429,31,22744,0.23305,0.23553
2002,Hamburg,female,Very concerned,0.19780,36,22744,0.19677,0.19883
2002,Hamburg,female,Somewhat concerned,0.80220,119,22744,0.80117,0.80323
2002,Lower Saxony,male,Very concerned,0.18258,159,22744,0.18216,0.18300
2002,Lower Saxony,male,Somewhat concerned,0.59708,613,22744,0.59654,0.59762
2002,Lower Saxony,male,Not concerned at all,0.22034,194,22744,0.21988,0.22079
2002,Lower Saxony,female,Very concerned,0.23398,231,22744,0.23353,0.23444
2002,Lower Saxony,female,Somewhat concerned,0.62982,647,22744,0.62930,0.63034
2002,Lower Saxony,female,Not concerned at all,0.13620,130,22744,0.13583,0.13657
2002,Bremen,male,Somewhat concerned,1.00000,45,22744,1.00000,1.00000
2002,Bremen,female,Somewhat concerned,1.00000,50,22744,1.00000,1.00000
2002,North Rhine-Westphalia,male,Very concerned,0.21570,499,22744,0.21540,0.21600
2002,North Rhine-Westphalia,male,Somewhat concerned,0.60612,1396,22744,0.60576,0.60648
2002,North Rhine-Westphalia,male,Not concerned at all,0.17818,449,22744,0.17790,0.17846
2002,North Rhine-Westphalia,female,Very concerned,0.26440,658,22744,0.26408,0.26472
2002,North Rhine-Westphalia,female,Somewhat concerned,0.60910,1488,22744,0.60875,0.60945
2002,North Rhine-Westphalia,female,Not concerned at all,0.12650,341,22744,0.12626,0.12674
2002,Hesse,male,Very concerned,0.19846,140,22744,0.19796,0.19897
2002,Hesse,male,Somewhat concerned,0.61645,504,22744,0.61584,0.61706
2002,Hesse,male,Not concerned at all,0.18508,143,22744,0.18459,0.18557
2002,Hesse,female,Very concerned,0.23925,198,22744,0.23872,0.23978
2002,Hesse,female,Somewhat concerned,0.65320,559,22744,0.65261,0.65378
2002,Hesse,female,Not concerned at all,0.10755,87,22744,0.10717,0.10793
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19510,136,22744,0.19455,0.19565
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.59055,388,22744,0.58987,0.59123
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21435,125,22744,0.21378,0.21492
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27092,181,22744,0.27034,0.27150
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59190,445,22744,0.59125,0.59254
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13718,93,22744,0.13673,0.13763
2002,Baden-Wuerttemberg,male,Very concerned,0.20438,266,22744,0.20399,0.20476
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.62534,854,22744,0.62488,0.62580
2002,Baden-Wuerttemberg,male,Not concerned at all,0.17028,246,22744,0.16992,0.17064
2002,Baden-Wuerttemberg,female,Very concerned,0.27141,347,22744,0.27100,0.27183
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.61306,888,22744,0.61260,0.61351
2002,Baden-Wuerttemberg,female,Not concerned at all,0.11553,179,22744,0.11523,0.11583
2002,Bavaria,male,Very concerned,0.20306,311,22744,0.20269,0.20342
2002,Bavaria,male,Somewhat concerned,0.60998,955,22744,0.60954,0.61043
2002,Bavaria,male,Not concerned at all,0.18696,288,22744,0.18660,0.18731
2002,Bavaria,female,Very concerned,0.25272,442,22744,0.25234,0.25310
2002,Bavaria,female,Somewhat concerned,0.61483,1033,22744,0.61441,0.61526
2002,Bavaria,female,Not concerned at all,0.13244,216,22744,0.13215,0.13274
2002,Berlin,male,Very concerned,0.34059,131,22744,0.33979,0.34138
2002,Berlin,male,Somewhat concerned,0.52453,223,22744,0.52369,0.52538
2002,Berlin,male,Not concerned at all,0.13488,48,22744,0.13430,0.13546
2002,Berlin,female,Very concerned,0.42205,161,22744,0.42121,0.42289
2002,Berlin,female,Somewhat concerned,0.57795,231,22744,0.57711,0.57879
2002,Brandenburg,male,Very concerned,0.20675,95,22744,0.20599,0.20751
2002,Brandenburg,male,Somewhat concerned,0.64580,298,22744,0.64491,0.64670
2002,Brandenburg,male,Not concerned at all,0.14745,70,22744,0.14678,0.14811
2002,Brandenburg,female,Very concerned,0.28726,135,22744,0.28643,0.28810
2002,Brandenburg,female,Somewhat concerned,0.63423,313,22744,0.63334,0.63513
2002,Brandenburg,female,Not concerned at all,0.07850,40,22744,0.07800,0.07900
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.27235,56,22744,0.27125,0.27345
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52598,125,22744,0.52474,0.52721
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20167,50,22744,0.20068,0.20266
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.31016,78,22744,0.30913,0.31119
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53103,165,22744,0.52992,0.53215
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15881,39,22744,0.15799,0.15962
2002,Saxony,male,Very concerned,0.23270,170,22744,0.23210,0.23329
2002,Saxony,male,Somewhat concerned,0.57279,490,22744,0.57209,0.57348
2002,Saxony,male,Not concerned at all,0.19452,145,22744,0.19396,0.19507
2002,Saxony,female,Very concerned,0.21670,171,22744,0.21613,0.21728
2002,Saxony,female,Somewhat concerned,0.67244,565,22744,0.67179,0.67310
2002,Saxony,female,Not concerned at all,0.11086,99,22744,0.11042,0.11130
2002,Saxony-Anhalt,male,Very concerned,0.15229,72,22744,0.15160,0.15298
2002,Saxony-Anhalt,male,Somewhat concerned,0.63798,301,22744,0.63706,0.63890
2002,Saxony-Anhalt,male,Not concerned at all,0.20973,88,22744,0.20895,0.21051
2002,Saxony-Anhalt,female,Very concerned,0.20070,100,22744,0.19997,0.20143
2002,Saxony-Anhalt,female,Somewhat concerned,0.66427,337,22744,0.66340,0.66513
2002,Saxony-Anhalt,female,Not concerned at all,0.13503,69,22744,0.13441,0.13566
2002,Thuringa,male,Very concerned,0.23648,107,22744,0.23564,0.23732
2002,Thuringa,male,Somewhat concerned,0.60972,300,22744,0.60876,0.61068
2002,Thuringa,male,Not concerned at all,0.15380,72,22744,0.15309,0.15451
2002,Thuringa,female,Very concerned,0.18548,89,22744,0.18470,0.18626
2002,Thuringa,female,Somewhat concerned,0.66871,333,22744,0.66776,0.66965
2002,Thuringa,female,Not concerned at all,0.14581,62,22744,0.14510,0.14652
2003,Schleswig-Holstein,male,Very concerned,0.12974,31,21873,0.12916,0.13033
2003,Schleswig-Holstein,male,Somewhat concerned,0.51311,158,21873,0.51224,0.51399
2003,Schleswig-Holstein,male,Not concerned at all,0.35715,130,21873,0.35631,0.35798
2003,Schleswig-Holstein,female,Very concerned,0.17651,58,21873,0.17585,0.17717
2003,Schleswig-Holstein,female,Somewhat concerned,0.51828,169,21873,0.51741,0.51914
2003,Schleswig-Holstein,female,Not concerned at all,0.30521,117,21873,0.30441,0.30601
2003,Hamburg,male,Somewhat concerned,1.00000,86,21873,1.00000,1.00000
2003,Hamburg,female,Very concerned,0.29159,38,21873,0.29037,0.29281
2003,Hamburg,female,Somewhat concerned,0.70841,100,21873,0.70719,0.70963
2003,Lower Saxony,male,Very concerned,0.20581,165,21873,0.20537,0.20625
2003,Lower Saxony,male,Somewhat concerned,0.58720,564,21873,0.58666,0.58774
2003,Lower Saxony,male,Not concerned at all,0.20699,189,21873,0.20655,0.20744
2003,Lower Saxony,female,Very concerned,0.24827,236,21873,0.24781,0.24873
2003,Lower Saxony,female,Somewhat concerned,0.60134,606,21873,0.60081,0.60186
2003,Lower Saxony,female,Not concerned at all,0.15039,137,21873,0.15001,0.15077
2003,Bremen,male,Somewhat concerned,1.00000,50,21873,1.00000,1.00000
2003,Bremen,female,Somewhat concerned,1.00000,50,21873,1.00000,1.00000
2003,North Rhine-Westphalia,male,Very concerned,0.23485,475,21873,0.23454,0.23516
2003,North Rhine-Westphalia,male,Somewhat concerned,0.57338,1323,21873,0.57302,0.57375
2003,North Rhine-Westphalia,male,Not concerned at all,0.19177,453,21873,0.19148,0.19206
2003,North Rhine-Westphalia,female,Very concerned,0.28720,643,21873,0.28687,0.28753
2003,North Rhine-Westphalia,female,Somewhat concerned,0.60446,1457,21873,0.60411,0.60481
2003,North Rhine-Westphalia,female,Not concerned at all,0.10834,284,21873,0.10811,0.10856
2003,Hesse,male,Very concerned,0.20201,132,21873,0.20151,0.20250
2003,Hesse,male,Somewhat concerned,0.62316,463,21873,0.62256,0.62375
2003,Hesse,male,Not concerned at all,0.17484,133,21873,0.17437,0.17531
2003,Hesse,female,Very concerned,0.23356,183,21873,0.23304,0.23409
2003,Hesse,female,Somewhat concerned,0.64779,484,21873,0.64719,0.64838
2003,Hesse,female,Not concerned at all,0.11865,96,21873,0.11825,0.11905
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24310,143,21873,0.24251,0.24368
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60601,396,21873,0.60534,0.60668
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15089,97,21873,0.15040,0.15138
