"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","Niedersachsen","weiblich","38","0.0769717105913289","0.0557322502102924","0.0982111709723655"
"Keine Sorgen","1998","Bremen","maennlich","","","",""
"Keine Sorgen","1998","Bremen","weiblich","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","maennlich","123","0.0886271288939892","0.073577728529653","0.103676529258325"
"Keine Sorgen","1998","Nordrhein-Westfalen","weiblich","79","0.048832476714735","0.0378413876826782","0.0598235657467919"
"Keine Sorgen","1998","Hessen","maennlich","36","0.0684830376440624","0.0454768590338553","0.0914892162542695"
"Keine Sorgen","1998","Hessen","weiblich","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","30","0.0792679850872347","0.0523172900144967","0.106218680159973"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","36","0.0975201283663133","0.0690803737765442","0.125959882956082"
"Keine Sorgen","1998","Baden-Wuerttemberg","maennlich","122","0.115872516695488","0.0947611959255803","0.136983837465395"
"Keine Sorgen","1998","Baden-Wuerttemberg","weiblich","90","0.0859264522905116","0.0680200931617495","0.103832811419274"
"Keine Sorgen","1998","Bayern","maennlich","90","0.0963297416980841","0.0770753405986399","0.115584142797528"
"Keine Sorgen","1998","Bayern","weiblich","67","0.0779914755636185","0.0610724451519986","0.0949105059752384"
"Keine Sorgen","1998","Saarland","maennlich","","","",""
"Keine Sorgen","1998","Saarland","weiblich","","","",""
"Keine Sorgen","1998","Berlin","maennlich","","","",""
"Keine Sorgen","1998","Berlin","weiblich","","","",""
"Keine Sorgen","1998","Brandenburg","maennlich","","","",""
"Keine Sorgen","1998","Brandenburg","weiblich","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1998","Sachsen","maennlich","57","0.100297087595453","0.0756147844418244","0.124979390749082"
"Keine Sorgen","1998","Sachsen","weiblich","37","0.0549312776841509","0.0369091753721476","0.0729533799961541"
"Keine Sorgen","1998","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1998","Thueringen","maennlich","","","",""
"Keine Sorgen","1998","Thueringen","weiblich","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1999","Hamburg","maennlich","","","",""
"Grosse Sorgen","1999","Hamburg","weiblich","","","",""
"Grosse Sorgen","1999","Niedersachsen","maennlich","114","0.216442053282137","0.183098977047545","0.249785129516729"
"Grosse Sorgen","1999","Niedersachsen","weiblich","151","0.256802728685354","0.221521612705078","0.292083844665629"
"Grosse Sorgen","1999","Bremen","maennlich","","","",""
"Grosse Sorgen","1999","Bremen","weiblich","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","300","0.231421637814137","0.208531133891953","0.254312141736322"
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","372","0.263093488366614","0.239979337112779","0.286207639620449"
"Grosse Sorgen","1999","Hessen","maennlich","81","0.185265347791342","0.148755614985319","0.221775080597365"
"Grosse Sorgen","1999","Hessen","weiblich","124","0.294021111797437","0.252431703360713","0.335610520234161"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","72","0.204957483069428","0.163714388080623","0.246200578058233"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","72","0.162018203122925","0.125863829547111","0.198172576698738"
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","135","0.183922961971837","0.157847397403271","0.209998526540402"
"Grosse Sorgen","1999","Baden-Wuerttemberg","weiblich","194","0.266536055091038","0.237455079230249","0.295617030951828"
"Grosse Sorgen","1999","Bayern","maennlich","191","0.217909853408179","0.190509466837412","0.245310239978946"
"Grosse Sorgen","1999","Bayern","weiblich","226","0.248091559469652","0.220273228349672","0.275909890589632"
"Grosse Sorgen","1999","Saarland","maennlich","","","",""
"Grosse Sorgen","1999","Saarland","weiblich","","","",""
"Grosse Sorgen","1999","Berlin","maennlich","77","0.314585868757483","0.256676911278571","0.372494826236395"
"Grosse Sorgen","1999","Berlin","weiblich","89","0.343096476303033","0.286364112965685","0.399828839640381"
"Grosse Sorgen","1999","Brandenburg","maennlich","56","0.178183148162661","0.13383393596311","0.222532360362211"
"Grosse Sorgen","1999","Brandenburg","weiblich","90","0.301264251104349","0.250677727912623","0.351850774296075"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","weiblich","41","0.2229239661384","0.166087820442134","0.279760111834666"
"Grosse Sorgen","1999","Sachsen","maennlich","125","0.26091587316802","0.224182644127483","0.297649102208557"
"Grosse Sorgen","1999","Sachsen","weiblich","138","0.234649467584861","0.200908948493974","0.268389986675748"
"Grosse Sorgen","1999","Sachsen-Anhalt","maennlich","54","0.151654462043533","0.113071724780102","0.190237199306964"
"Grosse Sorgen","1999","Sachsen-Anhalt","weiblich","80","0.193546776083782","0.152735572527411","0.234357979640153"
"Grosse Sorgen","1999","Thueringen","maennlich","69","0.215353702815479","0.172349820041381","0.258357585589577"
"Grosse Sorgen","1999","Thueringen","weiblich","72","0.20774862652021","0.166466532633286","0.249030720407135"
"Einige Sorgen","1999","Schleswig-Holstein","maennlich","77","0.524876635571942","0.445225599073081","0.604527672070804"
"Einige Sorgen","1999","Schleswig-Holstein","weiblich","106","0.628168465956609","0.556969672755118","0.699367259158101"
"Einige Sorgen","1999","Hamburg","maennlich","39","0.676294450709954","0.561663712757399","0.790925188662509"
"Einige Sorgen","1999","Hamburg","weiblich","50","0.670788403351607","0.565137885442514","0.7764389212607"
"Einige Sorgen","1999","Niedersachsen","maennlich","384","0.651931255653891","0.61336276017458","0.690499751133201"
"Einige Sorgen","1999","Niedersachsen","weiblich","391","0.656550686481456","0.618201522575786","0.694899850387125"
"Einige Sorgen","1999","Bremen","maennlich","","","",""
"Einige Sorgen","1999","Bremen","weiblich","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","maennlich","812","0.631760450116213","0.605581590268868","0.657939309963558"
"Einige Sorgen","1999","Nordrhein-Westfalen","weiblich","911","0.665344071758827","0.640573324319166","0.690114819198488"
"Einige Sorgen","1999","Hessen","maennlich","281","0.655563227263807","0.610908698514466","0.700217756013148"
"Einige Sorgen","1999","Hessen","weiblich","295","0.620933490067832","0.576646325216879","0.665220654918784"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","245","0.64693693215881","0.598107542110483","0.695766322207136"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","278","0.697360775215245","0.652283982371798","0.742437568058691"
"Einige Sorgen","1999","Baden-Wuerttemberg","maennlich","561","0.664482587913218","0.632702909427145","0.696262266399292"
"Einige Sorgen","1999","Baden-Wuerttemberg","weiblich","569","0.638166771950239","0.606561253027557","0.66977229087292"
"Einige Sorgen","1999","Bayern","maennlich","514","0.610419861138798","0.578052851253439","0.642786871024156"
"Einige Sorgen","1999","Bayern","weiblich","575","0.614270019873482","0.582918113399179","0.645621926347784"
"Einige Sorgen","1999","Saarland","maennlich","","","",""
"Einige Sorgen","1999","Saarland","weiblich","","","",""
"Einige Sorgen","1999","Berlin","maennlich","140","0.569275814332268","0.507522451807232","0.631029176857303"
"Einige Sorgen","1999","Berlin","weiblich","165","0.60531442787728","0.546904309116099","0.66372454663846"
"Einige Sorgen","1999","Brandenburg","maennlich","199","0.724942323576703","0.673190138989887","0.77669450816352"
"Einige Sorgen","1999","Brandenburg","weiblich","203","0.615591132682098","0.561956238764574","0.669226026599621"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","maennlich","132","0.670647130287521","0.604851384105812","0.73644287646923"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","weiblich","146","0.683827576689319","0.62033107772124","0.747324075657398"
"Einige Sorgen","1999","Sachsen","maennlich","340","0.597661657778842","0.556642633325546","0.638680682232138"
"Einige Sorgen","1999","Sachsen","weiblich","410","0.672331513108051","0.63496170647587","0.709701319740232"
"Einige Sorgen","1999","Sachsen-Anhalt","maennlich","242","0.756354907719545","0.710178441135417","0.802531374303673"
"Einige Sorgen","1999","Sachsen-Anhalt","weiblich","241","0.697187746922046","0.649724391674184","0.744651102169908"
"Einige Sorgen","1999","Thueringen","maennlich","223","0.596393614139109","0.545067304500973","0.647719923777245"
"Einige Sorgen","1999","Thueringen","weiblich","258","0.687167880755795","0.639988935174586","0.734346826337004"
"Keine Sorgen","1999","Schleswig-Holstein","maennlich","50","0.294275342622952","0.221588768488444","0.366961916757461"
"Keine Sorgen","1999","Schleswig-Holstein","weiblich","46","0.207456036989803","0.147720031584458","0.267192042395148"
"Keine Sorgen","1999","Hamburg","maennlich","","","",""
"Keine Sorgen","1999","Hamburg","weiblich","","","",""
"Keine Sorgen","1999","Niedersachsen","maennlich","88","0.131626691063972","0.104253558667703","0.158999823460242"
"Keine Sorgen","1999","Niedersachsen","weiblich","47","0.0866465848331908","0.0639277739187513","0.10936539574763"
"Keine Sorgen","1999","Bremen","maennlich","","","",""
"Keine Sorgen","1999","Bremen","weiblich","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","maennlich","192","0.136817912069649","0.118165629573171","0.155470194566127"
"Keine Sorgen","1999","Nordrhein-Westfalen","weiblich","111","0.071562439874559","0.0580312613333347","0.0850936184157833"
"Keine Sorgen","1999","Hessen","maennlich","73","0.159171424944851","0.124792701537051","0.193550148352651"
"Keine Sorgen","1999","Hessen","weiblich","42","0.0850453981347312","0.0595816218231076","0.110509174446355"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","51","0.148105584771762","0.111814263094054","0.184396906449471"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","49","0.140621021661831","0.106511224986435","0.174730818337226"
"Keine Sorgen","1999","Baden-Wuerttemberg","maennlich","152","0.151594450114945","0.127456879000532","0.175732021229358"
"Keine Sorgen","1999","Baden-Wuerttemberg","weiblich","125","0.0952971729587232","0.0759848466661186","0.114609499251328"
"Keine Sorgen","1999","Bayern","maennlich","167","0.171670285453023","0.146641542752674","0.196699028153373"
"Keine Sorgen","1999","Bayern","weiblich","125","0.137638420656866","0.11544842906837","0.159828412245362"
"Keine Sorgen","1999","Saarland","maennlich","","","",""
"Keine Sorgen","1999","Saarland","weiblich","","","",""
"Keine Sorgen","1999","Berlin","maennlich","30","0.116138316910249","0.0761825444001436","0.156094089420355"
"Keine Sorgen","1999","Berlin","weiblich","","","",""
"Keine Sorgen","1999","Brandenburg","maennlich","31","0.0968745282606361","0.0625942830011899","0.131154773520082"
"Keine Sorgen","1999","Brandenburg","weiblich","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","maennlich","37","0.182888097591402","0.128768626340953","0.237007568841851"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1999","Sachsen","maennlich","84","0.141422469053138","0.112274326437072","0.170570611669204"
"Keine Sorgen","1999","Sachsen","weiblich","58","0.0930190193070877","0.0698932202764123","0.116144818337763"
"Keine Sorgen","1999","Sachsen-Anhalt","maennlich","36","0.091990630236922","0.0609023991624845","0.12307886131136"
"Keine Sorgen","1999","Sachsen-Anhalt","weiblich","39","0.109265476994172","0.0770390270707373","0.141491926917607"
"Keine Sorgen","1999","Thueringen","maennlich","59","0.188252683045412","0.147357180346698","0.229148185744126"
"Keine Sorgen","1999","Thueringen","weiblich","41","0.105083492723995","0.0738788190448289","0.136288166403161"
"Grosse Sorgen","2000","Schleswig-Holstein","maennlich","57","0.196452169867347","0.153906049063575","0.238998290671119"
"Grosse Sorgen","2000","Schleswig-Holstein","weiblich","76","0.206916437499301","0.165915911553553","0.247916963445049"
"Grosse Sorgen","2000","Hamburg","maennlich","43","0.35131959750545","0.269571242885855","0.433067952125045"
"Grosse Sorgen","2000","Hamburg","weiblich","62","0.395769427764754","0.320926867414508","0.470611988114999"
"Grosse Sorgen","2000","Niedersachsen","maennlich","202","0.227777377671524","0.201796273349265","0.253758481993782"
"Grosse Sorgen","2000","Niedersachsen","weiblich","265","0.263873996176323","0.23693223943413","0.290815752918517"
"Grosse Sorgen","2000","Bremen","maennlich","","","",""
"Grosse Sorgen","2000","Bremen","weiblich","38","0.370511033869379","0.276325969681046","0.464696098057713"
"Grosse Sorgen","2000","Nordrhein-Westfalen","maennlich","615","0.251380030031092","0.234286005050457","0.268474055011727"
"Grosse Sorgen","2000","Nordrhein-Westfalen","weiblich","800","0.298073120424654","0.280680714711768","0.31546552613754"
"Grosse Sorgen","2000","Hessen","maennlich","197","0.228872915806635","0.199959603737495","0.257786227875775"
"Grosse Sorgen","2000","Hessen","weiblich","261","0.296546897951099","0.266092116516001","0.327001679386197"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","126","0.243760387308806","0.206893157488062","0.280627617129551"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","178","0.306961074057648","0.269838232531769","0.344083915583527"
"Grosse Sorgen","2000","Baden-Wuerttemberg","maennlich","312","0.229557848673449","0.207753251523862","0.251362445823037"
"Grosse Sorgen","2000","Baden-Wuerttemberg","weiblich","388","0.271516853509875","0.249084865309263","0.293948841710487"
"Grosse Sorgen","2000","Bayern","maennlich","360","0.222902042799701","0.202660202853743","0.243143882745659"
"Grosse Sorgen","2000","Bayern","weiblich","479","0.274597122593175","0.253698451639711","0.295495793546639"
"Grosse Sorgen","2000","Saarland","maennlich","35","0.243160846136088","0.175842349210465","0.310479343061712"
"Grosse Sorgen","2000","Saarland","weiblich","47","0.285977258558561","0.22014623995743","0.351808277159691"
"Grosse Sorgen","2000","Berlin","maennlich","132","0.323222879720896","0.27680453288858","0.369641226553212"
"Grosse Sorgen","2000","Berlin","weiblich","193","0.445586281380282","0.398553318898294","0.492619243862271"
"Grosse Sorgen","2000","Brandenburg","maennlich","128","0.260518003311826","0.221734394944776","0.299301611678877"
"Grosse Sorgen","2000","Brandenburg","weiblich","161","0.342300083730082","0.301281191499593","0.38331897596057"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","maennlich","73","0.311065138618995","0.254903135529139","0.367227141708851"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","weiblich","92","0.305598760545902","0.253729767768702","0.357467753323103"
"Grosse Sorgen","2000","Sachsen","maennlich","210","0.262992788938847","0.233430634431584","0.292554943446111"
"Grosse Sorgen","2000","Sachsen","weiblich","237","0.267663642524545","0.239101075915498","0.296226209133592"
"Grosse Sorgen","2000","Sachsen-Anhalt","maennlich","105","0.214999097420837","0.17854959731903","0.251448597522643"
"Grosse Sorgen","2000","Sachsen-Anhalt","weiblich","157","0.287186227712399","0.249911908423896","0.324460547000901"
"Grosse Sorgen","2000","Thueringen","maennlich","123","0.241666285079572","0.204621453562022","0.278711116597122"
"Grosse Sorgen","2000","Thueringen","weiblich","142","0.284550754365454","0.246530173799464","0.322571334931445"
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","165","0.500244376499039","0.446702247020089","0.553786505977988"
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","186","0.51223151170011","0.461640603821685","0.562822419578535"
"Einige Sorgen","2000","Hamburg","maennlich","65","0.497023434801454","0.411403527806215","0.582643341796692"
"Einige Sorgen","2000","Hamburg","weiblich","85","0.541139713682972","0.464875445599538","0.617403981766405"
