"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Bremen","67","0.352812670680771","0.28201545850567","0.423609882855872"
"Grosse Sorgen","2016","Nordrhein-Westfalen","1578","0.299368673982185","0.286690777796982","0.312046570167389"
"Grosse Sorgen","2016","Hessen","452","0.312335167491301","0.289576907535779","0.335093427446823"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","321","0.22002964567908","0.198888343752587","0.241170947605573"
"Grosse Sorgen","2016","Baden-Wuerttemberg","763","0.268379883128019","0.252045490678188","0.28471427557785"
"Grosse Sorgen","2016","Bayern","1169","0.294727044925447","0.280319976862732","0.309134112988161"
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","315","0.344381902903696","0.313407032145865","0.375356773661527"
"Grosse Sorgen","2016","Brandenburg","233","0.231623496561667","0.204611502833295","0.258635490290039"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","137","0.270829017907404","0.232486067639509","0.3091719681753"
"Grosse Sorgen","2016","Sachsen","357","0.246556371506305","0.224279605384531","0.268833137628079"
"Grosse Sorgen","2016","Sachsen-Anhalt","220","0.2686720700726","0.238515886007865","0.298828254137335"
"Grosse Sorgen","2016","Thueringen","231","0.25227174864461","0.223785939164856","0.280757558124363"
"Einige Sorgen","2016","Schleswig-Holstein","499","0.604337307207085","0.570847828000797","0.637826786413372"
"Einige Sorgen","2016","Hamburg","236","0.561771622490905","0.514488292528495","0.609054952453315"
"Einige Sorgen","2016","Niedersachsen","1378","0.561132380702627","0.541094126452118","0.581170634953136"
"Einige Sorgen","2016","Bremen","87","0.550778543027918","0.477081880742455","0.62447520531338"
"Einige Sorgen","2016","Nordrhein-Westfalen","2803","0.568292089716557","0.554580745068228","0.582003434364886"
"Einige Sorgen","2016","Hessen","930","0.553555619787894","0.529143554911838","0.57796768466395"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","948","0.643216480645486","0.618769059434577","0.667663901856394"
"Einige Sorgen","2016","Baden-Wuerttemberg","1589","0.552619282290258","0.534290364007887","0.57094820057263"
"Einige Sorgen","2016","Bayern","2148","0.55684384305683","0.541146284829742","0.572541401283917"
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","492","0.565518188825052","0.533205509938424","0.59783086771168"
"Einige Sorgen","2016","Brandenburg","580","0.646004822495224","0.61538555136394","0.676624093626507"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","306","0.614045572562225","0.572041484917055","0.656049660207395"
"Einige Sorgen","2016","Sachsen","816","0.569010301626343","0.543414887694711","0.594605715557975"
"Einige Sorgen","2016","Sachsen-Anhalt","473","0.56874928662764","0.535056697138739","0.60244187611654"
"Einige Sorgen","2016","Thueringen","489","0.551518521052592","0.518899218677722","0.584137823427463"
"Keine Sorgen","2016","Schleswig-Holstein","98","0.134695801237788","0.111314559359342","0.158077043116235"
"Keine Sorgen","2016","Hamburg","53","0.147992397182686","0.114153255024325","0.181831539341046"
"Keine Sorgen","2016","Niedersachsen","377","0.160822034112249","0.145987966318179","0.17565610190632"
"Keine Sorgen","2016","Bremen","21","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","632","0.132339236301258","0.122958897380496","0.14171957522202"
"Keine Sorgen","2016","Hessen","211","0.134109212720805","0.117375162458064","0.150843262983546"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","206","0.136753873675434","0.119219541954349","0.154288205396519"
"Keine Sorgen","2016","Baden-Wuerttemberg","475","0.179000834581723","0.164869470929963","0.193132198233483"
"Keine Sorgen","2016","Bayern","530","0.148429112017724","0.137194529316512","0.159663694718936"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","97","0.0900999082712518","0.0714351270119757","0.108764689530528"
"Keine Sorgen","2016","Brandenburg","124","0.12237168094311","0.101388367276891","0.143354994609329"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","73","0.115125409530371","0.0875863124872532","0.142664506573488"
"Keine Sorgen","2016","Sachsen","265","0.184433326867352","0.164387771939191","0.204478881795513"
"Keine Sorgen","2016","Sachsen-Anhalt","137","0.16257864329976","0.137476384161432","0.187680902438088"
"Keine Sorgen","2016","Thueringen","173","0.196209730302798","0.170162952557993","0.222256508047603"
"Grosse Sorgen","2017","Schleswig-Holstein","329","0.315731412958614","0.286112117702111","0.345350708215116"
"Grosse Sorgen","2017","Hamburg","164","0.349060785628382","0.305781918780999","0.392339652475765"
"Grosse Sorgen","2017","Niedersachsen","775","0.299122568646696","0.281797164133189","0.316447973160204"
"Grosse Sorgen","2017","Bremen","90","0.406424194856381","0.341521217095638","0.471327172617125"
"Grosse Sorgen","2017","Nordrhein-Westfalen","1926","0.33845028543453","0.325936981966157","0.350963588902902"
"Grosse Sorgen","2017","Hessen","589","0.342649855595669","0.320558753584713","0.364740957606625"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","432","0.310595228534211","0.287271030093146","0.333919426975275"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1006","0.342404408931071","0.325455496582593","0.35935332127955"
"Grosse Sorgen","2017","Bayern","1451","0.33773231490658","0.32337281115557","0.352091818657591"
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","415","0.421265663783868","0.390399049979789","0.452132277587947"
"Grosse Sorgen","2017","Brandenburg","313","0.32452415939659","0.29590347855477","0.35314484023841"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","180","0.314910946297148","0.27684667944697","0.352975213147326"
"Grosse Sorgen","2017","Sachsen","491","0.304960870382216","0.282706061382012","0.327215679382421"
"Grosse Sorgen","2017","Sachsen-Anhalt","278","0.31763585228188","0.287486831402891","0.347784873160868"
"Grosse Sorgen","2017","Thueringen","304","0.299465103650581","0.270715372943608","0.328214834357554"
"Einige Sorgen","2017","Schleswig-Holstein","518","0.580200039506153","0.548750622687681","0.611649456324624"
"Einige Sorgen","2017","Hamburg","248","0.516842328352252","0.471471301373938","0.562213355330565"
"Einige Sorgen","2017","Niedersachsen","1550","0.563924274206122","0.54516011515716","0.582688433255084"
"Einige Sorgen","2017","Bremen","101","0.503028393511473","0.436959232966971","0.569097554055976"
"Einige Sorgen","2017","Nordrhein-Westfalen","2929","0.535890331355782","0.522701948070609","0.549078714640954"
"Einige Sorgen","2017","Hessen","1007","0.551513765410522","0.52836400714402","0.574663523677024"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","937","0.589667212728783","0.564873372644751","0.614461052812815"
"Einige Sorgen","2017","Baden-Wuerttemberg","1599","0.522834946516003","0.504994351609661","0.540675541422345"
"Einige Sorgen","2017","Bayern","2280","0.562469172346796","0.547406916085174","0.577531428608419"
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","470","0.474971381497603","0.44375399496058","0.506188768034626"
"Einige Sorgen","2017","Brandenburg","583","0.562885623528405","0.532563531798392","0.593207715258418"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","309","0.528710548493991","0.487803049916805","0.569618047071178"
"Einige Sorgen","2017","Sachsen","895","0.5461997128618","0.522133635893134","0.570265789830465"
"Einige Sorgen","2017","Sachsen-Anhalt","526","0.550849619900579","0.518637985072453","0.583061254728706"
"Einige Sorgen","2017","Thueringen","506","0.519999546629985","0.488640121738141","0.55135897152183"
"Keine Sorgen","2017","Schleswig-Holstein","99","0.104068547535233","0.0846104820340355","0.123526613036431"
"Keine Sorgen","2017","Hamburg","54","0.134096886019366","0.103158394854726","0.165035377184007"
"Keine Sorgen","2017","Niedersachsen","358","0.136953157147182","0.12394424553368","0.149962068760684"
"Keine Sorgen","2017","Bremen","29","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","638","0.125659383209689","0.116893794683257","0.13442497173612"
"Keine Sorgen","2017","Hessen","177","0.105836378993809","0.0915171475750508","0.120155610412567"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","143","0.0997375587370068","0.0846337621419414","0.114841355332072"
"Keine Sorgen","2017","Baden-Wuerttemberg","406","0.134760644552926","0.122563943320125","0.146957345785727"
"Keine Sorgen","2017","Bayern","436","0.0997985127466233","0.0906979502078599","0.108899075285387"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","98","0.103762954718529","0.084699397479918","0.12282651195714"
"Keine Sorgen","2017","Brandenburg","132","0.112590217075005","0.0932676880658082","0.131912746084202"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","83","0.156378505208861","0.126613057195428","0.186143953222293"
"Keine Sorgen","2017","Sachsen","258","0.148839416755984","0.13163412997487","0.166044703537098"
"Keine Sorgen","2017","Sachsen-Anhalt","112","0.131514527817541","0.109628421820249","0.153400633814833"
"Keine Sorgen","2017","Thueringen","165","0.180535349719433","0.156392305995016","0.204678393443851"
"Grosse Sorgen","2018","Schleswig-Holstein","301","0.314690660376643","0.284763709082405","0.34461761167088"
"Grosse Sorgen","2018","Hamburg","174","0.380063471389833","0.336819348869999","0.423307593909667"
"Grosse Sorgen","2018","Niedersachsen","685","0.283746845682464","0.266141976502441","0.301351714862488"
"Grosse Sorgen","2018","Bremen","84","0.434691939143857","0.369919505545954","0.49946437274176"
"Grosse Sorgen","2018","Nordrhein-Westfalen","1736","0.311551201785642","0.299206788743265","0.323895614828018"
"Grosse Sorgen","2018","Hessen","559","0.330977765473921","0.308602351084513","0.353353179863329"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","398","0.274055489182346","0.251346648960849","0.296764329403844"
"Grosse Sorgen","2018","Baden-Wuerttemberg","789","0.298184575844423","0.281179454515259","0.315189697173587"
"Grosse Sorgen","2018","Bayern","1324","0.331309624643617","0.316644200486454","0.345975048800781"
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","412","0.401672576288153","0.371181060669844","0.432164091906462"
"Grosse Sorgen","2018","Brandenburg","291","0.277094336879006","0.249708308800766","0.304480364957246"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","157","0.269193510197241","0.233584618921376","0.304802401473106"
"Grosse Sorgen","2018","Sachsen","438","0.293413090241098","0.271226969672043","0.315599210810154"
"Grosse Sorgen","2018","Sachsen-Anhalt","255","0.270931088435716","0.242054817658745","0.299807359212686"
"Grosse Sorgen","2018","Thueringen","253","0.266085385999813","0.237760017744374","0.294410754255251"
"Einige Sorgen","2018","Schleswig-Holstein","522","0.564814139189944","0.532864394430653","0.596763883949236"
"Einige Sorgen","2018","Hamburg","259","0.531493582201301","0.487037396818737","0.575949767583866"
"Einige Sorgen","2018","Niedersachsen","1471","0.573973895854624","0.554663188459855","0.593284603249394"
"Einige Sorgen","2018","Bremen","106","0.479051553463226","0.413776786198644","0.544326320727807"
"Einige Sorgen","2018","Nordrhein-Westfalen","3000","0.567380712371869","0.554175051831457","0.580586372912281"
"Einige Sorgen","2018","Hessen","954","0.551083761409753","0.52743312310984","0.574734399709667"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","904","0.618951728664055","0.594226382694635","0.643677074633475"
"Einige Sorgen","2018","Baden-Wuerttemberg","1588","0.567964914707919","0.549551007264783","0.586378822151054"
"Einige Sorgen","2018","Bayern","2138","0.538653680226995","0.523121464570693","0.554185895883297"
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","463","0.476653033535951","0.445588166218821","0.507717900853082"
"Einige Sorgen","2018","Brandenburg","590","0.600315488768012","0.570342997364597","0.630287980171427"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","342","0.577142329788658","0.53748134152887","0.616803318048446"
"Einige Sorgen","2018","Sachsen","894","0.548891631993532","0.524645493642186","0.573137770344878"
"Einige Sorgen","2018","Sachsen-Anhalt","526","0.576649348208073","0.544547250373211","0.608751446042935"
"Einige Sorgen","2018","Thueringen","494","0.548982922288934","0.517088246177943","0.580877598399926"
"Keine Sorgen","2018","Schleswig-Holstein","102","0.120495200433413","0.0995163732324089","0.141474027634418"
"Keine Sorgen","2018","Hamburg","51","0.0884429464088659","0.063147116093334","0.113738776724398"
"Keine Sorgen","2018","Niedersachsen","363","0.142279258462912","0.128637267421906","0.155921249503917"
"Keine Sorgen","2018","Bremen","35","0.0862565073929178","0.0495735015418174","0.122939513244018"
"Keine Sorgen","2018","Nordrhein-Westfalen","671","0.12106808584249","0.112373230494221","0.129762941190759"
"Keine Sorgen","2018","Hessen","186","0.117938473116325","0.102601890730804","0.133275055501847"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","180","0.106992782153599","0.091255536860633","0.122730027446565"
"Keine Sorgen","2018","Baden-Wuerttemberg","403","0.133850509447659","0.121193469976804","0.146507548918514"
"Keine Sorgen","2018","Bayern","495","0.130036695129387","0.119557003709456","0.140516386549319"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","118","0.121674390175896","0.101341419755579","0.142007360596213"
"Keine Sorgen","2018","Brandenburg","145","0.122590174352982","0.102522202244293","0.142658146461671"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","97","0.153664160014101","0.124711889994562","0.18261643003364"
"Keine Sorgen","2018","Sachsen","286","0.15769527776537","0.139936920278979","0.17545363525176"
"Keine Sorgen","2018","Sachsen-Anhalt","129","0.152419563356211","0.129066803495439","0.175772323216984"
"Keine Sorgen","2018","Thueringen","188","0.184931691711253","0.160046272541679","0.209817110880828"
"Grosse Sorgen","2019","Schleswig-Holstein","467","0.470468987854951","0.438812873532613","0.50212510217729"
"Grosse Sorgen","2019","Hamburg","280","0.50608349750274","0.46351895080527","0.548648044200209"
"Grosse Sorgen","2019","Niedersachsen","1079","0.428375808386462","0.408919848459364","0.44783176831356"
"Grosse Sorgen","2019","Bremen","116","0.586139012689266","0.521203912770607","0.651074112607926"
"Grosse Sorgen","2019","Nordrhein-Westfalen","2635","0.454929128186972","0.441645093210845","0.468213163163098"
"Grosse Sorgen","2019","Hessen","845","0.452549253320095","0.42896465202247","0.476133854617719"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","598","0.421925743141355","0.396644936170642","0.447206550112069"
"Grosse Sorgen","2019","Baden-Wuerttemberg","1268","0.453965294461385","0.435510850801633","0.472419738121136"
"Grosse Sorgen","2019","Bayern","1900","0.463713958844624","0.448158499139771","0.479269418549478"
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","597","0.55098891520306","0.520612995165828","0.581364835240292"
"Grosse Sorgen","2019","Brandenburg","449","0.432777026042297","0.403669217194589","0.461884834890005"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","234","0.412782643175351","0.373680586535829","0.451884699814872"
"Grosse Sorgen","2019","Sachsen","664","0.427698291151759","0.403709777266022","0.451686805037496"
"Grosse Sorgen","2019","Sachsen-Anhalt","355","0.404085220378812","0.371828086848495","0.43634235390913"
"Grosse Sorgen","2019","Thueringen","390","0.451366384079302","0.419280211265482","0.483452556893122"
"Einige Sorgen","2019","Schleswig-Holstein","424","0.438348390479604","0.406878906818044","0.469817874141165"
"Einige Sorgen","2019","Hamburg","219","0.454643093836861","0.412250902759513","0.497035284914208"
"Einige Sorgen","2019","Niedersachsen","1207","0.472408636440889","0.452779886260965","0.492037386620814"
"Einige Sorgen","2019","Bremen","94","0.393358198998458","0.328954290581413","0.457762107415503"
"Einige Sorgen","2019","Nordrhein-Westfalen","2408","0.476586433201392","0.463262729189584","0.4899101372132"
"Einige Sorgen","2019","Hessen","765","0.458939629476624","0.435328121244752","0.482551137708496"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","757","0.51438856832685","0.488804405468633","0.539972731185067"
"Einige Sorgen","2019","Baden-Wuerttemberg","1284","0.458575495125851","0.440106048506342","0.47704494174536"
"Einige Sorgen","2019","Bayern","1755","0.447034333864733","0.431525503623652","0.462543164105813"
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","369","0.373482125794746","0.34394072243581","0.403023529153683"
"Einige Sorgen","2019","Brandenburg","572","0.490260979583795","0.460892050324534","0.519629908843055"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","328","0.517271202061408","0.477584025881895","0.556958378240922"
"Einige Sorgen","2019","Sachsen","812","0.472857232768919","0.448649662057168","0.49706480348067"
"Einige Sorgen","2019","Sachsen-Anhalt","459","0.508198271416571","0.475335148762687","0.541061394070454"
"Einige Sorgen","2019","Thueringen","427","0.438348537751907","0.406355510684307","0.470341564819508"
"Keine Sorgen","2019","Schleswig-Holstein","64","0.0911826216654445","0.0729251450053332","0.109440098325556"
"Keine Sorgen","2019","Hamburg","31","0.0392734086603998","0.0227363083681361","0.0558105089526635"
"Keine Sorgen","2019","Niedersachsen","199","0.0992155551726489","0.0874615678787114","0.110969542466586"
"Keine Sorgen","2019","Bremen","11","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","355","0.068484438611636","0.0617465681360706","0.0752223090872013"
"Keine Sorgen","2019","Hessen","101","0.0885111172032813","0.075052585386877","0.101969649019686"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","111","0.0636856885317948","0.0511856065622799","0.0761857705013096"
"Keine Sorgen","2019","Baden-Wuerttemberg","244","0.0874592104127642","0.0769877217561715","0.097930699069357"
"Keine Sorgen","2019","Bayern","293","0.0892517072906429","0.0803583248595801","0.0981450897217058"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","64","0.0755289590021934","0.0593915842759864","0.0916663337284003"
"Keine Sorgen","2019","Brandenburg","92","0.076961994373908","0.0613035556484321","0.0926204330993838"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","47","0.069946154763241","0.0496891414618664","0.0902031680646155"
"Keine Sorgen","2019","Sachsen","158","0.0994444760793225","0.0849344683365974","0.113954483822048"
"Keine Sorgen","2019","Sachsen-Anhalt","75","0.0877165082046169","0.0691212254649635","0.10631179094427"
"Keine Sorgen","2019","Thueringen","107","0.11028507816879","0.0900876570680296","0.130482499269551"
"Grosse Sorgen","2020","Schleswig-Holstein","341","0.388321225073064","0.356498089754912","0.420144360391216"
"Grosse Sorgen","2020","Hamburg","203","0.383190080316548","0.341916961261334","0.424463199371761"
"Grosse Sorgen","2020","Niedersachsen","799","0.346860321362696","0.328009336545865","0.365711306179526"
"Grosse Sorgen","2020","Bremen","86","0.395350624759344","0.329996668965979","0.460704580552709"
"Grosse Sorgen","2020","Nordrhein-Westfalen","2039","0.37072998385705","0.357914987424709","0.38354498028939"
"Grosse Sorgen","2020","Hessen","644","0.380227235739867","0.357554377750868","0.402900093728866"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","464","0.346969165872825","0.321763388715398","0.372174943030252"
"Grosse Sorgen","2020","Baden-Wuerttemberg","977","0.355524591668191","0.337910655366605","0.373138527969778"
"Grosse Sorgen","2020","Bayern","1435","0.364189460730453","0.34936763336087","0.379011288100036"
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","536","0.442896577867106","0.414494622988271","0.47129853274594"
"Grosse Sorgen","2020","Brandenburg","333","0.290819751010297","0.263570401062381","0.318069100958212"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","160","0.325101073633711","0.284206904081001","0.36599524318642"
"Grosse Sorgen","2020","Sachsen","485","0.317222304716766","0.294068426043219","0.340376183390312"
"Grosse Sorgen","2020","Sachsen-Anhalt","287","0.320523964602621","0.289637683526468","0.351410245678774"
"Grosse Sorgen","2020","Thueringen","319","0.367338130150799","0.335912592867497","0.398763667434102"
"Einige Sorgen","2020","Schleswig-Holstein","484","0.53057227594554","0.497985429091472","0.563159122799608"
"Einige Sorgen","2020","Hamburg","274","0.539282594237682","0.49696606907798","0.581599119397384"
"Einige Sorgen","2020","Niedersachsen","1366","0.554114004607356","0.534427655709175","0.573800353505536"
"Einige Sorgen","2020","Bremen","102","0.522549226991308","0.455783010506982","0.589315443475634"
"Einige Sorgen","2020","Nordrhein-Westfalen","2806","0.535870242301313","0.522638390090166","0.54910209451246"
"Einige Sorgen","2020","Hessen","892","0.507767177025809","0.484417224069953","0.531117129981666"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","755","0.547205487647671","0.520847417657619","0.573563557637724"
"Einige Sorgen","2020","Baden-Wuerttemberg","1474","0.517869948913085","0.499482948779054","0.536256949047116"
"Einige Sorgen","2020","Bayern","2145","0.535361133219029","0.519998863365416","0.550723403072642"
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","537","0.471093180030345","0.442551985227756","0.499634374832935"
"Einige Sorgen","2020","Brandenburg","607","0.591379285559087","0.561883557209475","0.620875013908699"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","292","0.591996532116575","0.54908990941608","0.634903154817069"
"Einige Sorgen","2020","Sachsen","843","0.527640184229161","0.502802698162611","0.55247767029571"
"Einige Sorgen","2020","Sachsen-Anhalt","485","0.581031456866804","0.548377273629001","0.613685640104606"
"Einige Sorgen","2020","Thueringen","460","0.496126184301626","0.463533446319667","0.528718922283586"
"Keine Sorgen","2020","Schleswig-Holstein","76","0.0811064989813961","0.0632808186888723","0.0989321792739199"
"Keine Sorgen","2020","Hamburg","56","0.0775273254457705","0.054824043497393","0.100230607394148"
"Keine Sorgen","2020","Niedersachsen","284","0.0990256740299486","0.0871956994936534","0.110855648566244"
"Keine Sorgen","2020","Bremen","27","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","612","0.0933997738416378","0.0856791580999189","0.101120389583357"
"Keine Sorgen","2020","Hessen","225","0.112005587234323","0.0972759051532993","0.126735269315347"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","151","0.105825346479504","0.089536368562821","0.122114324396187"
"Keine Sorgen","2020","Baden-Wuerttemberg","386","0.126605459418724","0.114369166175133","0.138841752662314"
"Keine Sorgen","2020","Bayern","469","0.100449406050518","0.0911904784851188","0.109708333615917"
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","102","0.086010242102549","0.0699787144923961","0.102041769712702"
"Keine Sorgen","2020","Brandenburg","127","0.117800963430617","0.0984579741094845","0.137143952751749"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","52","0.0829023942497145","0.0588297310721357","0.106975057427293"
"Keine Sorgen","2020","Sachsen","224","0.155137511054073","0.137125854531495","0.173149167576652"
"Keine Sorgen","2020","Sachsen-Anhalt","105","0.0984445785305753","0.0787275978457657","0.118161559215385"
"Keine Sorgen","2020","Thueringen","125","0.136535685547575","0.114153156323021","0.158918214772128"
