"plh0036","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","Niedersachsen","376","0.151052583352787","0.136749676054639","0.165355490650934"
"Keine Sorgen","2015","Bremen","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","686","0.132798429144801","0.123544474066429","0.142052384223172"
"Keine Sorgen","2015","Hessen","245","0.155955099121367","0.138728646239539","0.173181552003195"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","170","0.126278906639999","0.107894435568935","0.144663377711063"
"Keine Sorgen","2015","Baden-Wuerttemberg","522","0.175466886377885","0.161826329040297","0.189107443715474"
"Keine Sorgen","2015","Bayern","548","0.149433737704393","0.138397819605233","0.160469655803552"
"Keine Sorgen","2015","Saarland","37","0.145797071513119","0.100867854886727","0.190726288139511"
"Keine Sorgen","2015","Berlin","113","0.0881036714675468","0.0697379801357305","0.106469362799363"
"Keine Sorgen","2015","Brandenburg","192","0.146075963046094","0.124019850246673","0.168132075845515"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","99","0.156963482869098","0.126699637706816","0.187227328031379"
"Keine Sorgen","2015","Sachsen","306","0.192484673456927","0.172612486711467","0.212356860202387"
"Keine Sorgen","2015","Sachsen-Anhalt","149","0.158101571592878","0.13403768998958","0.182165453196175"
"Keine Sorgen","2015","Thueringen","201","0.227335394879756","0.200297288107213","0.254373501652299"
"Grosse Sorgen","2016","Schleswig-Holstein","222","0.25913387721536","0.22916237732718","0.289105377103541"
"Grosse Sorgen","2016","Hamburg","134","0.293062521072649","0.249737796868311","0.336387245276987"
"Grosse Sorgen","2016","Niedersachsen","604","0.277129614459758","0.259098579835387","0.295160649084129"
"Grosse Sorgen","2016","Bremen","67","0.350227924835101","0.279549807336295","0.420906042333908"
"Grosse Sorgen","2016","Nordrhein-Westfalen","1583","0.298469713408726","0.285832961406782","0.311106465410669"
"Grosse Sorgen","2016","Hessen","457","0.313247678334117","0.290556629460518","0.335938727207717"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","260","0.199279739285227","0.177179437195554","0.2213800413749"
"Grosse Sorgen","2016","Baden-Wuerttemberg","770","0.266525969722457","0.250284830309261","0.282767109135652"
"Grosse Sorgen","2016","Bayern","1174","0.292623394357973","0.278291078403393","0.306955710312554"
"Grosse Sorgen","2016","Saarland","62","0.281079212750274","0.222601544483885","0.339556881016663"
"Grosse Sorgen","2016","Berlin","317","0.348876834291322","0.317876041043382","0.379877627539261"
"Grosse Sorgen","2016","Brandenburg","234","0.22979216983682","0.202983571951374","0.256600767722266"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","137","0.267189571961758","0.229193841174993","0.305185302748523"
"Grosse Sorgen","2016","Sachsen","363","0.248866731499686","0.226628169373707","0.271105293625665"
"Grosse Sorgen","2016","Sachsen-Anhalt","220","0.267738585315103","0.23766992024091","0.297807250389297"
"Grosse Sorgen","2016","Thueringen","232","0.25030812305049","0.221991130954671","0.278625115146308"
"Einige Sorgen","2016","Schleswig-Holstein","499","0.600774302515872","0.567274562963817","0.634274042067928"
"Einige Sorgen","2016","Hamburg","237","0.563023321412095","0.515810768493614","0.610235874330577"
"Einige Sorgen","2016","Niedersachsen","1382","0.558875034438585","0.538872402873904","0.578877666003267"
"Einige Sorgen","2016","Bremen","87","0.552723814357665","0.479057143636978","0.626390485078352"
"Einige Sorgen","2016","Nordrhein-Westfalen","2817","0.566545359085317","0.552860154716231","0.580230563454403"
"Einige Sorgen","2016","Hessen","934","0.549623321278346","0.525282731578291","0.573963910978402"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","816","0.655795889802665","0.629510247159203","0.682081532446126"
"Einige Sorgen","2016","Baden-Wuerttemberg","1601","0.552734075321937","0.534470096993293","0.570998053650582"
"Einige Sorgen","2016","Bayern","2160","0.55811414299531","0.542469953414132","0.573758332576488"
"Einige Sorgen","2016","Saarland","137","0.608808244017901","0.545323368597433","0.672293119438369"
"Einige Sorgen","2016","Berlin","493","0.561573650888975","0.529299349408978","0.593847952368972"
"Einige Sorgen","2016","Brandenburg","588","0.648544286439796","0.618120893575486","0.678967679304106"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","310","0.61393663250093","0.572132395568104","0.655740869433756"
"Einige Sorgen","2016","Sachsen","822","0.56976397932615","0.544297690424156","0.595230268228145"
"Einige Sorgen","2016","Sachsen-Anhalt","476","0.570208701059761","0.536590743864215","0.603826658255306"
"Einige Sorgen","2016","Thueringen","494","0.553863841605803","0.521369820095336","0.586357863116271"
"Keine Sorgen","2016","Schleswig-Holstein","100","0.140091820268768","0.116350277233218","0.163833363304317"
"Keine Sorgen","2016","Hamburg","53","0.143914157515256","0.110504226414065","0.177324088616446"
"Keine Sorgen","2016","Niedersachsen","381","0.163995351101657","0.149078777451363","0.178911924751951"
"Keine Sorgen","2016","Bremen","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","637","0.134984927505957","0.125548304791639","0.144421550220275"
"Keine Sorgen","2016","Hessen","214","0.137129000387536","0.120300393550364","0.153957607224708"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","179","0.144924370912108","0.125448396094527","0.16440034572969"
"Keine Sorgen","2016","Baden-Wuerttemberg","476","0.180739954955606","0.166605068316912","0.1948748415943"
"Keine Sorgen","2016","Bayern","537","0.149262462646716","0.138036861572774","0.160488063720659"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","98","0.0895495148197034","0.0709772464249655","0.108121783214441"
"Keine Sorgen","2016","Brandenburg","124","0.121663543723384","0.10083239553722","0.142494691909547"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","74","0.118873795537312","0.091083615984085","0.146663975090538"
"Keine Sorgen","2016","Sachsen","267","0.181369289174164","0.161549881322091","0.201188697026237"
"Keine Sorgen","2016","Sachsen-Anhalt","137","0.162052713625136","0.137028404648737","0.187077022601536"
"Keine Sorgen","2016","Thueringen","173","0.195828035343707","0.169887427827671","0.221768642859743"
"Grosse Sorgen","2017","Schleswig-Holstein","330","0.316549195987963","0.286940576473742","0.346157815502185"
"Grosse Sorgen","2017","Hamburg","165","0.350509373239491","0.307281743139621","0.393737003339361"
"Grosse Sorgen","2017","Niedersachsen","779","0.297744130034317","0.280480266301284","0.31500799376735"
"Grosse Sorgen","2017","Bremen","90","0.401466116222732","0.336691392449333","0.46624083999613"
"Grosse Sorgen","2017","Nordrhein-Westfalen","1937","0.336709678573122","0.324248429404254","0.349170927741989"
"Grosse Sorgen","2017","Hessen","591","0.339972734674859","0.317966736512096","0.361978732837623"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","342","0.287496135100485","0.262721133225861","0.312271136975109"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1020","0.341365523239157","0.324504409233871","0.358226637244443"
"Grosse Sorgen","2017","Bayern","1458","0.334393052865081","0.32011491982934","0.348671185900823"
"Grosse Sorgen","2017","Saarland","95","0.422893348143517","0.360261877765528","0.485524818521506"
"Grosse Sorgen","2017","Berlin","419","0.425028877039967","0.394235116429691","0.455822637650244"
"Grosse Sorgen","2017","Brandenburg","317","0.325279747421333","0.296780079513789","0.353779415328877"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","180","0.312426797843544","0.274739618479453","0.350113977207636"
"Grosse Sorgen","2017","Sachsen","495","0.304610960457452","0.282437382577926","0.326784538336979"
"Grosse Sorgen","2017","Sachsen-Anhalt","279","0.320802323877308","0.290655946987882","0.350948700766734"
"Grosse Sorgen","2017","Thueringen","313","0.308009974153195","0.279237165819747","0.336782782486644"
"Einige Sorgen","2017","Schleswig-Holstein","518","0.579228402674666","0.547802189262831","0.6106546160865"
"Einige Sorgen","2017","Hamburg","249","0.517919637666999","0.472649056069732","0.563190219264265"
"Einige Sorgen","2017","Niedersachsen","1556","0.56280923964081","0.544081524147461","0.581536955134158"
"Einige Sorgen","2017","Bremen","101","0.508439456291046","0.442378496169231","0.57450041641286"
"Einige Sorgen","2017","Nordrhein-Westfalen","2944","0.534661431719513","0.521509004628973","0.547813858810053"
"Einige Sorgen","2017","Hessen","1011","0.555365269198886","0.532280308490899","0.578450229906873"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","817","0.602651702872985","0.575864772394996","0.629438633350973"
"Einige Sorgen","2017","Baden-Wuerttemberg","1610","0.522754001334642","0.504992730485779","0.540515272183505"
"Einige Sorgen","2017","Bayern","2293","0.563371213829737","0.54836098246431","0.578381445195165"
"Einige Sorgen","2017","Saarland","124","0.516107875607811","0.4527510133705","0.579464737845121"
"Einige Sorgen","2017","Berlin","471","0.470344906070861","0.439253862964904","0.501435949176818"
"Einige Sorgen","2017","Brandenburg","589","0.562025101558355","0.531842832871104","0.592207370245606"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","318","0.528714042055743","0.488124635907751","0.569303448203734"
"Einige Sorgen","2017","Sachsen","901","0.54851219791057","0.524536831802995","0.572487564018145"
"Einige Sorgen","2017","Sachsen-Anhalt","530","0.545808330300943","0.513652632532105","0.577964028069781"
"Einige Sorgen","2017","Thueringen","510","0.510656053468995","0.479501516743169","0.541810590194822"
"Keine Sorgen","2017","Schleswig-Holstein","100","0.104222401337371","0.0847721795094658","0.123672623165276"
"Keine Sorgen","2017","Hamburg","54","0.13157098909351","0.100946250113006","0.162195728074014"
"Keine Sorgen","2017","Niedersachsen","360","0.139446630324873","0.126368019311469","0.152525241338277"
"Keine Sorgen","2017","Bremen","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","644","0.128628889707366","0.119801083538091","0.137456695876641"
"Keine Sorgen","2017","Hessen","178","0.104661996126254","0.0904411280979649","0.118882864154544"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","123","0.109852162026531","0.0927346968311037","0.126969627221958"
"Keine Sorgen","2017","Baden-Wuerttemberg","408","0.135880475426201","0.123695640663517","0.148065310188885"
"Keine Sorgen","2017","Bayern","443","0.102235733305181","0.0930668510881018","0.111404615522261"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","100","0.104626216889171","0.085560508692462","0.123691925085881"
"Keine Sorgen","2017","Brandenburg","132","0.112695151020312","0.093458101779596","0.131932200261028"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","83","0.158859160100713","0.129135621182977","0.188582699018449"
"Keine Sorgen","2017","Sachsen","259","0.146876841631978","0.129822631094791","0.163931052169164"
"Keine Sorgen","2017","Sachsen-Anhalt","112","0.13338934582175","0.111431442973121","0.155347248670379"
"Keine Sorgen","2017","Thueringen","166","0.181333972377809","0.157321166094058","0.20534677866156"
"Grosse Sorgen","2018","Schleswig-Holstein","302","0.313772149322899","0.283933332365611","0.343610966280186"
"Grosse Sorgen","2018","Hamburg","177","0.383241081705103","0.34006160665892","0.426420556751286"
"Grosse Sorgen","2018","Niedersachsen","687","0.281167165169275","0.263656102804957","0.298678227533594"
"Grosse Sorgen","2018","Bremen","85","0.434183189034885","0.369705481526676","0.498660896543095"
"Grosse Sorgen","2018","Nordrhein-Westfalen","1741","0.309167344121858","0.296881878983251","0.321452809260465"
"Grosse Sorgen","2018","Hessen","560","0.325883877085039","0.303649235923118","0.348118518246959"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","340","0.268133938991385","0.243884830503121","0.292383047479648"
"Grosse Sorgen","2018","Baden-Wuerttemberg","796","0.297484829007319","0.280539899264092","0.314429758750546"
"Grosse Sorgen","2018","Bayern","1328","0.330263543588439","0.315657747741395","0.344869339435482"
"Grosse Sorgen","2018","Saarland","61","0.307469925103403","0.244759887121188","0.370179963085618"
"Grosse Sorgen","2018","Berlin","414","0.404362406952929","0.373929615956647","0.43479519794921"
"Grosse Sorgen","2018","Brandenburg","293","0.274459715034921","0.247234061592763","0.301685368477079"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","157","0.267286389187313","0.231846673316465","0.302726105058161"
"Grosse Sorgen","2018","Sachsen","439","0.289458173698045","0.267448741268537","0.311467606127553"
"Grosse Sorgen","2018","Sachsen-Anhalt","256","0.267770908082835","0.239095768558159","0.29644604760751"
"Grosse Sorgen","2018","Thueringen","255","0.268889481178519","0.240560451325449","0.297218511031589"
"Einige Sorgen","2018","Schleswig-Holstein","522","0.564602209796442","0.532719543684746","0.596484875908138"
"Einige Sorgen","2018","Hamburg","259","0.527805770251483","0.483467268352356","0.572144272150609"
"Einige Sorgen","2018","Niedersachsen","1481","0.576169162425743","0.556921077696507","0.595417247154979"
"Einige Sorgen","2018","Bremen","107","0.480043281082866","0.415051422394172","0.54503513977156"
"Einige Sorgen","2018","Nordrhein-Westfalen","3019","0.568829068066176","0.555663973138392","0.581994162993961"
"Einige Sorgen","2018","Hessen","958","0.554588845832878","0.531011362850633","0.578166328815124"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","789","0.617292490095089","0.590686276860623","0.643898703329556"
"Einige Sorgen","2018","Baden-Wuerttemberg","1596","0.566739781488561","0.548372462696441","0.585107100280682"
"Einige Sorgen","2018","Bayern","2154","0.537523960059678","0.522039842125304","0.553008077994052"
"Einige Sorgen","2018","Saarland","119","0.62107808764077","0.555150924659374","0.687005250622165"
"Einige Sorgen","2018","Berlin","466","0.474408484136688","0.443443864927502","0.505373103345875"
"Einige Sorgen","2018","Brandenburg","594","0.603010720202637","0.573159633315464","0.63286180708981"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","345","0.577032953191688","0.537470040822344","0.616595865561033"
"Einige Sorgen","2018","Sachsen","903","0.550716628907252","0.526576177989953","0.574857079824551"
"Einige Sorgen","2018","Sachsen-Anhalt","531","0.578829776900801","0.546855214031288","0.610804339770314"
"Einige Sorgen","2018","Thueringen","494","0.539997012144736","0.508152889785251","0.571841134504222"
"Keine Sorgen","2018","Schleswig-Holstein","105","0.121625640880659","0.100607580772481","0.142643700988837"
"Keine Sorgen","2018","Hamburg","51","0.0889531480434146","0.0636697974153456","0.114236498671484"
"Keine Sorgen","2018","Niedersachsen","364","0.142663672404982","0.129041431600862","0.156285913209102"
"Keine Sorgen","2018","Bremen","35","0.0857735298822486","0.0493452470535445","0.122201812710953"
"Keine Sorgen","2018","Nordrhein-Westfalen","676","0.122003587811966","0.113303151370034","0.130704024253897"
"Keine Sorgen","2018","Hessen","189","0.119527277082083","0.104137837798968","0.134916716365197"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","153","0.114573570913526","0.0971385471577948","0.132008594669257"
"Keine Sorgen","2018","Baden-Wuerttemberg","404","0.13577538950412","0.123078324268778","0.148472454739462"
"Keine Sorgen","2018","Bayern","501","0.132212496351883","0.121693219470976","0.14273177323279"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","119","0.121229108910383","0.100989289430104","0.141468928390662"
"Keine Sorgen","2018","Brandenburg","145","0.122529564762442","0.102524270950663","0.14253485857422"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","97","0.155680657620998","0.126646757543116","0.184714557698881"
"Keine Sorgen","2018","Sachsen","289","0.159825197394703","0.14204123376312","0.177609161026286"
"Keine Sorgen","2018","Sachsen-Anhalt","129","0.153399315016364","0.130061974013812","0.176736656018916"
"Keine Sorgen","2018","Thueringen","192","0.191113506676745","0.165992168969466","0.216234844384024"
"Grosse Sorgen","2019","Schleswig-Holstein","469","0.466293605094844","0.434720323685181","0.497866886504506"
"Grosse Sorgen","2019","Hamburg","281","0.507948439989982","0.465426217802637","0.550470662177327"
"Grosse Sorgen","2019","Niedersachsen","1080","0.428716478026737","0.409266409522874","0.4481665465306"
"Grosse Sorgen","2019","Bremen","116","0.580604572729259","0.515546075764459","0.645663069694059"
"Grosse Sorgen","2019","Nordrhein-Westfalen","2643","0.4549195032035","0.441647778967959","0.468191227439041"
"Grosse Sorgen","2019","Hessen","845","0.450906818977436","0.42735040874081","0.474463229214061"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","501","0.4082607242402","0.380991373549558","0.435530074930843"
"Grosse Sorgen","2019","Baden-Wuerttemberg","1274","0.453458408294721","0.435035338539029","0.471881478050412"
"Grosse Sorgen","2019","Bayern","1903","0.462906974895623","0.447359273370458","0.478454676420787"
"Grosse Sorgen","2019","Saarland","100","0.514733560905446","0.448841464493301","0.580625657317591"
"Grosse Sorgen","2019","Berlin","600","0.54933238092252","0.519034378881971","0.579630382963069"
"Grosse Sorgen","2019","Brandenburg","450","0.432860493133401","0.403791170016899","0.461929816249903"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","235","0.406887304567502","0.367934999246481","0.445839609888523"
"Grosse Sorgen","2019","Sachsen","666","0.428611546569194","0.40463127458316","0.452591818555228"
"Grosse Sorgen","2019","Sachsen-Anhalt","358","0.401709490453378","0.36953751217383","0.433881468732926"
"Grosse Sorgen","2019","Thueringen","391","0.451872417958661","0.419800423409043","0.483944412508278"
"Einige Sorgen","2019","Schleswig-Holstein","426","0.44075427006501","0.409331939721383","0.472176600408637"
"Einige Sorgen","2019","Hamburg","219","0.452307195371288","0.409973508174505","0.49464088256807"
"Einige Sorgen","2019","Niedersachsen","1208","0.470570331213487","0.450953601557426","0.490187060869548"
"Einige Sorgen","2019","Bremen","94","0.398679645603567","0.334126570081934","0.463232721125199"
"Einige Sorgen","2019","Nordrhein-Westfalen","2410","0.477293742960265","0.463981492820474","0.490605993100055"
"Einige Sorgen","2019","Hessen","768","0.461104090970183","0.4375050359259","0.484703146014466"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","657","0.529143942144897","0.501450828129071","0.556837056160723"
"Einige Sorgen","2019","Baden-Wuerttemberg","1287","0.458767515642613","0.440327133574118","0.477207897711109"
"Einige Sorgen","2019","Bayern","1755","0.448707466699605","0.433199056500363","0.464215876898846"
"Einige Sorgen","2019","Saarland","100","0.42337638547574","0.358234326459185","0.488518444492295"
"Einige Sorgen","2019","Berlin","371","0.372070899416585","0.342637774708154","0.401504024125017"
"Einige Sorgen","2019","Brandenburg","573","0.488137847754431","0.458811110791702","0.517464584717159"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","329","0.522628695749823","0.48302349068375","0.562233900815895"
"Einige Sorgen","2019","Sachsen","812","0.471877078757432","0.447686938254567","0.496067219260298"
"Einige Sorgen","2019","Sachsen-Anhalt","459","0.509033408448508","0.476226539966963","0.541840276930052"
"Einige Sorgen","2019","Thueringen","427","0.435562412677604","0.403609504936295","0.467515320418912"
"Keine Sorgen","2019","Schleswig-Holstein","64","0.0929521248401464","0.0745747466182139","0.111329503062079"
"Keine Sorgen","2019","Hamburg","31","0.0397443646387305","0.0231281519684214","0.0563605773090397"
"Keine Sorgen","2019","Niedersachsen","199","0.100713190759776","0.0888854311927296","0.112540950326823"
"Keine Sorgen","2019","Bremen","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","355","0.0677867538362354","0.061086985239239","0.0744865224332318"
"Keine Sorgen","2019","Hessen","101","0.0879890900523818","0.074578215123843","0.101399964980921"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","90","0.0625953336149022","0.0491560743234397","0.0760345929063647"
"Keine Sorgen","2019","Baden-Wuerttemberg","244","0.0877740760626662","0.0773024048818908","0.0982457472434416"
"Keine Sorgen","2019","Bayern","293","0.0883855584047728","0.0795345892044034","0.0972365276051422"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","65","0.078596719660895","0.0622098763660434","0.0949835629557467"
"Keine Sorgen","2019","Brandenburg","93","0.0790016591121684","0.0631759374347943","0.0948273807895424"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","47","0.070483999682675","0.0501884325711673","0.0907795667941827"
"Keine Sorgen","2019","Sachsen","158","0.0995113746733736","0.0850059008427497","0.114016848503998"
"Keine Sorgen","2019","Sachsen-Anhalt","75","0.0892571010981146","0.0705466202166368","0.107967581979592"
"Keine Sorgen","2019","Thueringen","107","0.112565169363736","0.0921972121356995","0.132933126591772"
