"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","144","0.0912972452797872","0.0761825030025797","0.106411987556995"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","284","0.409475380329715","0.372045000983349","0.446905759676082"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.381773683569017","0.287951352979376","0.475596014158658"
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2179","0.428942954590193","0.415518063817953","0.442367845362434"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","355","0.401882465880329","0.370389319862722","0.433375611897937"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2087","0.437259207256499","0.422817224537728","0.45170118997527"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","779","0.385590048339207","0.364987177991543","0.40619291868687"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1846","0.503092740164885","0.486549594149185","0.519635886180586"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","289","0.517016089688613","0.477031667282046","0.557000512095181"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2801","0.497658941963386","0.484304661862908","0.511013222063864"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","776","0.513421646929964","0.488823070216552","0.538020223643377"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","304","0.44152932555042","0.403731110612371","0.479327540488468"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.491294759820478","0.394748900965581","0.587840618675376"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2586","0.491805865660438","0.478245140298576","0.505366591022301"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","450","0.462204980970677","0.430179257528756","0.494230704412598"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2153","0.483093110069665","0.468544392178941","0.497641827960388"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1152","0.526693204140973","0.505558998544074","0.547827409737872"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1453","0.428891877402223","0.412516569070511","0.445267185733935"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","264","0.381063226019984","0.342204001526659","0.419922450513308"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2269","0.432578106118152","0.419345647358548","0.445810564877757"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","734","0.442007671384671","0.417566302985433","0.466449039783908"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","75","0.148995294119865","0.121890657855575","0.176099930384156"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","456","0.0792511797493682","0.0719238675208615","0.0865784919778748"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","126","0.135912553148994","0.11389941881171","0.157925687486277"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","292","0.0796476826738365","0.0717651320637816","0.0875302332838913"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","213","0.0877167475198199","0.0757426769982681","0.0996908180413718"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","210","0.0680153824328915","0.0596850112840865","0.0763457535816965"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","47","0.101920684291403","0.0777125690438552","0.126128799538951"
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","315","0.0697629519184616","0.0629589492133641","0.0765669546235592"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","76","0.0445706816853651","0.0344147348275593","0.0547266285431708"
