year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34516129032258064,17350,0.3380869728482979,0.35223560779686336
1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.656590084643289,17350,0.6495243079633469,0.6636558613232312
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3301088270858525,17350,0.3231114218098649,0.33710623236184006
1992,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.013301088270858524,17350,0.01159641071100682,0.015005765830710227
1992,46-65 y.,Primary Level,Somewhat concerned,0.5451263537906137,17350,0.5377166591806167,0.5525360484006107
1992,46-65 y.,Primary Level,Very concerned,0.2924187725631769,17350,0.28565019970896904,0.29918734541738473
1992,46-65 y.,Primary Level,Not concerned at all,0.1624548736462094,17350,0.1569660811566748,0.167943666135744
1992,46-65 y.,Lower Secondary Level,Very concerned,0.47776510832383123,17350,0.4703324102949185,0.48519780635274395
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.443557582668187,17350,0.43616508067844967,0.45095008465792435
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.07867730900798175,17350,0.07467106899540148,0.08268354902056203
1992,46-65 y.,Upper Secondary Level,Very concerned,0.5657962109575013,17350,0.5584208521453885,0.5731715697696141
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4050179211469534,17350,0.3977133387176915,0.4123225035762153
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.029185867895545316,17350,0.0266811392488791,0.03169059654221153
1992,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5272727272727272,17350,0.519843745116132,0.5347017094293225
1992,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38181818181818183,17350,0.3745889400658526,0.3890474235705111
1992,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6186770428015564,17350,0.611449597584506,0.6259044880186069
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3735408560311284,17350,0.36634269160381655,0.38073902045844027
1992,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.007782101167315175,17350,0.0064745511929987665,0.009089651141631584
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.577490774907749,17350,0.5701406121628363,0.5848409376526618
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3966789667896679,17350,0.38939949023632725,0.40395844334300857
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.025830258302583026,17350,0.023469845158523784,0.02819067144664227
1992,66 and older,Primary Level,Somewhat concerned,0.48,17350,0.47256589617291933,0.48743410382708063
1992,66 and older,Primary Level,Not concerned at all,0.32,17350,0.31305878051392333,0.3269412194860767
1992,66 and older,Primary Level,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.4808510638297872,17350,0.47341646384281755,0.48828566381675687
1992,66 and older,Lower Secondary Level,Very concerned,0.4276595744680851,17350,0.4202977977268719,0.4350213512092983
1992,66 and older,Lower Secondary Level,Not concerned at all,0.09148936170212765,17350,0.0871993681527636,0.0957793552514917
1992,66 and older,Upper Secondary Level,Very concerned,0.4950911640953717,17350,0.4876514644088575,0.5025308637818859
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.4375876577840112,17350,0.43020578961005135,0.44496952595797107
1992,66 and older,Upper Secondary Level,Not concerned at all,0.06732117812061711,17350,0.06359255710309064,0.07104979913814358
1992,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.532608695652174,17350,0.5251844766861852,0.5400329146181627
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42391304347826086,17350,0.41655963413186575,0.431266452824656
1992,66 and older,First Stage of Tertiary Education,Not concerned at all,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.6355140186915887,17350,0.628352431002135,0.6426756063810425
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.32710280373831774,17350,0.320121720368347,0.33408388710828846
1992,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.037383177570093455,17350,0.034560435720288434,0.04020591941989848
1993,17-29 y.,Pre-primary Level,Very concerned,0.6195652173913043,16993,0.6122655232190104,0.6268649115635982
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.33152173913043476,16993,0.32444357395843626,0.33859990430243325
1993,17-29 y.,Pre-primary Level,Not concerned at all,0.04891304347826087,16993,0.045670069240053686,0.05215601771646806
1993,17-29 y.,Primary Level,Somewhat concerned,0.4180327868852459,16993,0.41061668864229567,0.4254488851281962
1993,17-29 y.,Primary Level,Very concerned,0.39344262295081966,16993,0.38609752332877467,0.40078772257286466
1993,17-29 y.,Primary Level,Not concerned at all,0.1885245901639344,16993,0.18264370461720597,0.19440547571066286
1993,17-29 y.,Lower Secondary Level,Very concerned,0.5171232876712328,16993,0.509609892676905,0.5246366826655606
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4189497716894977,16993,0.41153139538145717,0.42636814799753825
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.0639269406392694,16993,0.06024888854431272,0.06760499273422609
1993,17-29 y.,Upper Secondary Level,Very concerned,0.5463499420625724,16993,0.5388645081800661,0.5538353759450786
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42120509849362686,16993,0.4137812311858895,0.4286289658013642
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.03244495944380069,16993,0.029780969995327103,0.03510894889227428
1993,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.6568047337278107,16993,0.6496661867119481,0.6639432807436733
1993,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33727810650887574,16993,0.33016956052380037,0.3443866524939511
1993,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.005917159763313609,16993,0.004764001331441309,0.00707031819518591
1993,17-29 y.,First Stage of Tertiary Education,Very concerned,0.6631578947368421,16993,0.6560516084242674,0.6702641810494168
1993,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.3368421052631579,16993,0.3297358189505832,0.3439483915757326
1993,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.546583850931677,16993,0.5390987453144774,0.5540689565488767
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.024844720496894408,16993,0.022504401874054124,0.027185039119734692
1993,30-45 y.,Primary Level,Somewhat concerned,0.4971751412429379,16993,0.48965745639204356,0.5046928260938323
1993,30-45 y.,Primary Level,Very concerned,0.3559322033898305,16993,0.34873323151778374,0.36313117526187727
1993,30-45 y.,Primary Level,Not concerned at all,0.14689265536723164,16993,0.14157006646734574,0.15221524426711755
1993,30-45 y.,Lower Secondary Level,Very concerned,0.4945770065075922,16993,0.48705964386729717,0.5020943691478872
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43383947939262474,16993,0.42638777927998334,0.44129117950526614
1993,30-45 y.,Lower Secondary Level,Not concerned at all,0.07158351409978309,16993,0.06770737841044475,0.07545964978912142
1993,30-45 y.,Upper Secondary Level,Very concerned,0.5100312082032992,16993,0.5025149164824538,0.5175474999241445
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45786892554614356,16993,0.4503778568743419,0.4653599942179452
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.03209986625055729,16993,0.029449609624358428,0.03475012287675615
1993,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5985401459854015,16993,0.591169785217456,0.605910506753347
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3795620437956204,16993,0.37226559380537116,0.3868584937858697
1993,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5523809523809524,16993,0.5449045155317918,0.5598573892301131
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4380952380952381,16993,0.43063527523638395,0.44555520095409223
1993,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.009523809523809525,16993,0.008063488245905944,0.010984130801713106
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.5893300248138957,16993,0.5819331749710943,0.5967268746566972
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3933002481389578,16993,0.3859556157837233,0.40064488049419233
1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.017369727047146403,16993,0.015405405369193426,0.01933404872509938
1993,46-65 y.,Primary Level,Somewhat concerned,0.5401459854014599,16993,0.5326524526448695,0.5476395181580502
1993,46-65 y.,Primary Level,Very concerned,0.30656934306569344,16993,0.29963689023382245,0.31350179589756444
1993,46-65 y.,Primary Level,Not concerned at all,0.15328467153284672,16993,0.14786791747331826,0.15870142559237518
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5423122765196663,16993,0.5348214387370588,0.5498031143022738
1993,46-65 y.,Lower Secondary Level,Very concerned,0.38617401668653156,16993,0.3788536101279674,0.3934944232450957
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.07151370679380215,16993,0.06763931589502886,0.07538809769257543
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49145520455722425,16993,0.4839384976068995,0.498971911507549
1993,46-65 y.,Upper Secondary Level,Very concerned,0.47384774728120144,16993,0.46634023295041666,0.4813552616119862
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.03469704816157431,16993,0.031945360577639755,0.03744873574550887
1993,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4807692307692308,16993,0.47325698850027137,0.4882814730381902
1993,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4423076923076923,16993,0.43484009971963367,0.4497752848957509
1993,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5311203319502075,16993,0.5236171028597176,0.5386235610406973
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44398340248962653,16993,0.43651292626173377,0.4514538787175193
1993,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.024896265560165973,16993,0.02255358239639141,0.02723894872394054
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.49454545454545457,16993,0.4870280970658018,0.5020628120251073
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48,16993,0.472488211818075,0.487511788181925
1993,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.025454545454545455,16993,0.02308641967357726,0.02782267123551365
1993,66 and older,Primary Level,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,Primary Level,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,66 and older,Primary Level,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.5490605427974948,16993,0.5415790152555272,0.5565420703394625
1993,66 and older,Lower Secondary Level,Very concerned,0.3653444676409186,16993,0.3581044213097382,0.372584513972099
1993,66 and older,Lower Secondary Level,Not concerned at all,0.08559498956158663,16993,0.0813885513605983,0.08980142776257496
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.4826629680998613,16993,0.4751496839190583,0.4901762522806643
1993,66 and older,Upper Secondary Level,Very concerned,0.4549237170596394,16993,0.4474365249778108,0.46241090914146804
1993,66 and older,Upper Secondary Level,Not concerned at all,0.06241331484049931,16993,0.05877612991226259,0.06605049976873603
1993,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5813953488372093,16993,0.5739778268223089,0.5888128708521098
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.38372093023255816,16993,0.37640924484242033,0.391032615622696
1993,66 and older,First Stage of Tertiary Education,Not concerned at all,0.03488372093023256,16993,0.03212490792284238,0.037642533937622735
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.591304347826087,16993,0.5839129498341564,0.5986957458180175
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3217391304347826,16993,0.31471534290456027,0.3287629179650049
1993,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1994,17-29 y.,Pre-primary Level,Very concerned,0.4957983193277311,16642,0.4882019165809574,0.5033947220745048
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.46218487394957986,16642,0.4546099603625396,0.4697597875366201
1994,17-29 y.,Pre-primary Level,Not concerned at all,0.04201680672268908,16642,0.038968604475166466,0.04506500897021169
1994,17-29 y.,Primary Level,Somewhat concerned,0.5252525252525253,16642,0.5176655491048808,0.5328395014001698
1994,17-29 y.,Primary Level,Very concerned,0.25252525252525254,16642,0.24592433993056556,0.2591261651199395
1994,17-29 y.,Primary Level,Not concerned at all,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,17-29 y.,Lower Secondary Level,Very concerned,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4602346805736636,16642,0.45266207264517816,0.4678072885021491
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.07822685788787484,16642,0.07414701648756901,0.08230669928818067
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5279126213592233,16642,0.5203277969716489,0.5354974457467978
1994,17-29 y.,Upper Secondary Level,Very concerned,0.4265776699029126,16642,0.4190633501414053,0.43409198966442
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.04550970873786408,16642,0.04234312411725227,0.04867629335847588
