year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11538,32,263,0.07669,0.15406
2000,30-45 y.,Primary Level,Somewhat concerned,0.49989,57,57,0.36894,0.63085
2000,30-45 y.,Lower Secondary Level,Very concerned,0.28163,151,585,0.24515,0.31811
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57016,333,585,0.53001,0.61032
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.14241,101,585,0.11406,0.17075
2000,30-45 y.,Upper Secondary Level,Very concerned,0.27873,1181,4457,0.26556,0.29189
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58618,2682,4457,0.57172,0.60064
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.12785,594,4457,0.11805,0.13766
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34176,163,505,0.30035,0.38317
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55669,283,505,0.51331,0.60006
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09753,59,505,0.07163,0.12343
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27645,211,780,0.24504,0.30786
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60676,481,780,0.57246,0.64106
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11075,88,780,0.08871,0.13278
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27063,441,1672,0.24933,0.29193
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62017,1060,1672,0.59690,0.64344
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10528,171,1672,0.09057,0.12000
2000,46-65 y.,Primary Level,Somewhat concerned,0.55666,93,138,0.47348,0.63985
2000,46-65 y.,Primary Level,Not concerned at all,0.28657,45,138,0.21085,0.36228
2000,46-65 y.,Lower Secondary Level,Very concerned,0.23326,224,985,0.20684,0.25969
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58994,575,985,0.55921,0.62067
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.17000,186,985,0.14653,0.19347
2000,46-65 y.,Upper Secondary Level,Very concerned,0.26512,1110,4253,0.25185,0.27839
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59724,2584,4253,0.58250,0.61198
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.12748,559,4253,0.11746,0.13751
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27755,53,155,0.20683,0.34828
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53484,102,155,0.45606,0.61362
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31364,191,645,0.27781,0.34948
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55598,380,645,0.51760,0.59435
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11704,74,645,0.09221,0.14186
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26496,385,1449,0.24223,0.28770
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60226,894,1449,0.57705,0.62747
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12384,170,1449,0.10687,0.14080
2000,66 and older,Primary Level,Somewhat concerned,0.53884,33,33,0.36613,0.71156
2000,66 and older,Lower Secondary Level,Very concerned,0.18280,171,897,0.15749,0.20811
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.60340,541,897,0.57137,0.63543
2000,66 and older,Lower Secondary Level,Not concerned at all,0.19135,185,897,0.16559,0.21710
2000,66 and older,Upper Secondary Level,Very concerned,0.24254,451,1841,0.22295,0.26212
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.56675,1061,1841,0.54411,0.58939
2000,66 and older,Upper Secondary Level,Not concerned at all,0.17862,329,1841,0.16112,0.19612
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32038,31,92,0.22450,0.41625
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61569,61,92,0.51575,0.71564
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.31112,69,237,0.25206,0.37019
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53812,133,237,0.47451,0.60172
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13296,35,237,0.08964,0.17628
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.27994,121,413,0.23659,0.32330
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53239,225,413,0.48421,0.58057
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17663,67,413,0.13980,0.21345
2001,17-29 y.,Pre-primary Level,Very concerned,0.26190,144,535,0.22461,0.29920
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.53166,287,535,0.48934,0.57399
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.19669,104,535,0.16297,0.23040
2001,17-29 y.,Lower Secondary Level,Very concerned,0.26027,234,939,0.23219,0.28835
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51027,492,939,0.47828,0.54226
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.22398,213,939,0.19730,0.25066
2001,17-29 y.,Upper Secondary Level,Very concerned,0.24905,461,1832,0.22924,0.26886
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.57418,1062,1832,0.55153,0.59683
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.17103,309,1832,0.15378,0.18827
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23799,77,266,0.18672,0.28926
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59360,157,266,0.53446,0.65274
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16679,32,266,0.12190,0.21167
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.33926,40,127,0.25659,0.42193
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56596,87,127,0.47942,0.65250
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40776,92,205,0.34032,0.47519
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50484,113,205,0.43623,0.57345
2001,30-45 y.,Primary Level,Somewhat concerned,0.55636,50,50,0.41725,0.69547
2001,30-45 y.,Lower Secondary Level,Very concerned,0.21499,114,504,0.17909,0.25089
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57001,288,504,0.52675,0.61328
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.19100,102,504,0.15664,0.22535
2001,30-45 y.,Upper Secondary Level,Very concerned,0.25742,995,3980,0.24384,0.27101
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60883,2455,3980,0.59367,0.62400
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.12661,530,3980,0.11628,0.13695
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33915,162,503,0.29774,0.38056
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56089,287,503,0.51747,0.60430
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09650,54,503,0.07067,0.12233
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25827,179,710,0.22605,0.29049
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.63425,458,710,0.59879,0.66970
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09704,73,710,0.07525,0.11883
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27060,381,1484,0.24799,0.29321
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60660,938,1484,0.58174,0.63147
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11153,165,1484,0.09551,0.12755
2001,46-65 y.,Primary Level,Somewhat concerned,0.64551,74,105,0.55357,0.73745
2001,46-65 y.,Primary Level,Not concerned at all,0.22066,31,105,0.14096,0.30037
2001,46-65 y.,Lower Secondary Level,Very concerned,0.21778,187,814,0.18940,0.24615
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.61442,485,814,0.58096,0.64788
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.15860,142,814,0.13349,0.18371
2001,46-65 y.,Upper Secondary Level,Very concerned,0.24809,972,3927,0.23457,0.26160
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61269,2440,3927,0.59746,0.62793
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.13002,515,3927,0.11950,0.14054
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24103,44,163,0.17517,0.30689
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60098,119,163,0.52557,0.67639
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27162,160,586,0.23558,0.30766
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63500,370,586,0.59599,0.67401
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08884,56,586,0.06579,0.11190
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25125,348,1396,0.22849,0.27401
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61940,880,1396,0.59392,0.64488
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12020,168,1396,0.10314,0.13727
2001,66 and older,Lower Secondary Level,Very concerned,0.16184,134,790,0.13614,0.18754
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.59627,481,790,0.56203,0.63050
2001,66 and older,Lower Secondary Level,Not concerned at all,0.22441,175,790,0.19530,0.25352
2001,66 and older,Upper Secondary Level,Very concerned,0.23389,408,1755,0.21408,0.25370
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.56069,1005,1755,0.53746,0.58391
2001,66 and older,Upper Secondary Level,Not concerned at all,0.18828,342,1755,0.16999,0.20658
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.59111,58,58,0.46348,0.71874
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.29523,64,227,0.23576,0.35470
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56261,130,227,0.49793,0.62728
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13197,33,227,0.08784,0.17610
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.28211,117,420,0.23902,0.32520
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57217,248,420,0.52479,0.61954
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14182,55,420,0.10842,0.17523
2002,17-29 y.,Pre-primary Level,Very concerned,0.25528,165,604,0.22048,0.29008
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.48588,305,604,0.44598,0.52577
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.24073,134,604,0.20661,0.27486
2002,17-29 y.,Lower Secondary Level,Very concerned,0.21810,194,860,0.19048,0.24572
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51354,463,860,0.48011,0.54696
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.25501,203,860,0.22586,0.28415
2002,17-29 y.,Upper Secondary Level,Very concerned,0.22369,409,1833,0.20461,0.24277
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56895,1084,1833,0.54627,0.59163
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.20147,340,1833,0.18311,0.21984
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18258,63,278,0.13709,0.22808
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67218,171,278,0.61690,0.72747
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14523,44,278,0.10374,0.18672
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.54133,70,70,0.42375,0.65890
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37349,71,202,0.30662,0.44037
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53137,131,202,0.46239,0.60036
2002,30-45 y.,Primary Level,Somewhat concerned,0.45420,44,44,0.30538,0.60302
2002,30-45 y.,Lower Secondary Level,Very concerned,0.25606,102,467,0.21643,0.29569
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56689,277,467,0.52190,0.61188
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.17228,88,467,0.13800,0.20657
2002,30-45 y.,Upper Secondary Level,Very concerned,0.21966,817,3817,0.20652,0.23280
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.63186,2424,3817,0.61655,0.64716
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.14121,576,3817,0.13016,0.15226
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27978,145,555,0.24240,0.31716
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61171,347,555,0.57113,0.65229
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10075,63,555,0.07569,0.12582
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21589,149,737,0.18616,0.24561
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64704,484,737,0.61252,0.68157
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13428,104,737,0.10965,0.15891
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21610,351,1734,0.19672,0.23548
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63314,1126,1734,0.61045,0.65583
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14636,257,1734,0.12972,0.16300
2002,46-65 y.,Primary Level,Somewhat concerned,0.51788,54,54,0.38336,0.65241
2002,46-65 y.,Lower Secondary Level,Very concerned,0.26492,185,756,0.23344,0.29639
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52234,420,756,0.48671,0.55797
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.20930,151,756,0.18029,0.23832
2002,46-65 y.,Upper Secondary Level,Very concerned,0.22917,874,4031,0.21619,0.24215
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.62304,2568,4031,0.60808,0.63800
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.14102,589,4031,0.13027,0.15176
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23026,55,228,0.17549,0.28503
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59981,141,228,0.53607,0.66354
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16125,32,228,0.11341,0.20909
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27023,151,648,0.23601,0.30445
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61795,421,648,0.58051,0.65539
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11182,76,648,0.08753,0.13610
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24018,484,2042,0.22165,0.25872
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63000,1292,2042,0.60906,0.65095
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12144,266,2042,0.10727,0.13561
2002,66 and older,Primary Level,Somewhat concerned,0.69013,36,36,0.53692,0.84333
2002,66 and older,Lower Secondary Level,Very concerned,0.18700,152,782,0.15965,0.21434
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.62355,481,782,0.58957,0.65753
2002,66 and older,Lower Secondary Level,Not concerned at all,0.17959,149,782,0.15267,0.20651
2002,66 and older,Upper Secondary Level,Very concerned,0.22889,421,1841,0.20969,0.24808
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.60129,1119,1841,0.57892,0.62366
2002,66 and older,Upper Secondary Level,Not concerned at all,0.16320,301,1841,0.14631,0.18008
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62808,59,59,0.50369,0.75247
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.26518,69,212,0.20561,0.32474
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61525,143,212,0.54960,0.68090
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.29161,147,542,0.25331,0.32991
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56117,315,542,0.51936,0.60299
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14602,80,542,0.11626,0.17577
2003,17-29 y.,Pre-primary Level,Very concerned,0.25593,155,615,0.22142,0.29045
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.48048,328,615,0.44096,0.52000
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.25481,132,615,0.22034,0.28927
2003,17-29 y.,Lower Secondary Level,Very concerned,0.22022,172,812,0.19170,0.24874
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53514,453,812,0.50081,0.56947
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.23368,187,812,0.20456,0.26281
2003,17-29 y.,Upper Secondary Level,Very concerned,0.19981,349,1740,0.18102,0.21861
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.63617,1115,1740,0.61356,0.65878
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.15469,276,1740,0.13769,0.17168
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23610,71,274,0.18573,0.28648
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63071,166,274,0.57346,0.68796
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13247,37,274,0.09226,0.17268
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.67938,64,64,0.56413,0.79463
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32250,58,174,0.25285,0.39216
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56976,116,174,0.49598,0.64354
2003,30-45 y.,Primary Level,Somewhat concerned,0.41338,41,41,0.26077,0.56599
2003,30-45 y.,Lower Secondary Level,Very concerned,0.24505,103,431,0.20440,0.28571
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56017,248,431,0.51325,0.60708
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.18798,80,431,0.15105,0.22491
2003,30-45 y.,Upper Secondary Level,Very concerned,0.21595,753,3560,0.20243,0.22947
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.65229,2331,3560,0.63664,0.66794
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.12610,476,3560,0.11519,0.13701
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27724,144,541,0.23948,0.31499
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60693,331,541,0.56573,0.64813
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11046,66,541,0.08402,0.13689
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29077,164,699,0.25708,0.32446
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61565,454,699,0.57956,0.65173
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09220,81,699,0.07074,0.11367
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23742,337,1571,0.21638,0.25847
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63954,1027,1571,0.61579,0.66329
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11591,207,1571,0.10007,0.13174
2003,46-65 y.,Primary Level,Somewhat concerned,0.58592,57,57,0.45691,0.71493
2003,46-65 y.,Lower Secondary Level,Very concerned,0.21756,151,686,0.18666,0.24846
