year,age_gr,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,higher education,Keine Sorgen,0.001811308867538195,17246,0.0011766878373292537,0.002445929897747136
1995,30-45 J.,inadequately,Keine Sorgen,0.0016538037486218302,17246,0.0010473545168137692,0.0022602529804298913
1995,30-45 J.,higher education,Keine Sorgen,0.0014962986297054654,17246,0.0009194048461706941,0.0020731924132402365
1995,66 und älter,inadequately,Einige Sorgen,0.001417546070247283,17246,0.000856016751048315,0.001979075389446251
1995,66 und älter,vocational + Abi,Einige Sorgen,0.0009450307134981887,17246,0.000486435482323044,0.0014036259446733334
1995,18-29 J.,in school,Keine Sorgen,0.0009450307134981887,17246,0.000486435482323044,0.0014036259446733334
1995,66 und älter,higher education,Keine Sorgen,0.0008662781540400063,17246,0.00042718934320962984,0.0013053669648703827
1995,66 und älter,inadequately,Grosse Sorgen,0.000787525594581824,17246,0.0003688543410640783,0.0012061968480995696
1995,66 und älter,vocational + Abi,Grosse Sorgen,0.000787525594581824,17246,0.0003688543410640783,0.0012061968480995696
1995,18-29 J.,inadequately,Keine Sorgen,0.000787525594581824,17246,0.0003688543410640783,0.0012061968480995696
1995,66 und älter,inadequately,Keine Sorgen,0.0006300204756654591,17246,0.00025552000980326147,0.0010045209415276567
1995,30-45 J.,vocational + Abi,Keine Sorgen,0.0006300204756654591,17246,0.00025552000980326147,0.0010045209415276567
1995,30-45 J.,higher vocational,Keine Sorgen,0.0006300204756654591,17246,0.00025552000980326147,0.0010045209415276567
1995,66 und älter,higher vocational,Keine Sorgen,0.0005512679162072767,17246,0.0002009410051453383,0.0009015948272692152
1995,46-65 J.,higher vocational,Keine Sorgen,0.00047251535674909436,17246,0.000148162882913558,0.0007968678305846307
1995,18-29 J.,higher education,Keine Sorgen,0.00047251535674909436,17246,0.000148162882913558,0.0007968678305846307
1995,18-29 J.,higher vocational,Keine Sorgen,0.00023625767837454718,17246,6.878740358540192e-06,0.00046563661639055417
1995,18-29 J.,vocational + Abi,Keine Sorgen,0.00015750511891636477,17246,-2.978937597798812e-05,0.00034479961381071766
1995,46-65 J.,vocational + Abi,Keine Sorgen,0.00015750511891636477,17246,-2.978937597798812e-05,0.00034479961381071766
1995,66 und älter,vocational + Abi,Keine Sorgen,7.875255945818238e-05,17246,-5.3689863563850305e-05,0.00021119498248021507
1995,46-65 J.,in school,Keine Sorgen,7.875255945818238e-05,17246,-5.3689863563850305e-05,0.00021119498248021507
1996,30-45 J.,middle vocational,Einige Sorgen,0.11168810417831748,16862,0.1069337916450017,0.11644241671163326
1996,46-65 J.,middle vocational,Einige Sorgen,0.09163537588879124,16862,0.08728062598800651,0.09599012578957597
1996,30-45 J.,middle vocational,Grosse Sorgen,0.06862666773188464,16862,0.06481065439355206,0.07244268107021722
1996,18-29 J.,middle vocational,Einige Sorgen,0.06255492530158983,16862,0.05889977534047254,0.06621007526270713
1996,46-65 J.,middle vocational,Grosse Sorgen,0.05296796356954542,16862,0.04958738913899507,0.05634853800009577
1996,18-29 J.,middle vocational,Grosse Sorgen,0.048494048094591354,16862,0.04525176073676331,0.051736335452419395
1996,30-45 J.,higher education,Einige Sorgen,0.03826795558041064,16862,0.03537230467537977,0.04116360648544151
1996,66 und älter,middle vocational,Einige Sorgen,0.03507230166972917,16862,0.03229558831269759,0.037849015026760746
1996,46-65 J.,general elemantary,Einige Sorgen,0.034752736278661024,16862,0.03198824438484579,0.037517228172476255
1996,46-65 J.,higher education,Einige Sorgen,0.027642406327394745,16862,0.025167820864826187,0.030116991789963302
1996,18-29 J.,general elemantary,Einige Sorgen,0.026364144763122155,16862,0.02394586438435075,0.02878242514189356
1996,30-45 J.,higher education,Grosse Sorgen,0.025884796676519932,16862,0.02348801172839881,0.028281581624641054
1996,66 und älter,general elemantary,Einige Sorgen,0.022848925461372533,16862,0.020593568563926336,0.02510428235881873
1996,66 und älter,middle vocational,Grosse Sorgen,0.020052728289526246,16862,0.01793685518791603,0.02216860139113646
1996,30-45 J.,general elemantary,Einige Sorgen,0.019733162898458098,16862,0.01763387484345464,0.021832450953461556
1996,18-29 J.,general elemantary,Grosse Sorgen,0.019493488855156987,16862,0.017406733402781212,0.02158024430753276
1996,46-65 J.,general elemantary,Grosse Sorgen,0.01917392346408884,16862,0.017104006015824222,0.021243840912353457
1996,46-65 J.,higher education,Grosse Sorgen,0.01717663976991292,16862,0.015215500807766676,0.01913777873205916
1996,30-45 J.,higher vocational,Einige Sorgen,0.016297834944475512,16862,0.014386669430919199,0.018209000458031824
1996,30-45 J.,general elemantary,Grosse Sorgen,0.013182072381561077,16862,0.011460553104197099,0.014903591658925056
1996,46-65 J.,inadequately,Einige Sorgen,0.011823919469521452,16862,0.010192373070350026,0.013455465868692878
1996,46-65 J.,middle vocational,Keine Sorgen,0.011504354078453304,16862,0.009894746422168383,0.013113961734738225
1996,46-65 J.,higher vocational,Einige Sorgen,0.010945114644084045,16862,0.009374672712731668,0.012515556575436423
1996,30-45 J.,middle vocational,Keine Sorgen,0.010705440600782936,16862,0.009152100291773086,0.012258780909792785
1996,66 und älter,general elemantary,Grosse Sorgen,0.009427179036510346,16862,0.007968581048049652,0.01088577702497104
1996,30-45 J.,vocational + Abi,Einige Sorgen,0.009187504993209236,16862,0.007747393685974064,0.010627616300444408
1996,30-45 J.,higher vocational,Grosse Sorgen,0.009187504993209236,16862,0.007747393685974064,0.010627616300444408
1996,30-45 J.,vocational + Abi,Grosse Sorgen,0.007749460733402573,16862,0.006425887604082266,0.00907303386272288
1996,18-29 J.,middle vocational,Keine Sorgen,0.007429895342334425,16862,0.006133690999234529,0.008726099685434321
1996,46-65 J.,higher vocational,Grosse Sorgen,0.007350003994567388,16862,0.006060735443785393,0.008639272545349384
1996,18-29 J.,higher education,Einige Sorgen,0.00679076456019813,16862,0.005551165494518207,0.008030363625878053
1996,18-29 J.,vocational + Abi,Grosse Sorgen,0.006311416473595909,16862,0.005116080200688265,0.007506752746503554
1996,18-29 J.,vocational + Abi,Einige Sorgen,0.006311416473595909,16862,0.005116080200688265,0.007506752746503554
1996,66 und älter,higher education,Einige Sorgen,0.006231525125828872,16862,0.005043730620572568,0.007419319631085177
1996,46-65 J.,general elemantary,Keine Sorgen,0.006231525125828872,16862,0.005043730620572568,0.007419319631085177
1996,30-45 J.,inadequately,Einige Sorgen,0.005991851082527762,16862,0.004826982299638706,0.007156719865416818
1996,66 und älter,middle vocational,Keine Sorgen,0.005991851082527762,16862,0.004826982299638706,0.007156719865416818
1996,18-29 J.,in school,Einige Sorgen,0.005911959734760726,16862,0.004754836305857825,0.007069083163663626
1996,18-29 J.,in school,Grosse Sorgen,0.0055125029959255415,16862,0.0043949307397750485,0.0066300752520760346
1996,66 und älter,higher education,Grosse Sorgen,0.005432611648158505,16862,0.004323122735842908,0.0065421005604741015
1996,18-29 J.,higher education,Grosse Sorgen,0.005352720300391468,16862,0.004251375378430254,0.0064540652223526816
1996,18-29 J.,general elemantary,Keine Sorgen,0.00503315490932332,16862,0.003965020312519444,0.006101289506127197
1996,66 und älter,general elemantary,Keine Sorgen,0.00479348086602221,16862,0.00375096269350578,0.005835999038538639
1996,18-29 J.,higher vocational,Einige Sorgen,0.004713589518255173,16862,0.0036797540068888874,0.0057474250296214585
1996,46-65 J.,inadequately,Grosse Sorgen,0.003914676040584804,16862,0.0029721405474266963,0.004857211533742913
1996,18-29 J.,higher vocational,Grosse Sorgen,0.003914676040584804,16862,0.0029721405474266963,0.004857211533742913
1996,46-65 J.,inadequately,Keine Sorgen,0.003914676040584804,16862,0.0029721405474266963,0.004857211533742913
1996,30-45 J.,higher education,Keine Sorgen,0.003675001997283694,16862,0.002761665458940908,0.004588338535626481
1996,66 und älter,higher vocational,Einige Sorgen,0.0033554366062155468,16862,0.002482573376050158,0.0042282998363809355
1996,46-65 J.,higher education,Keine Sorgen,0.003115762562914436,16862,0.002274549378507696,0.003956975747321176
1996,46-65 J.,vocational + Abi,Einige Sorgen,0.003115762562914436,16862,0.002274549378507696,0.003956975747321176
1996,18-29 J.,inadequately,Einige Sorgen,0.002796197171846289,16862,0.001999162180914138,0.0035932321627784405
1996,30-45 J.,general elemantary,Keine Sorgen,0.0025565231285451786,16862,0.0017943203297763918,0.0033187259273139654
1996,30-45 J.,inadequately,Grosse Sorgen,0.0025565231285451786,16862,0.0017943203297763918,0.0033187259273139654
1996,66 und älter,higher vocational,Grosse Sorgen,0.002396740433011105,16862,0.0016586816379541326,0.003134799228068077
1996,66 und älter,inadequately,Einige Sorgen,0.0019972836941759206,16862,0.0013233963988766879,0.0026711709894751533
1996,30-45 J.,inadequately,Keine Sorgen,0.001837500998641847,16862,0.0011910792712072336,0.0024839227260764606
1996,18-29 J.,inadequately,Grosse Sorgen,0.0015179356075736997,16862,0.0009303132147890526,0.0021055580003583466
1996,66 und älter,vocational + Abi,Einige Sorgen,0.0011983702165055525,16862,0.0006761704738616694,0.0017205699591494356
1996,18-29 J.,inadequately,Keine Sorgen,0.0010385875209714787,16862,0.0005524071336229177,0.0015247679083200396
1996,46-65 J.,higher vocational,Keine Sorgen,0.000958696173204442,16862,0.0004915704882204452,0.0014258218581884388
1996,46-65 J.,vocational + Abi,Grosse Sorgen,0.000958696173204442,16862,0.0004915704882204452,0.0014258218581884388
1996,30-45 J.,higher vocational,Keine Sorgen,0.0008788048254374051,16862,0.00043154814986318764,0.0013260615010116227
1996,66 und älter,vocational + Abi,Grosse Sorgen,0.0008788048254374051,16862,0.00043154814986318764,0.0013260615010116227
1996,30-45 J.,vocational + Abi,Keine Sorgen,0.0007989134776703683,16862,0.00037245392054426204,0.0012253730347964744
1996,66 und älter,higher education,Keine Sorgen,0.0007989134776703683,16862,0.00037245392054426204,0.0012253730347964744
1996,18-29 J.,in school,Keine Sorgen,0.0006391307821362947,16862,0.0002576632617169725,0.0010205983025556168
1996,66 und älter,inadequately,Grosse Sorgen,0.0006391307821362947,16862,0.0002576632617169725,0.0010205983025556168
1996,66 und älter,inadequately,Keine Sorgen,0.0006391307821362947,16862,0.0002576632617169725,0.0010205983025556168
1996,18-29 J.,vocational + Abi,Keine Sorgen,0.0005592394343692578,16862,0.00020239498031813564,0.00091608388842038
1996,18-29 J.,higher education,Keine Sorgen,0.00039945673883518413,16862,9.784402337862036e-05,0.0007010694542917479
1996,46-65 J.,vocational + Abi,Keine Sorgen,0.00039945673883518413,16862,9.784402337862036e-05,0.0007010694542917479
1996,66 und älter,higher vocational,Keine Sorgen,0.00031956539106814733,16862,4.9783996952572275e-05,0.0005893467851837224
1996,18-29 J.,higher vocational,Keine Sorgen,0.00031956539106814733,16862,4.9783996952572275e-05,0.0005893467851837224
1996,66 und älter,vocational + Abi,Keine Sorgen,7.989134776703683e-05,16862,-5.5015518388448325e-05,0.000214798213922522
1997,30-45 J.,middle vocational,Einige Sorgen,0.11463255662375754,16487,0.10976959305886122,0.11949552018865386
1997,46-65 J.,middle vocational,Einige Sorgen,0.09418282548476455,16487,0.08972429864551691,0.09864135232401218
1997,30-45 J.,middle vocational,Grosse Sorgen,0.06257128890337299,16487,0.05887435293735061,0.06626822486939538
1997,18-29 J.,middle vocational,Einige Sorgen,0.05849763728205964,16487,0.05491531114161024,0.06207996342250904
1997,46-65 J.,middle vocational,Grosse Sorgen,0.05328336320677855,16487,0.04985496648129706,0.05671175993226005
1997,18-29 J.,middle vocational,Grosse Sorgen,0.04521753299657813,16487,0.0420458417607623,0.04838922423239396
1997,30-45 J.,higher education,Einige Sorgen,0.04236597686165879,16487,0.03929134128257343,0.045440612440744155
1997,66 und älter,middle vocational,Einige Sorgen,0.03568518820270491,16487,0.03285354410578309,0.03851683229962673
1997,46-65 J.,general elemantary,Einige Sorgen,0.034055727554179564,16487,0.03128715206516864,0.03682430304319049
1997,46-65 J.,higher education,Einige Sorgen,0.030470914127423823,16487,0.02784724892539294,0.033094579329454706
1997,18-29 J.,general elemantary,Einige Sorgen,0.02558253218184781,16487,0.023172462789239675,0.027992601574455944
1997,66 und älter,general elemantary,Einige Sorgen,0.02321981424148607,16487,0.02092095148952363,0.025518676993448508
1997,30-45 J.,higher education,Grosse Sorgen,0.021182988430829396,16487,0.018984978647012173,0.02338099821464662
1997,66 und älter,middle vocational,Grosse Sorgen,0.021101515398403128,16487,0.018907645329648816,0.02329538546715744
1997,30-45 J.,general elemantary,Einige Sorgen,0.020938569333550594,16487,0.018753004341109797,0.02312413432599139
1997,18-29 J.,general elemantary,Grosse Sorgen,0.020205312041714194,16487,0.018057552913024588,0.0223530711704038
1997,30-45 J.,higher vocational,Einige Sorgen,0.01686491771223725,16487,0.0148993683160766,0.0188304671083979
1997,46-65 J.,general elemantary,Grosse Sorgen,0.016701971647384715,16487,0.014745778615358996,0.018658164679410436
1997,46-65 J.,higher education,Grosse Sorgen,0.01605018738797458,16487,0.014131908356142264,0.017968466419806896
1997,30-45 J.,middle vocational,Keine Sorgen,0.013524523382760306,16487,0.011761372886960001,0.015287673878560611
1997,46-65 J.,middle vocational,Keine Sorgen,0.012302427896366304,16487,0.01061978227517661,0.013985073517555997
1997,30-45 J.,general elemantary,Grosse Sorgen,0.012058008799087501,16487,0.010391955951982678,0.013724061646192325
1997,46-65 J.,higher vocational,Einige Sorgen,0.011650643636956167,16487,0.010012637767861486,0.013288649506050848
1997,46-65 J.,inadequately,Einige Sorgen,0.01026560208570963,16487,0.008726962868587134,0.011804241302832127
1997,30-45 J.,vocational + Abi,Einige Sorgen,0.009776763891152028,16487,0.008274834996564617,0.011278692785739439
1997,66 und älter,general elemantary,Grosse Sorgen,0.008636141437184292,16487,0.0072237285659972755,0.010048554308371309
1997,30-45 J.,higher vocational,Grosse Sorgen,0.008391722339905492,16487,0.006999268276013192,0.009784176403797792
1997,18-29 J.,middle vocational,Keine Sorgen,0.007984357177774157,16487,0.006625842012079259,0.009342872343469056
1997,66 und älter,middle vocational,Keine Sorgen,0.0070881538210852205,16487,0.005807572492569119,0.008368735149601323
1997,18-29 J.,higher education,Einige Sorgen,0.0070881538210852205,16487,0.005807572492569119,0.008368735149601323
1997,46-65 J.,general elemantary,Keine Sorgen,0.006762261691380153,16487,0.005511260148657224,0.008013263234103082
1997,30-45 J.,vocational + Abi,Grosse Sorgen,0.006680788658953886,16487,0.005437295109806105,0.007924282208101667
1997,46-65 J.,higher vocational,Grosse Sorgen,0.006599315626527619,16487,0.0053633769305136015,0.007835254322541637
1997,66 und älter,higher education,Einige Sorgen,0.006599315626527619,16487,0.0053633769305136015,0.007835254322541637
1997,18-29 J.,in school,Einige Sorgen,0.006191950464396285,16487,0.0049945201625400054,0.007389380766252565
1997,18-29 J.,vocational + Abi,Einige Sorgen,0.0061104774319700175,16487,0.00492090228879055,0.007300052575149485
1997,18-29 J.,general elemantary,Keine Sorgen,0.005866058334691217,16487,0.004700374182956675,0.007031742486425759
1997,18-29 J.,vocational + Abi,Grosse Sorgen,0.00578458530226495,16487,0.004626977051735148,0.006942193552794752
1997,66 und älter,general elemantary,Keine Sorgen,0.0056216392374124164,16487,0.0044803582808373415,0.006762920193987491
1997,30-45 J.,inadequately,Einige Sorgen,0.005458693172559883,16487,0.0043339820058108675,0.006583404339308898
1997,66 und älter,higher education,Grosse Sorgen,0.005214274075281082,16487,0.00411489630186508,0.006313651848697085
1997,18-29 J.,in school,Grosse Sorgen,0.0050513280104285485,16487,0.003969175737406382,0.006133480283450715
1997,18-29 J.,higher vocational,Einige Sorgen,0.004562489815870947,16487,0.003533779233772485,0.0055912003979694085
1997,46-65 J.,inadequately,Keine Sorgen,0.00448101678344468,16487,0.003461490771857927,0.005500542795031432
1997,30-45 J.,higher education,Keine Sorgen,0.004399543751018413,16487,0.0033892873372608377,0.005409800164775988
1997,46-65 J.,inadequately,Grosse Sorgen,0.004318070718592146,16487,0.0033171712923607526,0.00531897014482354
