year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Lower Secondary Level,Very concerned,0.19213,109,13065,0.19175,0.19250
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.63164,350,13065,0.63118,0.63210
1999,66 and older,Lower Secondary Level,Not concerned at all,0.17624,89,13065,0.17587,0.17660
1999,66 and older,Upper Secondary Level,Very concerned,0.24433,213,13065,0.24400,0.24467
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.63983,551,13065,0.63945,0.64020
1999,66 and older,Upper Secondary Level,Not concerned at all,0.11584,102,13065,0.11559,0.11609
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,48,13065,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.31306,56,13065,0.31222,0.31391
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.68694,120,13065,0.68609,0.68778
2000,17-29 y.,Pre-primary Level,Very concerned,0.29607,143,23650,0.29522,0.29691
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.55023,259,23650,0.54932,0.55115
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.15370,79,23650,0.15304,0.15437
2000,17-29 y.,Primary Level,Somewhat concerned,1.00000,35,23650,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Very concerned,0.23840,248,23650,0.23787,0.23893
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52384,552,23650,0.52322,0.52446
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.23776,248,23650,0.23723,0.23829
2000,17-29 y.,Upper Secondary Level,Very concerned,0.26613,577,23650,0.26576,0.26650
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.57373,1248,23650,0.57332,0.57414
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.16014,318,23650,0.15983,0.16044
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34214,105,23650,0.34114,0.34314
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65786,192,23650,0.65686,0.65886
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37974,65,23650,0.37840,0.38109
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62026,123,23650,0.61891,0.62160
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42291,99,23650,0.42177,0.42406
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46178,132,23650,0.46062,0.46293
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11531,32,23650,0.11457,0.11605
2000,30-45 y.,Primary Level,Somewhat concerned,1.00000,57,23650,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Very concerned,0.28240,151,23650,0.28166,0.28314
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57169,333,23650,0.57087,0.57251
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.14591,103,23650,0.14533,0.14649
2000,30-45 y.,Upper Secondary Level,Very concerned,0.28096,1181,23650,0.28069,0.28122
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.59082,2682,23650,0.59053,0.59111
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.12822,593,23650,0.12802,0.12842
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34138,163,23650,0.34060,0.34216
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55581,283,23650,0.55500,0.55663
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10280,60,23650,0.10230,0.10330
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27811,211,23650,0.27749,0.27874
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61045,481,23650,0.60976,0.61113
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11144,88,23650,0.11100,0.11188
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27164,441,23650,0.27122,0.27206
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62266,1060,23650,0.62220,0.62312
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10570,171,23650,0.10541,0.10599
2000,46-65 y.,Primary Level,Somewhat concerned,0.66013,93,23650,0.65851,0.66176
2000,46-65 y.,Primary Level,Not concerned at all,0.33987,45,23650,0.33824,0.34149
2000,46-65 y.,Lower Secondary Level,Very concerned,0.23506,224,23650,0.23455,0.23557
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59438,575,23650,0.59379,0.59497
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.17056,185,23650,0.17011,0.17101
2000,46-65 y.,Upper Secondary Level,Very concerned,0.26789,1110,23650,0.26764,0.26813
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60331,2583,23650,0.60304,0.60359
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.12880,559,23650,0.12861,0.12899
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34166,53,23650,0.34029,0.34303
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65834,102,23650,0.65697,0.65971
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31749,191,23650,0.31682,0.31817
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56403,381,23650,0.56332,0.56475
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11847,74,23650,0.11801,0.11894
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26737,385,23650,0.26693,0.26781
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60767,894,23650,0.60719,0.60816
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12496,170,23650,0.12463,0.12528
2000,66 and older,Primary Level,Somewhat concerned,1.00000,33,23650,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Very concerned,0.18700,171,23650,0.18659,0.18742
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.61726,541,23650,0.61674,0.61777
2000,66 and older,Lower Secondary Level,Not concerned at all,0.19574,185,23650,0.19532,0.19616
2000,66 and older,Upper Secondary Level,Very concerned,0.24549,451,23650,0.24517,0.24581
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.57371,1061,23650,0.57333,0.57408
2000,66 and older,Upper Secondary Level,Not concerned at all,0.18081,329,23650,0.18052,0.18109
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34234,31,23650,0.34076,0.34391
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.65766,61,23650,0.65609,0.65924
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.31676,69,23650,0.31579,0.31773
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54787,133,23650,0.54684,0.54891
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13537,35,23650,0.13466,0.13608
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.28308,121,23650,0.28235,0.28381
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53832,225,23650,0.53751,0.53913
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17860,67,23650,0.17798,0.17923
2001,17-29 y.,Pre-primary Level,Very concerned,0.26460,144,21376,0.26384,0.26535
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.53715,287,21376,0.53629,0.53800
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.19825,104,21376,0.19757,0.19894
2001,17-29 y.,Lower Secondary Level,Very concerned,0.26168,234,21376,0.26114,0.26223
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51305,492,21376,0.51243,0.51368
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.22526,213,21376,0.22474,0.22578
2001,17-29 y.,Upper Secondary Level,Very concerned,0.25048,461,21376,0.25011,0.25086
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.57748,1062,21376,0.57705,0.57790
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.17204,309,21376,0.17171,0.17236
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23836,77,21376,0.23744,0.23928
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59464,157,21376,0.59358,0.59570
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16700,32,21376,0.16619,0.16780
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37503,40,21376,0.37340,0.37666
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62497,87,21376,0.62334,0.62660
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.44678,92,21376,0.44558,0.44797
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55322,113,21376,0.55203,0.55442
2001,30-45 y.,Primary Level,Somewhat concerned,1.00000,50,21376,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Very concerned,0.21989,114,21376,0.21918,0.22060
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58311,288,21376,0.58226,0.58395
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.19700,103,21376,0.19632,0.19768
2001,30-45 y.,Upper Secondary Level,Very concerned,0.25944,995,21376,0.25918,0.25970
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61296,2454,21376,0.61267,0.61324
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.12760,530,21376,0.12740,0.12780
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33882,162,21376,0.33808,0.33956
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56484,288,21376,0.56406,0.56561
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09635,54,21376,0.09588,0.09681
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26099,179,21376,0.26038,0.26161
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64089,458,21376,0.64021,0.64156
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09812,73,21376,0.09770,0.09854
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27361,381,21376,0.27319,0.27403
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61355,938,21376,0.61308,0.61401
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11285,165,21376,0.11255,0.11314
2001,46-65 y.,Primary Level,Somewhat concerned,0.74526,74,21376,0.74355,0.74697
2001,46-65 y.,Primary Level,Not concerned at all,0.25474,31,21376,0.25303,0.25645
2001,46-65 y.,Lower Secondary Level,Very concerned,0.22004,187,21376,0.21952,0.22055
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.62081,485,21376,0.62021,0.62140
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.15916,141,21376,0.15871,0.15961
2001,46-65 y.,Upper Secondary Level,Very concerned,0.25053,972,21376,0.25029,0.25077
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61815,2438,21376,0.61788,0.61842
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.13132,515,21376,0.13113,0.13151
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28306,44,21376,0.28186,0.28425
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.71694,120,21376,0.71575,0.71814
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27268,160,21376,0.27204,0.27333
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63818,371,21376,0.63748,0.63887
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08914,56,21376,0.08873,0.08955
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25357,348,21376,0.25315,0.25400
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62514,880,21376,0.62468,0.62561
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12128,168,21376,0.12097,0.12160
2001,66 and older,Lower Secondary Level,Very concerned,0.16473,134,21376,0.16433,0.16513
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.60687,481,21376,0.60634,0.60740
2001,66 and older,Lower Secondary Level,Not concerned at all,0.22840,175,21376,0.22795,0.22885
2001,66 and older,Upper Secondary Level,Very concerned,0.23796,408,21376,0.23764,0.23827
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.57047,1005,21376,0.57010,0.57084
2001,66 and older,Upper Secondary Level,Not concerned at all,0.19157,342,21376,0.19128,0.19186
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,58,21376,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.29824,64,21376,0.29730,0.29918
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56843,130,21376,0.56741,0.56945
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13333,33,21376,0.13263,0.13403
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.28323,117,21376,0.28253,0.28393
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57438,248,21376,0.57361,0.57514
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14239,55,21376,0.14185,0.14293
2002,17-29 y.,Pre-primary Level,Very concerned,0.26014,165,22432,0.25940,0.26088
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.49515,305,22432,0.49431,0.49599
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.24471,134,22432,0.24399,0.24544
2002,17-29 y.,Lower Secondary Level,Very concerned,0.22106,194,22432,0.22054,0.22158
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52043,463,22432,0.51980,0.52106
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.25851,203,22432,0.25796,0.25906
2002,17-29 y.,Upper Secondary Level,Very concerned,0.22503,409,22432,0.22466,0.22540
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.57229,1084,22432,0.57186,0.57273
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.20268,340,22432,0.20233,0.20303
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18258,63,22432,0.18172,0.18344
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67219,171,22432,0.67115,0.67324
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14523,44,22432,0.14444,0.14601
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,70,22432,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.41277,71,22432,0.41147,0.41408
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58723,131,22432,0.58592,0.58853
2002,30-45 y.,Primary Level,Somewhat concerned,1.00000,44,22432,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Very concerned,0.25681,102,22432,0.25607,0.25755
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56883,277,22432,0.56799,0.56966
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.17437,89,22432,0.17373,0.17501
2002,30-45 y.,Upper Secondary Level,Very concerned,0.22157,817,22432,0.22133,0.22182
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.63603,2423,22432,0.63575,0.63631
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.14240,576,22432,0.14219,0.14260
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27990,145,22432,0.27923,0.28058
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61934,348,22432,0.61861,0.62008
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10075,63,22432,0.10030,0.10120
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21649,149,22432,0.21592,0.21706
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64886,484,22432,0.64820,0.64952
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13464,104,22432,0.13417,0.13512
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21748,351,22432,0.21708,0.21789
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63530,1125,22432,0.63483,0.63577
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14721,257,22432,0.14687,0.14756
2002,46-65 y.,Primary Level,Somewhat concerned,1.00000,54,22432,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Very concerned,0.26619,185,22432,0.26564,0.26674
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52478,420,22432,0.52415,0.52540
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.20903,150,22432,0.20853,0.20954
2002,46-65 y.,Upper Secondary Level,Very concerned,0.23089,874,22432,0.23065,0.23112
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.62704,2566,22432,0.62678,0.62731
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.14207,589,22432,0.14188,0.14226
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22998,55,22432,0.22897,0.23099
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60884,142,22432,0.60766,0.61001
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16118,32,22432,0.16030,0.16206
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26999,151,22432,0.26935,0.27063
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61829,422,22432,0.61759,0.61898
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11172,76,22432,0.11127,0.11218
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24179,484,22432,0.24137,0.24220
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63595,1293,22432,0.63549,0.63642
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12226,266,22432,0.12194,0.12258
2002,66 and older,Primary Level,Somewhat concerned,1.00000,36,22432,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Very concerned,0.18887,152,22432,0.18845,0.18929
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.62976,481,22432,0.62924,0.63027
2002,66 and older,Lower Secondary Level,Not concerned at all,0.18137,149,22432,0.18096,0.18178
2002,66 and older,Upper Secondary Level,Very concerned,0.23037,421,22432,0.23007,0.23068
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.60533,1119,22432,0.60498,0.60568
2002,66 and older,Upper Secondary Level,Not concerned at all,0.16430,301,22432,0.16403,0.16456
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,59,22432,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.30119,69,22432,0.30021,0.30218
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.69881,143,22432,0.69782,0.69979
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.29198,147,22432,0.29129,0.29267
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56184,315,22432,0.56109,0.56260
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14618,80,22432,0.14564,0.14671
2003,17-29 y.,Pre-primary Level,Very concerned,0.25848,155,21531,0.25775,0.25921
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.48501,328,21531,0.48418,0.48585
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.25650,132,21531,0.25578,0.25723
