year,plh0036,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,in school,East,0.0011157946937763452,27598,0.0007219119223108215,0.001509677465241869
2021,Not concerned at all,middle vocational,West,0.32611832611832614,27598,0.3205874148468182,0.3316492373898341
2021,Not concerned at all,higher education,West,0.17243867243867245,27598,0.16798175391017192,0.17689559096717297
2021,Not concerned at all,middle vocational,East,0.13275613275613277,27598,0.12875285999778965,0.13675940551447588
2021,Not concerned at all,general elementary,West,0.10028860028860029,27598,0.0967445925397014,0.10383260803749918
2021,Not concerned at all,vocational + Abi,West,0.07287157287157287,27598,0.06980490822425227,0.07593823751889346
2021,Not concerned at all,higher education,East,0.05483405483405483,27598,0.05214811376435934,0.05751999590375032
2021,Not concerned at all,higher vocational,West,0.03463203463203463,27598,0.03247477353681478,0.036789295727254485
2021,Not concerned at all,general elementary,East,0.024531024531024532,27598,0.022705944807089106,0.026356104254959958
2021,Not concerned at all,higher vocational,East,0.021645021645021644,27598,0.01992812359232992,0.023361919697713368
2021,Not concerned at all,inadequately,West,0.018037518037518036,27598,0.016467324799103775,0.019607711275932298
2021,Not concerned at all,in school,West,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Not concerned at all,vocational + Abi,East,0.01443001443001443,27598,0.013023013503463715,0.015837015356565145
2021,Not concerned at all,inadequately,East,0.008658008658008658,27598,0.007564963699906745,0.009751053616110571
2021,Not concerned at all,in school,East,0.0036075036075036075,27598,0.0029001511326104687,0.004314856082396746
