year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,No migration background,Somewhat concerned,0.61373,645,23393,0.61305,0.61442
2000,Thuringa,No migration background,Not concerned at all,0.12105,118,23393,0.12059,0.12151
2001,Schleswig-Holstein,No migration background,Very concerned,0.16523,88,21215,0.16473,0.16572
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.53053,284,21215,0.52986,0.53120
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.30424,201,21215,0.30363,0.30486
2001,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,34,21215,1.00000,1.00000
2001,Hamburg,No migration background,Very concerned,0.33554,73,21215,0.33460,0.33648
2001,Hamburg,No migration background,Somewhat concerned,0.66446,147,21215,0.66352,0.66540
2001,Lower Saxony,No migration background,Very concerned,0.24780,366,21215,0.24744,0.24816
2001,Lower Saxony,No migration background,Somewhat concerned,0.59671,962,21215,0.59630,0.59711
2001,Lower Saxony,No migration background,Not concerned at all,0.15549,229,21215,0.15519,0.15579
2001,Lower Saxony,Direct migration background,Very concerned,0.23259,44,21215,0.23158,0.23360
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.54927,135,21215,0.54808,0.55046
2001,Lower Saxony,Direct migration background,Not concerned at all,0.21814,51,21215,0.21715,0.21913
2001,Bremen,No migration background,Very concerned,0.32582,31,21215,0.32437,0.32726
2001,Bremen,No migration background,Somewhat concerned,0.67418,71,21215,0.67274,0.67563
2001,North Rhine-Westphalia,No migration background,Very concerned,0.27945,985,21215,0.27920,0.27971
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.60238,2167,21215,0.60210,0.60266
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.11817,444,21215,0.11799,0.11835
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.21475,180,21215,0.21422,0.21529
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.60241,479,21215,0.60177,0.60304
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18284,135,21215,0.18234,0.18335
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29869,70,21215,0.29744,0.29993
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53767,115,21215,0.53631,0.53902
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16364,39,21215,0.16264,0.16465
2001,Hesse,No migration background,Very concerned,0.26274,289,21215,0.26230,0.26318
2001,Hesse,No migration background,Somewhat concerned,0.62356,694,21215,0.62308,0.62404
2001,Hesse,No migration background,Not concerned at all,0.11370,115,21215,0.11338,0.11401
2001,Hesse,Direct migration background,Very concerned,0.17576,50,21215,0.17499,0.17653
2001,Hesse,Direct migration background,Somewhat concerned,0.61924,188,21215,0.61826,0.62022
2001,Hesse,Direct migration background,Not concerned at all,0.20501,65,21215,0.20419,0.20582
2001,Hesse,Indirect migration background,Somewhat concerned,1.00000,43,21215,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26120,289,21215,0.26074,0.26166
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.60492,664,21215,0.60441,0.60544
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13387,137,21215,0.13351,0.13423
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22831,45,21215,0.22721,0.22940
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53043,120,21215,0.52913,0.53173
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24126,51,21215,0.24015,0.24238
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.26180,469,21215,0.26146,0.26215
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.61301,1053,21215,0.61263,0.61339
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12519,213,21215,0.12493,0.12545
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18322,102,21215,0.18264,0.18380
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57731,372,21215,0.57657,0.57805
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23947,175,21215,0.23883,0.24011
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.75554,114,21215,0.75408,0.75700
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24446,50,21215,0.24300,0.24592
2001,Bavaria,No migration background,Very concerned,0.21923,562,21215,0.21895,0.21951
2001,Bavaria,No migration background,Somewhat concerned,0.61007,1517,21215,0.60973,0.61040
2001,Bavaria,No migration background,Not concerned at all,0.17070,411,21215,0.17044,0.17096
2001,Bavaria,Direct migration background,Very concerned,0.20189,80,21215,0.20119,0.20259
2001,Bavaria,Direct migration background,Somewhat concerned,0.48168,203,21215,0.48081,0.48255
2001,Bavaria,Direct migration background,Not concerned at all,0.31643,127,21215,0.31562,0.31724
2001,Bavaria,Indirect migration background,Somewhat concerned,0.69395,52,21215,0.69202,0.69588
2001,Bavaria,Indirect migration background,Not concerned at all,0.30605,32,21215,0.30412,0.30798
2001,Berlin,No migration background,Very concerned,0.41718,275,21215,0.41654,0.41781
2001,Berlin,No migration background,Somewhat concerned,0.58282,386,21215,0.58219,0.58346
2001,Berlin,Direct migration background,Somewhat concerned,1.00000,32,21215,1.00000,1.00000
2001,Brandenburg,No migration background,Very concerned,0.25171,234,21215,0.25112,0.25229
2001,Brandenburg,No migration background,Somewhat concerned,0.65165,597,21215,0.65101,0.65229
2001,Brandenburg,No migration background,Not concerned at all,0.09664,100,21215,0.09624,0.09704
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23519,119,21215,0.23447,0.23591
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.65841,317,21215,0.65761,0.65922
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10640,57,21215,0.10588,0.10692
2001,Saxony,No migration background,Very concerned,0.25510,396,21215,0.25466,0.25555
2001,Saxony,No migration background,Somewhat concerned,0.60956,976,21215,0.60906,0.61005
2001,Saxony,No migration background,Not concerned at all,0.13534,216,21215,0.13499,0.13569
2001,Saxony-Anhalt,No migration background,Very concerned,0.22438,224,21215,0.22382,0.22494
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.63315,608,21215,0.63251,0.63380
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.14247,125,21215,0.14200,0.14293
2001,Thuringa,No migration background,Very concerned,0.24907,229,21215,0.24845,0.24969
2001,Thuringa,No migration background,Somewhat concerned,0.60844,592,21215,0.60774,0.60913
2001,Thuringa,No migration background,Not concerned at all,0.14249,120,21215,0.14199,0.14299
2002,Schleswig-Holstein,No migration background,Very concerned,0.15817,83,22484,0.15770,0.15865
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.50625,298,22484,0.50559,0.50691
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.33558,253,22484,0.33496,0.33620
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,40,22484,1.00000,1.00000
2002,Hamburg,No migration background,Very concerned,0.15703,53,22484,0.15635,0.15771
2002,Hamburg,No migration background,Somewhat concerned,0.70759,200,22484,0.70674,0.70845
2002,Hamburg,No migration background,Not concerned at all,0.13538,40,22484,0.13474,0.13602
2002,Lower Saxony,No migration background,Very concerned,0.20917,351,22484,0.20884,0.20951
2002,Lower Saxony,No migration background,Somewhat concerned,0.61781,1091,22484,0.61742,0.61821
2002,Lower Saxony,No migration background,Not concerned at all,0.17301,269,22484,0.17270,0.17332
2002,Lower Saxony,Direct migration background,Very concerned,0.21924,35,22484,0.21824,0.22025
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.56554,135,22484,0.56434,0.56674
2002,Lower Saxony,Direct migration background,Not concerned at all,0.21522,42,22484,0.21422,0.21622
2002,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,34,22484,1.00000,1.00000
2002,Bremen,No migration background,Very concerned,0.35138,43,22484,0.35003,0.35272
2002,Bremen,No migration background,Somewhat concerned,0.64862,81,22484,0.64728,0.64997
2002,North Rhine-Westphalia,No migration background,Very concerned,0.24910,941,22484,0.24886,0.24935
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.61758,2329,22484,0.61730,0.61785
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.13332,579,22484,0.13313,0.13351
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.18981,154,22484,0.18930,0.19032
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.58218,442,22484,0.58155,0.58282
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22801,163,22484,0.22746,0.22855
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26985,62,22484,0.26865,0.27105
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49629,113,22484,0.49494,0.49764
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23386,48,22484,0.23271,0.23500
2002,Hesse,No migration background,Very concerned,0.22031,273,22484,0.21990,0.22073
2002,Hesse,No migration background,Somewhat concerned,0.64873,844,22484,0.64825,0.64920
2002,Hesse,No migration background,Not concerned at all,0.13096,156,22484,0.13062,0.13130
2002,Hesse,Direct migration background,Very concerned,0.20286,49,22484,0.20205,0.20367
2002,Hesse,Direct migration background,Somewhat concerned,0.58773,176,22484,0.58673,0.58872
2002,Hesse,Direct migration background,Not concerned at all,0.20942,63,22484,0.20859,0.21024
2002,Hesse,Indirect migration background,Somewhat concerned,1.00000,43,22484,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23877,261,22484,0.23833,0.23922
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.59140,687,22484,0.59089,0.59191
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16983,172,22484,0.16944,0.17022
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20190,45,22484,0.20088,0.20292
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58153,124,22484,0.58027,0.58278
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21657,43,22484,0.21553,0.21762
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.25465,467,22484,0.25431,0.25499
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.62069,1228,22484,0.62031,0.62107
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12466,268,22484,0.12440,0.12492
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19231,107,22484,0.19174,0.19288
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.61595,391,22484,0.61524,0.61666
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19174,117,22484,0.19116,0.19231
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.20027,39,22484,0.19909,0.20146
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.60794,123,22484,0.60650,0.60939
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19178,40,22484,0.19062,0.19295
2002,Bavaria,No migration background,Very concerned,0.22738,642,22484,0.22709,0.22767
2002,Bavaria,No migration background,Somewhat concerned,0.63232,1726,22484,0.63199,0.63265
2002,Bavaria,No migration background,Not concerned at all,0.14030,378,22484,0.14007,0.14054
2002,Bavaria,Direct migration background,Very concerned,0.24321,90,22484,0.24247,0.24395
2002,Bavaria,Direct migration background,Somewhat concerned,0.51669,211,22484,0.51583,0.51755
2002,Bavaria,Direct migration background,Not concerned at all,0.24010,94,22484,0.23936,0.24083
2002,Bavaria,Indirect migration background,Somewhat concerned,0.61163,51,22484,0.60964,0.61363
2002,Bavaria,Indirect migration background,Not concerned at all,0.38837,32,22484,0.38637,0.39036
2002,Berlin,No migration background,Very concerned,0.37336,261,22484,0.37274,0.37397
2002,Berlin,No migration background,Somewhat concerned,0.53841,400,22484,0.53778,0.53905
2002,Berlin,No migration background,Not concerned at all,0.08823,60,22484,0.08787,0.08859
2002,Berlin,Direct migration background,Somewhat concerned,1.00000,34,22484,1.00000,1.00000
2002,Brandenburg,No migration background,Very concerned,0.24870,228,22484,0.24812,0.24927
2002,Brandenburg,No migration background,Somewhat concerned,0.63705,600,22484,0.63641,0.63769
2002,Brandenburg,No migration background,Not concerned at all,0.11425,110,22484,0.11383,0.11467
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28477,127,22484,0.28401,0.28554
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53738,284,22484,0.53653,0.53822
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17785,85,22484,0.17720,0.17850
2002,Saxony,No migration background,Very concerned,0.22061,329,22484,0.22019,0.22103
2002,Saxony,No migration background,Somewhat concerned,0.62623,1035,22484,0.62575,0.62672
2002,Saxony,No migration background,Not concerned at all,0.15316,240,22484,0.15280,0.15352
2002,Saxony-Anhalt,No migration background,Very concerned,0.17754,167,22484,0.17702,0.17806
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.65450,614,22484,0.65385,0.65515
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.16796,150,22484,0.16745,0.16847
2002,Thuringa,No migration background,Very concerned,0.21415,191,22484,0.21356,0.21474
2002,Thuringa,No migration background,Somewhat concerned,0.63643,619,22484,0.63574,0.63712
2002,Thuringa,No migration background,Not concerned at all,0.14942,131,22484,0.14891,0.14993
2003,Schleswig-Holstein,No migration background,Very concerned,0.14574,76,21508,0.14528,0.14620
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.51658,284,21508,0.51593,0.51724
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.33768,230,21508,0.33706,0.33830
2003,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,36,21508,1.00000,1.00000
2003,Hamburg,No migration background,Very concerned,0.27457,64,21508,0.27366,0.27548
2003,Hamburg,No migration background,Somewhat concerned,0.72543,169,21508,0.72452,0.72634
2003,Lower Saxony,No migration background,Very concerned,0.22724,353,21508,0.22690,0.22758
2003,Lower Saxony,No migration background,Somewhat concerned,0.59558,1010,21508,0.59518,0.59598
2003,Lower Saxony,No migration background,Not concerned at all,0.17718,285,21508,0.17687,0.17749
2003,Lower Saxony,Direct migration background,Very concerned,0.29286,41,21508,0.29168,0.29404
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.70714,134,21508,0.70596,0.70832
2003,Bremen,No migration background,Very concerned,0.37310,37,21508,0.37175,0.37446
