"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","kein Migrationshintergrund","61","0.0602975936091571","0.0462179364227149","0.0743772507955994"
"Keine Sorgen","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","128","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Bayern","kein Migrationshintergrund","43","0.0373507937000747","0.0267409311990282","0.0479606562011211"
"Keine Sorgen","1988","Bayern","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1988","Bayern","indirekter Migrationshintergrund","4","0.027434450201426","-0.0225648279287238","0.0774337283315757"
"Keine Sorgen","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Berlin","kein Migrationshintergrund","7","0.0404744916477971","0.0146671634080833","0.066281819887511"
"Keine Sorgen","1988","Berlin","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1988","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","kein Migrationshintergrund","167","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Hamburg","kein Migrationshintergrund","101","","",""
"Grosse Sorgen","1989","Hamburg","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1989","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Niedersachsen","kein Migrationshintergrund","515","0.627835744109263","0.594710294042361","0.660961194176164"
"Grosse Sorgen","1989","Niedersachsen","direkter Migrationshintergrund","77","0.510669132210163","0.431973006533995","0.589365257886331"
"Grosse Sorgen","1989","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Bremen","kein Migrationshintergrund","55","0.635200843846524","0.532259248685557","0.73814243900749"
"Grosse Sorgen","1989","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1989","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","kein Migrationshintergrund","1223","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","241","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.452670411994427","0.340019950118466","0.565320873870387"
"Grosse Sorgen","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Hessen","kein Migrationshintergrund","390","0.639251445180895","0.600985842050158","0.677517048311632"
"Grosse Sorgen","1989","Hessen","direkter Migrationshintergrund","173","","",""
"Grosse Sorgen","1989","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","348","0.613681530732846","0.573426126178296","0.653936935287396"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.533885511527368","0.443878269115773","0.623892753938962"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.705496123495985","0.422981511638273","0.988010735353698"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","kein Migrationshintergrund","670","0.628298345555685","0.598941936444551","0.657654754666818"
"Grosse Sorgen","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","299","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.674795344067996","0.559119618475077","0.790471069660915"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Bayern","kein Migrationshintergrund","769","0.635476989685415","0.608073788151158","0.662880191219672"
"Grosse Sorgen","1989","Bayern","direkter Migrationshintergrund","170","","",""
"Grosse Sorgen","1989","Bayern","indirekter Migrationshintergrund","31","0.591600249121888","0.45669777606138","0.726502722182395"
"Grosse Sorgen","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Berlin","kein Migrationshintergrund","138","","",""
"Grosse Sorgen","1989","Berlin","direkter Migrationshintergrund","43","0.535858556016343","0.436097110402249","0.635620001630437"
"Grosse Sorgen","1989","Berlin","indirekter Migrationshintergrund","5","0.585281084829485","0.243882069782607","0.926680099876363"
"Grosse Sorgen","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","kein Migrationshintergrund","69","0.255216251962424","0.201704735368364","0.308727768556484"
"Einige Sorgen","1989","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","1989","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Hamburg","kein Migrationshintergrund","35","0.279280931770631","0.20548922297486","0.353072640566401"
"Einige Sorgen","1989","Hamburg","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1989","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Niedersachsen","kein Migrationshintergrund","280","","",""
"Einige Sorgen","1989","Niedersachsen","direkter Migrationshintergrund","68","0.443902877863559","0.365685807376297","0.522119948350821"
"Einige Sorgen","1989","Niedersachsen","indirekter Migrationshintergrund","4","0.14264059217451","-0.028712176142831","0.313993360491852"
"Einige Sorgen","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Bremen","kein Migrationshintergrund","25","","",""
"Einige Sorgen","1989","Bremen","direkter Migrationshintergrund","5","0.166927292365131","0.00349486877001295","0.330359715960249"
"Einige Sorgen","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","kein Migrationshintergrund","578","0.30868115422116","0.287647988813364","0.329714319628956"
"Einige Sorgen","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","315","0.430354826144174","0.392666497631924","0.468043154656424"
"Einige Sorgen","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.430096445299758","0.318049229662142","0.542143660937375"
"Einige Sorgen","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Hessen","kein Migrationshintergrund","205","","",""
"Einige Sorgen","1989","Hessen","direkter Migrationshintergrund","139","","",""
"Einige Sorgen","1989","Hessen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","196","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.348863279630951","0.262868752869516","0.434857806392386"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","kein Migrationshintergrund","308","0.304683125165398","0.276723051467479","0.332643198863317"
"Einige Sorgen","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","278","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Bayern","kein Migrationshintergrund","386","0.336159554248248","0.309263194808775","0.363055913687721"
"Einige Sorgen","1989","Bayern","direkter Migrationshintergrund","147","","",""
"Einige Sorgen","1989","Bayern","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Berlin","kein Migrationshintergrund","74","0.391227227252381","0.326592163775212","0.45586229072955"
"Einige Sorgen","1989","Berlin","direkter Migrationshintergrund","38","0.348495276707306","0.253178421116268","0.443812132298345"
"Einige Sorgen","1989","Berlin","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Thueringen","indirekter Migrationshintergrund","","","",""
