"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Hamburg","kein Migrationshintergrund","34","0.329117364808036","0.237477154304531","0.420757575311542"
"Grosse Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Niedersachsen","kein Migrationshintergrund","297","0.354536812605812","0.321262871245556","0.387810753966068"
"Grosse Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","43","0.377230036232285","0.295164151916757","0.459295920547812"
"Grosse Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","775","0.451064160469086","0.42765001537159","0.474478305566582"
"Grosse Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","244","0.398473074105978","0.358525794377277","0.438420353834678"
"Grosse Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.51775417832081","0.436140512029145","0.599367844612475"
"Grosse Sorgen","1994","Hessen","kein Migrationshintergrund","237","0.419173688531936","0.378523737815635","0.459823639248237"
"Grosse Sorgen","1994","Hessen","direkter Migrationshintergrund","67","0.273129770389512","0.222284560580163","0.323974980198862"
"Grosse Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","184","0.342016626270531","0.301085442086851","0.382947810454212"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.285679849611783","0.198013230110614","0.373346469112952"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","384","0.389188838949458","0.35861609072287","0.419761587176046"
"Grosse Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","159","0.332321851111427","0.295626650457","0.369017051765853"
"Grosse Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.504909522606095","0.417954374745641","0.59186467046655"
"Grosse Sorgen","1994","Bayern","kein Migrationshintergrund","489","0.396218073192205","0.368334620599483","0.424101525784927"
"Grosse Sorgen","1994","Bayern","direkter Migrationshintergrund","112","0.449876795665796","0.396038915964114","0.503714675367478"
"Grosse Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","kein Migrationshintergrund","216","0.480564977618952","0.434403095580894","0.52672685965701"
"Grosse Sorgen","1994","Berlin","direkter Migrationshintergrund","36","0.537570555615116","0.428991500564695","0.646149610665537"
"Grosse Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","kein Migrationshintergrund","195","0.340353935652453","0.302055564443738","0.378652306861167"
"Grosse Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","0.366870442572935","0.319402199860913","0.414338685284958"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","kein Migrationshintergrund","400","0.346468118619161","0.318075699524142","0.374860537714181"
"Grosse Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","234","0.351921062414788","0.315732476284535","0.388109648545041"
"Grosse Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","kein Migrationshintergrund","228","0.355143646033033","0.317922071153278","0.392365220912788"
"Grosse Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","140","0.578373249771521","0.51776298538331","0.638983514159732"
"Einige Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","kein Migrationshintergrund","62","0.621318082649925","0.526720141483006","0.715916023816844"
"Einige Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Niedersachsen","kein Migrationshintergrund","459","0.589962225895913","0.555751532540923","0.624172919250903"
"Einige Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","85","0.591331517532922","0.5080982818718","0.674564753194044"
"Einige Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","kein Migrationshintergrund","38","0.500250274652855","0.384758303758618","0.615742245547091"
"Einige Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","870","0.500701860939315","0.477174786427921","0.524228935450708"
"Einige Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","270","0.498766288993442","0.457969229037426","0.539563348949458"
"Einige Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.463049188850485","0.38160733324652","0.54449104445445"
"Einige Sorgen","1994","Hessen","kein Migrationshintergrund","297","0.519591068595757","0.47843098477695","0.560751152414564"
"Einige Sorgen","1994","Hessen","direkter Migrationshintergrund","184","0.58776035941839","0.531589366008911","0.643931352827868"
"Einige Sorgen","1994","Hessen","indirekter Migrationshintergrund","33","0.63459572150045","0.509585349614944","0.759606093385957"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.579547528114853","0.536955705588537","0.62213935064117"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.574328654593948","0.478374130550793","0.670283178637102"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","537","0.544946398788612","0.51372092904454","0.576171868532683"
"Einige Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","371","0.566298299198502","0.527691443947962","0.604905154449042"
"Einige Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.401274007277039","0.316026674152561","0.486521340401518"
"Einige Sorgen","1994","Bayern","kein Migrationshintergrund","637","0.553619529899569","0.52527967342429","0.581959386374847"
"Einige Sorgen","1994","Bayern","direkter Migrationshintergrund","181","0.460588765669422","0.406646667733137","0.514530863605706"
"Einige Sorgen","1994","Bayern","indirekter Migrationshintergrund","33","0.479184341812495","0.362155637565829","0.596213046059161"
"Einige Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Berlin","kein Migrationshintergrund","222","0.48888159495759","0.442696223821462","0.535066966093717"
"Einige Sorgen","1994","Berlin","direkter Migrationshintergrund","39","0.418599238238347","0.311165027747564","0.526033448729129"
"Einige Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","kein Migrationshintergrund","369","0.621173081561734","0.581964046238773","0.660382116884695"
"Einige Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","231","0.580471996221773","0.531868040978073","0.629075951465473"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","kein Migrationshintergrund","608","0.584855898078313","0.555454956321656","0.61425683983497"
"Einige Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","409","0.599693753992118","0.562566230791188","0.636821277193048"
"Einige Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","kein Migrationshintergrund","375","0.588624484242059","0.55035085815484","0.626898110329277"
"Einige Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","kein Migrationshintergrund","38","0.0555009614982753","0.0395756163571558","0.0714263066393948"
"Keine Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","90","0.0482339785915994","0.0381521341382316","0.0583158230449672"
"Keine Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.102760636900581","0.0779848340059034","0.127536439795258"
"Keine Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","kein Migrationshintergrund","32","0.0612352428723075","0.041482883145422","0.080987602599193"
"Keine Sorgen","1994","Hessen","direkter Migrationshintergrund","44","0.139109870192098","0.0996196168370795","0.178600123547116"
"Keine Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","32","0.0784358456146152","0.0552382315609521","0.101633459668278"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","56","0.0658647622619306","0.0503111148034281","0.0814184097204331"
"Keine Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","103","0.101379849690071","0.0778667365327007","0.124892962847442"
"Keine Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bayern","kein Migrationshintergrund","56","0.0501623969082265","0.0377185926138252","0.0626062012026278"
"Keine Sorgen","1994","Bayern","direkter Migrationshintergrund","35","0.0895344386647824","0.0586358965719036","0.120432980757661"
"Keine Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","kein Migrationshintergrund","71","0.0686759833025252","0.0535859494820714","0.0837660171229791"
"Keine Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","kein Migrationshintergrund","32","0.0562318697249083","0.0383140507600427","0.0741496886897739"
"Keine Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","104","0.432162283021886","0.369749153929825","0.494575412113947"
"Grosse Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","kein Migrationshintergrund","49","0.499513665444788","0.398969682056176","0.6000576488334"
"Grosse Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Niedersachsen","kein Migrationshintergrund","353","0.435434997018403","0.401034454828285","0.469835539208522"
