year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No migration background,Very concerned,0.13775,88,573,0.10950,0.16599
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.44231,284,573,0.40161,0.48301
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.25357,201,573,0.21792,0.28922
2001,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.50731,34,34,0.33673,0.67789
2001,Hamburg,No migration background,Very concerned,0.26703,73,221,0.20856,0.32549
2001,Hamburg,No migration background,Somewhat concerned,0.53129,148,221,0.46534,0.59723
2001,Lower Saxony,No migration background,Very concerned,0.20393,366,1557,0.18391,0.22395
2001,Lower Saxony,No migration background,Somewhat concerned,0.49113,962,1557,0.46629,0.51597
2001,Lower Saxony,No migration background,Not concerned at all,0.12794,229,1557,0.11135,0.14454
2001,Lower Saxony,Direct migration background,Very concerned,0.21085,44,230,0.15802,0.26368
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.49807,135,230,0.43331,0.56283
2001,Lower Saxony,Direct migration background,Not concerned at all,0.19775,51,230,0.14616,0.24934
2001,Bremen,No migration background,Very concerned,0.23814,31,102,0.15507,0.32122
2001,Bremen,No migration background,Somewhat concerned,0.49132,71,102,0.39382,0.58882
2001,North Rhine-Westphalia,No migration background,Very concerned,0.23465,985,3596,0.22080,0.24850
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50574,2167,3596,0.48940,0.52209
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.09919,444,3596,0.08942,0.10896
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.19740,180,794,0.16970,0.22511
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55352,479,794,0.51892,0.58812
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16801,135,794,0.14198,0.19403
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12712,70,224,0.08340,0.17085
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22873,115,224,0.17360,0.28386
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06961,39,224,0.03621,0.10301
2001,Hesse,No migration background,Very concerned,0.21782,289,1098,0.19340,0.24225
2001,Hesse,No migration background,Somewhat concerned,0.51706,694,1098,0.48749,0.54663
2001,Hesse,No migration background,Not concerned at all,0.09436,115,1098,0.07706,0.11166
2001,Hesse,Direct migration background,Very concerned,0.16751,50,303,0.12539,0.20962
2001,Hesse,Direct migration background,Somewhat concerned,0.59003,188,303,0.53456,0.64550
2001,Hesse,Direct migration background,Not concerned at all,0.19542,65,303,0.15070,0.24014
2001,Hesse,Indirect migration background,Somewhat concerned,0.24436,43,43,0.11440,0.37431
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21234,289,1090,0.18805,0.23663
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49173,664,1090,0.46204,0.52142
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10884,137,1090,0.09034,0.12733
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20107,45,216,0.14750,0.25465
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46736,120,216,0.40066,0.53405
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21239,51,216,0.15772,0.26706
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.21500,469,1735,0.19567,0.23434
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50352,1053,1735,0.47999,0.52706
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10284,213,1735,0.08854,0.11713
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17092,102,649,0.14193,0.19990
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53845,372,649,0.50006,0.57683
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22331,175,649,0.19124,0.25538
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23259,114,164,0.16773,0.29744
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07531,50,164,0.03480,0.11582
2001,Bavaria,No migration background,Very concerned,0.18522,562,2490,0.16995,0.20048
2001,Bavaria,No migration background,Somewhat concerned,0.51542,1517,2490,0.49579,0.53506
2001,Bavaria,No migration background,Not concerned at all,0.14422,411,2490,0.13042,0.15802
2001,Bavaria,Direct migration background,Very concerned,0.19045,80,410,0.15240,0.22851
2001,Bavaria,Direct migration background,Somewhat concerned,0.45442,203,410,0.40616,0.50267
2001,Bavaria,Direct migration background,Not concerned at all,0.29849,127,410,0.25414,0.34284
2001,Bavaria,Indirect migration background,Somewhat concerned,0.22190,52,84,0.13251,0.31130
2001,Bavaria,Indirect migration background,Not concerned at all,0.09787,32,84,0.03394,0.16179
2001,Berlin,No migration background,Very concerned,0.34027,275,659,0.30407,0.37648
2001,Berlin,No migration background,Somewhat concerned,0.47446,384,659,0.43631,0.51261
2001,Berlin,Direct migration background,Somewhat concerned,0.47600,32,32,0.30019,0.65181
2001,Brandenburg,No migration background,Very concerned,0.21665,234,931,0.19018,0.24313
2001,Brandenburg,No migration background,Somewhat concerned,0.56093,597,931,0.52903,0.59282
2001,Brandenburg,No migration background,Not concerned at all,0.08320,100,931,0.06545,0.10095
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19947,119,493,0.16416,0.23479
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.55841,317,493,0.51453,0.60229
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09023,57,493,0.06491,0.11555
2001,Saxony,No migration background,Very concerned,0.21481,396,1588,0.19460,0.23502
2001,Saxony,No migration background,Somewhat concerned,0.51333,976,1588,0.48874,0.53792
2001,Saxony,No migration background,Not concerned at all,0.11394,216,1588,0.09831,0.12958
2001,Saxony-Anhalt,No migration background,Very concerned,0.19372,224,957,0.16867,0.21877
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.54664,608,957,0.51509,0.57820
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.12302,125,957,0.10219,0.14384
2001,Thuringa,No migration background,Very concerned,0.21444,229,941,0.18821,0.24068
2001,Thuringa,No migration background,Somewhat concerned,0.52387,592,941,0.49194,0.55580
2001,Thuringa,No migration background,Not concerned at all,0.12268,120,941,0.10171,0.14365
2002,Schleswig-Holstein,No migration background,Very concerned,0.13253,83,634,0.10611,0.15894
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.42418,298,634,0.38568,0.46268
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.28111,253,634,0.24609,0.31613
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.53235,40,40,0.37575,0.68894
2002,Hamburg,No migration background,Very concerned,0.14088,53,294,0.10104,0.18071
2002,Hamburg,No migration background,Somewhat concerned,0.63809,201,294,0.58306,0.69311
2002,Hamburg,No migration background,Not concerned at all,0.12141,40,294,0.08401,0.15881
2002,Lower Saxony,No migration background,Very concerned,0.17472,351,1711,0.15672,0.19272
2002,Lower Saxony,No migration background,Somewhat concerned,0.51619,1091,1711,0.49251,0.53988
2002,Lower Saxony,No migration background,Not concerned at all,0.14456,269,1711,0.12789,0.16122
2002,Lower Saxony,Direct migration background,Very concerned,0.20295,35,212,0.14868,0.25722
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.52373,135,212,0.45634,0.59112
2002,Lower Saxony,Direct migration background,Not concerned at all,0.19933,42,212,0.14543,0.25324
2002,Lower Saxony,Indirect migration background,Somewhat concerned,0.20481,34,34,0.06711,0.34250
2002,Bremen,No migration background,Very concerned,0.26873,43,124,0.19039,0.34708
2002,Bremen,No migration background,Somewhat concerned,0.49489,81,124,0.40653,0.58325
2002,North Rhine-Westphalia,No migration background,Very concerned,0.20973,941,3849,0.19687,0.22260
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51985,2329,3849,0.50407,0.53564
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.11222,579,3849,0.10225,0.12219
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.17582,154,759,0.14872,0.20292
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53923,442,759,0.50375,0.57472
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21114,163,759,0.18209,0.24019
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11969,62,223,0.07699,0.16239
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22031,113,223,0.16579,0.27483
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10373,48,223,0.06362,0.14384
2002,Hesse,No migration background,Very concerned,0.18214,273,1273,0.16093,0.20335
2002,Hesse,No migration background,Somewhat concerned,0.53639,844,1273,0.50898,0.56379
2002,Hesse,No migration background,Not concerned at all,0.10835,156,1273,0.09127,0.12544
2002,Hesse,Direct migration background,Very concerned,0.19148,49,288,0.14596,0.23700
2002,Hesse,Direct migration background,Somewhat concerned,0.55494,176,288,0.49744,0.61244
2002,Hesse,Direct migration background,Not concerned at all,0.19792,63,288,0.15183,0.24402
2002,Hesse,Indirect migration background,Somewhat concerned,0.21379,43,43,0.08980,0.33778
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19515,261,1120,0.17193,0.21837
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48334,687,1120,0.45406,0.51262
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13880,172,1120,0.11855,0.15906
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18592,45,212,0.13342,0.23841
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53544,124,212,0.46814,0.60273
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19942,43,212,0.14551,0.25334
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.20977,467,1963,0.19176,0.22779
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51136,1228,1963,0.48924,0.53348
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10271,268,1963,0.08928,0.11614
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17932,107,615,0.14898,0.20966
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57427,391,615,0.53516,0.61338
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17874,117,615,0.14844,0.20905
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08315,39,202,0.04498,0.12132
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25208,123,202,0.19205,0.31211
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07949,40,202,0.04209,0.11688
2002,Bavaria,No migration background,Very concerned,0.19168,642,2746,0.17696,0.20641
2002,Bavaria,No migration background,Somewhat concerned,0.53321,1726,2746,0.51455,0.55187
2002,Bavaria,No migration background,Not concerned at all,0.11831,378,2746,0.10622,0.13039
2002,Bavaria,Direct migration background,Very concerned,0.23354,90,395,0.19176,0.27531
2002,Bavaria,Direct migration background,Somewhat concerned,0.49619,211,395,0.44682,0.54556
2002,Bavaria,Direct migration background,Not concerned at all,0.23055,94,395,0.18896,0.27214
2002,Bavaria,Indirect migration background,Somewhat concerned,0.19124,51,83,0.10612,0.27636
2002,Bavaria,Indirect migration background,Not concerned at all,0.12143,32,83,0.05074,0.19213
2002,Berlin,No migration background,Very concerned,0.32915,261,719,0.29477,0.36352
2002,Berlin,No migration background,Somewhat concerned,0.47362,398,719,0.43709,0.51014
2002,Berlin,No migration background,Not concerned at all,0.07777,60,719,0.05818,0.09736
2002,Berlin,Direct migration background,Somewhat concerned,0.38823,34,34,0.22195,0.55451
2002,Brandenburg,No migration background,Very concerned,0.21489,228,938,0.18859,0.24119
2002,Brandenburg,No migration background,Somewhat concerned,0.55054,600,938,0.51869,0.58240
2002,Brandenburg,No migration background,Not concerned at all,0.09873,110,938,0.07963,0.11783
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24246,127,496,0.20471,0.28022
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45760,284,496,0.41371,0.50149
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15154,85,496,0.11995,0.18313
2002,Saxony,No migration background,Very concerned,0.18870,329,1604,0.16955,0.20785
2002,Saxony,No migration background,Somewhat concerned,0.53569,1035,1604,0.51128,0.56011
2002,Saxony,No migration background,Not concerned at all,0.13105,240,1604,0.11453,0.14757
2002,Saxony-Anhalt,No migration background,Very concerned,0.15433,167,931,0.13111,0.17755
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.56896,614,931,0.53713,0.60079
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.14602,150,931,0.12332,0.16871
2002,Thuringa,No migration background,Very concerned,0.18332,191,941,0.15858,0.20805
2002,Thuringa,No migration background,Somewhat concerned,0.54485,619,941,0.51301,0.57668
2002,Thuringa,No migration background,Not concerned at all,0.12789,131,941,0.10654,0.14924
2003,Schleswig-Holstein,No migration background,Very concerned,0.12347,76,590,0.09691,0.15004
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.43785,284,590,0.39778,0.47792
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.28604,230,590,0.24954,0.32253
2003,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45831,36,36,0.29324,0.62339
2003,Hamburg,No migration background,Very concerned,0.21334,64,233,0.16063,0.26606
2003,Hamburg,No migration background,Somewhat concerned,0.56370,169,233,0.49989,0.62752
2003,Lower Saxony,No migration background,Very concerned,0.19225,353,1648,0.17322,0.21128
2003,Lower Saxony,No migration background,Somewhat concerned,0.50403,1010,1648,0.47989,0.52818
2003,Lower Saxony,No migration background,Not concerned at all,0.15007,285,1648,0.13282,0.16732
2003,Lower Saxony,Direct migration background,Very concerned,0.22877,41,175,0.16636,0.29119
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.55252,134,175,0.47864,0.62641
2003,Bremen,No migration background,Very concerned,0.27881,37,119,0.19790,0.35971
2003,Bremen,No migration background,Somewhat concerned,0.46859,82,119,0.37855,0.55863
2003,North Rhine-Westphalia,No migration background,Very concerned,0.22087,894,3717,0.20753,0.23420
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50222,2259,3717,0.48615,0.51830
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.11600,564,3717,0.10571,0.12630
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.22978,168,699,0.19857,0.26099
