year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,higher vocational,Rural regions,Very concerned,0.2593123209169054,30607,0.2544023962820368,0.26422224555177404
2000,higher vocational,Rural regions,Not concerned at all,0.11891117478510028,30607,0.11528484855749384,0.12253750101270673
2000,higher education,Urban regions,Somewhat concerned,0.5996926623127161,30607,0.5942034903994732,0.6051818342259591
2000,higher education,Urban regions,Very concerned,0.2785247791010373,30607,0.27350264484194126,0.2835469133601333
2000,higher education,Urban regions,Not concerned at all,0.12178255858624663,30607,0.11811869525251172,0.12544642191998154
2000,higher education,Rural regions,Somewhat concerned,0.628140703517588,30607,0.6227261396656786,0.6335552673694974
2000,higher education,Rural regions,Very concerned,0.26884422110552764,30607,0.26387714286643116,0.2738112993446241
2000,higher education,Rural regions,Not concerned at all,0.10301507537688442,30607,0.09960951445361917,0.10642063630014968
2001,in school,Urban regions,Somewhat concerned,0.48743718592964824,27798,0.48156118071316867,0.4933131911461278
2001,in school,Urban regions,Very concerned,0.33668341708542715,27798,0.33112794990097727,0.34223888426987703
2001,in school,Urban regions,Not concerned at all,0.17587939698492464,27798,0.17140378770304382,0.18035500626680545
2001,in school,Rural regions,Somewhat concerned,0.5638297872340425,27798,0.5580000187830637,0.5696595556850214
2001,in school,Rural regions,Very concerned,0.26595744680851063,27798,0.2607632788104117,0.27115161480660954
2001,in school,Rural regions,Not concerned at all,0.1702127659574468,27798,0.16579473519878649,0.17463079671610712
2001,inadequately,Urban regions,Somewhat concerned,0.5643153526970954,27798,0.5584863218015944,0.5701443835925964
2001,inadequately,Urban regions,Not concerned at all,0.27385892116182575,27798,0.2686166045643735,0.27910123775927803
2001,inadequately,Urban regions,Very concerned,0.16182572614107885,27798,0.15749620124087832,0.16615525104127937
2001,inadequately,Rural regions,Somewhat concerned,0.6417910447761194,27798,0.6361544820808146,0.6474276074714241
2001,inadequately,Rural regions,Not concerned at all,0.22388059701492538,27798,0.21898030687617712,0.22878088715367365
2001,inadequately,Rural regions,Very concerned,0.13432835820895522,27798,0.13031960108368706,0.13833711533422338
2001,general elementary,Urban regions,Somewhat concerned,0.5738354806739346,27798,0.5680220614894387,0.5796488998584306
2001,general elementary,Urban regions,Not concerned at all,0.21407333994053518,27798,0.20925140219480962,0.21889527768626074
2001,general elementary,Urban regions,Very concerned,0.21209117938553024,27798,0.20728556874191756,0.21689679002914292
2001,general elementary,Rural regions,Somewhat concerned,0.5840248962655602,27798,0.5782306273675004,0.58981916516362
2001,general elementary,Rural regions,Very concerned,0.22614107883817428,27798,0.22122328948146816,0.2310588681948804
2001,general elementary,Rural regions,Not concerned at all,0.18983402489626555,27798,0.1852237871311192,0.1944442626614119
2001,middle vocational,Urban regions,Somewhat concerned,0.597071129707113,27798,0.5913051046514941,0.6028371547627318
2001,middle vocational,Urban regions,Very concerned,0.25467224546722456,27798,0.24955055000349685,0.25979394093095226
2001,middle vocational,Urban regions,Not concerned at all,0.1482566248256625,27798,0.14407917990311506,0.15243406974820992
2001,middle vocational,Rural regions,Somewhat concerned,0.6199074074074075,27798,0.6142010704638399,0.625613744350975
2001,middle vocational,Rural regions,Very concerned,0.2337962962962963,27798,0.2288207561702486,0.238771836422344
2001,middle vocational,Rural regions,Not concerned at all,0.14629629629629629,27798,0.14214178882254005,0.15045080377005252
2001,vocational + Abi,Urban regions,Somewhat concerned,0.5842424242424242,27798,0.5784485918614124,0.5900362566234361
2001,vocational + Abi,Urban regions,Very concerned,0.29818181818181816,27798,0.2928040486915453,0.303559587672091
2001,vocational + Abi,Urban regions,Not concerned at all,0.11757575757575757,27798,0.11378917960203727,0.12136233554947787
2001,vocational + Abi,Rural regions,Somewhat concerned,0.5949367088607594,27798,0.589165774655779,0.6007076430657399
2001,vocational + Abi,Rural regions,Very concerned,0.28270042194092826,27798,0.2774066794444458,0.2879941644374107
2001,vocational + Abi,Rural regions,Not concerned at all,0.12236286919831224,27798,0.11851046704903301,0.12621527134759147
2001,higher vocational,Urban regions,Somewhat concerned,0.6158940397350994,27798,0.6101762547505171,0.6216118247196817
2001,higher vocational,Urban regions,Very concerned,0.2800378429517502,27798,0.2747593190470733,0.28531636685642714
2001,higher vocational,Urban regions,Not concerned at all,0.10406811731315042,27798,0.10047852074896463,0.10765771387733622
2001,higher vocational,Rural regions,Somewhat concerned,0.6486042692939245,27798,0.6429920137461713,0.6542165248416776
2001,higher vocational,Rural regions,Very concerned,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,higher vocational,Rural regions,Not concerned at all,0.11001642036124795,27798,0.106337934864745,0.1136949058577509
2001,higher education,Urban regions,Somewhat concerned,0.6049586776859505,27798,0.5992117806711976,0.6107055747007033
2001,higher education,Urban regions,Very concerned,0.27231404958677685,27798,0.2670809823430234,0.2775471168305303
2001,higher education,Urban regions,Not concerned at all,0.12272727272727273,27798,0.11886993955764971,0.12658460589689574
2001,higher education,Rural regions,Somewhat concerned,0.6470588235294118,27798,0.6414409450275887,0.6526767020312348
2001,higher education,Rural regions,Very concerned,0.2524886877828054,27798,0.24738153155240342,0.25759584401320745
2001,higher education,Rural regions,Not concerned at all,0.10045248868778281,27798,0.09691869085847392,0.1039862865170917
2002,in school,Urban regions,Somewhat concerned,0.452991452991453,28961,0.447258328734146,0.45872457724876
2002,in school,Urban regions,Very concerned,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,in school,Urban regions,Not concerned at all,0.23931623931623933,28961,0.2344022132958703,0.24423026533660835
2002,in school,Rural regions,Somewhat concerned,0.6105263157894737,28961,0.6049101418741393,0.6161424897048081
2002,in school,Rural regions,Very concerned,0.24210526315789474,28961,0.2371717549454041,0.24703877137038538
2002,in school,Rural regions,Not concerned at all,0.14736842105263157,28961,0.14328586443302513,0.151450977672238
2002,inadequately,Urban regions,Somewhat concerned,0.5622119815668203,28961,0.5564980994174418,0.5679258637161988
2002,inadequately,Urban regions,Not concerned at all,0.2488479262672811,28961,0.24386848925837956,0.25382736327618266
2002,inadequately,Urban regions,Very concerned,0.1889400921658986,28961,0.1844315324844495,0.19344865184734772
2002,inadequately,Rural regions,Somewhat concerned,0.6129032258064516,28961,0.6072933270405861,0.6185131245723171
2002,inadequately,Rural regions,Not concerned at all,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,inadequately,Rural regions,Very concerned,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,general elementary,Urban regions,Somewhat concerned,0.570441254651781,28961,0.5647400577512057,0.5761424515523562
2002,general elementary,Urban regions,Very concerned,0.22062732589048378,28961,0.21585146649372627,0.2254031852872413
2002,general elementary,Urban regions,Not concerned at all,0.20893141945773525,28961,0.20424913019792634,0.21361370871754415
2002,general elementary,Rural regions,Somewhat concerned,0.588495575221239,28961,0.5828278583099891,0.5941632921324889
2002,general elementary,Rural regions,Very concerned,0.21902654867256638,28961,0.21426316230156708,0.22378993504356567
2002,general elementary,Rural regions,Not concerned at all,0.19247787610619468,28961,0.18793723769957438,0.197018514512815
2002,middle vocational,Urban regions,Somewhat concerned,0.6167467398764584,28961,0.6111472862183684,0.6223461935345485
2002,middle vocational,Urban regions,Very concerned,0.22690459849004804,28961,0.22208081853731404,0.23172837844278205
2002,middle vocational,Urban regions,Not concerned at all,0.15634866163349348,28961,0.15216575781604336,0.1605315654509436
2002,middle vocational,Rural regions,Somewhat concerned,0.6372664932608182,28961,0.6317291215971461,0.6428038649244903
2002,middle vocational,Rural regions,Very concerned,0.20501300543863799,28961,0.20036335811668549,0.20966265276059048
2002,middle vocational,Rural regions,Not concerned at all,0.15772050130054385,28961,0.1535227038067968,0.1619182987942909
2002,vocational + Abi,Urban regions,Somewhat concerned,0.6186726659167604,28961,0.613078585213838,0.6242667466196828
2002,vocational + Abi,Urban regions,Very concerned,0.2542182227221597,28961,0.24920336613967717,0.25923307930464223
2002,vocational + Abi,Urban regions,Not concerned at all,0.12710911136107986,28961,0.12327276671555264,0.1309454560066071
2002,vocational + Abi,Rural regions,Somewhat concerned,0.6273062730627307,28961,0.6217374277922502,0.6328751183332112
2002,vocational + Abi,Rural regions,Very concerned,0.22509225092250923,28961,0.2202821457914632,0.22990235605355525
2002,vocational + Abi,Rural regions,Not concerned at all,0.14760147601476015,28961,0.14351625093647455,0.15168670109304574
2002,higher vocational,Urban regions,Somewhat concerned,0.6375112714156899,28961,0.6319747054100799,0.6430478374212998
2002,higher vocational,Urban regions,Very concerned,0.2290351668169522,28961,0.22419547548305493,0.2338748581508495
2002,higher vocational,Urban regions,Not concerned at all,0.13345356176735798,28961,0.1295369520244286,0.13737017151028735
2002,higher vocational,Rural regions,Somewhat concerned,0.653968253968254,28961,0.648489452040348,0.6594470558961599
2002,higher vocational,Rural regions,Very concerned,0.22063492063492063,28961,0.21585900230828223,0.22541083896155903
2002,higher vocational,Rural regions,Not concerned at all,0.1253968253968254,28961,0.12158267257316985,0.12921097822048094
2002,higher education,Urban regions,Somewhat concerned,0.6305831265508685,28961,0.6250243549322808,0.6361418981694561
2002,higher education,Urban regions,Very concerned,0.228287841191067,28961,0.22345371084308285,0.23312197153905112
2002,higher education,Urban regions,Not concerned at all,0.14112903225806453,28961,0.13711924401978937,0.1451388204963397
2002,higher education,Rural regions,Somewhat concerned,0.6295454545454545,28961,0.6239834632507986,0.6351074458401105
2002,higher education,Rural regions,Very concerned,0.24015151515151514,28961,0.2352316243796437,0.24507140592338658
2002,higher education,Rural regions,Not concerned at all,0.1303030303030303,28961,0.12642589880592225,0.13418016180013836
2003,in school,Urban regions,Somewhat concerned,0.5487804878048781,27727,0.5429231820279867,0.5546377935817695
2003,in school,Urban regions,Very concerned,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,in school,Urban regions,Not concerned at all,0.15853658536585366,27727,0.15423739179843227,0.16283577893327505
2003,in school,Rural regions,Somewhat concerned,0.5436893203883495,27727,0.537826449262141,0.549552191514558
2003,in school,Rural regions,Very concerned,0.27184466019417475,27727,0.26660772677060807,0.27708159361774143
2003,in school,Rural regions,Not concerned at all,0.18446601941747573,27727,0.1799005667040002,0.18903147213095126
2003,inadequately,Urban regions,Somewhat concerned,0.551219512195122,27727,0.5453650918080435,0.5570739325822005
2003,inadequately,Urban regions,Not concerned at all,0.25365853658536586,27727,0.2485370250371897,0.25878004813354205
2003,inadequately,Urban regions,Very concerned,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,inadequately,Rural regions,Somewhat concerned,0.5932203389830508,27727,0.5874381502710753,0.5990025276950264
2003,inadequately,Rural regions,Not concerned at all,0.3050847457627119,27727,0.2996649764772886,0.31050451504813514
2003,inadequately,Rural regions,Very concerned,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,general elementary,Urban regions,Somewhat concerned,0.5906002265005662,27727,0.5848122703298417,0.5963881826712907
2003,general elementary,Urban regions,Very concerned,0.217440543601359,27727,0.2125850480046767,0.2222960391980413
2003,general elementary,Urban regions,Not concerned at all,0.19195922989807473,27727,0.1873234184186967,0.19659504137745276
2003,general elementary,Rural regions,Somewhat concerned,0.5737898465171193,27727,0.5679689087603845,0.579610784273854
2003,general elementary,Rural regions,Very concerned,0.2502951593860685,27727,0.24519626504164233,0.2553940537304947
2003,general elementary,Rural regions,Not concerned at all,0.17591499409681227,27727,0.17143330149226746,0.18039668670135708
2003,middle vocational,Urban regions,Somewhat concerned,0.6241104469114717,27727,0.6184092573126565,0.6298116365102868
2003,middle vocational,Urban regions,Very concerned,0.23057216054654142,27727,0.2256143261906605,0.23552999490242235
2003,middle vocational,Urban regions,Not concerned at all,0.14531739254198692,27727,0.14116913356583294,0.1494656515181409
2003,middle vocational,Rural regions,Somewhat concerned,0.6440298507462686,27727,0.6383939359456541,0.6496657655468832
2003,middle vocational,Rural regions,Very concerned,0.2263681592039801,27727,0.2214423286558762,0.23129398975208398
