year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Urban regions,Somewhat concerned,0.4466798274909079,174,24869,0.4456505525886577,0.4477091023931581
2018,Primary Level,Urban regions,Not concerned at all,0.2029911195454999,77,24869,0.20215836874080598,0.2038238703501938
2018,Primary Level,Rural regions,Somewhat concerned,0.5908870627048791,63,24869,0.5888373380544463,0.592936787355312
2018,Primary Level,Rural regions,Not concerned at all,0.40911293729512094,43,24869,0.40706321264468803,0.41116266194555384
2018,Lower Secondary Level,Urban regions,Very concerned,0.28023903227205826,462,24869,0.2798396214697087,0.28063844307440783
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.5628188307130526,951,24869,0.5623776907708585,0.5632599706552467
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.15694213701488902,297,24869,0.15661864778866283,0.1572656262411152
2018,Lower Secondary Level,Rural regions,Very concerned,0.25194308606204757,241,24869,0.25139131729617836,0.2524948548279168
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.570638105341045,534,24869,0.5700089893802245,0.5712672213018655
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.17741880859690753,199,24869,0.1769332654973784,0.17790435169643667
2018,Upper Secondary Level,Urban regions,Very concerned,0.3175496464406499,2225,24869,0.3173483079789454,0.3177509849023544
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.5553733814675941,3813,24869,0.5551584620486888,0.5555883008864994
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.12707697209175597,878,24869,0.12693292423460426,0.1272210199489077
2018,Upper Secondary Level,Rural regions,Very concerned,0.2847097755935246,1270,24869,0.2844487687345384,0.28497078245251084
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.5744605341529787,2620,24869,0.574174571309518,0.5747464969964394
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.14082969025349673,689,24869,0.1406285049148837,0.14103087559210975
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34242908548059525,476,24869,0.341967905897576,0.34289026506361453
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5498743916936427,859,24869,0.5493908743468672,0.5503579090404183
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10769652282576206,179,24869,0.10739524262984326,0.10799780302168085
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3008900346506946,172,24869,0.3001027419099095,0.3016773273914797
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.570759376595379,361,24869,0.5699097334961187,0.5716090196946393
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12835058875392638,81,24869,0.1277764333567064,0.12892474415114635
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.3101530682497061,279,24869,0.3095993201772689,0.31070681632214336
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5719324776756839,476,24869,0.5713401304795895,0.5725248248717782
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11791445407460997,84,24869,0.11752836572819794,0.118300542421022
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.2964138265287757,183,24869,0.2957106172744971,0.29711703578305426
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5747771002218591,353,24869,0.5740158371707781,0.5755383632729402
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12880907324936514,76,24869,0.12829324324527402,0.12932490325345625
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35295586614390606,1614,24869,0.35268628050897377,0.35322545177883835
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5437486964585689,2539,24869,0.543467719461894,0.5440296734552439
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10329543739752492,447,24869,0.10312375140962898,0.10346712338542086
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29992282121765534,531,24869,0.2994569036605744,0.30038873877473626
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5951440742863252,1012,24869,0.5946449684290688,0.5956431801435816
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10493310449601939,206,24869,0.10462149163921429,0.1052447173528245
2019,Pre-primary Level,Urban regions,Very concerned,0.5679733248196265,133,24440,0.5665292588188817,0.5694173908203712
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.4320266751803736,92,24440,0.4305826091796289,0.4334707411811183
2019,Pre-primary Level,Rural regions,Very concerned,0.3839360770722042,38,24440,0.3812016839011187,0.38667047024328965
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.6160639229277957,38,24440,0.6133295297567102,0.6187983160988811
2019,Primary Level,Urban regions,Very concerned,0.3612684900964798,89,24440,0.36029752009683186,0.3622394600961278
2019,Primary Level,Urban regions,Somewhat concerned,0.4939746111012681,146,24440,0.4929640325728979,0.49498518962963833
2019,Primary Level,Urban regions,Not concerned at all,0.1447568988022521,38,24440,0.14404569179980575,0.14546810580469843
2019,Primary Level,Rural regions,Very concerned,0.43717657865979864,34,24440,0.4349777944507959,0.4393753628688014
2019,Primary Level,Rural regions,Somewhat concerned,0.5628234213402015,49,24440,0.5606246371311987,0.5650222055492042
2019,Lower Secondary Level,Urban regions,Very concerned,0.4261063841841901,590,24440,0.4256514249282485,0.42656134344013175
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.4719022807881976,702,24440,0.4714429971524986,0.47236156442389665
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.10199133502761232,161,24440,0.10171290267975334,0.10226976737547129
2019,Lower Secondary Level,Rural regions,Very concerned,0.39404579334512924,347,24440,0.3934042947572205,0.394687291933038
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.4981443732618353,444,24440,0.49748797190813737,0.49880077461553324
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.10780983339303536,110,24440,0.10740267784391713,0.10821698894215359
2019,Upper Secondary Level,Urban regions,Very concerned,0.44500979379671024,3027,24440,0.444791381004808,0.4452282065886125
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.4801262198950394,3074,24440,0.4799066477244543,0.4803457920656245
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.07486398630825028,457,24440,0.07474832452227179,0.07497964809422877
2019,Upper Secondary Level,Rural regions,Very concerned,0.4201163957714279,1729,24440,0.41982757751431987,0.4204052140285359
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.4936717745610589,2187,24440,0.4933792215110053,0.4939643276111125
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.08621182966751317,386,24440,0.08604759092566706,0.08637606840935928
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49892859138118884,754,24440,0.4984451365287794,0.49941204623359825
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4311602245296161,657,24440,0.43068137260291023,0.431639076456322
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06991118408919506,100,24440,0.06966462418290999,0.07015774399548012
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4588978280099871,281,24440,0.45803702097563787,0.4597586350443363
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4864585673578092,282,24440,0.4855951538474987,0.4873219808681197
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.05464360463220367,35,24440,0.054250981737106026,0.055036227527301314
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.46881734097364386,450,24440,0.46821846549331453,0.4694162164539732
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4717657654284924,440,24440,0.47116667933642686,0.47236485152055796
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05941689359786366,55,24440,0.059133189040287776,0.059700598155439544
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.4224549832609737,294,24440,0.4216984272702689,0.4232115392516785
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4662223546471761,345,24440,0.46545828196468625,0.46698642732966594
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11132266209185027,55,24440,0.11084091202937021,0.11180441215433032
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4964435021734076,2564,24440,0.4961613142545818,0.4967256900922334
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4286452762774365,2081,24440,0.42836596959187,0.42892458296300295
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07491122154915585,289,24440,0.07476264695761714,0.07505979614069455
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5009589862258047,912,24440,0.5004524527750726,0.5014655196765369
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4480089144345812,875,24440,0.44750512589335917,0.4485127029758032
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.051032099339614036,100,24440,0.05080916015736832,0.05125503852185975
2020,Pre-primary Level,Urban regions,Very concerned,0.38500579421049397,95,24860,0.38352213872179525,0.3864894496991927
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.49714345398446286,121,24860,0.4956189560529882,0.4986679519159375
2020,Pre-primary Level,Urban regions,Not concerned at all,0.1178507518050431,38,24860,0.11686764401908625,0.11883385959099996
2020,Pre-primary Level,Rural regions,Very concerned,0.28738118378818633,32,24860,0.28519174386968926,0.2895706237066834
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.7126188162118137,51,24860,0.7104293762933166,0.7148082561303107
2020,Primary Level,Urban regions,Very concerned,0.2773577088420167,102,24860,0.27638848275243194,0.2783269349316015
2020,Primary Level,Urban regions,Somewhat concerned,0.4983711171294651,165,24860,0.4972886592950539,0.49945357496387627
2020,Primary Level,Urban regions,Not concerned at all,0.22427117402851823,85,24860,0.22336817978529735,0.2251741682717391
2020,Primary Level,Rural regions,Very concerned,0.3015587443946188,32,24860,0.29978248812016045,0.3033350006690772
2020,Primary Level,Rural regions,Somewhat concerned,0.4883509456034315,58,24860,0.4864162759297483,0.49028561527711473
2020,Primary Level,Rural regions,Not concerned at all,0.21009031000194972,50,24860,0.2085136195003443,0.21166700050355514
2020,Lower Secondary Level,Urban regions,Very concerned,0.34987697093245235,483,24860,0.34944323811512024,0.35031070374978446
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.5301870916200815,819,24860,0.5297332086619948,0.5306409745781682
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.11993593744746617,239,24860,0.11964047748410393,0.1202313974108284
2020,Lower Secondary Level,Rural regions,Very concerned,0.29257129372818785,258,24860,0.29197812618724117,0.29316446126913454
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.5599408627957503,485,24860,0.5592936504621366,0.5605880751293639
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.14748784347606192,163,24860,0.14702551719114196,0.14795016976098188
2020,Upper Secondary Level,Urban regions,Very concerned,0.3610602460339979,2325,24860,0.3608488188892203,0.36127167317877545
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.5349338022519995,3455,24860,0.5347142447094257,0.5351533597945732
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.10400595171400262,748,24860,0.10387157543480914,0.1041403279931961
2020,Upper Secondary Level,Rural regions,Very concerned,0.33033391432624026,1313,24860,0.33006089623249824,0.3306069324199823
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.5618500826738674,2329,24860,0.5615620728595421,0.5621380924881927
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.10781600299989236,506,24860,0.10763596900275364,0.10799603699703107
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35053713603755166,590,24860,0.3500830830989542,0.3509911889761491
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5571388020365443,875,24860,0.5566661104957469,0.5576114935773417
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09232406192590409,172,24860,0.09204858503345993,0.09259953881834825
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3684182139334957,220,24860,0.3676178880531606,0.36921853981383085
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5416252401040006,333,24860,0.5407985527178156,0.5424519274901856
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08995654596250377,77,24860,0.08948183532143271,0.09043125660357483
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.36815692428767177,320,24860,0.3675778715033323,0.3687359770720112
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5355188803160542,448,24860,0.5349200986716205,0.5361176619604879
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09632419539627404,79,24860,0.09596997703080913,0.09667841376173895
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.32746922988555444,207,24860,0.32675770894672895,0.3281807508243799
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5665661348250285,345,24860,0.5658148007553255,0.5673174688947314
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.105964635289417,65,24860,0.10549797141841237,0.10643129916042164
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.42508729041672155,2217,24860,0.4248142122399515,0.4253603685934916
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48862861694062965,2619,24860,0.48835249263353536,0.48890474124772393
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08628409264264873,442,24860,0.0861289904488051,0.08643919483649236
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3931102338777779,682,24860,0.3926284980848461,0.39359196967070964
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5178181873427722,1034,24860,0.5173253644243908,0.5183110102611536
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08907157877944995,183,24860,0.08879064204187964,0.08935251551702025
2021,Pre-primary Level,Urban regions,Very concerned,0.5463190411575863,56,16405,0.5446100042906638,0.5480280780245089
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.4536809588424138,64,16405,0.45197192197549113,0.4553899957093364
2021,Primary Level,Urban regions,Very concerned,0.451423053307877,68,16405,0.45012562172803194,0.4527204848877221
2021,Primary Level,Urban regions,Somewhat concerned,0.548576946692123,69,16405,0.5472795151122779,0.5498743782719681
2021,Lower Secondary Level,Urban regions,Very concerned,0.3874776855759134,318,16405,0.3869917156895471,0.3879636554622797
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.4692618597750748,401,16405,0.46876403921333337,0.4697596803368162
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.14326045464901185,110,16405,0.1429109824586734,0.1436099268393503
2021,Lower Secondary Level,Rural regions,Very concerned,0.41428186047288174,203,16405,0.4136367762807692,0.41492694466499425
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.4748315787175836,273,16405,0.4741776307378739,0.47548552669729327
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.11088656080953462,63,16405,0.11047537118484624,0.11129775043422299
2021,Upper Secondary Level,Urban regions,Very concerned,0.41875900097394,1746,16405,0.41853966723387204,0.4189783347140079
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.49153295085535303,2106,16405,0.4913106951225206,0.49175520658818545
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.089708048170707,359,16405,0.08958100500657046,0.08983509133484355
2021,Upper Secondary Level,Rural regions,Very concerned,0.3932377900856038,1047,16405,0.3929534127570613,0.39352216741414625
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.5089503293804276,1411,16405,0.5086592854837134,0.5092413732771418
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.0978118805339686,277,16405,0.09763893775201221,0.09798482331592498
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43295086459971516,496,16405,0.43249722173693567,0.43340450746249465
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4931446954637613,534,16405,0.4926869610011179,0.49360242992640463
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07390443993652349,85,16405,0.07366491673018154,0.07414396314286543
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.422313570855389,168,16405,0.42149186424416174,0.4231352774666163
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4966816124307722,210,16405,0.4958498225755376,0.49751340228600677
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0810048167138389,36,16405,0.0805509114499916,0.0814587219776862
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.40391642634310404,257,16405,0.40332543153780975,0.4045074211483983
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5446703770051632,286,16405,0.5440705663730657,0.5452701876372607
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0514131966517329,43,16405,0.05114720979838251,0.051679183505083284
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.4356148796593397,167,16405,0.43485589526441154,0.43637386405426787
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4954328479012021,213,16405,0.4946675234268703,0.49619817237553393
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0689522724394582,35,16405,0.06856443120529956,0.06934011367361684
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4858442272884351,1907,16405,0.4855753807012121,0.48611307387565816
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4439902955159616,1755,16405,0.4437230339116882,0.44425755712023496
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07016547719560337,221,16405,0.07002808147025325,0.0703028729209535
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48502645709848546,624,16405,0.4845582045604372,0.48549470963653374
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46649208770449685,703,16405,0.4660246781990753,0.4669594972099184
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04848145519701766,94,16405,0.048280221169751836,0.04868268922428348
