year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,higher education,Urban regions,0.09296187683284457,30607,0.08970867579851201,0.09621507786717713
2000,Not concerned at all,general elementary,Rural regions,0.05689149560117302,30607,0.0542964189176976,0.059486572284648445
2000,Not concerned at all,higher vocational,Urban regions,0.03841642228739003,30607,0.036263156367690445,0.04056968820708961
2000,Not concerned at all,higher education,Rural regions,0.036070381231671556,30607,0.03398135584198618,0.03815940662135693
2000,Not concerned at all,vocational + Abi,Urban regions,0.02932551319648094,30607,0.027435323865546445,0.031215702527415436
2000,Not concerned at all,inadequately,Urban regions,0.025806451612903226,30607,0.024030085577591148,0.027582817648215303
2000,Not concerned at all,higher vocational,Rural regions,0.02434017595307918,30607,0.02261371501291808,0.02606663689324028
2000,Not concerned at all,in school,Urban regions,0.007331378299120235,30607,0.006375636343170327,0.008287120255070142
2000,Not concerned at all,vocational + Abi,Rural regions,0.0061583577712609975,30607,0.005281888403297677,0.007034827139224318
2000,Not concerned at all,inadequately,Rural regions,0.00498533724340176,30607,0.004196281471337399,0.005774393015466121
2000,Not concerned at all,in school,Rural regions,0.004398826979472141,30607,0.003657419727962394,0.005140234230981889
2001,Very concerned,middle vocational,Urban regions,0.3434913468773514,27798,0.3379088636889545,0.34907383006574827
2001,Very concerned,middle vocational,Rural regions,0.18999247554552295,27798,0.18538076518597563,0.19460418590507028
2001,Very concerned,higher education,Urban regions,0.12396538750940557,27798,0.12009138274892796,0.1278393922698832
2001,Very concerned,general elementary,Urban regions,0.08051166290443942,27798,0.07731312275220904,0.0837102030566698
2001,Very concerned,higher vocational,Urban regions,0.05568096313017306,27798,0.052985322225523455,0.058376604034822664
2001,Very concerned,higher education,Rural regions,0.05248306997742664,27798,0.04986155465255913,0.05510458530229415
2001,Very concerned,vocational + Abi,Urban regions,0.046275395033860044,27798,0.04380574248732039,0.0487450475803997
2001,Very concerned,general elementary,Rural regions,0.041008276899924756,27798,0.03867700737673938,0.04333954642311013
2001,Very concerned,higher vocational,Rural regions,0.027652370203160272,27798,0.025724728749151413,0.02958001165716913
2001,Very concerned,vocational + Abi,Rural regions,0.012603461249059443,27798,0.011292046657629349,0.013914875840489538
2001,Very concerned,in school,Urban regions,0.012603461249059443,27798,0.011292046657629349,0.013914875840489538
2001,Very concerned,inadequately,Urban regions,0.007336343115124154,27798,0.006333136991632643,0.008339549238615664
2001,Very concerned,in school,Rural regions,0.004702784048156509,27798,0.0038985115675925024,0.005507056528720516
2001,Very concerned,inadequately,Rural regions,0.001693002257336343,27798,0.0012097096830473936,0.0021762948316252926
2001,Somewhat concerned,middle vocational,Urban regions,0.33297036633740373,27798,0.32743017642413125,0.3385105562506762
2001,Somewhat concerned,middle vocational,Rural regions,0.2082912032355915,27798,0.20351736723040162,0.21306503924078138
2001,Somewhat concerned,higher education,Urban regions,0.11386793186590963,27798,0.11013371755314712,0.11760214617867214
2001,Somewhat concerned,general elementary,Urban regions,0.09006766741852687,27798,0.08670225492732343,0.09343307990973031
2001,Somewhat concerned,higher education,Rural regions,0.055611729019211326,27798,0.05291766577137167,0.05830579226705098
2001,Somewhat concerned,higher vocational,Urban regions,0.05063389593217702,27798,0.04805646622849586,0.05321132563585818
2001,Somewhat concerned,general elementary,Rural regions,0.043789375437504864,27798,0.04138384722933053,0.0461949036456792
2001,Somewhat concerned,vocational + Abi,Urban regions,0.03748930543672707,27798,0.035256217759155474,0.03972239311429867
2001,Somewhat concerned,higher vocational,Rural regions,0.03072256358403982,27798,0.028693937181921293,0.03275118998615835
2001,Somewhat concerned,vocational + Abi,Rural regions,0.010966788519872444,27798,0.009742469861490506,0.012191107178254381
2001,Somewhat concerned,inadequately,Urban regions,0.010577895309947889,27798,0.009375243988931175,0.011780546630964603
2001,Somewhat concerned,in school,Urban regions,0.0075445282725363615,27798,0.006527294298553805,0.008561762246518919
2001,Somewhat concerned,in school,Rural regions,0.00412226802520028,27798,0.0033690504940116473,0.004875485556388913
2001,Somewhat concerned,inadequately,Rural regions,0.0033444816053511705,27798,0.002665768492715627,0.004023194717986713
2001,Not concerned at all,middle vocational,Urban regions,0.337139232477006,27798,0.3315819163707974,0.3426965485832146
2001,Not concerned at all,middle vocational,Rural regions,0.2004440215667618,27798,0.19573782256595904,0.20515022056756457
2001,Not concerned at all,general elementary,Urban regions,0.13701236917221693,27798,0.13297004191909698,0.14105469642533688
2001,Not concerned at all,higher education,Urban regions,0.09419600380589914,27798,0.09076214327836624,0.09762986433343204
2001,Not concerned at all,general elementary,Rural regions,0.058039961941008564,27798,0.05529125084986832,0.060788673032148806
2001,Not concerned at all,higher education,Rural regions,0.035204567078972404,27798,0.033038028536106864,0.037371105621837944
2001,Not concerned at all,higher vocational,Urban regions,0.034887408816999685,27798,0.032730297069005675,0.037044520564993695
2001,Not concerned at all,vocational + Abi,Urban regions,0.030764351411354265,27798,0.028734389601997364,0.03279431322071116
2001,Not concerned at all,higher vocational,Rural regions,0.021249603552172536,27798,0.019554248411317105,0.022944958693027966
2001,Not concerned at all,inadequately,Urban regions,0.02093244529019981,27798,0.019249517012387824,0.022615373568011795
2001,Not concerned at all,in school,Urban regions,0.011100539169045354,27798,0.009868860548775628,0.01233221778931508
2001,Not concerned at all,vocational + Abi,Rural regions,0.009197589597209007,27798,0.008075364861970222,0.010319814332447792
2001,Not concerned at all,in school,Rural regions,0.00507453219156359,27798,0.004239232009641365,0.0059098323734858155
2001,Not concerned at all,inadequately,Rural regions,0.004757373929590866,27798,0.003948469107308647,0.005566278751873085
2002,Very concerned,middle vocational,Urban regions,0.33007188498402557,28961,0.32465602206502603,0.3354877479030251
2002,Very concerned,middle vocational,Rural regions,0.1731230031948882,28961,0.16876540544177407,0.1774806009480023
2002,Very concerned,higher education,Urban regions,0.14696485623003194,28961,0.14288692870021233,0.15104278375985156
2002,Very concerned,general elementary,Urban regions,0.08286741214057508,28961,0.07969231332912242,0.08604251095202774
2002,Very concerned,higher education,Rural regions,0.06329872204472843,28961,0.06049427449557833,0.06610316959387853
2002,Very concerned,higher vocational,Urban regions,0.05071884984025559,28961,0.04819169750718751,0.05324600217332367
2002,Very concerned,vocational + Abi,Urban regions,0.04512779552715655,28961,0.04273699149392895,0.04751859956038416
2002,Very concerned,general elementary,Rural regions,0.03953674121405751,28961,0.03729239368010525,0.041781088748009766
2002,Very concerned,higher vocational,Rural regions,0.0277555910543131,28961,0.02586362969740068,0.029647552411225516
2002,Very concerned,in school,Urban regions,0.01437699680511182,28961,0.013005992564574877,0.015748001045648764
2002,Very concerned,vocational + Abi,Rural regions,0.012180511182108627,28961,0.010917169436749058,0.013443852927468195
2002,Very concerned,inadequately,Urban regions,0.008186900958466454,28961,0.007149076306009021,0.009224725610923887
2002,Very concerned,in school,Rural regions,0.004592651757188498,28961,0.003813931497595096,0.0053713720167819
2002,Very concerned,inadequately,Rural regions,0.0011980830670926517,28961,0.0007996710372612731,0.0015964950969240303
2002,Somewhat concerned,middle vocational,Urban regions,0.3251085383502171,28961,0.31971367499333686,0.3305034017070973
2002,Somewhat concerned,middle vocational,Rural regions,0.19500723589001448,28961,0.19044402388810383,0.19957044789192513
2002,Somewhat concerned,higher education,Urban regions,0.14710564399421128,28961,0.14302610036046784,0.15118518762795471
2002,Somewhat concerned,general elementary,Urban regions,0.0776410998552822,28961,0.07455901135263503,0.08072318835792937
2002,Somewhat concerned,higher education,Rural regions,0.06013024602026049,28961,0.05739227011586078,0.06286822192466021
2002,Somewhat concerned,higher vocational,Urban regions,0.051157742402315486,28961,0.048620266135178405,0.053695218669452566
2002,Somewhat concerned,vocational + Abi,Urban regions,0.03979739507959479,28961,0.03754596710668647,0.042048823052503105
2002,Somewhat concerned,general elementary,Rural regions,0.03849493487698987,28961,0.036279153655880136,0.040710716098099606
2002,Somewhat concerned,higher vocational,Rural regions,0.029811866859623733,28961,0.0278531491040944,0.031770584615153065
2002,Somewhat concerned,vocational + Abi,Rural regions,0.012301013024602027,28961,0.011031514975280113,0.01357051107392394
2002,Somewhat concerned,inadequately,Urban regions,0.008827785817655571,28961,0.007750453351561648,0.009905118283749494
2002,Somewhat concerned,in school,Urban regions,0.007670043415340087,28961,0.006665251211548845,0.008674835619131328
2002,Somewhat concerned,in school,Rural regions,0.004196816208393632,28961,0.003452262510310227,0.004941369906477037
2002,Somewhat concerned,inadequately,Rural regions,0.0027496382054992764,28961,0.0021465384219489622,0.0033527379890495907
2002,Not concerned at all,middle vocational,Urban regions,0.3233957978421351,28961,0.31800834072718426,0.328783254957086
2002,Not concerned at all,middle vocational,Rural regions,0.1893810335036911,28961,0.18486844309319106,0.19389362391419113
2002,Not concerned at all,higher education,Urban regions,0.12918796138557637,28961,0.12532498076669418,0.13305094200445855
2002,Not concerned at all,general elementary,Urban regions,0.11158432708688246,28961,0.10795806658401835,0.11521058758974656
2002,Not concerned at all,general elementary,Rural regions,0.049403747870528106,28961,0.04690784723448981,0.0518996485065664
2002,Not concerned at all,higher education,Rural regions,0.0488358886996025,28961,0.04635363269526083,0.05131814470394418
2002,Not concerned at all,higher vocational,Urban regions,0.04202157864849517,28961,0.03971077342947044,0.0443323838675199
2002,Not concerned at all,vocational + Abi,Urban regions,0.03208404315729699,28961,0.030054432824281815,0.03411365349031216
2002,Not concerned at all,higher vocational,Rural regions,0.022430437251561613,28961,0.020724975437194693,0.024135899065928532
2002,Not concerned at all,in school,Urban regions,0.01590005678591709,28961,0.014459374435906284,0.017340739135927898
2002,Not concerned at all,inadequately,Urban regions,0.015332197614991482,28961,0.013917067519344293,0.016747327710638672
2002,Not concerned at all,vocational + Abi,Rural regions,0.011357183418512209,28961,0.010136777452713852,0.012577589384310566
2002,Not concerned at all,inadequately,Rural regions,0.005110732538330494,28961,0.004289477126946262,0.005931987949714725
2002,Not concerned at all,in school,Rural regions,0.003975014196479273,28961,0.0032503217192292604,0.004699706673729285
2003,Very concerned,middle vocational,Urban regions,0.3229665071770335,27727,0.31746238012249156,0.32847063423157546
2003,Very concerned,middle vocational,Rural regions,0.1814194577352472,27727,0.17688341360568277,0.18595550186481163
2003,Very concerned,higher education,Urban regions,0.13815789473684212,27727,0.1340962088174525,0.14221958065623175
2003,Very concerned,general elementary,Urban regions,0.07655502392344497,27727,0.07342536514388776,0.07968468270300219
2003,Very concerned,higher education,Rural regions,0.06559011164274323,27727,0.06267609164347235,0.0685041316420141
2003,Very concerned,higher vocational,Urban regions,0.053229665071770335,27727,0.05058723308544778,0.05587209705809289
2003,Very concerned,vocational + Abi,Urban regions,0.04445773524720893,27727,0.04203166568948949,0.046883804804928375
2003,Very concerned,general elementary,Rural regions,0.04226475279106858,27727,0.039896562849753126,0.04463294273238404
2003,Very concerned,higher vocational,Rural regions,0.02930622009569378,27727,0.027320922315589455,0.031291517875798106
2003,Very concerned,vocational + Abi,Rural regions,0.016945773524720893,27727,0.01542654164030624,0.018465005409135545
2003,Very concerned,in school,Urban regions,0.014354066985645933,27727,0.012953987856769534,0.015754146114522333
2003,Very concerned,inadequately,Urban regions,0.007974481658692184,27727,0.006927552528821544,0.009021410788562825
