year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1993,Very concerned,18-29 y.,Baden-Wuerttemberg,0.043100726239343225,16993,0.040047236611313965,0.046154215867372485
1993,Very concerned,30-45 y.,Bavaria,0.042469213766971894,16993,0.03943717656086303,0.04550125097308076
1993,Very concerned,30-45 y.,Baden-Wuerttemberg,0.04089043258604357,16993,0.037912834978820475,0.04386803019326667
1993,Very concerned,18-29 y.,Bavaria,0.039153773287022416,16993,0.03623745582662454,0.04207009074742029
1993,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03110198926428797,16993,0.028491907223944277,0.03371207130463166
1993,Very concerned,46-65 y.,Bavaria,0.030786233028102305,16993,0.028189010830512097,0.03338345522569251
1993,Very concerned,30-45 y.,Saxony,0.029996842437638144,16993,0.02743209037591882,0.03256159449935747
1993,Very concerned,46-65 y.,Saxony,0.02494474265866751,16993,0.022599838100977113,0.027289647216357904
1993,Very concerned,30-45 y.,Hesse,0.023997473950110516,16993,0.021696406877111697,0.026298541023109336
1993,Very concerned,18-29 y.,Lower Saxony,0.02368171771392485,16993,0.021395469634790727,0.025967965793058975
1993,Very concerned,30-45 y.,Lower Saxony,0.02241869276918219,16993,0.020192808246746158,0.024644577291618223
1993,Very concerned,66 and older,North Rhine-Westphalia,0.020208399115882538,16993,0.018092700246055828,0.022324097985709248
1993,Very concerned,46-65 y.,Saxony-Anhalt,0.019892642879696873,16993,0.017793199771966268,0.021992085987427478
1993,Very concerned,18-29 y.,Hesse,0.019734764761604042,16993,0.01764350096061841,0.021826028562589674
1993,Very concerned,46-65 y.,Lower Saxony,0.019419008525418377,16993,0.01734420821662654,0.021493808834210214
1993,Very concerned,30-45 y.,Saxony-Anhalt,0.019103252289232712,16993,0.017045058110288933,0.02116144646817649
1993,Very concerned,18-29 y.,Saxony,0.01894537417113988,16993,0.01689553762839182,0.020995210713887942
1993,Very concerned,46-65 y.,Hesse,0.018629617934954216,16993,0.01659660805054662,0.02066262781936181
1993,Very concerned,46-65 y.,Berlin,0.01815598358067572,16993,0.016148499166335886,0.020163467995015553
1993,Very concerned,30-45 y.,Berlin,0.017998105462582886,16993,0.015999207609063877,0.019997003316101894
1993,Very concerned,30-45 y.,Thuringa,0.017208714872118724,16993,0.015253358547346578,0.019164071196890873
1993,Very concerned,30-45 y.,Brandenburg,0.017050836754025894,16993,0.015104314292544831,0.018997359215506958
1993,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.016419324281654563,16993,0.014508575124907514,0.018330073438401612
1993,Very concerned,46-65 y.,Thuringa,0.014524786864540574,16993,0.0127259210049779,0.01632365272410325
1993,Very concerned,46-65 y.,Brandenburg,0.013893274392169246,16993,0.012133385259050921,0.01565316352528757
1993,Very concerned,18-29 y.,Saxony-Anhalt,0.012630249447426587,16993,0.010951186741298555,0.014309312153554618
1993,Very concerned,66 and older,Bavaria,0.012314493211240922,16993,0.010656286551703479,0.013972699870778364
1993,Very concerned,18-29 y.,Berlin,0.012156615093148089,16993,0.01050894058088662,0.013804289605409558
1993,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.011682980738869593,16993,0.010067335481562283,0.013298625996176903
1993,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.011682980738869593,16993,0.010067335481562283,0.013298625996176903
1993,Very concerned,18-29 y.,Thuringa,0.011367224502683928,16993,0.00977330727943783,0.012961141725930025
1993,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.011367224502683928,16993,0.00977330727943783,0.012961141725930025
1993,Very concerned,66 and older,Baden-Wuerttemberg,0.0107357120303126,16993,0.009186208267413318,0.01228521579321188
1993,Very concerned,18-29 y.,Brandenburg,0.010104199557941269,16993,0.008600480371650275,0.011607918744232263
1993,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.009788443321755604,16993,0.00830817020085924,0.011268716442651967
1993,Very concerned,66 and older,Lower Saxony,0.008367540258920114,16993,0.006997935314714308,0.009737145203125921
1993,Very concerned,66 and older,Saxony,0.007578149668455952,16993,0.0062742301371337605,0.008882069199778143
1993,Very concerned,30-45 y.,Schleswig-Holstein,0.00678875907799179,16993,0.00555412842865023,0.00802338972733335
1993,Very concerned,66 and older,Hesse,0.006315124723713293,16993,0.00512405729470341,0.007506192152723177
1993,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.005999368487527629,16993,0.004838275127119763,0.007160461847935495
1993,Very concerned,46-65 y.,Schleswig-Holstein,0.005999368487527629,16993,0.004838275127119763,0.007160461847935495
1993,Very concerned,66 and older,Saxony-Anhalt,0.005999368487527629,16993,0.004838275127119763,0.007160461847935495
1993,Very concerned,18-29 y.,Schleswig-Holstein,0.005999368487527629,16993,0.004838275127119763,0.007160461847935495
1993,Very concerned,66 and older,Thuringa,0.004894221660877802,16993,0.003844926949151458,0.005943516372604146
1993,Very concerned,30-45 y.,Hamburg,0.00473634354278497,16993,0.003704029789908143,0.005768657295661797
1993,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.00473634354278497,16993,0.003704029789908143,0.005768657295661797
1993,Very concerned,66 and older,Berlin,0.004262709188506473,16993,0.003283137372567364,0.0052422810044455825
1993,Very concerned,66 and older,Brandenburg,0.004262709188506473,16993,0.003283137372567364,0.0052422810044455825
1993,Very concerned,66 and older,Hamburg,0.0025260498894853173,16993,0.0017713178519026674,0.003280781927067967
1993,Very concerned,46-65 y.,Bremen,0.0025260498894853173,16993,0.0017713178519026674,0.003280781927067967
1993,Very concerned,46-65 y.,Hamburg,0.0025260498894853173,16993,0.0017713178519026674,0.003280781927067967
1993,Very concerned,30-45 y.,Bremen,0.0022102936532996525,16993,0.0015041947440843201,0.002916392562514985
1993,Very concerned,66 and older,Schleswig-Holstein,0.0022102936532996525,16993,0.0015041947440843201,0.002916392562514985
1993,Very concerned,66 and older,Bremen,0.0020524155352068204,16993,0.0013719477729833853,0.0027328832974302555
1993,Very concerned,18-29 y.,Bremen,0.0017366592990211557,16993,0.0011106209793432828,0.0023626976186990286
1993,Very concerned,18-29 y.,Hamburg,0.0017366592990211557,16993,0.0011106209793432828,0.0023626976186990286
1993,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0017366592990211557,16993,0.0011106209793432828,0.0023626976186990286
1993,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.05701604643222943,16993,0.053529690337531986,0.06050240252692687
1993,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.056503926254694435,16993,0.053032320460981344,0.059975532048407526
1993,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04950495049504951,16993,0.04624342868104304,0.05276647230905598
1993,Somewhat concerned,46-65 y.,Bavaria,0.041652441106179584,16993,0.038648421293906776,0.04465646091845239
1993,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.038067599863434616,16993,0.035190393136459025,0.04094480659041021
1993,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03721406623420963,16993,0.03436803623139777,0.04006009623702149
1993,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.03721406623420963,16993,0.03436803623139777,0.04006009623702149
1993,Somewhat concerned,30-45 y.,Saxony,0.03431205189484466,16993,0.0315751275452663,0.03704897624442302
1993,Somewhat concerned,30-45 y.,Bavaria,0.03379993171730966,16993,0.031082788776060955,0.03651707465855837
1993,Somewhat concerned,46-65 y.,Saxony,0.030556503926254693,16993,0.027968683567876424,0.03314432428463296
1993,Somewhat concerned,46-65 y.,Lower Saxony,0.0298736770228747,16993,0.027314033254883987,0.032433320790865416
1993,Somewhat concerned,18-29 y.,Bavaria,0.027654489586889725,16993,0.025188937550607356,0.030120041623172094
1993,Somewhat concerned,46-65 y.,Hesse,0.024752475247524754,16993,0.02241639483243267,0.027088555662616837
1993,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.021509047456469785,16993,0.01932777438079273,0.02369032053214684
1993,Somewhat concerned,30-45 y.,Hesse,0.020655513827244794,16993,0.018517025985685533,0.022794001668804055
1993,Somewhat concerned,30-45 y.,Brandenburg,0.020484807101399796,16993,0.018354988722994393,0.0226146254798052
1993,Somewhat concerned,30-45 y.,Thuringa,0.020484807101399796,16993,0.018354988722994393,0.0226146254798052
1993,Somewhat concerned,18-29 y.,Lower Saxony,0.019289860020484807,16993,0.01722183440624104,0.021357885634728575
1993,Somewhat concerned,66 and older,Bavaria,0.01911915329463981,16993,0.017060119392016973,0.021178187197262645
1993,Somewhat concerned,66 and older,North Rhine-Westphalia,0.01894844656879481,16993,0.016898447030394177,0.020998446107195444
1993,Somewhat concerned,30-45 y.,Lower Saxony,0.01894844656879481,16993,0.016898447030394177,0.020998446107195444
1993,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.017753499487879822,16993,0.01576798402453297,0.019739014951226673
1993,Somewhat concerned,18-29 y.,Hesse,0.017412086036189826,16993,0.015445413043784656,0.019378759028594997
1993,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.016558552406964834,16993,0.014639855037873345,0.01847724977605632
1993,Somewhat concerned,46-65 y.,Thuringa,0.01604643222942984,16993,0.01415714674360506,0.017935717715254616
1993,Somewhat concerned,46-65 y.,Brandenburg,0.01604643222942984,16993,0.01415714674360506,0.017935717715254616
1993,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.015192898600204847,16993,0.013353749461478633,0.017032047738931064
1993,Somewhat concerned,18-29 y.,Saxony,0.015022191874359849,16993,0.013193245727280825,0.016851138021438873
1993,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.01399795151928986,16993,0.012231538757202213,0.015764364281377508
1993,Somewhat concerned,30-45 y.,Berlin,0.013315124615909868,16993,0.011591737285568842,0.015038511946250893
1993,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.012973711164219871,16993,0.011272267730425825,0.014675154598013917
1993,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.012803004438374873,16993,0.011112645621768965,0.01449336325498078
1993,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.011949470809149881,16993,0.010315723231976619,0.013583218386323143
1993,Somewhat concerned,18-29 y.,Thuringa,0.011437350631614886,16993,0.009838581114807425,0.013036120148422347
1993,Somewhat concerned,46-65 y.,Berlin,0.011437350631614886,16993,0.009838581114807425,0.013036120148422347
1993,Somewhat concerned,66 and older,Saxony,0.011266643905769888,16993,0.009679713359984982,0.012853574451554793
1993,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.01109593717992489,16993,0.009520938776519904,0.012670935583329875
1993,Somewhat concerned,18-29 y.,Brandenburg,0.010754523728234893,16993,0.009203677742707512,0.012305369713762273
1993,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.010242403550699898,16993,0.008728541138423414,0.011756265962976381
1993,Somewhat concerned,66 and older,Lower Saxony,0.009730283373164903,16993,0.00825437112828829,0.011206195618041516
1993,Somewhat concerned,66 and older,Hesse,0.009559576647319904,16993,0.008096542202422669,0.01102261109221714
1993,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.009218163195629908,16993,0.007781244295814809,0.010655082095445006
1993,Somewhat concerned,18-29 y.,Berlin,0.009218163195629908,16993,0.007781244295814809,0.010655082095445006
1993,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.007681802663024923,16993,0.006369064552193608,0.008994540773856237
1993,Somewhat concerned,66 and older,Thuringa,0.007169682485489928,16993,0.0059011297696432655,0.00843823520133659
1993,Somewhat concerned,66 and older,Saxony-Anhalt,0.006316148856264937,16993,0.005124985466471793,0.007507312246058081
1993,Somewhat concerned,66 and older,Brandenburg,0.005633321952884944,16993,0.004508000469300512,0.006758643436469375
1993,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.005633321952884944,16993,0.004508000469300512,0.006758643436469375
1993,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.003926254694434961,16993,0.002985977238709262,0.00486653215016066
1993,Somewhat concerned,66 and older,Schleswig-Holstein,0.0030727210652099694,16993,0.002240546665483257,0.003904895464936682
1993,Somewhat concerned,66 and older,Berlin,0.0030727210652099694,16993,0.002240546665483257,0.003904895464936682
1993,Somewhat concerned,46-65 y.,Hamburg,0.002902014339364971,16993,0.0020932169530837054,0.0037108117256462367
1993,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.002902014339364971,16993,0.0020932169530837054,0.0037108117256462367
1993,Somewhat concerned,66 and older,Hamburg,0.0027313076135199728,16993,0.0019465917306292525,0.003516023496410693
1993,Somewhat concerned,66 and older,Bremen,0.0020484807101399795,16993,0.0013686642060818524,0.0027282972141981065
1993,Somewhat concerned,30-45 y.,Hamburg,0.0020484807101399795,16993,0.0013686642060818524,0.0027282972141981065
1993,Somewhat concerned,18-29 y.,Hamburg,0.0015363605326049847,16993,0.0009474711277092847,0.002125249937500685
1993,Somewhat concerned,18-29 y.,Bremen,0.0010242403550699897,16993,0.0005432908753915358,0.0015051898347484436
1993,Somewhat concerned,30-45 y.,Bremen,0.0008535336292249915,16993,0.00041445132005526146,0.0012926159383947215
1993,Somewhat concerned,46-65 y.,Bremen,0.0008535336292249915,16993,0.00041445132005526146,0.0012926159383947215
1993,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.07202680067001675,16993,0.068139610196849,0.0759139911431845
1993,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06700167504187604,16993,0.0632423982395865,0.07076095184416559
1993,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.06532663316582915,16993,0.06161131411479987,0.06904195221685842
1993,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.06197654941373534,16993,0.058351269147100954,0.06560182968036973
1993,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.05862646566164154,16993,0.05509423633904515,0.062158694984237935
1993,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.05360134003350084,16993,0.05021488023316709,0.05698779983383458
1993,Not concerned at all,18-29 y.,Bavaria,0.04355108877721943,16993,0.04048240993044831,0.046619767623990546
1993,Not concerned at all,46-65 y.,Bavaria,0.035175879396984924,16993,0.032405957008319,0.03794580178565085
1993,Not concerned at all,46-65 y.,Hesse,0.03350083752093802,16993,0.030795324577807776,0.03620635046406827
1993,Not concerned at all,30-45 y.,Saxony,0.031825795644891124,16993,0.02918650370662034,0.034465087583161906
1993,Not concerned at all,66 and older,North Rhine-Westphalia,0.03015075376884422,16993,0.027579634364934637,0.0327218731727538
1993,Not concerned at all,66 and older,Baden-Wuerttemberg,0.02680067001675042,16993,0.024372412347570954,0.029228927685929884
1993,Not concerned at all,30-45 y.,Bavaria,0.02512562814070352,16993,0.022772455267122366,0.02747880101428467
1993,Not concerned at all,46-65 y.,Lower Saxony,0.023450586264656615,16993,0.02117525304911415,0.025725919480199082
1993,Not concerned at all,66 and older,Hesse,0.021775544388609715,16993,0.01958109882895078,0.023969989948268648
1993,Not concerned at all,66 and older,Bavaria,0.020100502512562814,16993,0.017990343089527162,0.022210661935598466
1993,Not concerned at all,18-29 y.,Hesse,0.018425460636515914,16993,0.016403410768013937,0.02044751050501789
1993,Not concerned at all,46-65 y.,Saxony,0.018425460636515914,16993,0.016403410768013937,0.02044751050501789
1993,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.018425460636515914,16993,0.016403410768013937,0.02044751050501789
1993,Not concerned at all,66 and older,Saxony,0.01675041876046901,16993,0.0148208255508637,0.01868001197007432
1993,Not concerned at all,18-29 y.,Lower Saxony,0.01507537688442211,16993,0.0132432454365821,0.016907508332262122
1993,Not concerned at all,30-45 y.,Lower Saxony,0.01507537688442211,16993,0.0132432454365821,0.016907508332262122
1993,Not concerned at all,30-45 y.,Hesse,0.01340033500837521,16993,0.01167151670284478,0.015129153313905639
1993,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.01340033500837521,16993,0.01167151670284478,0.015129153313905639
