"plh0036","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-34","Sachsen-Anhalt","82","0.366696718070197","0.304417442266159","0.428975993874235"
"Grosse Sorgen","1994","17-34","Thueringen","90","0.371750332076245","0.310352727299749","0.433147936852742"
"Grosse Sorgen","1994","35-65","Schleswig-Holstein","43","0.31644684699636","0.241005715241652","0.391887978751068"
"Grosse Sorgen","1994","35-65","Hamburg","19","","",""
"Grosse Sorgen","1994","35-65","Niedersachsen","159","","",""
"Grosse Sorgen","1994","35-65","Bremen","16","","",""
"Grosse Sorgen","1994","35-65","Nordrhein-Westfalen","523","0.42713052462618","0.399784852786994","0.454476196465366"
"Grosse Sorgen","1994","35-65","Hessen","159","","",""
"Grosse Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","103","","",""
"Grosse Sorgen","1994","35-65","Baden-Wuerttemberg","246","","",""
"Grosse Sorgen","1994","35-65","Bayern","295","","",""
"Grosse Sorgen","1994","35-65","Saarland","","","",""
"Grosse Sorgen","1994","35-65","Berlin","140","","",""
"Grosse Sorgen","1994","35-65","Brandenburg","111","","",""
"Grosse Sorgen","1994","35-65","Mecklenburg-Vorpommern","86","0.357385218623504","0.297377281497974","0.417393155749035"
"Grosse Sorgen","1994","35-65","Sachsen","220","","",""
"Grosse Sorgen","1994","35-65","Sachsen-Anhalt","138","","",""
"Grosse Sorgen","1994","35-65","Thueringen","132","","",""
"Grosse Sorgen","1994","66 +","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1994","66 +","Hamburg","4","0.114237833802072","0.00402386423124973","0.224451803372894"
"Grosse Sorgen","1994","66 +","Niedersachsen","36","0.295850202845977","0.213497937107021","0.378202468584932"
"Grosse Sorgen","1994","66 +","Bremen","8","0.394227191469696","0.194511426282533","0.593942956656859"
"Grosse Sorgen","1994","66 +","Nordrhein-Westfalen","104","","",""
"Grosse Sorgen","1994","66 +","Hessen","24","","",""
"Grosse Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Grosse Sorgen","1994","66 +","Baden-Wuerttemberg","50","0.29703609875555","0.229526910643093","0.364545286868006"
"Grosse Sorgen","1994","66 +","Bayern","57","0.287574421934437","0.223383104823164","0.35176573904571"
"Grosse Sorgen","1994","66 +","Saarland","","","",""
"Grosse Sorgen","1994","66 +","Berlin","18","","",""
"Grosse Sorgen","1994","66 +","Brandenburg","21","","",""
"Grosse Sorgen","1994","66 +","Mecklenburg-Vorpommern","9","0.342699029880527","0.163677698321576","0.521720361439479"
"Grosse Sorgen","1994","66 +","Sachsen","42","0.2889712470212","0.209824382203796","0.368118111838604"
"Grosse Sorgen","1994","66 +","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","1994","66 +","Thueringen","17","","",""
"Einige Sorgen","1994","17-34","Schleswig-Holstein","53","0.530305773469709","0.434387310695686","0.626224236243733"
"Einige Sorgen","1994","17-34","Hamburg","20","","",""
"Einige Sorgen","1994","17-34","Niedersachsen","211","","",""
"Einige Sorgen","1994","17-34","Bremen","13","","",""
"Einige Sorgen","1994","17-34","Nordrhein-Westfalen","411","0.460394031700923","0.428063271452806","0.492724791949041"
"Einige Sorgen","1994","17-34","Hessen","180","","",""
"Einige Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","127","","",""
"Einige Sorgen","1994","17-34","Baden-Wuerttemberg","384","0.498779639625582","0.462681646503816","0.534877632747348"
"Einige Sorgen","1994","17-34","Bayern","314","0.492556288247943","0.453329959145702","0.531782617350185"
"Einige Sorgen","1994","17-34","Saarland","","","",""
"Einige Sorgen","1994","17-34","Berlin","80","0.3984490132679","0.328835445860127","0.468062580675673"
"Einige Sorgen","1994","17-34","Brandenburg","108","","",""
"Einige Sorgen","1994","17-34","Mecklenburg-Vorpommern","79","0.563990409383198","0.481552955208522","0.646427863557874"
"Einige Sorgen","1994","17-34","Sachsen","204","","",""
"Einige Sorgen","1994","17-34","Sachsen-Anhalt","143","","",""
"Einige Sorgen","1994","17-34","Thueringen","135","","",""
"Einige Sorgen","1994","35-65","Schleswig-Holstein","86","0.578572028765669","0.49847580177424","0.658668255757098"
"Einige Sorgen","1994","35-65","Hamburg","40","0.545388442078416","0.425259037429115","0.665517846727718"
"Einige Sorgen","1994","35-65","Niedersachsen","283","","",""
"Einige Sorgen","1994","35-65","Bremen","21","","",""
"Einige Sorgen","1994","35-65","Nordrhein-Westfalen","646","0.517462014982884","0.489838086370625","0.545085943595142"
"Einige Sorgen","1994","35-65","Hessen","267","","",""
"Einige Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","174","","",""
"Einige Sorgen","1994","35-65","Baden-Wuerttemberg","474","0.574848065941301","0.540865870366152","0.60883026151645"
"Einige Sorgen","1994","35-65","Bayern","416","0.543091109800461","0.507558609680687","0.578623609920235"
"Einige Sorgen","1994","35-65","Saarland","","","",""
"Einige Sorgen","1994","35-65","Berlin","156","","",""
"Einige Sorgen","1994","35-65","Brandenburg","219","","",""
"Einige Sorgen","1994","35-65","Mecklenburg-Vorpommern","146","","",""
"Einige Sorgen","1994","35-65","Sachsen","354","0.591670661980266","0.552886820867101","0.630454503093432"
"Einige Sorgen","1994","35-65","Sachsen-Anhalt","242","","",""
"Einige Sorgen","1994","35-65","Thueringen","204","","",""
"Einige Sorgen","1994","66 +","Schleswig-Holstein","18","","",""
"Einige Sorgen","1994","66 +","Hamburg","27","","",""
"Einige Sorgen","1994","66 +","Niedersachsen","72","0.619017230198858","0.531395641425218","0.706638818972497"
"Einige Sorgen","1994","66 +","Bremen","10","","",""
"Einige Sorgen","1994","66 +","Nordrhein-Westfalen","141","","",""
"Einige Sorgen","1994","66 +","Hessen","65","0.582758765459722","0.489760632126641","0.675756898792803"
"Einige Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","67","0.72311716301874","0.633138685332234","0.813095640705246"
"Einige Sorgen","1994","66 +","Baden-Wuerttemberg","102","","",""
"Einige Sorgen","1994","66 +","Bayern","115","","",""
"Einige Sorgen","1994","66 +","Saarland","","","",""
"Einige Sorgen","1994","66 +","Berlin","31","0.595138427917056","0.460420536014765","0.729856319819346"
"Einige Sorgen","1994","66 +","Brandenburg","45","0.641623067981321","0.528478540240914","0.754767595721728"
"Einige Sorgen","1994","66 +","Mecklenburg-Vorpommern","17","","",""
"Einige Sorgen","1994","66 +","Sachsen","68","0.591371603533636","0.505538004399738","0.677205202667534"
"Einige Sorgen","1994","66 +","Sachsen-Anhalt","42","0.567560299606397","0.453127472800144","0.68199312641265"
"Einige Sorgen","1994","66 +","Thueringen","49","0.668414844407396","0.560418950387964","0.776410738426829"
"Keine Sorgen","1994","17-34","Schleswig-Holstein","5","0.0426736972912446","0.00382812239695848","0.0815192721855307"
"Keine Sorgen","1994","17-34","Hamburg","1","","",""
"Keine Sorgen","1994","17-34","Niedersachsen","14","","",""
"Keine Sorgen","1994","17-34","Bremen","","","",""
"Keine Sorgen","1994","17-34","Nordrhein-Westfalen","46","0.0376586532110372","0.0253102822673833","0.0500070241546911"
"Keine Sorgen","1994","17-34","Hessen","19","","",""
"Keine Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","1994","17-34","Baden-Wuerttemberg","59","0.0432530965637448","0.0285664892788438","0.0579397038486459"
"Keine Sorgen","1994","17-34","Bayern","36","0.0406101352461804","0.0251230183222892","0.0560972521700717"
"Keine Sorgen","1994","17-34","Saarland","","","",""
"Keine Sorgen","1994","17-34","Berlin","12","","",""
"Keine Sorgen","1994","17-34","Brandenburg","7","0.0292977499162335","0.00538158390612773","0.0532139159263393"
"Keine Sorgen","1994","17-34","Mecklenburg-Vorpommern","4","0.0358541381460199","0.00494536938670383","0.0667629069053359"
"Keine Sorgen","1994","17-34","Sachsen","16","","",""
"Keine Sorgen","1994","17-34","Sachsen-Anhalt","5","0.0192354525649122","0.00148465968143595","0.0369862454483884"
"Keine Sorgen","1994","17-34","Thueringen","13","","",""
"Keine Sorgen","1994","35-65","Schleswig-Holstein","17","","",""
"Keine Sorgen","1994","35-65","Hamburg","7","0.103142339105673","0.0297659438440731","0.176518734367273"
"Keine Sorgen","1994","35-65","Niedersachsen","20","","",""
"Keine Sorgen","1994","35-65","Bremen","1","","",""
"Keine Sorgen","1994","35-65","Nordrhein-Westfalen","88","0.055407460390936","0.0427604804391387","0.0680544403427334"
"Keine Sorgen","1994","35-65","Hessen","39","0.0493076681513545","0.0296288577130641","0.0689864785896449"
"Keine Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1994","35-65","Baden-Wuerttemberg","93","0.0720304190190121","0.0542587728090449","0.0898020652289792"
"Keine Sorgen","1994","35-65","Bayern","44","0.0473233140178693","0.0321777671583126","0.062468860877426"
"Keine Sorgen","1994","35-65","Saarland","","","",""
"Keine Sorgen","1994","35-65","Berlin","8","0.0192217978091036","0.00378725732998763","0.0346563382882197"
"Keine Sorgen","1994","35-65","Brandenburg","15","","",""
"Keine Sorgen","1994","35-65","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1994","35-65","Sachsen","43","0.0627099437690475","0.0435801309983554","0.0818397565397395"
"Keine Sorgen","1994","35-65","Sachsen-Anhalt","17","","",""
"Keine Sorgen","1994","35-65","Thueringen","13","","",""
"Keine Sorgen","1994","66 +","Schleswig-Holstein","6","0.153330430337411","0.0339631712737824","0.272697689401039"
"Keine Sorgen","1994","66 +","Hamburg","1","","",""
"Keine Sorgen","1994","66 +","Niedersachsen","10","","",""
"Keine Sorgen","1994","66 +","Bremen","5","0.268972826380838","0.0877532392211801","0.450192413540497"
"Keine Sorgen","1994","66 +","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1994","66 +","Hessen","19","","",""
"Keine Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","1994","66 +","Baden-Wuerttemberg","24","","",""
"Keine Sorgen","1994","66 +","Bayern","19","","",""
"Keine Sorgen","1994","66 +","Saarland","","","",""
"Keine Sorgen","1994","66 +","Berlin","2","","",""
"Keine Sorgen","1994","66 +","Brandenburg","3","","",""
"Keine Sorgen","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1994","66 +","Sachsen","16","","",""
"Keine Sorgen","1994","66 +","Sachsen-Anhalt","4","0.0845012881432754","0.0202558380151269","0.148746738271424"
"Keine Sorgen","1994","66 +","Thueringen","7","0.103597221199567","0.0336915658862154","0.173502876512918"
"Grosse Sorgen","1995","17-34","Schleswig-Holstein","57","0.579855061859155","0.486332693509386","0.673377430208925"
"Grosse Sorgen","1995","17-34","Hamburg","28","","",""
"Grosse Sorgen","1995","17-34","Niedersachsen","178","","",""
"Grosse Sorgen","1995","17-34","Bremen","24","","",""
"Grosse Sorgen","1995","17-34","Nordrhein-Westfalen","500","0.536291231242092","0.504795046460647","0.567787416023538"
"Grosse Sorgen","1995","17-34","Hessen","156","","",""
"Grosse Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","114","","",""
"Grosse Sorgen","1995","17-34","Baden-Wuerttemberg","312","0.473601439122339","0.43760249811548","0.509600380129197"
"Grosse Sorgen","1995","17-34","Bayern","314","0.487485928687876","0.450027118460967","0.524944738914784"
"Grosse Sorgen","1995","17-34","Saarland","","","",""
"Grosse Sorgen","1995","17-34","Berlin","103","","",""
"Grosse Sorgen","1995","17-34","Brandenburg","92","0.52837906674381","0.45605349349058","0.600704639997039"
"Grosse Sorgen","1995","17-34","Mecklenburg-Vorpommern","56","0.37783398859939","0.298643960419872","0.457024016778908"
"Grosse Sorgen","1995","17-34","Sachsen","150","","",""
"Grosse Sorgen","1995","17-34","Sachsen-Anhalt","94","0.401909682353799","0.337704260741585","0.466115103966013"
"Grosse Sorgen","1995","17-34","Thueringen","100","","",""
"Grosse Sorgen","1995","35-65","Schleswig-Holstein","60","0.442177375542665","0.359909478791597","0.524445272293732"
"Grosse Sorgen","1995","35-65","Hamburg","24","","",""
"Grosse Sorgen","1995","35-65","Niedersachsen","207","","",""
"Grosse Sorgen","1995","35-65","Bremen","22","","",""
"Grosse Sorgen","1995","35-65","Nordrhein-Westfalen","583","0.450314266208047","0.423585793153586","0.477042739262509"
"Grosse Sorgen","1995","35-65","Hessen","206","","",""
"Grosse Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Grosse Sorgen","1995","35-65","Baden-Wuerttemberg","321","0.441659531945492","0.408256368163494","0.47506269572749"
"Grosse Sorgen","1995","35-65","Bayern","325","0.428659904220146","0.394084719601231","0.46323508883906"
"Grosse Sorgen","1995","35-65","Saarland","","","",""
"Grosse Sorgen","1995","35-65","Berlin","169","","",""
"Grosse Sorgen","1995","35-65","Brandenburg","128","","",""
"Grosse Sorgen","1995","35-65","Mecklenburg-Vorpommern","82","0.355022915701518","0.294482861464982","0.415562969938054"
"Grosse Sorgen","1995","35-65","Sachsen","223","","",""
"Grosse Sorgen","1995","35-65","Sachsen-Anhalt","157","","",""
"Grosse Sorgen","1995","35-65","Thueringen","141","","",""
"Grosse Sorgen","1995","66 +","Schleswig-Holstein","13","","",""
"Grosse Sorgen","1995","66 +","Hamburg","9","0.348965604504999","0.169178106985454","0.528753102024544"
"Grosse Sorgen","1995","66 +","Niedersachsen","52","0.477961284141875","0.387449968825751","0.568472599457998"
"Grosse Sorgen","1995","66 +","Bremen","8","0.382628844786559","0.188180392505854","0.577077297067263"
"Grosse Sorgen","1995","66 +","Nordrhein-Westfalen","112","","",""
"Grosse Sorgen","1995","66 +","Hessen","39","0.346706522732135","0.258566279053461","0.434846766410808"
"Grosse Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","1995","66 +","Baden-Wuerttemberg","66","0.349905861441527","0.282443551020653","0.417368171862401"
"Grosse Sorgen","1995","66 +","Bayern","62","0.325455960163155","0.259692893862035","0.391219026464275"
"Grosse Sorgen","1995","66 +","Saarland","","","",""
"Grosse Sorgen","1995","66 +","Berlin","24","","",""
"Grosse Sorgen","1995","66 +","Brandenburg","24","","",""
"Grosse Sorgen","1995","66 +","Mecklenburg-Vorpommern","15","","",""
"Grosse Sorgen","1995","66 +","Sachsen","56","0.427043088826969","0.341683941940219","0.51240223571372"
"Grosse Sorgen","1995","66 +","Sachsen-Anhalt","36","0.454959491742223","0.34373421783535","0.566184765649095"
"Grosse Sorgen","1995","66 +","Thueringen","30","0.444986792788919","0.331757850427953","0.558215735149884"
"Einige Sorgen","1995","17-34","Schleswig-Holstein","42","0.384005358832135","0.291851545362327","0.476159172301942"
"Einige Sorgen","1995","17-34","Hamburg","12","","",""
"Einige Sorgen","1995","17-34","Niedersachsen","219","","",""
"Einige Sorgen","1995","17-34","Bremen","6","0.124819140107319","0.00847172397154373","0.241166556243094"
"Einige Sorgen","1995","17-34","Nordrhein-Westfalen","427","0.440200301935938","0.408847493752465","0.47155311011941"
"Einige Sorgen","1995","17-34","Hessen","158","","",""
"Einige Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","134","","",""
"Einige Sorgen","1995","17-34","Baden-Wuerttemberg","366","0.464254593360552","0.42829761368536","0.500211573035744"
"Einige Sorgen","1995","17-34","Bayern","339","0.471084910099972","0.433677071517866","0.508492748682079"
"Einige Sorgen","1995","17-34","Saarland","","","",""
"Einige Sorgen","1995","17-34","Berlin","85","0.42572916197812","0.355971082098161","0.495487241858079"
"Einige Sorgen","1995","17-34","Brandenburg","85","0.444530525583113","0.372535342675451","0.516525708490775"
"Einige Sorgen","1995","17-34","Mecklenburg-Vorpommern","82","0.576245395448061","0.495535312397531","0.656955478498592"
"Einige Sorgen","1995","17-34","Sachsen","194","","",""
"Einige Sorgen","1995","17-34","Sachsen-Anhalt","120","","",""
"Einige Sorgen","1995","17-34","Thueringen","113","","",""
"Einige Sorgen","1995","35-65","Schleswig-Holstein","67","0.475813538211251","0.393086901041449","0.558540175381054"
"Einige Sorgen","1995","35-65","Hamburg","34","0.545361156704824","0.422404177079589","0.668318136330059"
"Einige Sorgen","1995","35-65","Niedersachsen","276","","",""
"Einige Sorgen","1995","35-65","Bremen","14","","",""
"Einige Sorgen","1995","35-65","Nordrhein-Westfalen","671","0.500520539045434","0.473659127406655","0.527381950684213"
"Einige Sorgen","1995","35-65","Hessen","252","","",""
"Einige Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","198","","",""
"Einige Sorgen","1995","35-65","Baden-Wuerttemberg","446","0.49931303624255","0.465680173080601","0.532945899404499"
"Einige Sorgen","1995","35-65","Bayern","409","0.516094820745043","0.481180338158968","0.551009303331118"
"Einige Sorgen","1995","35-65","Saarland","","","",""
"Einige Sorgen","1995","35-65","Berlin","133","","",""
"Einige Sorgen","1995","35-65","Brandenburg","197","","",""
"Einige Sorgen","1995","35-65","Mecklenburg-Vorpommern","151","","",""
"Einige Sorgen","1995","35-65","Sachsen","352","0.587702274391967","0.548249127062037","0.627155421721896"
"Einige Sorgen","1995","35-65","Sachsen-Anhalt","215","","",""
"Einige Sorgen","1995","35-65","Thueringen","194","","",""
"Einige Sorgen","1995","66 +","Schleswig-Holstein","16","","",""
"Einige Sorgen","1995","66 +","Hamburg","16","","",""
"Einige Sorgen","1995","66 +","Niedersachsen","54","0.453496568651014","0.36328990730336","0.543703229998668"
"Einige Sorgen","1995","66 +","Bremen","12","","",""
"Einige Sorgen","1995","66 +","Nordrhein-Westfalen","138","","",""
"Einige Sorgen","1995","66 +","Hessen","56","0.488387064471063","0.395812449536404","0.580961679405722"
"Einige Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","60","0.584161244919874","0.488978476938768","0.679344012900981"
"Einige Sorgen","1995","66 +","Baden-Wuerttemberg","110","","",""
"Einige Sorgen","1995","66 +","Bayern","107","","",""
