"plh0036","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1998","17-34","Hamburg","7","","",""
"Keine Sorgen","1998","17-34","Niedersachsen","34","0.0668845165005258","0.0438281793584849","0.0899408536425668"
"Keine Sorgen","1998","17-34","Bremen","1","","",""
"Keine Sorgen","1998","17-34","Nordrhein-Westfalen","62","0.0587678934782939","0.0439824829692727","0.073553303987315"
"Keine Sorgen","1998","17-34","Hessen","16","","",""
"Keine Sorgen","1998","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Keine Sorgen","1998","17-34","Baden-Wuerttemberg","74","0.092926602622261","0.0714497429309562","0.114403462313566"
"Keine Sorgen","1998","17-34","Bayern","49","0.064722132378835","0.0458369566422663","0.0836073081154038"
"Keine Sorgen","1998","17-34","Saarland","","","",""
"Keine Sorgen","1998","17-34","Berlin","10","","",""
"Keine Sorgen","1998","17-34","Brandenburg","7","","",""
"Keine Sorgen","1998","17-34","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1998","17-34","Sachsen","35","0.0941246793905077","0.0643715125231885","0.123877846257827"
"Keine Sorgen","1998","17-34","Sachsen-Anhalt","15","","",""
"Keine Sorgen","1998","17-34","Thueringen","12","","",""
"Keine Sorgen","1998","35-65","Schleswig-Holstein","34","0.165478719366294","0.111637817036426","0.219319621696162"
"Keine Sorgen","1998","35-65","Hamburg","7","","",""
"Keine Sorgen","1998","35-65","Niedersachsen","46","0.0749151932086047","0.0537625163797752","0.0960678700374341"
"Keine Sorgen","1998","35-65","Bremen","1","","",""
"Keine Sorgen","1998","35-65","Nordrhein-Westfalen","115","0.0723527938711542","0.0592857096349158","0.0854198781073927"
"Keine Sorgen","1998","35-65","Hessen","38","0.0544199540531207","0.0346155828623919","0.0742243252438495"
"Keine Sorgen","1998","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Keine Sorgen","1998","35-65","Baden-Wuerttemberg","98","0.0798293768908784","0.0621027756886041","0.0975559780931526"
"Keine Sorgen","1998","35-65","Bayern","72","0.0786203497849881","0.0613779797745744","0.0958627197954018"
"Keine Sorgen","1998","35-65","Saarland","","","",""
"Keine Sorgen","1998","35-65","Berlin","10","","",""
"Keine Sorgen","1998","35-65","Brandenburg","15","","",""
"Keine Sorgen","1998","35-65","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","1998","35-65","Sachsen","49","0.0654930770132376","0.046561572453974","0.0844245815725013"
"Keine Sorgen","1998","35-65","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1998","35-65","Thueringen","25","","",""
"Keine Sorgen","1998","66 +","Schleswig-Holstein","15","","",""
"Keine Sorgen","1998","66 +","Hamburg","5","","",""
"Keine Sorgen","1998","66 +","Niedersachsen","16","","",""
"Keine Sorgen","1998","66 +","Bremen","4","","",""
"Keine Sorgen","1998","66 +","Nordrhein-Westfalen","25","","",""
"Keine Sorgen","1998","66 +","Hessen","10","","",""
"Keine Sorgen","1998","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1998","66 +","Baden-Wuerttemberg","39","0.196399105467058","0.14253928438147","0.250258926552645"
"Keine Sorgen","1998","66 +","Bayern","35","0.126829606263656","0.0871354996375922","0.166523712889719"
"Keine Sorgen","1998","66 +","Saarland","","","",""
"Keine Sorgen","1998","66 +","Berlin","","","",""
"Keine Sorgen","1998","66 +","Brandenburg","2","","",""
"Keine Sorgen","1998","66 +","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1998","66 +","Sachsen","9","","",""
"Keine Sorgen","1998","66 +","Sachsen-Anhalt","8","","",""
"Keine Sorgen","1998","66 +","Thueringen","8","","",""
"Grosse Sorgen","1999","17-34","Schleswig-Holstein","24","","",""
"Grosse Sorgen","1999","17-34","Hamburg","11","","",""
"Grosse Sorgen","1999","17-34","Niedersachsen","106","0.26245185799111","0.221154253675532","0.303749462306689"
"Grosse Sorgen","1999","17-34","Bremen","10","","",""
"Grosse Sorgen","1999","17-34","Nordrhein-Westfalen","228","0.243864819351616","0.216086814527093","0.271642824176139"
"Grosse Sorgen","1999","17-34","Hessen","67","0.254248090949354","0.203426345796224","0.305069836102484"
"Grosse Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","47","0.195376554142615","0.145627395273447","0.245125713011784"
"Grosse Sorgen","1999","17-34","Baden-Wuerttemberg","125","0.22792043243736","0.195819412516279","0.26002145235844"
"Grosse Sorgen","1999","17-34","Bayern","153","0.240045707305957","0.205813239589313","0.274278175022601"
"Grosse Sorgen","1999","17-34","Saarland","","","",""
"Grosse Sorgen","1999","17-34","Berlin","44","0.259996580954475","0.190493659932594","0.329499501976357"
"Grosse Sorgen","1999","17-34","Brandenburg","35","0.167642043504768","0.112610968256172","0.222673118753363"
"Grosse Sorgen","1999","17-34","Mecklenburg-Vorpommern","18","","",""
"Grosse Sorgen","1999","17-34","Sachsen","74","0.202834933515094","0.161123079934304","0.244546787095884"
"Grosse Sorgen","1999","17-34","Sachsen-Anhalt","37","0.159262706432336","0.10953440497371","0.208991007890961"
"Grosse Sorgen","1999","17-34","Thueringen","44","0.209349241253089","0.156540148176143","0.262158334330035"
"Grosse Sorgen","1999","35-65","Schleswig-Holstein","17","","",""
"Grosse Sorgen","1999","35-65","Hamburg","14","","",""
"Grosse Sorgen","1999","35-65","Niedersachsen","131","0.250990166529461","0.215824910760286","0.286155422298635"
"Grosse Sorgen","1999","35-65","Bremen","16","","",""
"Grosse Sorgen","1999","35-65","Nordrhein-Westfalen","359","0.25632659477933","0.23376048963068","0.278892699927979"
"Grosse Sorgen","1999","35-65","Hessen","109","0.22168294654552","0.184638855627462","0.258727037463577"
"Grosse Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","75","0.179252672689872","0.141522360722086","0.216982984657657"
"Grosse Sorgen","1999","35-65","Baden-Wuerttemberg","168","0.240747277974744","0.212139882577661","0.269354673371827"
"Grosse Sorgen","1999","35-65","Bayern","201","0.230318350402443","0.203126540664329","0.257510160140556"
"Grosse Sorgen","1999","35-65","Saarland","","","",""
"Grosse Sorgen","1999","35-65","Berlin","97","0.341283652396047","0.287085885891796","0.395481418900297"
"Grosse Sorgen","1999","35-65","Brandenburg","86","0.254788539093612","0.20880861493984","0.300768463247385"
"Grosse Sorgen","1999","35-65","Mecklenburg-Vorpommern","38","0.170638221691313","0.120927860670585","0.220348582712042"
"Grosse Sorgen","1999","35-65","Sachsen","131","0.217882727858137","0.185925697394184","0.249839758322091"
"Grosse Sorgen","1999","35-65","Sachsen-Anhalt","76","0.166862204508902","0.130092770054568","0.203631638963235"
"Grosse Sorgen","1999","35-65","Thueringen","76","0.2079090038392","0.167889312907292","0.247928694771109"
"Grosse Sorgen","1999","66 +","Schleswig-Holstein","7","","",""
"Grosse Sorgen","1999","66 +","Hamburg","4","","",""
"Grosse Sorgen","1999","66 +","Niedersachsen","26","","",""
"Grosse Sorgen","1999","66 +","Bremen","6","","",""
"Grosse Sorgen","1999","66 +","Nordrhein-Westfalen","79","0.230011642151816","0.184045596522328","0.275977687781304"
"Grosse Sorgen","1999","66 +","Hessen","29","","",""
"Grosse Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","1999","66 +","Baden-Wuerttemberg","34","0.172750140106092","0.121499121276835","0.224001158935349"
"Grosse Sorgen","1999","66 +","Bayern","61","0.243879719424477","0.192467780757431","0.295291658091523"
"Grosse Sorgen","1999","66 +","Saarland","","","",""
"Grosse Sorgen","1999","66 +","Berlin","24","","",""
"Grosse Sorgen","1999","66 +","Brandenburg","24","","",""
"Grosse Sorgen","1999","66 +","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","1999","66 +","Sachsen","54","0.365785767053276","0.288962811602413","0.442608722504139"
"Grosse Sorgen","1999","66 +","Sachsen-Anhalt","20","","",""
"Grosse Sorgen","1999","66 +","Thueringen","21","","",""
"Einige Sorgen","1999","17-34","Schleswig-Holstein","45","0.49647299160976","0.39798354602645","0.594962437193071"
"Einige Sorgen","1999","17-34","Hamburg","29","","",""
"Einige Sorgen","1999","17-34","Niedersachsen","271","0.62967081625685","0.584343960071905","0.674997672441795"
"Einige Sorgen","1999","17-34","Bremen","18","","",""
"Einige Sorgen","1999","17-34","Nordrhein-Westfalen","568","0.633650554949717","0.602483237158956","0.664817872740477"
"Einige Sorgen","1999","17-34","Hessen","182","0.644882916657338","0.589029498622182","0.700736334692494"
"Einige Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","165","0.658588311021398","0.599090720276774","0.718085901766023"
"Einige Sorgen","1999","17-34","Baden-Wuerttemberg","410","0.626718609029874","0.589705920173842","0.663731297885906"
"Einige Sorgen","1999","17-34","Bayern","337","0.571129921715858","0.531463061167861","0.610796782263855"
"Einige Sorgen","1999","17-34","Saarland","","","",""
"Einige Sorgen","1999","17-34","Berlin","89","0.633636230213981","0.557291575379367","0.709980885048594"
"Einige Sorgen","1999","17-34","Brandenburg","119","0.713300067849592","0.646679031293958","0.779921104405226"
"Einige Sorgen","1999","17-34","Mecklenburg-Vorpommern","95","0.669859811276498","0.591682298378261","0.748037324174736"
"Einige Sorgen","1999","17-34","Sachsen","234","0.649636460312549","0.600147465671487","0.699125454953612"
"Einige Sorgen","1999","17-34","Sachsen-Anhalt","140","0.692257235466988","0.629531739953279","0.754982730980698"
"Einige Sorgen","1999","17-34","Thueringen","144","0.644455209844568","0.582321941848997","0.706588477840139"
"Einige Sorgen","1999","35-65","Schleswig-Holstein","119","0.635250215670488","0.565317188230561","0.705183243110415"
"Einige Sorgen","1999","35-65","Hamburg","48","0.704893558845953","0.598804637909458","0.810982479782447"
"Einige Sorgen","1999","35-65","Niedersachsen","403","0.665844038770319","0.62758777686324","0.704100300677398"
"Einige Sorgen","1999","35-65","Bremen","14","","",""
"Einige Sorgen","1999","35-65","Nordrhein-Westfalen","927","0.648507806623752","0.623831276356667","0.673184336890836"
"Einige Sorgen","1999","35-65","Hessen","308","0.63956485844805","0.596746463307296","0.682383253588804"
"Einige Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","280","0.716856861107614","0.672539684736554","0.761174037478675"
"Einige Sorgen","1999","35-65","Baden-Wuerttemberg","563","0.648550760286275","0.61660540389806","0.680496116674491"
"Einige Sorgen","1999","35-65","Bayern","585","0.635051281710592","0.60396000215375","0.666142561267433"
"Einige Sorgen","1999","35-65","Saarland","","","",""
"Einige Sorgen","1999","35-65","Berlin","175","0.574907461811344","0.518398784834569","0.631416138788119"
"Einige Sorgen","1999","35-65","Brandenburg","232","0.669231110123669","0.619584576371077","0.718877643876261"
"Einige Sorgen","1999","35-65","Mecklenburg-Vorpommern","157","0.709812112039215","0.649840172525307","0.769784051553123"
"Einige Sorgen","1999","35-65","Sachsen","433","0.672916458655041","0.636597867174318","0.709235050135763"
"Einige Sorgen","1999","35-65","Sachsen-Anhalt","284","0.746021665849942","0.703095351800187","0.788947979899696"
"Einige Sorgen","1999","35-65","Thueringen","274","0.663779122678783","0.617191164588556","0.71036708076901"
"Einige Sorgen","1999","66 +","Schleswig-Holstein","18","","",""
"Einige Sorgen","1999","66 +","Hamburg","12","","",""
"Einige Sorgen","1999","66 +","Niedersachsen","96","0.654415922899889","0.577011125043267","0.731820720756511"
"Einige Sorgen","1999","66 +","Bremen","15","","",""
"Einige Sorgen","1999","66 +","Nordrhein-Westfalen","214","0.669297201161714","0.617910753634479","0.720683648688949"
"Einige Sorgen","1999","66 +","Hessen","81","0.641033013136359","0.557274246936704","0.724791779336014"
"Einige Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","76","0.586072996239578","0.499030112481272","0.673115879997884"
"Einige Sorgen","1999","66 +","Baden-Wuerttemberg","147","0.689619754982032","0.626896753750712","0.752342756213352"
"Einige Sorgen","1999","66 +","Bayern","161","0.598558106952623","0.539870662488442","0.657245551416804"
"Einige Sorgen","1999","66 +","Saarland","","","",""
"Einige Sorgen","1999","66 +","Berlin","41","0.600220578665113","0.482926429907941","0.717514727422285"
"Einige Sorgen","1999","66 +","Brandenburg","46","0.603847931342006","0.492411553653242","0.715284309030769"
"Einige Sorgen","1999","66 +","Mecklenburg-Vorpommern","25","","",""
"Einige Sorgen","1999","66 +","Sachsen","81","0.534460470134265","0.45490030169887","0.614020638569661"
"Einige Sorgen","1999","66 +","Sachsen-Anhalt","58","0.692535547806652","0.595572344212836","0.789498751400469"
"Einige Sorgen","1999","66 +","Thueringen","59","0.601926194484365","0.5034934236827","0.700358965286029"
"Keine Sorgen","1999","17-34","Schleswig-Holstein","30","0.234225712263105","0.150800337190704","0.317651087335506"
"Keine Sorgen","1999","17-34","Hamburg","10","","",""
"Keine Sorgen","1999","17-34","Niedersachsen","59","0.10787732575204","0.0787579392334294","0.13699671227065"
"Keine Sorgen","1999","17-34","Bremen","3","","",""
"Keine Sorgen","1999","17-34","Nordrhein-Westfalen","122","0.122484625698668","0.101276860465161","0.143692390932174"
"Keine Sorgen","1999","17-34","Hessen","33","0.100868992393308","0.0657199202028917","0.136018064583725"
"Keine Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","32","0.146035134835986","0.101725123897432","0.19034514577454"
"Keine Sorgen","1999","17-34","Baden-Wuerttemberg","121","0.145360958532767","0.118389065755315","0.172332851310218"
"Keine Sorgen","1999","17-34","Bayern","108","0.188824370978185","0.157456577536327","0.220192164420043"
"Keine Sorgen","1999","17-34","Saarland","","","",""
"Keine Sorgen","1999","17-34","Berlin","20","","",""
"Keine Sorgen","1999","17-34","Brandenburg","23","","",""
"Keine Sorgen","1999","17-34","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","1999","17-34","Sachsen","49","0.147528606172356","0.110741806289322","0.184315406055391"
"Keine Sorgen","1999","17-34","Sachsen-Anhalt","31","0.148480058100676","0.100157724463221","0.196802391738131"
"Keine Sorgen","1999","17-34","Thueringen","40","0.146195548902343","0.100336298683343","0.192054799121343"
"Keine Sorgen","1999","35-65","Schleswig-Holstein","46","0.242243616594352","0.179998774480777","0.304488458707928"
"Keine Sorgen","1999","35-65","Hamburg","9","","",""
"Keine Sorgen","1999","35-65","Niedersachsen","50","0.0831657947002204","0.0607703628068765","0.105561226593564"
"Keine Sorgen","1999","35-65","Bremen","3","","",""
"Keine Sorgen","1999","35-65","Nordrhein-Westfalen","152","0.0951655985969188","0.0799988254210804","0.110332371772757"
"Keine Sorgen","1999","35-65","Hessen","66","0.13875219500643","0.10792326009836","0.169581129914501"
"Keine Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","42","0.103890466202514","0.0738766489328411","0.133904283472187"
"Keine Sorgen","1999","35-65","Baden-Wuerttemberg","127","0.11070196173898","0.0897074502957473","0.131696473182213"
"Keine Sorgen","1999","35-65","Bayern","135","0.134630367886966","0.112586356964554","0.156674378809378"
"Keine Sorgen","1999","35-65","Saarland","","","",""
"Keine Sorgen","1999","35-65","Berlin","22","","",""
"Keine Sorgen","1999","35-65","Brandenburg","27","","",""
"Keine Sorgen","1999","35-65","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","1999","35-65","Sachsen","77","0.109200813486822","0.0850561076305779","0.133345519343066"
"Keine Sorgen","1999","35-65","Sachsen-Anhalt","35","0.0871161296411563","0.0593057705678361","0.114926488714477"
"Keine Sorgen","1999","35-65","Thueringen","45","0.128311873482016","0.0953308953567265","0.161292851607306"
"Keine Sorgen","1999","66 +","Schleswig-Holstein","15","","",""
"Keine Sorgen","1999","66 +","Hamburg","2","","",""
"Keine Sorgen","1999","66 +","Niedersachsen","23","","",""
"Keine Sorgen","1999","66 +","Bremen","2","","",""
"Keine Sorgen","1999","66 +","Nordrhein-Westfalen","29","","",""
"Keine Sorgen","1999","66 +","Hessen","16","","",""
"Keine Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","1999","66 +","Baden-Wuerttemberg","28","","",""
"Keine Sorgen","1999","66 +","Bayern","46","0.1575621736229","0.113943183630762","0.201181163615039"
"Keine Sorgen","1999","66 +","Saarland","","","",""
"Keine Sorgen","1999","66 +","Berlin","2","","",""
"Keine Sorgen","1999","66 +","Brandenburg","4","","",""
"Keine Sorgen","1999","66 +","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","1999","66 +","Sachsen","16","","",""
"Keine Sorgen","1999","66 +","Sachsen-Anhalt","9","","",""
"Keine Sorgen","1999","66 +","Thueringen","15","","",""
"Grosse Sorgen","2000","17-34","Schleswig-Holstein","44","0.301745727098919","0.231707767661211","0.371783686536626"
"Grosse Sorgen","2000","17-34","Hamburg","27","","",""
"Grosse Sorgen","2000","17-34","Niedersachsen","158","0.269351458576019","0.234847004931305","0.303855912220733"
"Grosse Sorgen","2000","17-34","Bremen","22","","",""
"Grosse Sorgen","2000","17-34","Nordrhein-Westfalen","446","0.294485532780377","0.271418729843573","0.317552335717181"
