year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,18-29 y.,Saxony,Somewhat concerned,0.5235849056603774,17246,0.5161307544930951,0.5310390568276597
1995,18-29 y.,Saxony,Very concerned,0.4386792452830189,17246,0.4312731213615508,0.44608536920448694
1995,18-29 y.,Saxony,Not concerned at all,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,18-29 y.,Saxony-Anhalt,Somewhat concerned,0.4965034965034965,17246,0.48904122122943106,0.503965771777562
1995,18-29 y.,Saxony-Anhalt,Very concerned,0.44755244755244755,17246,0.44013115801549096,0.45497373708940414
1995,18-29 y.,Saxony-Anhalt,Not concerned at all,0.055944055944055944,17246,0.05251410648442556,0.05937400540368633
1995,18-29 y.,Thuringa,Somewhat concerned,0.49645390070921985,17246,0.4889916306483101,0.5039161707701296
1995,18-29 y.,Thuringa,Very concerned,0.45390070921985815,17246,0.4464700367746737,0.4613313816650426
1995,18-29 y.,Thuringa,Not concerned at all,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5280898876404494,17246,0.5206392155877944,0.5355405596931044
1995,30-45 y.,Schleswig-Holstein,Very concerned,0.3595505617977528,17246,0.3523885622240552,0.3667125613714504
1995,30-45 y.,Schleswig-Holstein,Not concerned at all,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,30-45 y.,Hamburg,Very concerned,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,30-45 y.,Hamburg,Somewhat concerned,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,30-45 y.,Hamburg,Not concerned at all,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.5074626865671642,17246,0.50000106006584,0.5149243130684884
1995,30-45 y.,Lower Saxony,Very concerned,0.4537313432835821,17246,0.4463009053259865,0.46116178124117774
1995,30-45 y.,Lower Saxony,Not concerned at all,0.03880597014925373,17246,0.03592348760854585,0.04168845268996161
1995,30-45 y.,Bremen,Very concerned,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,30-45 y.,Bremen,Somewhat concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,30-45 y.,Bremen,Not concerned at all,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.4786516853932584,17246,0.47119603279296085,0.486107337993556
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4786516853932584,17246,0.47119603279296085,0.486107337993556
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.04269662921348315,17246,0.03967922515931308,0.04571403326765321
1995,30-45 y.,Hesse,Somewhat concerned,0.5249169435215947,17246,0.5174637577348942,0.5323701293082952
1995,30-45 y.,Hesse,Very concerned,0.43521594684385384,17246,0.4278163937042611,0.44261549998344657
1995,30-45 y.,Hesse,Not concerned at all,0.03986710963455149,17246,0.0369470956641005,0.04278712360500248
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5669291338582677,17246,0.559533834606355,0.5743244331101804
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35826771653543305,17246,0.35111134858259235,0.36542408448827374
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07480314960629922,17246,0.07087680064692653,0.07872949856567191
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4056437389770723,17246,0.3983153638837442,0.41297211407040035
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07583774250440917,17246,0.07188654541840347,0.07978893959041486
1995,30-45 y.,Bavaria,Somewhat concerned,0.5119705340699816,17246,0.5045102152812773,0.519430852858686
1995,30-45 y.,Bavaria,Very concerned,0.43646408839779005,17246,0.42906212493312595,0.44386605186245415
1995,30-45 y.,Bavaria,Not concerned at all,0.05156537753222836,17246,0.048264763960705476,0.05486599110375125
1995,30-45 y.,Berlin,Very concerned,0.5497382198952879,17246,0.5423127765580341,0.5571636632325417
1995,30-45 y.,Berlin,Somewhat concerned,0.43455497382198954,17246,0.42715671642280434,0.44195323122117475
1995,30-45 y.,Berlin,Not concerned at all,0.015706806282722512,17246,0.013851062282064352,0.017562550283380673
1995,30-45 y.,Brandenburg,Somewhat concerned,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,30-45 y.,Brandenburg,Very concerned,0.3492822966507177,17246,0.34216694319432395,0.35639765010711144
1995,30-45 y.,Brandenburg,Not concerned at all,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.689922480620155,17246,0.6830193328646325,0.6968256283756776
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2868217054263566,17246,0.28007150068178605,0.29357191017092715
1995,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,30-45 y.,Saxony,Somewhat concerned,0.5873015873015873,17246,0.5799537612409666,0.594649413362208
1995,30-45 y.,Saxony,Very concerned,0.35978835978835977,17246,0.3526253224033984,0.36695139717332115
1995,30-45 y.,Saxony,Not concerned at all,0.05291005291005291,17246,0.049569052016497105,0.05625105380360871
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5681818181818182,17246,0.560789068371546,0.5755745679920905
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.40454545454545454,17246,0.39722024840475106,0.411870660686158
1995,30-45 y.,Saxony-Anhalt,Not concerned at all,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,30-45 y.,Thuringa,Somewhat concerned,0.538135593220339,17246,0.5306948727930151,0.5455763136476629
1995,30-45 y.,Thuringa,Very concerned,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,30-45 y.,Thuringa,Not concerned at all,0.038135593220338986,17246,0.03527712044133401,0.04099406599934396
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45977011494252873,17246,0.4523318515566271,0.4672083783284304
1995,46-65 y.,Schleswig-Holstein,Very concerned,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,46-65 y.,Schleswig-Holstein,Not concerned at all,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,46-65 y.,Hamburg,Somewhat concerned,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,46-65 y.,Hamburg,Very concerned,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,46-65 y.,Hamburg,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.5787781350482315,17246,0.5714088833222081,0.5861473867742549
1995,46-65 y.,Lower Saxony,Very concerned,0.3633440514469453,17246,0.3561657232880782,0.3705223796058124
1995,46-65 y.,Lower Saxony,Not concerned at all,0.05787781350482315,17246,0.054392662867554,0.061362964142092295
1995,46-65 y.,Bremen,Very concerned,0.625,17246,0.617774506361447,0.632225493638553
1995,46-65 y.,Bremen,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5175675675675676,17246,0.510109717367498,0.5250254177676372
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.41621621621621624,17246,0.40885927319648346,0.423573159235949
1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06621621621621622,17246,0.06250499173426216,0.06992744069817028
1995,46-65 y.,Hesse,Somewhat concerned,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,46-65 y.,Hesse,Very concerned,0.4201388888888889,17246,0.41277223418948306,0.42750554358829473
1995,46-65 y.,Hesse,Not concerned at all,0.10069444444444445,17246,0.09620318365317083,0.10518570523571806
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5898876404494382,17246,0.5825467632728791,0.5972285176259973
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33146067415730335,17246,0.32443494563078734,0.33848640268381935
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07865168539325842,17246,0.07463398247920842,0.08266938830730843
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3458498023715415,17246,0.3387508479982722,0.3529487567448108
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,46-65 y.,Bavaria,Somewhat concerned,0.5268595041322314,17246,0.5194078214959531,0.5343111867685096
1995,46-65 y.,Bavaria,Very concerned,0.39462809917355374,17246,0.3873332383148034,0.4019229600323041
1995,46-65 y.,Bavaria,Not concerned at all,0.07851239669421488,17246,0.07449794952877227,0.08252684385965749
1995,46-65 y.,Berlin,Very concerned,0.543010752688172,17246,0.5355759561849884,0.5504455491913556
1995,46-65 y.,Berlin,Somewhat concerned,0.43010752688172044,17246,0.4227183363957094,0.4374967173677315
1995,46-65 y.,Berlin,Not concerned at all,0.026881720430107527,17246,0.024467798468807443,0.02929564239140761
1995,46-65 y.,Brandenburg,Somewhat concerned,0.5170454545454546,17246,0.5095873344619081,0.5245035746290011
1995,46-65 y.,Brandenburg,Very concerned,0.4431818181818182,17246,0.43576769919074654,0.4505959371728898
1995,46-65 y.,Brandenburg,Not concerned at all,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.39864864864864863,17246,0.3913411091038594,0.4059561881934379
1995,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,46-65 y.,Saxony,Somewhat concerned,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,46-65 y.,Saxony,Very concerned,0.382183908045977,17246,0.37493157588243986,0.3894362402095142
1995,46-65 y.,Saxony,Not concerned at all,0.031609195402298854,17246,0.028997972599943158,0.034220418204654546
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5739130434782609,17246,0.5665325729915018,0.5812935139650199
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.4043478260869565,17246,0.39702319421658305,0.41167245795733
1995,46-65 y.,Saxony-Anhalt,Not concerned at all,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,46-65 y.,Thuringa,Somewhat concerned,0.5638297872340425,17246,0.5564283869911186,0.5712311874769664
1995,46-65 y.,Thuringa,Very concerned,0.39361702127659576,17246,0.3863254299990855,0.40090861255410604
1995,46-65 y.,Thuringa,Not concerned at all,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,66 and older,Schleswig-Holstein,Somewhat concerned,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,66 and older,Schleswig-Holstein,Very concerned,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,66 and older,Schleswig-Holstein,Not concerned at all,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,66 and older,Hamburg,Somewhat concerned,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,66 and older,Hamburg,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Hamburg,Not concerned at all,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,66 and older,Lower Saxony,Somewhat concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,66 and older,Lower Saxony,Very concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,66 and older,Lower Saxony,Not concerned at all,0.09401709401709402,17246,0.08966122016478704,0.09837296786940099
1995,66 and older,Bremen,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Bremen,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Bremen,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5149253731343284,17246,0.5074662409090228,0.522384505359634
1995,66 and older,North Rhine-Westphalia,Very concerned,0.417910447761194,17246,0.41054925149846705,0.425271644023921
1995,66 and older,North Rhine-Westphalia,Not concerned at all,0.06716417910447761,17246,0.06342838146515238,0.07089997674380284
1995,66 and older,Hesse,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Hesse,Very concerned,0.3482142857142857,17246,0.341103991176455,0.3553245802521164
1995,66 and older,Hesse,Not concerned at all,0.15178571428571427,17246,0.1464304597077719,0.15714096886365664
1995,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5825242718446602,17246,0.5751641583933907,0.5898843852959296
1995,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2621359223300971,17246,0.2555720015035618,0.26869984315663237
1995,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1553398058252427,17246,0.14993357887210262,0.16074603277838279
1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5729166666666666,17246,0.5655339887733447,0.5802993445599886
1995,66 and older,Baden-Wuerttemberg,Very concerned,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,66 and older,Bavaria,Somewhat concerned,0.5487179487179488,17246,0.5412909988226421,0.5561448986132554
1995,66 and older,Bavaria,Very concerned,0.31794871794871793,17246,0.31099849182705774,0.3248989440703781
1995,66 and older,Bavaria,Not concerned at all,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,66 and older,Berlin,Somewhat concerned,0.5409836065573771,17246,0.5335462597887948,0.5484209533259594
1995,66 and older,Berlin,Very concerned,0.39344262295081966,17246,0.3861515989417584,0.40073364695988095
1995,66 and older,Berlin,Not concerned at all,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,66 and older,Brandenburg,Somewhat concerned,0.5846153846153846,17246,0.5772605619762413,0.591970207254528
1995,66 and older,Brandenburg,Very concerned,0.36923076923076925,17246,0.3620280568466391,0.3764334816148994
1995,66 and older,Brandenburg,Not concerned at all,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,66 and older,Saxony,Somewhat concerned,0.5038759689922481,17246,0.49641373547324796,0.5113382025112482
1995,66 and older,Saxony,Very concerned,0.43410852713178294,17246,0.42671115249795594,0.44150590176560994
1995,66 and older,Saxony,Not concerned at all,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,66 and older,Saxony-Anhalt,Somewhat concerned,0.4935064935064935,17246,0.4860446651100461,0.5009683219029409
1995,66 and older,Saxony-Anhalt,Very concerned,0.4675324675324675,17246,0.4600857593712054,0.47497917569372966
1995,66 and older,Saxony-Anhalt,Not concerned at all,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,66 and older,Thuringa,Somewhat concerned,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,66 and older,Thuringa,Very concerned,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,66 and older,Thuringa,Not concerned at all,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1996,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.4492753623188406,16862,0.44176734815297686,0.4567833764847043
1996,18-29 y.,Schleswig-Holstein,Very concerned,0.4492753623188406,16862,0.44176734815297686,0.4567833764847043
1996,18-29 y.,Schleswig-Holstein,Not concerned at all,0.10144927536231885,16862,0.09689208360813471,0.10600646711650298
1996,18-29 y.,Hamburg,Very concerned,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,18-29 y.,Hamburg,Somewhat concerned,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,18-29 y.,Hamburg,Not concerned at all,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,18-29 y.,Lower Saxony,Somewhat concerned,0.5782608695652174,16862,0.5708069383551411,0.5857148007752937
1996,18-29 y.,Lower Saxony,Very concerned,0.36086956521739133,16862,0.35362067693790833,0.36811845349687433
1996,18-29 y.,Lower Saxony,Not concerned at all,0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,18-29 y.,Bremen,Somewhat concerned,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
