"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","35-65 Jahre alt","AkademikerInnen","93","0.07619191284564","0.0619869202980718","0.0903969053932082"
"Keine Sorgen","1998","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66 und älter","Hauptschulabschluss","146","0.122286059694297","0.104387264804219","0.140184854584374"
"Keine Sorgen","1998","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","(noch) kein Abschluss","90","0.274594569047868","0.231020116345745","0.318169021749991"
"Grosse Sorgen","1999","16-34 Jahre alt","Hauptschulabschluss","268","0.213715684028385","0.191125964841745","0.236305403215024"
"Grosse Sorgen","1999","16-34 Jahre alt","Realschulabschluss","326","0.204768402509157","0.184495354454474","0.225041450563839"
"Grosse Sorgen","1999","16-34 Jahre alt","(Fach-)Abitur","191","0.278256930137552","0.245545859064819","0.310968001210286"
"Grosse Sorgen","1999","16-34 Jahre alt","AkademikerInnen","84","0.220402749000046","0.180617350120442","0.26018814787965"
"Grosse Sorgen","1999","35-65 Jahre alt","(noch) kein Abschluss","62","0.201643824219123","0.157751721987076","0.24553592645117"
"Grosse Sorgen","1999","35-65 Jahre alt","Hauptschulabschluss","814","0.246400187811384","0.232087387384243","0.260712988238525"
"Grosse Sorgen","1999","35-65 Jahre alt","Realschulabschluss","347","0.225432495723649","0.205379098161928","0.24548589328537"
"Grosse Sorgen","1999","35-65 Jahre alt","(Fach-)Abitur","101","0.238806713488619","0.195711909561371","0.281901517415867"
"Grosse Sorgen","1999","35-65 Jahre alt","AkademikerInnen","265","0.207397629796107","0.185753869140998","0.229041390451216"
"Grosse Sorgen","1999","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66 und älter","Hauptschulabschluss","286","0.218958968242208","0.196461738737908","0.241456197746508"
"Grosse Sorgen","1999","66 und älter","Realschulabschluss","63","0.311805876053077","0.246954725863709","0.376657026242444"
"Grosse Sorgen","1999","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66 und älter","AkademikerInnen","57","0.271321364617636","0.209543688520569","0.333099040714702"
"Einige Sorgen","1999","16-34 Jahre alt","(noch) kein Abschluss","235","0.546089836587201","0.497481297533538","0.594698375640864"
"Einige Sorgen","1999","16-34 Jahre alt","Hauptschulabschluss","758","0.621362645595819","0.59463337378407","0.648091917407568"
"Einige Sorgen","1999","16-34 Jahre alt","Realschulabschluss","984","0.662814837084268","0.639064427495653","0.686565246672884"
"Einige Sorgen","1999","16-34 Jahre alt","(Fach-)Abitur","441","0.616923690133854","0.581439178694625","0.652408201573084"
"Einige Sorgen","1999","16-34 Jahre alt","AkademikerInnen","290","0.679254506619323","0.634454651521046","0.7240543617176"
"Einige Sorgen","1999","35-65 Jahre alt","(noch) kein Abschluss","200","0.618039665020805","0.564888488550237","0.671190841491374"
"Einige Sorgen","1999","35-65 Jahre alt","Hauptschulabschluss","2295","0.659824439537148","0.644088254238688","0.675560624835608"
"Einige Sorgen","1999","35-65 Jahre alt","Realschulabschluss","1139","0.666562522149653","0.643938088326968","0.689186955972339"
"Einige Sorgen","1999","35-65 Jahre alt","(Fach-)Abitur","227","0.633242631267995","0.584531449600432","0.681953812935557"
"Einige Sorgen","1999","35-65 Jahre alt","AkademikerInnen","897","0.648002816958199","0.622507454779574","0.673498179136825"
"Einige Sorgen","1999","66 und älter","(noch) kein Abschluss","48","0.747436403327201","0.640148609214467","0.854724197439935"
"Einige Sorgen","1999","66 und älter","Hauptschulabschluss","828","0.630129480326944","0.603866107265105","0.656392853388782"
"Einige Sorgen","1999","66 und älter","Realschulabschluss","115","0.588955707908553","0.520073718158026","0.657837697659079"
"Einige Sorgen","1999","66 und älter","(Fach-)Abitur","32","0.618027824542757","0.487221111002122","0.748834538083393"
"Einige Sorgen","1999","66 und älter","AkademikerInnen","123","0.621707320505904","0.554327707549802","0.689086933462007"
"Keine Sorgen","1999","16-34 Jahre alt","(noch) kein Abschluss","78","0.179315594364931","0.141862070203133","0.21676911852673"
"Keine Sorgen","1999","16-34 Jahre alt","Hauptschulabschluss","239","0.164921670375796","0.144471106008226","0.185372234743366"
"Keine Sorgen","1999","16-34 Jahre alt","Realschulabschluss","212","0.132416760406575","0.11538859653999","0.149444924273161"
"Keine Sorgen","1999","16-34 Jahre alt","(Fach-)Abitur","89","0.104819379728593","0.0824601629190704","0.127178596538116"
"Keine Sorgen","1999","16-34 Jahre alt","AkademikerInnen","43","0.100342744380631","0.0715049796500609","0.1291805091112"
"Keine Sorgen","1999","35-65 Jahre alt","(noch) kein Abschluss","59","0.180316510760072","0.138259692292602","0.222373329227541"
"Keine Sorgen","1999","35-65 Jahre alt","Hauptschulabschluss","373","0.0937753726514683","0.0840926824429198","0.103458062860017"
"Keine Sorgen","1999","35-65 Jahre alt","Realschulabschluss","182","0.108004982126698","0.0931095475996047","0.122900416653791"
"Keine Sorgen","1999","35-65 Jahre alt","(Fach-)Abitur","48","0.127950655243387","0.0941872722063313","0.161714038280442"
"Keine Sorgen","1999","35-65 Jahre alt","AkademikerInnen","186","0.144599553245693","0.125824924544815","0.163374181946572"
"Keine Sorgen","1999","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66 und älter","Hauptschulabschluss","184","0.150911551430849","0.131437852428678","0.170385250433019"
"Keine Sorgen","1999","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1999","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","(noch) kein Abschluss","156","0.269319122357688","0.232643507840869","0.305994736874507"
"Grosse Sorgen","2000","16-34 Jahre alt","Hauptschulabschluss","438","0.241945117022633","0.222612031624977","0.261278202420289"
"Grosse Sorgen","2000","16-34 Jahre alt","Realschulabschluss","703","0.280481179037535","0.262979691627833","0.297982666447237"
"Grosse Sorgen","2000","16-34 Jahre alt","(Fach-)Abitur","437","0.339005682970246","0.313679240780331","0.364332125160162"
"Grosse Sorgen","2000","16-34 Jahre alt","AkademikerInnen","231","0.319183846048687","0.286020176371664","0.352347515725711"
"Grosse Sorgen","2000","35-65 Jahre alt","(noch) kein Abschluss","51","0.228539879360817","0.17854780209363","0.278531956628004"
"Grosse Sorgen","2000","35-65 Jahre alt","Hauptschulabschluss","1570","0.26384952845622","0.252888185920537","0.274810870991903"
"Grosse Sorgen","2000","35-65 Jahre alt","Realschulabschluss","893","0.281512741538164","0.266255940300499","0.296769542775829"
"Grosse Sorgen","2000","35-65 Jahre alt","(Fach-)Abitur","262","0.294101979897694","0.264133717399518","0.32407024239587"
"Grosse Sorgen","2000","35-65 Jahre alt","AkademikerInnen","703","0.271180371182539","0.25423158248906","0.288129159876019"
"Grosse Sorgen","2000","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66 und älter","Hauptschulabschluss","559","0.222960427894966","0.206754263180654","0.239166592609278"
"Grosse Sorgen","2000","66 und älter","Realschulabschluss","118","0.278160849120501","0.234357906888521","0.321963791352481"
"Grosse Sorgen","2000","66 und älter","(Fach-)Abitur","46","0.329862357815821","0.255605577174294","0.404119138457348"
"Grosse Sorgen","2000","66 und älter","AkademikerInnen","122","0.28595020717982","0.2425801974036","0.329320216956039"
"Einige Sorgen","2000","16-34 Jahre alt","(noch) kein Abschluss","307","0.5580816309018","0.517023438611733","0.599139823191867"
"Einige Sorgen","2000","16-34 Jahre alt","Hauptschulabschluss","1040","0.544989094157176","0.522509046757641","0.567469141556711"
"Einige Sorgen","2000","16-34 Jahre alt","Realschulabschluss","1516","0.595104879238682","0.575981261870403","0.61422849660696"
"Einige Sorgen","2000","16-34 Jahre alt","(Fach-)Abitur","750","0.549225936652338","0.522604786683128","0.575847086621547"
"Einige Sorgen","2000","16-34 Jahre alt","AkademikerInnen","456","0.587553628501345","0.552532131752917","0.622575125249772"
"Einige Sorgen","2000","35-65 Jahre alt","(noch) kein Abschluss","142","0.489199080159807","0.429683304673852","0.548714855645762"
"Einige Sorgen","2000","35-65 Jahre alt","Hauptschulabschluss","3714","0.59787569063357","0.585680519398353","0.610070861868787"
"Einige Sorgen","2000","35-65 Jahre alt","Realschulabschluss","2057","0.598531135927444","0.581901825780981","0.615160446073906"
"Einige Sorgen","2000","35-65 Jahre alt","(Fach-)Abitur","504","0.569326044089817","0.536757642950855","0.601894445228779"
"Einige Sorgen","2000","35-65 Jahre alt","AkademikerInnen","1637","0.606111024648148","0.587483184007647","0.624738865288649"
"Einige Sorgen","2000","66 und älter","(noch) kein Abschluss","40","0.493631757933601","0.38196150374077","0.605302012126431"
"Einige Sorgen","2000","66 und älter","Hauptschulabschluss","1498","0.591630116383005","0.57249210645524","0.610768126310771"
"Einige Sorgen","2000","66 und älter","Realschulabschluss","213","0.543320834622322","0.494627575521262","0.592014093723381"
"Einige Sorgen","2000","66 und älter","(Fach-)Abitur","96","0.6023620135116","0.525065402745784","0.679658624277417"
"Einige Sorgen","2000","66 und älter","AkademikerInnen","227","0.540989148265897","0.493160752208845","0.588817544322949"
"Keine Sorgen","2000","16-34 Jahre alt","(noch) kein Abschluss","99","0.172599246740512","0.141355915211919","0.203842578269105"
"Keine Sorgen","2000","16-34 Jahre alt","Hauptschulabschluss","407","0.213065788820191","0.194580829974899","0.231550747665482"
"Keine Sorgen","2000","16-34 Jahre alt","Realschulabschluss","312","0.124413941723783","0.111555570427629","0.137272313019938"
"Keine Sorgen","2000","16-34 Jahre alt","(Fach-)Abitur","155","0.111768380377416","0.0949108315377837","0.128625929217049"
"Keine Sorgen","2000","16-34 Jahre alt","AkademikerInnen","72","0.0932625254499682","0.0725743795017281","0.113950671398208"
"Keine Sorgen","2000","35-65 Jahre alt","(noch) kein Abschluss","78","0.282261040479376","0.228672469629977","0.335849611328775"
"Keine Sorgen","2000","35-65 Jahre alt","Hauptschulabschluss","926","0.13827478091021","0.129689427407105","0.146860134413314"
"Keine Sorgen","2000","35-65 Jahre alt","Realschulabschluss","388","0.119956122534392","0.108933922274459","0.130978322794325"
"Keine Sorgen","2000","35-65 Jahre alt","(Fach-)Abitur","122","0.136571976012489","0.11398617618188","0.159157775843098"
"Keine Sorgen","2000","35-65 Jahre alt","AkademikerInnen","303","0.122708604169313","0.1101999970394","0.135217211299226"
"Keine Sorgen","2000","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2000","66 und älter","Hauptschulabschluss","477","0.185409455722029","0.170278010585951","0.200540900858107"
"Keine Sorgen","2000","66 und älter","Realschulabschluss","71","0.178518316257177","0.141083526550519","0.215953105963836"
"Keine Sorgen","2000","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2000","66 und älter","AkademikerInnen","68","0.173060644554283","0.136751497026651","0.209369792081916"
"Grosse Sorgen","2001","16-34 Jahre alt","(noch) kein Abschluss","157","0.254021436728227","0.219247952902466","0.288794920553988"
"Grosse Sorgen","2001","16-34 Jahre alt","Hauptschulabschluss","367","0.240040298712028","0.218818575022402","0.261262022401655"
"Grosse Sorgen","2001","16-34 Jahre alt","Realschulabschluss","541","0.260325282463305","0.241925998089448","0.278724566837161"
"Grosse Sorgen","2001","16-34 Jahre alt","(Fach-)Abitur","366","0.305492460909323","0.279603177228916","0.33138174458973"
"Grosse Sorgen","2001","16-34 Jahre alt","AkademikerInnen","192","0.323146470577291","0.28659794801899","0.359694993135591"
"Grosse Sorgen","2001","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2001","35-65 Jahre alt","Hauptschulabschluss","1287","0.238198292602953","0.226899239165476","0.249497346040431"
"Grosse Sorgen","2001","35-65 Jahre alt","Realschulabschluss","817","0.263992341179948","0.248674305139121","0.279310377220776"
"Grosse Sorgen","2001","35-65 Jahre alt","(Fach-)Abitur","271","0.302552002418041","0.272184464309805","0.332919540526278"
"Grosse Sorgen","2001","35-65 Jahre alt","AkademikerInnen","636","0.264970290093022","0.247639743324254","0.282300836861789"
"Grosse Sorgen","2001","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2001","66 und älter","Hauptschulabschluss","492","0.209609457223035","0.193145836635113","0.226073077810957"
"Grosse Sorgen","2001","66 und älter","Realschulabschluss","105","0.257626738980383","0.214661900486076","0.300591577474689"
"Grosse Sorgen","2001","66 und älter","(Fach-)Abitur","43","0.314129142802323","0.240579991581158","0.387678294023487"
"Grosse Sorgen","2001","66 und älter","AkademikerInnen","118","0.29081317770883","0.24753536761076","0.3340909878069"
"Einige Sorgen","2001","16-34 Jahre alt","(noch) kein Abschluss","323","0.536409629676477","0.496574582908207","0.576244676444747"
"Einige Sorgen","2001","16-34 Jahre alt","Hauptschulabschluss","850","0.547036736198607","0.522303381169903","0.571770091227311"
"Einige Sorgen","2001","16-34 Jahre alt","Realschulabschluss","1321","0.596280796923475","0.575708277282243","0.616853316564707"
"Einige Sorgen","2001","16-34 Jahre alt","(Fach-)Abitur","689","0.555712522789108","0.527784613096267","0.583640432481949"
"Einige Sorgen","2001","16-34 Jahre alt","AkademikerInnen","374","0.575289423836933","0.536660509609322","0.613918338064544"
"Einige Sorgen","2001","35-65 Jahre alt","(noch) kein Abschluss","121","0.633850120325298","0.566233490332324","0.701466750318272"
"Einige Sorgen","2001","35-65 Jahre alt","Hauptschulabschluss","3362","0.617234130853771","0.604341446837415","0.630126814870127"
"Einige Sorgen","2001","35-65 Jahre alt","Realschulabschluss","2010","0.628889944808715","0.612101713559073","0.645678176058356"
"Einige Sorgen","2001","35-65 Jahre alt","(Fach-)Abitur","513","0.594146105943368","0.561683368467752","0.626608843418984"
"Einige Sorgen","2001","35-65 Jahre alt","AkademikerInnen","1564","0.618072176379078","0.598992479399271","0.637151873358886"
"Einige Sorgen","2001","66 und älter","(noch) kein Abschluss","34","0.567715312089356","0.448199228466274","0.687231395712438"
"Einige Sorgen","2001","66 und älter","Hauptschulabschluss","1370","0.581283841866721","0.56132878221139","0.601238901522052"
"Einige Sorgen","2001","66 und älter","Realschulabschluss","228","0.590954083840462","0.542651601027755","0.639256566653169"
"Einige Sorgen","2001","66 und älter","(Fach-)Abitur","93","0.601692474677746","0.524121558404921","0.679263390950571"
"Einige Sorgen","2001","66 und älter","AkademikerInnen","250","0.569398174442151","0.522211010514271","0.616585338370032"
"Keine Sorgen","2001","16-34 Jahre alt","(noch) kein Abschluss","122","0.209568933595296","0.177056812964792","0.242081054225801"
"Keine Sorgen","2001","16-34 Jahre alt","Hauptschulabschluss","339","0.212922965089365","0.192582392798852","0.233263537379878"
"Keine Sorgen","2001","16-34 Jahre alt","Realschulabschluss","323","0.14339392061322","0.128698625363207","0.158089215863234"
"Keine Sorgen","2001","16-34 Jahre alt","(Fach-)Abitur","161","0.138795016301569","0.119362837099143","0.158227195503995"
"Keine Sorgen","2001","16-34 Jahre alt","AkademikerInnen","63","0.101564105585776","0.0779573425974906","0.125170868574062"
"Keine Sorgen","2001","35-65 Jahre alt","(noch) kein Abschluss","45","0.181248067811601","0.127179651754833","0.23531648386837"
"Keine Sorgen","2001","35-65 Jahre alt","Hauptschulabschluss","811","0.144567576543276","0.135239758329256","0.153895394757295"
"Keine Sorgen","2001","35-65 Jahre alt","Realschulabschluss","354","0.107117714011337","0.0963705467517607","0.117864881270913"
"Keine Sorgen","2001","35-65 Jahre alt","(Fach-)Abitur","95","0.10330189163859","0.083181755385744","0.123422027891437"
"Keine Sorgen","2001","35-65 Jahre alt","AkademikerInnen","291","0.1169575335279","0.104337336864817","0.129577730190983"
"Keine Sorgen","2001","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2001","66 und älter","Hauptschulabschluss","486","0.209106700910244","0.192657607464146","0.225555794356341"
