"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1997","Hamburg","West","","","",""
"Keine Sorgen","1997","Hamburg","Ost","","","",""
"Keine Sorgen","1997","Niedersachsen","West","64","0.0593710131098834","0.0449669760339681","0.0737750501857987"
"Keine Sorgen","1997","Niedersachsen","Ost","","","",""
"Keine Sorgen","1997","Bremen","West","","","",""
"Keine Sorgen","1997","Bremen","Ost","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","West","190","0.0728893194808692","0.0627013183369217","0.0830773206248166"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1997","Hessen","West","80","0.081062725144487","0.0626166647161978","0.0995087855727762"
"Keine Sorgen","1997","Hessen","Ost","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","West","74","0.111919751406072","0.0886642764066913","0.135175226405452"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1997","Baden-Württemberg","West","235","0.102157548683035","0.0877440150273441","0.116571082338726"
"Keine Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1997","Bayern","West","165","0.089021829570806","0.0751502183113543","0.102893440830258"
"Keine Sorgen","1997","Bayern","Ost","","","",""
"Keine Sorgen","1997","Saarland","West","","","",""
"Keine Sorgen","1997","Saarland","Ost","","","",""
"Keine Sorgen","1997","Berlin","West","","","",""
"Keine Sorgen","1997","Berlin","Ost","","","",""
"Keine Sorgen","1997","Brandenburg","West","","","",""
"Keine Sorgen","1997","Brandenburg","Ost","39","0.062420037476192","0.0429654941940937","0.0818745807582904"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1997","Sachsen","West","","","",""
"Keine Sorgen","1997","Sachsen","Ost","87","0.0837937858593324","0.0672917933547627","0.100295778363902"
"Keine Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ost","51","0.0752414229056163","0.0551779211003576","0.0953049247108749"
"Keine Sorgen","1997","Thüringen","West","","","",""
"Keine Sorgen","1997","Thüringen","Ost","46","0.0639014508200334","0.0452281312766441","0.0825747703634226"
"Große Sorgen","1998","Schleswig-Holstein","West","93","0.27918624821522","0.231849645436077","0.326522850994364"
"Große Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1998","Hamburg","West","42","0.294242399645833","0.222034820595392","0.366449978696274"
"Große Sorgen","1998","Hamburg","Ost","","","",""
"Große Sorgen","1998","Niedersachsen","West","356","0.335672569844184","0.30886490516802","0.362480234520347"
"Große Sorgen","1998","Niedersachsen","Ost","","","",""
"Große Sorgen","1998","Bremen","West","50","0.511301957966595","0.412835226708678","0.609768689224512"
"Große Sorgen","1998","Bremen","Ost","","","",""
"Große Sorgen","1998","Nordrhein-Westfalen","West","970","0.340850292154972","0.323383808389745","0.3583167759202"
"Große Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1998","Hessen","West","341","0.39005894086212","0.358894285205014","0.421223596519226"
"Große Sorgen","1998","Hessen","Ost","","","",""
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","West","259","0.333058905135955","0.300440316107494","0.365677494164416"
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1998","Baden-Württemberg","West","488","0.301627121025041","0.280477251880739","0.322776990169344"
"Große Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1998","Bayern","West","632","0.34449838150098","0.322890822213659","0.366105940788302"
"Große Sorgen","1998","Bayern","Ost","","","",""
"Große Sorgen","1998","Saarland","West","","","",""
"Große Sorgen","1998","Saarland","Ost","","","",""
"Große Sorgen","1998","Berlin","West","130","0.427880072938238","0.37132403284338","0.484436113033097"
"Große Sorgen","1998","Berlin","Ost","84","0.382700106759427","0.320424559176896","0.444975654341958"
"Große Sorgen","1998","Brandenburg","West","","","",""
"Große Sorgen","1998","Brandenburg","Ost","197","0.33653164335956","0.299247122240644","0.373816164478476"
"Große Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1998","Mecklenburg-Vorpommern","Ost","110","0.291403750602249","0.247257087769516","0.335550413434983"
"Große Sorgen","1998","Sachsen","West","","","",""
"Große Sorgen","1998","Sachsen","Ost","347","0.294851095747063","0.268779299799142","0.320922891694984"
"Große Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1998","Sachsen-Anhalt","Ost","215","0.321137501185321","0.286197537100482","0.35607746527016"
"Große Sorgen","1998","Thüringen","West","","","",""
"Große Sorgen","1998","Thüringen","Ost","233","0.346215557837844","0.311679329454746","0.380751786220942"
"Einige Sorgen","1998","Schleswig-Holstein","West","180","0.541157079994127","0.488575669326992","0.593738490661262"
"Einige Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1998","Hamburg","West","92","0.594878979211212","0.517091611360354","0.672666347062069"
"Einige Sorgen","1998","Hamburg","Ost","","","",""
"Einige Sorgen","1998","Niedersachsen","West","740","0.585413830614819","0.557446639024936","0.613381022204702"
"Einige Sorgen","1998","Niedersachsen","Ost","","","",""
"Einige Sorgen","1998","Bremen","West","43","0.414067827127897","0.317041428890181","0.511094225365613"
"Einige Sorgen","1998","Bremen","Ost","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","West","1657","0.589560797820427","0.571434031604612","0.607687564036242"
"Einige Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1998","Hessen","West","536","0.549329286373783","0.517538642479607","0.581119930267958"
"Einige Sorgen","1998","Hessen","Ost","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","West","477","0.581941222760678","0.547804710974643","0.616077734546713"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1998","Baden-Württemberg","West","1110","0.59338260092436","0.570747147915961","0.616018053932759"
"Einige Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1998","Bayern","West","1070","0.570350023131082","0.547841170161723","0.592858876100442"
"Einige Sorgen","1998","Bayern","Ost","","","",""
"Einige Sorgen","1998","Saarland","West","","","",""
"Einige Sorgen","1998","Saarland","Ost","","","",""
"Einige Sorgen","1998","Berlin","West","154","0.5389083031275","0.481927900436956","0.595888705818044"
"Einige Sorgen","1998","Berlin","Ost","140","0.568801441443955","0.5053474191768","0.63225546371111"
"Einige Sorgen","1998","Brandenburg","West","","","",""
"Einige Sorgen","1998","Brandenburg","Ost","396","0.628687707590586","0.590564217080962","0.666811198100211"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Ost","271","0.641708089826715","0.595123943124035","0.688292236529395"
"Einige Sorgen","1998","Sachsen","West","","","",""
"Einige Sorgen","1998","Sachsen","Ost","735","0.63138450879291","0.603800148919142","0.658968868666678"
"Einige Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Ost","429","0.616500986320077","0.580114925031637","0.652887047608517"
"Einige Sorgen","1998","Thüringen","West","","","",""
"Einige Sorgen","1998","Thüringen","Ost","451","0.597905773936766","0.562312771938905","0.633498775934627"
"Keine Sorgen","1998","Schleswig-Holstein","West","72","0.179656671790652","0.13914706351292","0.220166280068385"
"Keine Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1998","Hamburg","West","","","",""
"Keine Sorgen","1998","Hamburg","Ost","","","",""
"Keine Sorgen","1998","Niedersachsen","West","96","0.0789135995409972","0.063608502935866","0.0942186961461284"
"Keine Sorgen","1998","Niedersachsen","Ost","","","",""
"Keine Sorgen","1998","Bremen","West","","","",""
"Keine Sorgen","1998","Bremen","Ost","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","West","202","0.0695889100246004","0.0602124463918024","0.0789653736573984"
"Keine Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1998","Hessen","West","64","0.0606117727640973","0.0453658284538208","0.0758577170743738"
"Keine Sorgen","1998","Hessen","Ost","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","West","66","0.084999872103367","0.065698836120408","0.104300908086326"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1998","Baden-Württemberg","West","211","0.104990278050599","0.0908643422890394","0.119116213812158"
"Keine Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1998","Bayern","West","156","0.0851515953679375","0.0724605850177632","0.0978426057181118"
"Keine Sorgen","1998","Bayern","Ost","","","",""
"Keine Sorgen","1998","Saarland","West","","","",""
"Keine Sorgen","1998","Saarland","Ost","","","",""
"Keine Sorgen","1998","Berlin","West","","","",""
"Keine Sorgen","1998","Berlin","Ost","","","",""
"Keine Sorgen","1998","Brandenburg","West","","","",""
"Keine Sorgen","1998","Brandenburg","Ost","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1998","Sachsen","West","","","",""
"Keine Sorgen","1998","Sachsen","Ost","93","0.0737643954600272","0.0588187977877322","0.0887099931323222"
"Keine Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Ost","42","0.062361512494602","0.0442663675621195","0.0804566574270844"
"Keine Sorgen","1998","Thüringen","West","","","",""
"Keine Sorgen","1998","Thüringen","Ost","45","0.0558786682253902","0.0392053800870653","0.0725519563637151"
"Große Sorgen","1999","Schleswig-Holstein","West","48","0.170992835082691","0.129805501861095","0.212180168304287"
"Große Sorgen","1999","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1999","Hamburg","West","","","",""
"Große Sorgen","1999","Hamburg","Ost","","","",""
"Große Sorgen","1999","Niedersachsen","West","263","0.238459707093522","0.213989419431007","0.262929994756038"
"Große Sorgen","1999","Niedersachsen","Ost","","","",""
"Große Sorgen","1999","Bremen","West","32","0.420625044384007","0.316892295307183","0.52435779346083"
"Große Sorgen","1999","Bremen","Ost","","","",""
"Große Sorgen","1999","Nordrhein-Westfalen","West","666","0.248154009549324","0.231794589748169","0.264513429350479"
"Große Sorgen","1999","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1999","Hessen","West","205","0.233418846766792","0.205643706081868","0.261193987451715"
"Große Sorgen","1999","Hessen","Ost","","","",""
"Große Sorgen","1999","Rheinland-Pfalz,Saarland","West","143","0.184344239407603","0.156848231056842","0.211840247758365"
"Große Sorgen","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1999","Baden-Württemberg","West","327","0.224087099513558","0.204398248790416","0.2437759502367"
"Große Sorgen","1999","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1999","Bayern","West","415","0.235880404259218","0.216196446921099","0.255564361597337"
"Große Sorgen","1999","Bayern","Ost","","","",""
"Große Sorgen","1999","Saarland","West","","","",""
"Große Sorgen","1999","Saarland","Ost","","","",""
"Große Sorgen","1999","Berlin","West","96","0.322644294356565","0.268746677715016","0.376541910998114"
"Große Sorgen","1999","Berlin","Ost","69","0.32697511086611","0.265679448504166","0.388270773228054"
"Große Sorgen","1999","Brandenburg","West","","","",""
"Große Sorgen","1999","Brandenburg","Ost","145","0.242667130644869","0.208250064874771","0.277084196414967"
"Große Sorgen","1999","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1999","Mecklenburg-Vorpommern","Ost","67","0.181013514794915","0.143281329058989","0.218745700530842"
"Große Sorgen","1999","Sachsen","West","","","",""
"Große Sorgen","1999","Sachsen","Ost","259","0.243681154728606","0.218858312348339","0.268503997108873"
"Große Sorgen","1999","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1999","Sachsen-Anhalt","Ost","133","0.176156132785235","0.147731498483116","0.204580767087354"
"Große Sorgen","1999","Thüringen","West","","","",""
"Große Sorgen","1999","Thüringen","Ost","141","0.212466748095464","0.182546457698977","0.24238703849195"
"Einige Sorgen","1999","Schleswig-Holstein","West","182","0.577174560724777","0.523132771445104","0.63121635000445"
"Einige Sorgen","1999","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1999","Hamburg","West","89","0.670666961774126","0.592538045972456","0.748795877575797"
"Einige Sorgen","1999","Hamburg","Ost","","","",""
"Einige Sorgen","1999","Niedersachsen","West","770","0.653095963439259","0.625763529648072","0.680428397230446"
"Einige Sorgen","1999","Niedersachsen","Ost","","","",""
"Einige Sorgen","1999","Bremen","West","47","0.488831784563764","0.383792899387578","0.593870669739951"
"Einige Sorgen","1999","Bremen","Ost","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","West","1709","0.648375249474368","0.630291197886772","0.666459301061963"
"Einige Sorgen","1999","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1999","Hessen","West","571","0.641192295823143","0.609697828564536","0.672686763081751"
"Einige Sorgen","1999","Hessen","Ost","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","West","521","0.672764144101087","0.639493341903321","0.706034946298854"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1999","Baden-Württemberg","West","1120","0.649520943487665","0.62699240245031","0.672049484525019"
"Einige Sorgen","1999","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1999","Bayern","West","1083","0.610275533524032","0.587664124304556","0.632886942743508"
"Einige Sorgen","1999","Bayern","Ost","","","",""
"Einige Sorgen","1999","Saarland","West","","","",""
"Einige Sorgen","1999","Saarland","Ost","","","",""
"Einige Sorgen","1999","Berlin","West","170","0.595722706983431","0.539142970383939","0.652302443582924"
"Einige Sorgen","1999","Berlin","Ost","135","0.593521127412549","0.529341984620321","0.657700270204777"
"Einige Sorgen","1999","Brandenburg","West","","","",""
"Einige Sorgen","1999","Brandenburg","Ost","397","0.66903601261054","0.631257915471616","0.706814109749464"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ost","277","0.677314251526059","0.631499736381308","0.723128766670811"
"Einige Sorgen","1999","Sachsen","West","","","",""
"Einige Sorgen","1999","Sachsen","Ost","748","0.638832967772457","0.611059136864643","0.666606798680271"
"Einige Sorgen","1999","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ost","482","0.720939741003626","0.687472337086706","0.754407144920546"
"Einige Sorgen","1999","Thüringen","West","","","",""
"Einige Sorgen","1999","Thüringen","Ost","477","0.646162186491173","0.611187102993553","0.681137269988793"
"Keine Sorgen","1999","Schleswig-Holstein","West","91","0.251832604192532","0.204348205562716","0.299317002822347"
"Keine Sorgen","1999","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1999","Hamburg","West","","","",""
"Keine Sorgen","1999","Hamburg","Ost","","","",""
"Keine Sorgen","1999","Niedersachsen","West","132","0.108444329467219","0.0905892089661957","0.126299449968242"
"Keine Sorgen","1999","Niedersachsen","Ost","","","",""
"Keine Sorgen","1999","Bremen","West","","","",""
"Keine Sorgen","1999","Bremen","Ost","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","West","303","0.103470740976309","0.0919353101793049","0.115006171773312"
"Keine Sorgen","1999","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1999","Hessen","West","115","0.125388857410065","0.10364451819698","0.14713319662315"
"Keine Sorgen","1999","Hessen","Ost","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","West","100","0.142891616491309","0.118076137758282","0.167707095224337"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1999","Baden-Württemberg","West","276","0.126391956998777","0.110701937498528","0.142081976499027"
"Keine Sorgen","1999","Baden-Württemberg","Ost","","","",""
