year,plh0036,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,Saxony,East,0.08292258625688606,43121,0.08031972464916287,0.08552544786460925
2018,Not concerned at all,Thuringa,East,0.0545085532038272,43121,0.052365796862143044,0.056651309545511355
2018,Not concerned at all,Hesse,West,0.053928674978254564,43121,0.05179669327087874,0.056060656685630386
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05218904030153668,43121,0.05008979989128951,0.05428828071178384
2018,Not concerned at all,Brandenburg,East,0.04204117135401566,43121,0.04014698595103534,0.04393535675699598
2018,Not concerned at all,Saxony-Anhalt,East,0.03740214554943462,43121,0.03561120008251093,0.03919309101635831
2018,Not concerned at all,Schleswig-Holstein,West,0.029573789504204116,43121,0.02797479707628361,0.03117278193212462
2018,Not concerned at all,Mecklenburg-Western Pomerania,East,0.028124093940272543,43121,0.026563620658289055,0.02968456722225603
2018,Not concerned at all,Berlin,West,0.02261525079733256,43121,0.021211968189345672,0.02401853340531945
2018,Not concerned at all,Hamburg,West,0.014786894752102058,43121,0.013647654712065941,0.015926134792138176
2018,Not concerned at all,Berlin,East,0.011597564511452595,43121,0.01058700484335656,0.01260812417954863
2018,Not concerned at all,Bremen,West,0.01014786894752102,43121,0.009201883957171881,0.01109385393787016
2019,Very concerned,North Rhine-Westphalia,West,0.22329849604894214,42417,0.21933520406559684,0.22726178803228744
2019,Very concerned,Bavaria,West,0.16059138414478716,42417,0.1570972954203295,0.16408547286924483
2019,Very concerned,Baden-Wuerttemberg,West,0.10731582972215141,42417,0.10437027627506969,0.11026138316923313
2019,Very concerned,Lower Saxony,West,0.0912566913076727,42417,0.08851613285765017,0.09399724975769522
2019,Very concerned,Hesse,West,0.07171382445407426,42417,0.06925838923913251,0.07416925966901601
2019,Very concerned,Saxony,East,0.05599456198487552,42417,0.05380656725964424,0.058182556710106796
2019,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05047157787407596,42417,0.04838822170820307,0.052554934039948854
2019,Very concerned,Schleswig-Holstein,West,0.03951057863879684,42417,0.037656666770209,0.04136449050738468
2019,Very concerned,Brandenburg,East,0.038066105871356955,42417,0.03624503043629357,0.03988718130642034
2019,Very concerned,Thuringa,East,0.03288299770583737,42417,0.03118588256886272,0.034580112842812025
2019,Very concerned,Saxony-Anhalt,East,0.0299940521709576,42417,0.028370781781420933,0.031617322560494265
2019,Very concerned,Berlin,West,0.02786982751295777,42417,0.026303381439028037,0.029436273586887503
2019,Very concerned,Hamburg,West,0.02362137819695811,42417,0.022176112003259377,0.025066644390656846
2019,Very concerned,Mecklenburg-Western Pomerania,East,0.019797773812558418,42417,0.018472052866413183,0.02112349475870365
2019,Very concerned,Berlin,East,0.017928456113518565,42417,0.016665672008670918,0.019191240218366212
2019,Very concerned,Bremen,West,0.009686464440479225,42417,0.008754380342841896,0.010618548538116553
2019,Somewhat concerned,North Rhine-Westphalia,West,0.2030972328002031,42417,0.1992686259919569,0.20692583960844926
2019,Somewhat concerned,Bavaria,West,0.14792248455614793,42417,0.1445438381270583,0.15130113098523756
2019,Somewhat concerned,Baden-Wuerttemberg,West,0.10831852416010831,42417,0.10536090442080745,0.11127614389940918
2019,Somewhat concerned,Lower Saxony,West,0.10163324024710163,42417,0.09875762472061982,0.10450885577358345
2019,Somewhat concerned,Saxony,East,0.0682914445290683,42417,0.06589090264367453,0.07069198641446206
2019,Somewhat concerned,Hesse,West,0.06448337141406449,42417,0.06214595698658734,0.06682078584154164
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06397562833206398,42417,0.06164680279302885,0.06630445387109911
2019,Somewhat concerned,Brandenburg,East,0.04815096894304815,42417,0.04611358608286815,0.05018835180322815
2019,Somewhat concerned,Saxony-Anhalt,East,0.038673098079038674,42417,0.03683814008439853,0.04050805607367882
2019,Somewhat concerned,Thuringa,East,0.03604975882203605,42417,0.03427571400641087,0.03782380363766123
2019,Somewhat concerned,Schleswig-Holstein,West,0.03588051112803588,42417,0.03411048026810914,0.03765054198796262
2019,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.027756621816027758,42417,0.026193269368819872,0.029319974263235644
2019,Somewhat concerned,Hamburg,West,0.018447998646018447,42417,0.017167387191014953,0.01972861010102194
2019,Somewhat concerned,Berlin,West,0.0176017601760176,42417,0.016350326221454506,0.018853194130580696
2019,Somewhat concerned,Berlin,East,0.011762714733011763,42417,0.010736660073771725,0.0127887693922518
2019,Somewhat concerned,Bremen,West,0.007954641618007954,42417,0.007109241760055486,0.008800041475960422
2019,Not concerned at all,North Rhine-Westphalia,West,0.18097686375321337,42417,0.177312946045787,0.18464078146063972
2019,Not concerned at all,Bavaria,West,0.14961439588688946,42417,0.14621985739080068,0.15300893438297825
2019,Not concerned at all,Baden-Wuerttemberg,West,0.12544987146529563,42417,0.1222976729432759,0.12860206998731535
2019,Not concerned at all,Lower Saxony,West,0.10179948586118252,42417,0.09892178571591816,0.10467718600644689
2019,Not concerned at all,Saxony,East,0.08123393316195372,42417,0.07863402917010079,0.08383383715380666
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.0570694087403599,42417,0.05486177183223955,0.05927704564848025
2019,Not concerned at all,Thuringa,East,0.055012853470437016,42417,0.05284299637069441,0.05718271057017962
2019,Not concerned at all,Hesse,West,0.0519280205655527,42417,0.04981644009659336,0.05403960103451204
2019,Not concerned at all,Brandenburg,East,0.04730077120822622,42417,0.04528055377524663,0.04932098864120581
2019,Not concerned at all,Saxony-Anhalt,East,0.038560411311053984,42417,0.03672802125600407,0.040392801366103896
2019,Not concerned at all,Schleswig-Holstein,West,0.032904884318766064,42417,0.031207223693849977,0.03460254494368215
2019,Not concerned at all,Mecklenburg-Western Pomerania,East,0.02416452442159383,42417,0.022703143194461244,0.025625905648726414
2019,Not concerned at all,Berlin,West,0.019023136246786632,42417,0.017723096775716415,0.02032317571785685
2019,Not concerned at all,Hamburg,West,0.015938303341902313,42417,0.014746462387422546,0.01713014429638208
2019,Not concerned at all,Berlin,East,0.013367609254498715,42417,0.01227468351929019,0.014460534989707239
2019,Not concerned at all,Bremen,West,0.005655526992287918,42417,0.004941867464030381,0.006369186520545455
2020,Very concerned,North Rhine-Westphalia,West,0.2243413074633447,42741,0.22038651509810572,0.2282960998285837
2020,Very concerned,Bavaria,West,0.15775548451107926,42741,0.1542997126735623,0.16121125634859623
2020,Very concerned,Baden-Wuerttemberg,West,0.10726491015323558,42741,0.10433115496086634,0.11019866534560482
2020,Very concerned,Lower Saxony,West,0.08786241869694632,42741,0.08517852392791189,0.09054631346598074
2020,Very concerned,Hesse,West,0.07077499724396429,42741,0.06834372212385305,0.07320627236407552
2020,Very concerned,Saxony,East,0.05324661007606658,42741,0.05111799002803455,0.05537523012409862
2020,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05060081578657259,42741,0.04852285705469772,0.05267877451844746
2020,Very concerned,Schleswig-Holstein,West,0.037592327196560464,42741,0.035789048399647236,0.03939560599347369
2020,Very concerned,Berlin,West,0.037482085767831554,42741,0.035681349889995766,0.03928282164566734
2020,Very concerned,Brandenburg,East,0.0364899129092713,42741,0.03471225463720694,0.03826757118133567
2020,Very concerned,Thuringa,East,0.03494653290706647,42741,0.03320548201045961,0.03668758380367334
2020,Very concerned,Saxony-Anhalt,East,0.031529048616470066,42741,0.029872392133389828,0.03318570509955031
2020,Very concerned,Hamburg,West,0.022158527174512183,42741,0.02076299966006885,0.023554054688955516
2020,Very concerned,Berlin,East,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Very concerned,Mecklenburg-Western Pomerania,East,0.017307904310439864,42741,0.016071488055606587,0.01854432056527314
2020,Very concerned,Bremen,West,0.009370521441957888,42741,0.0084570999311726,0.010283942952743177
2020,Somewhat concerned,North Rhine-Westphalia,West,0.20767745767745768,42741,0.20383172212415784,0.21152319323075752
2020,Somewhat concerned,Bavaria,West,0.15867240867240867,42741,0.15520849543880433,0.16213632190601301
2020,Somewhat concerned,Baden-Wuerttemberg,West,0.1087021087021087,42741,0.10575114304098172,0.11165307436323567
2020,Somewhat concerned,Lower Saxony,West,0.10112860112860113,42741,0.09827022410188577,0.10398697815531649
2020,Somewhat concerned,Hesse,West,0.06600831600831601,42741,0.06365432628152805,0.06836230573510398
2020,Somewhat concerned,Saxony,East,0.062073062073062076,42741,0.05978551615025291,0.06436060799587123
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05591030591030591,42741,0.05373216338316359,0.058088448437448224
2020,Somewhat concerned,Brandenburg,East,0.04484704484704485,42741,0.042884872688639386,0.04680921700545031
2020,Somewhat concerned,Schleswig-Holstein,West,0.035937035937035934,42741,0.03417239009010203,0.03770168178396984
2020,Somewhat concerned,Saxony-Anhalt,East,0.035862785862785865,42741,0.03409989605660915,0.03762567566896258
2020,Somewhat concerned,Thuringa,East,0.03400653400653401,42741,0.032288222052552995,0.03572484596051502
2020,Somewhat concerned,Berlin,West,0.02465102465102465,42741,0.023180977597755094,0.02612107170429421
2020,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02168102168102168,42741,0.02030027552465892,0.023061767837384443
2020,Somewhat concerned,Hamburg,West,0.020344520344520344,42741,0.019006095019884494,0.021682945669156194
2020,Somewhat concerned,Berlin,East,0.014924264924264925,42741,0.013774748932576575,0.016073780915953274
2020,Somewhat concerned,Bremen,West,0.007573507573507573,42741,0.006751583996551827,0.008395431150463319
2020,Not concerned at all,North Rhine-Westphalia,West,0.20246010638297873,42741,0.19865050382012092,0.20626970894583654
2020,Not concerned at all,Bavaria,West,0.15558510638297873,42741,0.15214876988570483,0.15902144288025263
2020,Not concerned at all,Baden-Wuerttemberg,West,0.1283244680851064,42741,0.1251536896492458,0.13149524652096697
2020,Not concerned at all,Lower Saxony,West,0.09341755319148937,42741,0.09065855364654035,0.09617655273643838
2020,Not concerned at all,Hesse,West,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,Not concerned at all,Saxony,East,0.07413563829787234,42741,0.07165181365698589,0.07661946293875879
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.050199468085106384,42741,0.048129329149376496,0.05226960702083627
2020,Not concerned at all,Brandenburg,East,0.04222074468085106,42741,0.0403142772537578,0.04412721210794432
2020,Not concerned at all,Thuringa,East,0.041223404255319146,42741,0.039338608172415815,0.04310820033822248
2020,Not concerned at all,Saxony-Anhalt,East,0.034574468085106384,42741,0.03284237640512293,0.03630655976508984
2020,Not concerned at all,Schleswig-Holstein,West,0.024933510638297872,42741,0.02345527876190098,0.026411742514694764
2020,Not concerned at all,Berlin,West,0.023936170212765957,42741,0.02248706414896874,0.025385276276563173
2020,Not concerned at all,Hamburg,West,0.018284574468085107,42741,0.01701438365246974,0.019554765283700475
2020,Not concerned at all,Mecklenburg-Western Pomerania,East,0.017287234042553192,42741,0.01605154331841298,0.018522924766693403
2020,Not concerned at all,Berlin,East,0.00997340425531915,42741,0.00903134358284646,0.01091546492779184
2020,Not concerned at all,Bremen,West,0.008976063829787235,42741,0.00808189655759181,0.00987023110198266
2021,Very concerned,North Rhine-Westphalia,West,0.21887769000272406,27598,0.21399928855915323,0.22375609144629488
2021,Very concerned,Bavaria,West,0.15813129937346773,27598,0.15382654508160204,0.16243605366533342
2021,Very concerned,Baden-Wuerttemberg,West,0.10977935167529283,27598,0.10609105006075077,0.1134676532898349
2021,Very concerned,Lower Saxony,West,0.09329882865704167,27598,0.08986730142085404,0.0967303558932293
2021,Very concerned,Hesse,West,0.0657858894034323,27598,0.06286101748519579,0.06871076132166881
2021,Very concerned,Saxony,East,0.05121220375919368,27598,0.04861151402385184,0.05381289349453552
2021,Very concerned,"Rhineland-Palatinate, Saarland",West,0.04930536638518115,27598,0.0467509900467733,0.051859742723588995
2021,Very concerned,Schleswig-Holstein,West,0.045491691637156086,27598,0.04303317491822084,0.04795020835609133
2021,Very concerned,Brandenburg,East,0.03582130209752111,27598,0.03362866520840474,0.03801393898663748
2021,Very concerned,Berlin,West,0.035685099427948785,27598,0.033496480451097516,0.037873718404800055
2021,Very concerned,Thuringa,East,0.03514028874965949,27598,0.0329678276169297,0.037312749882389286
2021,Very concerned,Hamburg,West,0.02642331789703078,27598,0.024530991607586955,0.028315644186474608
2021,Very concerned,Saxony-Anhalt,East,0.026014709888313812,27598,0.024136678015052752,0.02789274176157487
2021,Very concerned,Berlin,East,0.02288204848815037,27598,0.02111788750403003,0.024646209472270707
2021,Very concerned,Mecklenburg-Western Pomerania,East,0.01770634704440207,27598,0.016150372738191955,0.019262321350612184
2021,Very concerned,Bremen,West,0.008444565513484064,27598,0.0073649616739141326,0.009524169353053995
2021,Somewhat concerned,North Rhine-Westphalia,West,0.20146125284465205,27598,0.196729075321127,0.2061934303681771
2021,Somewhat concerned,Bavaria,West,0.15606659480177268,27598,0.15178479524940341,0.16034839435414194
2021,Somewhat concerned,Baden-Wuerttemberg,West,0.11115103605222182,27598,0.10744262378480583,0.1148594483196378
2021,Somewhat concerned,Lower Saxony,West,0.10372499700562941,27598,0.10012767243733604,0.10732232157392278
2021,Somewhat concerned,Saxony,East,0.07234399329260989,27598,0.06928758066361104,0.07540040592160874
2021,Somewhat concerned,Hesse,West,0.062163133309378366,27598,0.0593144290489046,0.06501183756985214
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05078452509282549,27598,0.04819413381618408,0.053374916369466896
2021,Somewhat concerned,Schleswig-Holstein,West,0.03964546652293688,27598,0.03734333660966524,0.04194759643620852
2021,Somewhat concerned,Brandenburg,East,0.03940591687627261,27598,0.03711046634266131,0.04170136740988391
2021,Somewhat concerned,Saxony-Anhalt,East,0.037848844172954844,27598,0.03559737901803467,0.04010030932787502
2021,Somewhat concerned,Thuringa,East,0.03293807641633729,27598,0.030832390828768055,0.03504376200390652
2021,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02599113666307342,27598,0.024113933155369825,0.027868340170777016
2021,Somewhat concerned,Berlin,West,0.025152712899748474,27598,0.02330524042441716,0.02700018537507979
2021,Somewhat concerned,Hamburg,West,0.021799017846448675,27598,0.02007615868380115,0.0235218770090962
2021,Somewhat concerned,Berlin,East,0.01329500538986705,27598,0.011943694774732679,0.014646316005001422
2021,Somewhat concerned,Bremen,West,0.00622829081327105,27598,0.005300083422752899,0.0071564982037892015
2021,Not concerned at all,North Rhine-Westphalia,West,0.19617224880382775,27598,0.19148716299741972,0.20085733461023578
2021,Not concerned at all,Baden-Wuerttemberg,West,0.15105946684894053,27598,0.14683443609190536,0.1552844976059757
2021,Not concerned at all,Bavaria,West,0.1421736158578264,27598,0.13805333832189706,0.14629389339375573
