"plh0036","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","68","0.359050893306032","0.289163541772567","0.428938244839497"
"Grosse Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","122","0.420101446084159","0.362494263177137","0.47770862899118"
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","254","0.518657316262976","0.47324338938491","0.564071243141043"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.537764957530189","0.427120803544816","0.648409111515562"
"Einige Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Hauptschule","kein Migrationshintergrund","2498","0.583122246451347","0.568304417925492","0.597940074977202"
"Einige Sorgen","1997","Hauptschule","direkter Migrationshintergrund","751","0.574722426689343","0.547596282457943","0.601848570920744"
"Einige Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","110","0.536980671822739","0.470637365526653","0.603323978118825"
"Einige Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Realschule","kein Migrationshintergrund","1600","0.555252027459736","0.536819179154809","0.573684875764664"
"Einige Sorgen","1997","Realschule","direkter Migrationshintergrund","86","0.621303180863871","0.544443249415178","0.698163112312565"
"Einige Sorgen","1997","Realschule","indirekter Migrationshintergrund","70","0.561479380057447","0.47483812513705","0.648120634977845"
"Einige Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","357","0.529751315340292","0.492590837464152","0.566911793216432"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","143","0.574823476736972","0.514961737320838","0.634685216153105"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","AkademikerIn","kein Migrationshintergrund","950","0.576772577125629","0.552294340889804","0.601250813361454"
"Einige Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","98","0.552058808000903","0.479613214288435","0.624504401713371"
"Einige Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","30","0.107045039215334","0.0709604648608852","0.143129613569782"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","100","0.190450359768946","0.154761369953274","0.226139349584618"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Hauptschule","kein Migrationshintergrund","342","0.0828204722802094","0.0745373050940051","0.0911036394664137"
"Keine Sorgen","1997","Hauptschule","direkter Migrationshintergrund","186","0.131803073490501","0.113242360949217","0.150363786031785"
"Keine Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","33","0.0880840626419072","0.0503751251575082","0.125793000126306"
"Keine Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Realschule","kein Migrationshintergrund","183","0.0682552023951222","0.058901000230572","0.0776094045596725"
"Keine Sorgen","1997","Realschule","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1997","Realschule","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","33","0.0480195007883666","0.03210092093991","0.0639380806368233"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0804072937552494","0.0474809940400557","0.113333593470443"
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","AkademikerIn","kein Migrationshintergrund","113","0.0866379267070635","0.0727010187314509","0.100574834682676"
"Keine Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","84","0.289030960704018","0.238405351725899","0.339656569682137"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.221162883091871","0.181889448217712","0.260436317966029"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hauptschule","kein Migrationshintergrund","1570","0.335378213690328","0.321906469330836","0.348849958049821"
"Grosse Sorgen","1998","Hauptschule","direkter Migrationshintergrund","330","0.306247335471267","0.280372075036011","0.332122595906523"
"Grosse Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","61","0.328931045767472","0.266848036859464","0.391014054675479"
"Grosse Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Realschule","kein Migrationshintergrund","963","0.330505482391894","0.313973278874719","0.347037685909069"
"Grosse Sorgen","1998","Realschule","direkter Migrationshintergrund","47","0.323110436755772","0.245643126817558","0.400577746693986"
"Grosse Sorgen","1998","Realschule","indirekter Migrationshintergrund","43","0.3071202736833","0.229875166962655","0.384365380403946"
"Grosse Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","340","0.418920351223311","0.385109585899695","0.452731116546926"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","79","0.298078023543403","0.242154963395977","0.354001083690828"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.560238399064601","0.442263742073316","0.678213056055886"
"Grosse Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","AkademikerIn","kein Migrationshintergrund","585","0.341579453751423","0.319341276078024","0.363817631424822"
"Grosse Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","69","0.387595254570541","0.317952223335195","0.457238285805887"
"Grosse Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","189","0.582333762610847","0.527256366124589","0.637411159097105"
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","271","0.643921353888414","0.598609813792448","0.68923289398438"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.682965537406264","0.582250621002294","0.783680453810234"
"Einige Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hauptschule","kein Migrationshintergrund","2798","0.585848893557992","0.571793553977122","0.599904233138863"
"Einige Sorgen","1998","Hauptschule","direkter Migrationshintergrund","710","0.557383418808979","0.529500572789002","0.585266264828956"
"Einige Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","127","0.566333191442548","0.50084683159126","0.631819551293837"
"Einige Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Realschule","kein Migrationshintergrund","1949","0.606910225835509","0.589743953540459","0.62407649813056"
"Einige Sorgen","1998","Realschule","direkter Migrationshintergrund","85","0.627755186842871","0.547680812210965","0.707829561474777"
"Einige Sorgen","1998","Realschule","indirekter Migrationshintergrund","88","0.643726799996949","0.56353495973647","0.723918640257427"
"Einige Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","435","0.524346885667065","0.490123264654645","0.558570506679486"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","158","0.619021677699726","0.559649279594174","0.678394075805278"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.417812849925617","0.300589038281743","0.53503666156949"
"Einige Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","AkademikerIn","kein Migrationshintergrund","1060","0.595087540161987","0.572069272407084","0.618105807916889"
"Einige Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","98","0.500009332582881","0.428536800110053","0.57148186505571"
"Einige Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","35","0.128635276685135","0.0912455093947867","0.166025043975484"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.134915763019715","0.102587677136523","0.167243848902907"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hauptschule","kein Migrationshintergrund","350","0.0787728927516792","0.0710861760678418","0.0864596094355166"
"Keine Sorgen","1998","Hauptschule","direkter Migrationshintergrund","179","0.136369245719754","0.117104268178014","0.155634223261494"
"Keine Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","32","0.10473576278998","0.0642725960412547","0.145198929538705"
"Keine Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Realschule","kein Migrationshintergrund","198","0.0625842917725964","0.0540716044674482","0.0710969790777446"
"Keine Sorgen","1998","Realschule","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1998","Realschule","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","43","0.0567327631096241","0.040879970351046","0.0725855558682022"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","AkademikerIn","kein Migrationshintergrund","102","0.0633330060865907","0.0519118702166244","0.0747541419565569"
"Keine Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","72","0.287915824863757","0.236932845433121","0.338898804294393"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.155178343857792","0.119739954123141","0.190616733592444"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hauptschule","kein Migrationshintergrund","1077","0.233807837945308","0.221629515009162","0.245986160881454"
"Grosse Sorgen","1999","Hauptschule","direkter Migrationshintergrund","228","0.215981938277212","0.192063126032875","0.23990075052155"
"Grosse Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","50","0.259073097279984","0.201825709738422","0.316320484821546"
"Grosse Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Realschule","kein Migrationshintergrund","667","0.226006632370384","0.211312041173352","0.240701223567417"
"Grosse Sorgen","1999","Realschule","direkter Migrationshintergrund","40","0.273203318403726","0.197186344290815","0.349220292516638"
"Grosse Sorgen","1999","Realschule","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","233","0.27469137589584","0.244196132328565","0.305186619463115"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","46","0.215134275433506","0.162708534694327","0.267560016172685"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","AkademikerIn","kein Migrationshintergrund","362","0.224040669753412","0.204500150631853","0.243581188874971"
"Grosse Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","38","0.20251027344585","0.143306752416349","0.261713794475352"
"Grosse Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","178","0.544506631815008","0.48843161755871","0.600581646071307"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","262","0.673957922945568","0.62807731944284","0.719838526448296"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.495348787546978","0.383674306983121","0.607023268110835"
"Einige Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hauptschule","kein Migrationshintergrund","3044","0.65202112006925","0.638315573001513","0.665726667136986"
"Einige Sorgen","1999","Hauptschule","direkter Migrationshintergrund","684","0.615261077907786","0.586980997389702","0.64354115842587"
