"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","38","0.192126413904996","0.134411663976026","0.249841163833966"
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","179","0.53722728683095","0.481269429759793","0.593185143902108"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","265","0.670101070677995","0.62436638662817","0.715835754727819"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.501902769705411","0.389491939720109","0.614313599690713"
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","3063","0.652093138873223","0.638436729950046","0.6657495477964"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","689","0.616793743459976","0.588633810075034","0.644953676844918"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","129","0.562569011211466","0.498036608040615","0.627101414382317"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","2079","0.660419282429713","0.643807622758026","0.677030942101401"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","76","0.583775689728813","0.499685012640081","0.667866366817545"
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","83","0.632680741799786","0.55044222249726","0.714919261102313"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","495","0.616375372275419","0.583333678129192","0.649417066421645"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","156","0.637313677143813","0.576614643311577","0.698012710976049"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.667463743082382","0.562234591172221","0.772692894992543"
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","1178","0.648492538835561","0.626180721945133","0.670804355725989"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","115","0.665300521193676","0.596171879201638","0.734429163185713"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","52","0.158395456933883","0.117420022434616","0.19937089143315"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.177098480860342","0.139964934789444","0.21423202693124"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","523","0.112589414514626","0.103526637733546","0.121652191295705"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","226","0.164472761005452","0.143000753731331","0.185944768279572"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","47","0.173587131553157","0.124316008506032","0.222858254600281"
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","376","0.11555459904867","0.104340593332443","0.126768604764898"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","103","0.113971754813798","0.0923789614457775","0.135564548181819"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","36","0.133281673474122","0.0903711534083517","0.176192193539893"
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","216","0.128958568611161","0.113296119255418","0.144621017966903"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","144","0.326466787860857","0.283521614226467","0.369411961495247"
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.164253172629036","0.126803465963611","0.201702879294461"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","2186","0.259287739435361","0.249998486443219","0.268576992427502"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","308","0.18042049166609","0.16238864875737","0.198452334574811"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.254831258046647","0.207957182807565","0.301705333285729"
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1582","0.282721647043009","0.271118327040391","0.294324967045626"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","67","0.252133512780997","0.198731385667639","0.305535639894355"
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","65","0.266500297855229","0.209485062505165","0.323515533205292"
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","551","0.321268158646956","0.299364890232846","0.343171427061066"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","152","0.319541655081559","0.278992599157852","0.360090711005266"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.327531793990122","0.246856784565465","0.408206803414778"
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","915","0.276576046017463","0.2614627467892","0.291689345245725"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","120","0.299079118488214","0.254321949370744","0.343836287605685"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","243","0.532489503478455","0.486794726637296","0.578184280319615"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","202","0.512055092100395","0.461531070948372","0.562579113252418"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.614933309308021","0.505531808381376","0.724334810234665"
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","5105","0.592175144807534","0.581758521326654","0.602591768288413"
"Einige Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","983","0.575892636899386","0.552718140373935","0.599067133424838"
"Einige Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","164","0.503107567382568","0.449325107072045","0.556890027693091"
"Einige Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","3509","0.591476890349861","0.578810989576751","0.604142791122971"
"Einige Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","156","0.621737187019195","0.562098032414003","0.681376341624387"
"Einige Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","121","0.553987116792463","0.489885994179754","0.618088239405172"
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","1002","0.57200828179512","0.548799902561884","0.595216661028355"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","279","0.523519652799107","0.480088113092548","0.566951192505665"
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.566137731086726","0.480942868564508","0.651332593608943"
"Einige Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","2075","0.605160447242343","0.588644588872159","0.621676305612527"
"Einige Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","221","0.534265295856206","0.485503145742899","0.583027445969512"
"Einige Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","71","0.141043708660688","0.109166686527065","0.17292073079431"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","113","0.323691735270569","0.276399229956596","0.370984240584541"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","1259","0.148537115757106","0.140998955123229","0.156075276390983"
"Keine Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","456","0.243686871434523","0.223555724241059","0.263818018627987"
"Keine Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","95","0.242061174570786","0.19598688000841","0.288135469133162"
"Keine Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","695","0.125801462607131","0.117256567039208","0.134346358175053"
"Keine Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","31","0.126129300199808","0.0853008575321824","0.166957742867433"
"Keine Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","45","0.179512585352308","0.130021666862412","0.229003503842203"
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","193","0.106723559557925","0.0922408753116404","0.121206243804209"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","77","0.156938692119334","0.125307844618687","0.188569539619982"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","375","0.118263506740194","0.10735286386284","0.129174149617548"
"Keine Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","61","0.16665558565558","0.130225745477132","0.203085425834028"
"Keine Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","136","0.265001017028631","0.226810411189992","0.303191622867269"
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.140839091929959","0.0997259557834957","0.181952228076422"
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1790","0.235830338278263","0.226225359465582","0.245435317090945"
"Grosse Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","285","0.191996147028722","0.172463524883737","0.211528769173707"
"Grosse Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.236256755457746","0.188028031924103","0.284485478991389"
"Grosse Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","1362","0.264709725411126","0.252863490442046","0.276555960380205"
"Grosse Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","58","0.237187807676601","0.182335223255613","0.29204039209759"
"Grosse Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","43","0.21839491698538","0.161837950014966","0.274951883955795"
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","510","0.305633781063047","0.283446049958053","0.327821512168041"
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","125","0.288025254177858","0.246865839180782","0.329184669174934"
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.379160830270278","0.294779276498685","0.463542384041871"
"Grosse Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","848","0.284563437343168","0.268756379703369","0.300370494982967"
"Grosse Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","83","0.250841756972986","0.205874056321541","0.295809457624431"
"Grosse Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","286","0.555444806967739","0.512444385954468","0.598445227981009"
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","159","0.599303257915081","0.541385336262962","0.6572211795672"
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.456677260685662","0.343944253051779","0.569410268319545"
"Einige Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","4559","0.606193427493444","0.595138681452496","0.617248173534391"
"Einige Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","873","0.54556133599773","0.52086872551818","0.57025394647728"
"Einige Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","150","0.536969731290076","0.480356290236781","0.593583172343371"
"Einige Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","3305","0.615418304223072","0.602355227048915","0.628481381397229"
"Einige Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","128","0.551545684862287","0.487411149863817","0.615680219860756"
"Einige Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","126","0.642051549954239","0.576426997751195","0.707676102157284"
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","968","0.593313923273502","0.569655279405647","0.616972567141358"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","261","0.528044450807602","0.482670415516815","0.573418486098388"
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.484499517333531","0.397581973948262","0.571417060718799"
"Einige Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1926","0.596753119079556","0.579567753330358","0.613938484828755"
"Einige Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","227","0.635775781235346","0.585858562067739","0.685693000402953"
"Einige Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","35","0.689900099445901","0.568757191387687","0.811043007504115"
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","91","0.179554176003631","0.146340869142366","0.212767482864896"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.25985765015496","0.208024557168559","0.311690743141362"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1155","0.157976234228293","0.149724224494077","0.166228243962508"
