"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","30-45","kein Migrationshintergrund","449","0.112927988506377","0.102951047578896","0.122904929433857"
"Keine Sorgen","1999","30-45","direkter Migrationshintergrund","126","0.143287429515002","0.117975176706144","0.16859968232386"
"Keine Sorgen","1999","30-45","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","46-65","kein Migrationshintergrund","323","0.0966571254802411","0.0865921725098076","0.106722078450675"
"Keine Sorgen","1999","46-65","direkter Migrationshintergrund","159","0.17549053909693","0.149797426449085","0.201183651744775"
"Keine Sorgen","1999","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-29","kein Migrationshintergrund","981","0.295295594229203","0.279831948917223","0.310759239541184"
"Grosse Sorgen","2000","17-29","direkter Migrationshintergrund","129","0.230727318113427","0.196558391850141","0.264896244376714"
"Grosse Sorgen","2000","17-29","indirekter Migrationshintergrund","147","0.24152863427697","0.207535332295068","0.275521936258871"
"Grosse Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","30-45","kein Migrationshintergrund","1858","0.28795394881946","0.27718203836248","0.29872585927644"
"Grosse Sorgen","2000","30-45","direkter Migrationshintergrund","257","0.234712852971282","0.210375924019247","0.259049781923318"
"Grosse Sorgen","2000","30-45","indirekter Migrationshintergrund","50","0.362389995840971","0.287907578900097","0.436872412781846"
"Grosse Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","46-65","kein Migrationshintergrund","1744","0.274962623794037","0.264105652564156","0.285819595023918"
"Grosse Sorgen","2000","46-65","direkter Migrationshintergrund","241","0.213161930006951","0.189725223090205","0.236598636923696"
"Grosse Sorgen","2000","46-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-29","kein Migrationshintergrund","1914","0.566442316050335","0.549643402642849","0.583241229457822"
"Einige Sorgen","2000","17-29","direkter Migrationshintergrund","313","0.517484547959819","0.476957406389901","0.558011689529737"
"Einige Sorgen","2000","17-29","indirekter Migrationshintergrund","316","0.531090507639143","0.491456478299883","0.570724536978402"
"Einige Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","30-45","kein Migrationshintergrund","4167","0.601294653918482","0.589646774261336","0.612942533575628"
"Einige Sorgen","2000","30-45","direkter Migrationshintergrund","657","0.56455292079425","0.536081761672046","0.593024079916455"
"Einige Sorgen","2000","30-45","indirekter Migrationshintergrund","78","0.509821358222176","0.43236192684032","0.587280789604033"
"Einige Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","46-65","kein Migrationshintergrund","3959","0.60156054827006","0.589656011582032","0.613465084958088"
"Einige Sorgen","2000","46-65","direkter Migrationshintergrund","662","0.566450165455676","0.538090607878131","0.594809723033221"
"Einige Sorgen","2000","46-65","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-29","kein Migrationshintergrund","448","0.138262089720461","0.126561195300188","0.149962984140734"
"Keine Sorgen","2000","17-29","direkter Migrationshintergrund","142","0.251788133926754","0.216585789098682","0.286990478754825"
"Keine Sorgen","2000","17-29","indirekter Migrationshintergrund","146","0.227380858083888","0.194091982415122","0.260669733752654"
"Keine Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","30-45","kein Migrationshintergrund","763","0.110751397262058","0.103285820299419","0.118216974224696"
"Keine Sorgen","2000","30-45","direkter Migrationshintergrund","251","0.200734226234467","0.177733505209513","0.223734947259421"
"Keine Sorgen","2000","30-45","indirekter Migrationshintergrund","32","0.127788645936852","0.076058333460117","0.179518958413588"
"Keine Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","46-65","kein Migrationshintergrund","794","0.123476827935903","0.115477268112184","0.131476387759622"
"Keine Sorgen","2000","46-65","direkter Migrationshintergrund","270","0.220387904537373","0.196666945311819","0.244108863762928"
"Keine Sorgen","2000","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-29","kein Migrationshintergrund","841","0.279758431514689","0.26378336888309","0.295733494146288"
"Grosse Sorgen","2001","17-29","direkter Migrationshintergrund","101","0.203255783633318","0.167840708401774","0.238670858864862"
"Grosse Sorgen","2001","17-29","indirekter Migrationshintergrund","134","0.254353628716771","0.217824678376711","0.290882579056831"
"Grosse Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","30-45","kein Migrationshintergrund","1583","0.270576386235549","0.259407686930976","0.281745085540121"
"Grosse Sorgen","2001","30-45","direkter Migrationshintergrund","222","0.237202837889164","0.211238142436041","0.263167533342287"
"Grosse Sorgen","2001","30-45","indirekter Migrationshintergrund","43","0.271500178215849","0.20404898451766","0.338951371914038"
"Grosse Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","46-65","kein Migrationshintergrund","1517","0.254923824957978","0.243876951846274","0.265970698069682"
"Grosse Sorgen","2001","46-65","direkter Migrationshintergrund","202","0.199470426214465","0.175078465802649","0.223862386626282"
"Grosse Sorgen","2001","46-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-29","kein Migrationshintergrund","1721","0.562354958082481","0.544699533889543","0.580010382275419"
"Einige Sorgen","2001","17-29","direkter Migrationshintergrund","272","0.531239029616886","0.487322505199729","0.575155554034042"
"Einige Sorgen","2001","17-29","indirekter Migrationshintergrund","281","0.533370619571751","0.491524773406303","0.575216465737198"
"Einige Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","30-45","kein Migrationshintergrund","3800","0.61960186648892","0.607396711731773","0.631807021246068"
"Einige Sorgen","2001","30-45","direkter Migrationshintergrund","587","0.549357220073096","0.518985989744995","0.579728450401197"
"Einige Sorgen","2001","30-45","indirekter Migrationshintergrund","99","0.608591936424745","0.534568739655301","0.68261513319419"
"Einige Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","46-65","kein Migrationshintergrund","3747","0.624672068163986","0.61239865651211","0.636945479815863"
"Einige Sorgen","2001","46-65","direkter Migrationshintergrund","607","0.600691390491489","0.570796373875402","0.630586407107577"
"Einige Sorgen","2001","46-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-29","kein Migrationshintergrund","471","0.15788661040283","0.144909744322539","0.170863476483121"
"Keine Sorgen","2001","17-29","direkter Migrationshintergrund","123","0.265505186749797","0.226642025529088","0.304368347970505"
"Keine Sorgen","2001","17-29","indirekter Migrationshintergrund","131","0.212275751711478","0.177976150505338","0.246575352917618"
"Keine Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","30-45","kein Migrationshintergrund","695","0.109821747275531","0.101961243008785","0.117682251542277"
"Keine Sorgen","2001","30-45","direkter Migrationshintergrund","222","0.213439942037741","0.18842943190763","0.238450452167852"
"Keine Sorgen","2001","30-45","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","46-65","kein Migrationshintergrund","715","0.120404106878036","0.112155206454182","0.128653007301889"
"Keine Sorgen","2001","46-65","direkter Migrationshintergrund","222","0.199838183294045","0.175429356453402","0.224247010134689"
"Keine Sorgen","2001","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-29","kein Migrationshintergrund","772","0.246950772854679","0.231903240436592","0.261998305272767"
"Grosse Sorgen","2002","17-29","direkter Migrationshintergrund","87","0.195208704352449","0.158046745571492","0.232370663133407"
"Grosse Sorgen","2002","17-29","indirekter Migrationshintergrund","114","0.201551472128912","0.167104926306637","0.235998017951187"
"Grosse Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","30-45","kein Migrationshintergrund","1346","0.228422916258358","0.218019069897445","0.238826762619271"
"Grosse Sorgen","2002","30-45","direkter Migrationshintergrund","195","0.220845171737687","0.194632191954303","0.247058151521072"
"Grosse Sorgen","2002","30-45","indirekter Migrationshintergrund","43","0.270901709965273","0.207373286283006","0.33443013364754"
"Grosse Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","46-65","kein Migrationshintergrund","1558","0.242201186230089","0.231976396074599","0.252425976385579"
"Grosse Sorgen","2002","46-65","direkter Migrationshintergrund","203","0.221113162268163","0.195756920507971","0.246469404028354"
"Grosse Sorgen","2002","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-29","kein Migrationshintergrund","1804","0.562437675777735","0.545127336821542","0.579748014733927"
"Einige Sorgen","2002","17-29","direkter Migrationshintergrund","241","0.520583267839789","0.473744110982483","0.567422424697096"
"Einige Sorgen","2002","17-29","indirekter Migrationshintergrund","284","0.551684601044363","0.508980804381131","0.594388397707596"
"Einige Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","30-45","kein Migrationshintergrund","4006","0.633766237477805","0.621826956497104","0.645705518458506"
"Einige Sorgen","2002","30-45","direkter Migrationshintergrund","596","0.609908658557771","0.579085573141944","0.640731743973598"
"Einige Sorgen","2002","30-45","indirekter Migrationshintergrund","111","0.590741065541342","0.520455388601495","0.66102674248119"
"Einige Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","46-65","kein Migrationshintergrund","4269","0.623130727931395","0.611564965735512","0.634696490127278"
"Einige Sorgen","2002","46-65","direkter Migrationshintergrund","603","0.559858716018583","0.529528487771654","0.590188944265512"
"Einige Sorgen","2002","46-65","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-29","kein Migrationshintergrund","579","0.190611551367586","0.176905842001152","0.20431726073402"
