year,age_gr,migback,plh0036,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005748743718592965,38036,0.004988954371244119,0.006508533065941811
2015,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0042613065326633165,38036,0.003606666240816323,0.00491594682451031
2015,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004020100502512563,38036,0.003384180634034464,0.004656020370990662
2015,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.003979899497487437,38036,0.0033471544479023382,0.004612644547072536
2015,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0032160804020100503,38036,0.0026470668468333083,0.0037850939571867923
2015,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003135678391959799,38036,0.0025737998653312336,0.0036975569185883645
2015,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0019698492462311558,38036,0.0015242474035241085,0.002415451088938203
2015,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.001085427135678392,38036,0.0007545070227603098,0.0014163472485964742
2015,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,8.040201005025126e-05,38036,-9.708333474542531e-06,0.00017051235357504505
2015,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,8.040201005025126e-05,38036,-9.708333474542531e-06,0.00017051235357504505
2016,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1673875072777177,41132,0.16377965173526,0.1709953628201754
2016,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.10492389586625635,41132,0.10196224852801697,0.10788554320449573
2016,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.10400898278299925,41132,0.10105876952679116,0.10695919603920734
2016,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08396406886800299,41132,0.08128385684899525,0.08664428088701073
2016,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.0549363719537553,41132,0.05273432451996532,0.05713841938754528
2016,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.051900523995674956,41132,0.04975675007998209,0.05404429791136782
2016,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.05152624137070615,41132,0.04938978981548482,0.05366269292592747
2016,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04491391499625717,41132,0.04291231232009245,0.0469155176724219
2016,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.035307327622057724,41132,0.03352374566063021,0.03709090958348524
2016,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03426765366381103,41132,0.032509581364046275,0.03602572596357578
2016,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.026906762039424437,41132,0.025342987621806756,0.028470536457042117
2016,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.026324544622806288,41132,0.024777318808813554,0.02787177043679902
2016,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.024869001081260916,41132,0.02336403466122135,0.026373967501300482
2016,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.018963652998419695,41132,0.017645488208604853,0.020281817788234537
2016,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.018838892123430092,41132,0.017524987018899752,0.020152797227960432
2016,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01817350079015221,41132,0.016882570385669825,0.019464431194634594
2016,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.016385261581967896,41132,0.01515837233224006,0.017612150831695733
2016,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.01571987024869001,41132,0.014517744235090547,0.016921996262289473
2016,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01463860933211345,41132,0.013477925756855023,0.01579929290737188
2016,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.013058304915578474,41132,0.011961181942812999,0.014155427888343949
2016,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.00944023954087998,41132,0.008505699301759118,0.01037477978000084
2016,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00927389170756051,41132,0.008347544126245157,0.010200239288875862
2016,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008234217749313814,41132,0.007360880685584643,0.009107554813042986
2016,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007069782916077518,41132,0.0062600746725003905,0.007879491159654646
2016,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.006861848124428179,41132,0.006064052699547057,0.007659643549309301
2016,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.006612326374448973,41132,0.005829072265340218,0.007395580483557727
2016,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006612326374448973,41132,0.005829072265340218,0.007395580483557727
2016,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004616152374615321,41132,0.00396106154442545,0.005271243204805191
2016,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004283456707976379,41132,0.0036523087082861744,0.004914604707666583
2016,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003534891458038759,41132,0.0029613230170728636,0.004108459899004654
2016,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0029110870830907428,41132,0.002390419307252572,0.0034317548589289136
2016,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0024536305414621976,41132,0.0019755101257869275,0.0029317509571374677
2016,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0009149130832570906,41132,0.0006227284880173667,0.0012070976784968146
2016,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00012476087498960325,41132,1.6821904723747708e-05,0.00023269984525545878
2016,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,4.158695832986775e-05,41132,-2.0734227119402924e-05,0.00010390814377913842
2017,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1717003296828224,45410,0.1682316864788579,0.1751689728867869
2017,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10731744287392474,45410,0.10447059668962724,0.11016428905822223
2017,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09871537383000492,45410,0.0959718818233004,0.10145886583670945
2017,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09128803668195082,45410,0.0886389243358792,0.09393714902802244
2017,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.062185001326310205,45410,0.059963831672080296,0.06440617098054012
2017,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.058963962257001026,45410,0.05679737203966398,0.061130552474338073
2017,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.052938724468528556,45410,0.050879251498063924,0.05499819743899319
2017,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04354086930160294,45410,0.04166387879133793,0.04541785981186795
2017,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.034635643639395204,45410,0.03295379239266091,0.036317494886129495
2017,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.031073553374512106,45410,0.02947759637777412,0.03266951037125009
2017,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.028913562469210657,45410,0.02737235868332893,0.030454766255092382
2017,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02319148129902611,45410,0.021807120527881908,0.02457584207017031
2017,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.020842017507294707,45410,0.019528074333517442,0.022155960681071972
2017,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.019060972374853158,45410,0.017803281664165158,0.020318663085541158
2017,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.016370457387547842,45410,0.015203307831319334,0.01753760694377635
2017,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.01602940619197393,45410,0.014874278228730657,0.0171845341552172
2017,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.014665201409678275,45410,0.013559555033666673,0.015770847785689875
2017,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.012353632195232863,45410,0.011337668031387419,0.013369596359078306
2017,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01212626473151692,45410,0.01111957749473401,0.01313295196829983
2017,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.011861002690514988,45410,0.010865253316091568,0.012856752064938408
2017,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.009890484671643487,45410,0.008980297469687697,0.010800671873599278
2017,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009587328053355566,45410,0.008691061461272565,0.010483594645438566
2017,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009094698548637689,45410,0.008221545146201418,0.00996785195107396
2017,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007199969684338171,45410,0.006422333348575935,0.007977606020100406
2017,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006707340179620296,45410,0.005956592324490609,0.007458088034749983
2017,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005759975747470537,45410,0.005063932429004769,0.006456019065936305
2017,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004850505892606768,45410,0.004211480667560662,0.005489531117652873
2017,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004623138428890825,45410,0.003999198843988359,0.005247078013793292
2017,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004509454697032855,45410,0.0038931990607468073,0.005125710333318902
2017,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0030694607601652203,45410,0.0025606646137796615,0.003578256906550779
2017,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00303156618287923,45410,0.0025259108972989918,0.003537221468459468
2017,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0024631475235893743,45410,0.002007226093032486,0.0029190689541462624
2017,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0008336807002917883,45410,0.0005682207019853924,0.0010991406985981843
2017,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0003410511955739134,45410,0.00017122055894633128,0.0005108818322014955
2017,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00026526204100193264,45410,0.00011547982028225969,0.0004150442617216056
2018,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.17475348254812959,43121,0.17116908287356955,0.17833788222268962
2018,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0986069807481609,43121,0.09579299051786835,0.10142097097845346
2018,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.0975113476287369,43121,0.09471133420346164,0.10031136105401214
2018,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.0951635623728283,43121,0.09239386674380665,0.09793325800184996
2018,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.0611206761621537,43121,0.05885962378946274,0.06338172853484467
2018,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.057442479261230237,43121,0.055246227215539075,0.0596387313069214
2018,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.046799186101111286,43121,0.04480565501696908,0.04879271718525349
2018,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04312098920018782,43121,0.04120371366254741,0.04503826473782824
2018,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03599937392393176,43121,0.03424105442857627,0.037757693419287246
2018,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03408201596493974,43121,0.032369461378275226,0.03579457055160425
2018,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03181249021756143,43121,0.030155994832283393,0.03346898560283947
2018,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.022851776490843637,43121,0.021441345419810482,0.024262207561876793
2018,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.019877915166692753,43121,0.018560456000448082,0.021195374332937424
2018,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.018664892784473315,43121,0.01738747464990325,0.01994231091904338
2018,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.01764751917357959,43121,0.016404759467302382,0.018890278879856795
2018,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01713883236813273,43121,0.01591379774512716,0.018363866991138296
2018,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01690405384254187,43121,0.0156872935019775,0.018120814183106237
2018,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.014204100798246987,43121,0.013087206597810024,0.015320994998683949
2018,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01193457505086868,43121,0.010909612517058933,0.012959537584678427
2018,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.011778056033808108,43121,0.010759756103125755,0.01279635596449046
2018,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010408514634528096,43121,0.009450584108533036,0.011366445160523155
2018,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009508530286429801,43121,0.008592533971814259,0.010424526601045344
2018,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008256378149945218,43121,0.007402283197217746,0.009110473102672689
2018,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007317264047581781,43121,0.00651282849279844,0.008121699602365121
2018,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.006495539208013774,43121,0.005737303602313835,0.007253774813713712
2018,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.005125997808733762,43121,0.004451958990320272,0.005800036627147251
2018,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0050477383002034745,43121,0.004378838299123258,0.005716638301283691
2018,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004773830020347473,43121,0.004123242049896688,0.005424417990798257
2018,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004578181249021756,43121,0.00394100184624522,0.005215360651798292
2018,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0033260291125371735,43121,0.002782589564036704,0.003869468661037643
2018,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0032086398497417437,43121,0.002674845123917659,0.0037424345755658283
2018,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0026999530442948817,43121,0.00221017119708473,0.0031897348915050335
2018,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0010565033651588668,43121,0.0007498713030022504,0.001363135427315483
2018,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0003912975426514322,43121,0.00020462508987849695,0.0005779699954243674
2018,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0003912975426514322,43121,0.00020462508987849695,0.0005779699954243674
2019,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.16144023118678485,42417,0.15793869198028687,0.16494177039328284
2019,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1546061623774749,42417,0.15116560317076994,0.15804672158417987
2019,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.08587495606670051,42417,0.08320857532230497,0.08854133681109605
2019,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.0853672823837232,42417,0.08270805673405293,0.08802650803339346
2019,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.0786503690397157,42417,0.07608854844749549,0.08121218963193591
2019,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07068379739914867,42417,0.06824470761047315,0.07312288718782418
2019,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.05346194399968759,42417,0.05132113703038572,0.05560275096898946
2019,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.04237122661772172,42417,0.0404542350240855,0.044288218211357935
2019,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.030577576443941108,42417,0.028939085076508112,0.03221606781137411
2019,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02757058616784473,42417,0.02601233256409382,0.029128839771595638
2019,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.024758855000585778,42417,0.023280062011918606,0.02623764798925295
2019,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02432928496114344,42417,0.022863053938116988,0.02579551598416989
2019,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.019525910883742725,42417,0.018209141231517918,0.020842680535967533
2019,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.012418479322060375,42417,0.011364561415391326,0.013472397228729423
2019,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.011910805639083063,42417,0.010878389605339689,0.012943221672826436
2019,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.011910805639083063,42417,0.010878389605339689,0.012943221672826436
2019,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011754598352013122,42417,0.01072889353539465,0.012780303168631593
2019,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.009723903620103877,42417,0.008790037612374126,0.010657769627833628
2019,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009684851798336393,42417,0.008752844533664726,0.01061685906300806
2019,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.00937243722419651,42417,0.008455440951105526,0.010289433497287493
2019,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008552348967079314,42417,0.007676027001866143,0.009428670932292485
2019,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.007966571640567032,42417,0.0071205431603974904,0.008812600120736574
2019,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006951224274612411,42417,0.006160541937419491,0.00774190661180533
2019,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0064435505916350996,42417,0.0056820942788100215,0.007205006904460178
2019,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006209239661030187,42417,0.005461668076220798,0.006956811245839576
2019,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.006209239661030187,42417,0.005461668076220798,0.006956811245839576
2019,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0057796696215878475,42417,0.005058264994571077,0.006501074248604618
2019,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0047252704338657395,42417,0.004072634593713583,0.005377906274017896
2019,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0033975084937712344,42417,0.002843741130566104,0.003951275856976365
2019,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0020306947319092437,42417,0.0016022774221412562,0.0024591120416772314
2019,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0020306947319092437,42417,0.0016022774221412562,0.0024591120416772314
2019,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0019135392666067871,42417,0.001497639316565914,0.0023294392166476603
2019,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0007029327918147382,42417,0.0004507065290590466,0.0009551590545704298
2019,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0006248291482797673,42417,0.0003870186543082788,0.0008626396422512558
2019,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0004686218612098254,42417,0.0002626558372761113,0.0006745878851435396
2020,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.16616432457822836,42741,0.16263539606073488,0.16969325309572184
2020,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.11531686695110972,42741,0.11228874038913425,0.1183449935130852
2020,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09335734137080674,42741,0.09059913952874511,0.09611554321286837
2020,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.0783653657963753,42741,0.07581750786649885,0.08091322372625176
2020,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06399968685168513,42741,0.06167929862441007,0.06632007507896018
2020,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04936000313148315,42741,0.04730633926232198,0.05141366700064432
2020,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.047833405096488826,42741,0.045810125736140614,0.04985668445683704
2020,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.04732453908482405,42741,0.04531151292980191,0.04933756523984619
2020,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.0396524053704936,42741,0.037802358518272676,0.04150245222271453
2020,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.0332720084550045,42741,0.03157170910977396,0.03497230780023504
2020,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02794848710220378,42741,0.02638585218651942,0.029511122017888143
2020,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.02763533878733315,42741,0.02608123252021971,0.029189445054446587
2020,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.02141151602927937,42741,0.020039189397870208,0.02278384266068853
2020,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.020746075860179278,42741,0.019394783339654872,0.022097368380703683
2020,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.017262300857243514,42741,0.016027485901699483,0.018497115812787544
2020,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.01691000900301405,42741,0.01568764011250542,0.01813237789352268
2020,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.014483109562766666,42741,0.013350457094244572,0.01561576203128876
2020,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.013465377539437115,42741,0.012372682013507448,0.014558073065366783
2020,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.012447645516107567,42741,0.011396513166258195,0.013498777865956938
2020,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011195052256625045,42741,0.01019757704947558,0.01219252746377451
2020,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010803616863036755,42741,0.009823541259336481,0.01178369246673703
2020,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.01002074607586018,42741,0.009076474738303163,0.010965017413417197
2020,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.009394449446118919,42741,0.00847987349525801,0.010309025396979827
2020,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009198731749324774,42741,0.008293643376274695,0.010103820122374853
2020,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008572435119583513,42741,0.0076984252637192965,0.00944644497544773
2020,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006732688769718558,42741,0.005957404320755081,0.0075079732186820345
2020,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005910674443183153,42741,0.0051839580506186315,0.006637390835747674
2020,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0057541002857478376,42741,0.0050370174132186585,0.006471183158277017
2020,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0041492151720358555,42741,0.0035397991816033198,0.004758631162468391
2020,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003796923317806396,42741,0.0032138494410524,0.004379997194560392
2020,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002896621912553333,42741,0.002387115409442926,0.00340612841566374
2020,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0025834735976827026,42741,0.002102219959679339,0.0030647272356860663
2020,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0007828707871765765,42741,0.0005177103594682571,0.001048031214884896
2020,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0007437272478177477,42741,0.0004852757699250818,0.0010021787257104135
2020,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0004697224723059459,42741,0.0002642979063739682,0.0006751470382379236
2020,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,3.914353935882883e-05,42741,-2.0170196358036945e-05,9.84572750756946e-05
2021,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1603031186243078,27598,0.15597449802329305,0.16463173922532254
2021,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.14468085106382977,27598,0.1405304803380654,0.14883122178959415
2021,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08982803847274846,27598,0.08645450556682431,0.09320157137867262
2021,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.08522296706499563,27598,0.08192874237789147,0.0885171917520998
2021,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.08026814339842611,27598,0.07706246840212554,0.08347381839472669
2021,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05700961818711746,27598,0.05427406625469771,0.05974517011953721
2021,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.04756630719906733,27598,0.04505508952335106,0.05007752487478359
2021,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.045642669775575635,27598,0.04318027153132695,0.048105068019824324
2021,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.035733022442436604,27598,0.03354298878507125,0.03792305609980196
2021,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.028096764791605947,27598,0.026147113516933378,0.030046416066278517
2021,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.026814339842611484,27598,0.024908446156374584,0.028720233528848383
2021,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02401632177207811,27598,0.022210013834233912,0.025822629709922308
2021,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.020693675313319733,27598,0.01901411593919182,0.022373234687447646
2021,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.014981055085980764,27598,0.013547842021398,0.01641426815056353
2021,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.013290585835033519,27598,0.011939496815562002,0.014641674854505035
2021,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.012299621101719616,27598,0.010999224748702846,0.013600017454736385
2021,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.012241329058583503,27598,0.010943979591512616,0.01353867852565439
2021,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010550859807636257,27598,0.00934538557910046,0.011756334036172055
2021,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.01031769163509181,27598,0.009125471529174525,0.011509911741009094
2021,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009793063246866802,27598,0.008631241428393397,0.010954885065340208
2021,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00973477120373069,27598,0.008576378254250705,0.010893164153210675
2021,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.008452346254736228,27598,0.007372249399184428,0.009532443110288029
2021,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007752841737102886,27598,0.00671803878887499,0.00878764468533078
2021,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.00757796560769455,27598,0.006554809784699883,0.008601121430689217
2021,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006703584960652871,27598,0.005740842205380342,0.007666327715925399
2021,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.005945788399883416,27598,0.005038747175849344,0.0068528296239174875
2021,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005712620227338968,27598,0.0048234377281129726,0.006601802726564963
2021,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004954823666569514,27598,0.004126399485323005,0.005783247847816022
2021,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.00483823958029729,27598,0.004019571625597976,0.0056569075349966035
2021,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003089478286213932,27598,0.0024347095574740697,0.0037442470149537943
2021,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0018653453803555815,27598,0.0013562590201101569,0.002374431740601006
2021,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0016904692509472456,27598,0.0012057910216344782,0.0021751474802600133
2021,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0009326726901777907,27598,0.0005725261271667661,0.0012928192531888154
2021,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0006995045176333431,27598,0.0003875720510392191,0.001011436984227467
2021,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0005246283882250073,27598,0.0002544633117443298,0.0007947934647056849
2021,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.00017487612940833577,27598,1.8868960688231125e-05,0.0003308832981284404
