year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Indirect migration background,3rd Quintile,Very concerned,0.21323529411764705,17396,0.2071485737337479,0.2193220145015462
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.19852941176470587,17396,0.19260169294825497,0.20445713058115678
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,Indirect migration background,4th Quintile,Very concerned,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,Indirect migration background,4th Quintile,Not concerned at all,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,5th Quintile,Very concerned,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Indirect migration background,5th Quintile,Not concerned at all,0.1,17396,0.09554187104568732,0.1044581289543127
2000,No migration background,1st Quintile,Somewhat concerned,0.6071748878923767,30607,0.6017034407023629,0.6126463350823905
2000,No migration background,1st Quintile,Very concerned,0.27533632286995513,30607,0.27033199575376243,0.2803406499861478
2000,No migration background,1st Quintile,Not concerned at all,0.11748878923766816,30607,0.11388130851315102,0.1210962699621853
2000,No migration background,2nd Quintile,Somewhat concerned,0.5964456003467707,30607,0.5909491519810638,0.6019420487124777
2000,No migration background,2nd Quintile,Very concerned,0.28175119202427396,30607,0.27671136039702027,0.28679102365152764
2000,No migration background,2nd Quintile,Not concerned at all,0.12180320762895536,30607,0.11813907676929336,0.12546733848861735
2000,No migration background,3rd Quintile,Somewhat concerned,0.6240055344171567,30607,0.6185788991045984,0.6294321697297149
2000,No migration background,3rd Quintile,Very concerned,0.26807333102732617,30607,0.2631107651974112,0.2730358968572411
2000,No migration background,3rd Quintile,Not concerned at all,0.10792113455551712,30607,0.1044449680870178,0.11139730102401645
2000,No migration background,4th Quintile,Somewhat concerned,0.620148637489678,30607,0.6147111229557339,0.625586152023622
2000,No migration background,4th Quintile,Very concerned,0.2526837324525186,30607,0.24781532913954818,0.25755213576548897
2000,No migration background,4th Quintile,Not concerned at all,0.12716763005780346,30607,0.12343513363201548,0.13090012648359142
2000,No migration background,5th Quintile,Somewhat concerned,0.6173374613003096,30607,0.6118922469595574,0.6227826756410619
2000,No migration background,5th Quintile,Very concerned,0.23157894736842105,30607,0.22685293499035847,0.23630495974648363
2000,No migration background,5th Quintile,Not concerned at all,0.15108359133126936,30607,0.14707135225339418,0.15509583040914454
2000,Direct migration background,1st Quintile,Somewhat concerned,0.56312625250501,30607,0.5575694296690036,0.5686830753410165
2000,Direct migration background,1st Quintile,Not concerned at all,0.2625250501002004,30607,0.2575955293265017,0.26745457087389907
2000,Direct migration background,1st Quintile,Very concerned,0.1743486973947896,30607,0.17009806665834323,0.17859932813123594
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.5739385065885798,30607,0.5683984460061274,0.5794785671710322
2000,Direct migration background,2nd Quintile,Very concerned,0.21522693997071743,30607,0.21062261415370254,0.21983126578773232
2000,Direct migration background,2nd Quintile,Not concerned at all,0.2108345534407028,30607,0.20626471744127903,0.21540438944012655
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.5647321428571429,30607,0.559177639394239,0.5702866463200468
2000,Direct migration background,3rd Quintile,Very concerned,0.22321428571428573,30607,0.21854922502962604,0.22787934639894541
2000,Direct migration background,3rd Quintile,Not concerned at all,0.21205357142857142,30607,0.20747408442407048,0.21663305843307237
2000,Direct migration background,4th Quintile,Somewhat concerned,0.584717607973422,30607,0.5791969539064045,0.5902382620404395
2000,Direct migration background,4th Quintile,Very concerned,0.24916943521594684,30607,0.24432365128694722,0.25401521914494646
2000,Direct migration background,4th Quintile,Not concerned at all,0.16611295681063123,30607,0.16194329284083514,0.17028262078042733
2000,Direct migration background,5th Quintile,Somewhat concerned,0.6287878787878788,30607,0.6233752425032636,0.634200515072494
2000,Direct migration background,5th Quintile,Very concerned,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,Direct migration background,5th Quintile,Not concerned at all,0.1590909090909091,30607,0.15499318328151915,0.16318863490029903
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.4380952380952381,30607,0.43253669071105655,0.44365378547941964
2000,Indirect migration background,1st Quintile,Not concerned at all,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,1st Quintile,Very concerned,0.2761904761904762,30607,0.27118134754341183,0.2811996048375406
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.47126436781609193,30607,0.4656719799959874,0.47685675563619645
2000,Indirect migration background,2nd Quintile,Very concerned,0.27011494252873564,30607,0.2651404677788731,0.27508941727859815
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.25862068965517243,30607,0.2537150284309105,0.2635263508794344
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.6423357664233577,30607,0.6369658874392644,0.6477056454074509
2000,Indirect migration background,3rd Quintile,Very concerned,0.19708029197080293,30607,0.19262369514011532,0.20153688880149054
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.16058394160583941,30607,0.15647068898570665,0.16469719422597218
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.4536082474226804,30607,0.4480307647678017,0.45918573007755914
2000,Indirect migration background,4th Quintile,Very concerned,0.29896907216494845,30607,0.2938401346208078,0.30409800970908907
2000,Indirect migration background,4th Quintile,Not concerned at all,0.24742268041237114,30607,0.24258829794463171,0.25225706288011057
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Indirect migration background,5th Quintile,Very concerned,0.28888888888888886,30607,0.28381103919887785,0.2939667385788999
2000,Indirect migration background,5th Quintile,Not concerned at all,0.17777777777777778,30607,0.17349447247033756,0.182061083085218
2001,No migration background,1st Quintile,Somewhat concerned,0.6037735849056604,27798,0.5980237144125881,0.6095234553987326
2001,No migration background,1st Quintile,Very concerned,0.24266247379454928,27798,0.23762288217864247,0.24770206541045608
2001,No migration background,1st Quintile,Not concerned at all,0.15356394129979037,27798,0.1493256480819866,0.15780223451759415
2001,No migration background,2nd Quintile,Somewhat concerned,0.6120263591433278,27798,0.6062979309994723,0.6177547872871834
2001,No migration background,2nd Quintile,Very concerned,0.2553542009884679,27798,0.2502279995107867,0.26048040246614906
2001,No migration background,2nd Quintile,Not concerned at all,0.1326194398682043,27798,0.12863233431719082,0.13660654541921777
2001,No migration background,3rd Quintile,Somewhat concerned,0.5969962453066333,27798,0.5912300460986395,0.6027624445146271
2001,No migration background,3rd Quintile,Very concerned,0.2730496453900709,27798,0.2678121641444151,0.27828712663572674
2001,No migration background,3rd Quintile,Not concerned at all,0.1299541093032958,27798,0.12600121333664271,0.13390700526994886
2001,No migration background,4th Quintile,Somewhat concerned,0.6272176061082416,27798,0.6215331867102343,0.632902025506249
2001,No migration background,4th Quintile,Very concerned,0.2485964518302268,27798,0.24351563685606292,0.2536772668043907
2001,No migration background,4th Quintile,Not concerned at all,0.12418594206153155,27798,0.12030898072390031,0.1280629033991628
2001,No migration background,5th Quintile,Somewhat concerned,0.6108567691301504,27798,0.605125197404063,0.6165883408562378
2001,No migration background,5th Quintile,Very concerned,0.2472204054937868,27798,0.2421490346160325,0.2522917763715411
2001,No migration background,5th Quintile,Not concerned at all,0.1419228253760628,27798,0.13782041978780565,0.14602523096431994
2001,Direct migration background,1st Quintile,Somewhat concerned,0.5287517531556802,27798,0.5228836183784202,0.5346198879329402
2001,Direct migration background,1st Quintile,Not concerned at all,0.3015427769985975,27798,0.2961477494389574,0.3069378045582376
2001,Direct migration background,1st Quintile,Very concerned,0.1697054698457223,27798,0.1652926793945194,0.1741182602969252
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.5547703180212014,27798,0.5489278282690659,0.5606128077733368
2001,Direct migration background,2nd Quintile,Not concerned at all,0.2308598351001178,27798,0.2259061746763749,0.2358134955238607
2001,Direct migration background,2nd Quintile,Very concerned,0.2143698468786808,27798,0.20954548122654915,0.21919421253081245
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.6077586206896551,27798,0.6020188893650068,0.6134983520143035
2001,Direct migration background,3rd Quintile,Very concerned,0.20402298850574713,27798,0.1992855988108329,0.20876037820066135
2001,Direct migration background,3rd Quintile,Not concerned at all,0.1882183908045977,27798,0.183623238312701,0.19281354329649442
2001,Direct migration background,4th Quintile,Somewhat concerned,0.6086956521739131,27798,0.6029583630973919,0.6144329412504342
2001,Direct migration background,4th Quintile,Very concerned,0.23017902813299232,27798,0.2252304886334039,0.23512756763258075
2001,Direct migration background,4th Quintile,Not concerned at all,0.16112531969309463,27798,0.15680336972332626,0.165447269662863
2001,Direct migration background,5th Quintile,Somewhat concerned,0.5787037037037037,27798,0.5728991177364969,0.5845082896709105
2001,Direct migration background,5th Quintile,Very concerned,0.24074074074074073,27798,0.2357147794342607,0.24576670204722076
2001,Direct migration background,5th Quintile,Not concerned at all,0.18055555555555555,27798,0.17603372294462466,0.18507738816648645
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.48872180451127817,27798,0.48284543915430406,0.4945981698682523
2001,Indirect migration background,1st Quintile,Very concerned,0.2781954887218045,27798,0.2729276298240562,0.2834633476195528
2001,Indirect migration background,1st Quintile,Not concerned at all,0.23308270676691728,27798,0.22811245271660494,0.23805296081722963
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,2nd Quintile,Very concerned,0.28865979381443296,27798,0.283332813120244,0.29398677450862193
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.211340206185567,27798,0.206540825384153,0.21613958698698102
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.531578947368421,27798,0.5257128213919428,0.5374450733448993
2001,Indirect migration background,3rd Quintile,Very concerned,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.20526315789473684,27798,0.2005150949003876,0.21001122088908608
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.6691176470588235,27798,0.6635862180783088,0.6746490760393382
2001,Indirect migration background,4th Quintile,Very concerned,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Indirect migration background,4th Quintile,Not concerned at all,0.15441176470588236,27798,0.15016391683138805,0.15865961258037667
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
