"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.572398450167478","0.508321886996056","0.636475013338899"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","101","0.554508843562688","0.486801355738559","0.622216331386817"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","89","0.60443271946028","0.52484459808524","0.684020840835321"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","84","0.56830332636759","0.489038244656329","0.647568408078851"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.586042056761923","0.479435561241948","0.692648552281898"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","431","0.137983229654167","0.125866112488026","0.150100346820309"
"Keine Sorgen","2005","kein Migrationshintergrund","2","483","0.135693823553299","0.124666557999732","0.146721089106866"
"Keine Sorgen","2005","kein Migrationshintergrund","3","411","0.125233402687164","0.113927002221949","0.136539803152378"
"Keine Sorgen","2005","kein Migrationshintergrund","4","496","0.125350783094252","0.114534518015224","0.13616704817328"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","576","0.146837530196405","0.135434429605571","0.158240630787239"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.216301271032902","0.187609063979275","0.244993478086528"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","118","0.191017539411525","0.160562141355668","0.221472937467381"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","62","0.117874148484586","0.0865466696340219","0.149201627335149"
"Keine Sorgen","2005","direkter Migrationshintergrund","4","40","0.130352480712086","0.0923793939960966","0.168325567428075"
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.188435591842137","0.137786307408561","0.239084876275712"
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","46","0.19675540229697","0.142598956099407","0.250911848494534"
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","26","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","34","0.238806595204612","0.170576947600128","0.307036242809095"
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","868","0.270468213712885","0.255149332242274","0.285787095183496"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","1110","0.285080383667755","0.270999925123597","0.299160842211913"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","941","0.262102832527137","0.247822040839207","0.276383624215067"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","1034","0.261864564165631","0.248159184275127","0.275569944056135"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","956","0.257684046763904","0.243901070079819","0.271467023447988"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","207","0.261692387946415","0.230963203365546","0.292421572527283"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","194","0.299778422232364","0.265266298380673","0.334290546084056"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","96","0.259778682281995","0.215036469710759","0.304520894853231"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","72","0.233462291600689","0.186370807433613","0.280553775767765"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.239501054133307","0.181779041373681","0.297223066892933"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.28031259204925","0.220689691491447","0.339935492607052"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","54","0.240428733854998","0.183306351821288","0.297551115888709"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","44","0.330399027580883","0.252205985611198","0.408592069550567"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","36","0.264929015549156","0.193101062051192","0.33675696904712"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1877","0.58329523094898","0.566293024781618","0.600297437116342"
"Einige Sorgen","2006","kein Migrationshintergrund","2","2334","0.58609749047066","0.570735818577702","0.601459162363617"
"Einige Sorgen","2006","kein Migrationshintergrund","3","2220","0.602737130464639","0.586847219412661","0.618627041516618"
"Einige Sorgen","2006","kein Migrationshintergrund","4","2450","0.620898439964181","0.605774228046951","0.63602265188141"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2386","0.594841335184165","0.579370349158932","0.610312321209398"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","444","0.557135711822242","0.52240988084485","0.591861542799634"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","368","0.53463004773482","0.497056724572636","0.572203370897005"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","230","0.618848211417614","0.569294526051003","0.668401896784226"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","196","0.623375639070988","0.56943745001047","0.677313828131506"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","127","0.581099703919429","0.514370014365","0.647829393473857"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.509149444982323","0.442787802763023","0.575511087201624"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","122","0.588207748037329","0.522421772840864","0.653993723233795"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","74","0.509822638680118","0.426717692244181","0.592927585116056"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","80","0.525406053186621","0.44412810655714","0.606683999816103"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.594596424945337","0.487676039549502","0.701516810341171"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.146236555338135","0.134051048940848","0.158422061735421"
"Keine Sorgen","2006","kein Migrationshintergrund","2","505","0.128822125861585","0.11837364447362","0.139270607249551"
"Keine Sorgen","2006","kein Migrationshintergrund","3","482","0.135160037008224","0.124057799058049","0.146262274958398"
"Keine Sorgen","2006","kein Migrationshintergrund","4","469","0.117236995870188","0.107208424109341","0.127265567631035"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","526","0.147474618051931","0.136300399602232","0.158648836501631"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.181171900231343","0.154245480786122","0.208098319676564"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","115","0.165591530032815","0.137591263324323","0.193591796741308"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","43","0.121373106300391","0.0880536130559845","0.154692599544798"
"Keine Sorgen","2006","direkter Migrationshintergrund","4","42","0.143162069328324","0.104174104144427","0.182150034512221"
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.179399241947264","0.127505534115668","0.231292949778861"
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.210537962968427","0.156418848973099","0.264657076963755"
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","39","0.171363518107672","0.120993736157504","0.221733300057841"
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","21","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","29","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","946","0.339725705396335","0.322297814895196","0.357153595897475"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","1366","0.38042867063433","0.36475139636029","0.39610594490837"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","1271","0.383484820442097","0.367167336000446","0.399802304883749"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","1411","0.38916869712344","0.373646325428733","0.404691068818146"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1413","0.3814788378463","0.365995761352957","0.396961914339643"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","193","0.285289259318708","0.250995204199414","0.319583314438003"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","200","0.342760129087752","0.305033031010273","0.380487227165232"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","106","0.314971905669226","0.264078302116883","0.365865509221569"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","102","0.356555761759981","0.301897442806395","0.411214080713567"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.425734013385293","0.358699159137825","0.492768867632761"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.366483906522178","0.302374094404383","0.430593718639974"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","78","0.378616911592424","0.310884787265091","0.446349035919756"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","49","0.375169620243804","0.292885283860249","0.457453956627359"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","51","0.317895500814857","0.239920487926972","0.395870513702741"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.390925630040475","0.292282601178594","0.489568658902355"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1530","0.527233774707141","0.508862332275761","0.545605217138521"
"Einige Sorgen","2007","kein Migrationshintergrund","2","1937","0.518797096935486","0.502662758287169","0.534931435583804"
"Einige Sorgen","2007","kein Migrationshintergrund","3","1782","0.513346048773475","0.496572596008064","0.530119501538885"
"Einige Sorgen","2007","kein Migrationshintergrund","4","2005","0.513559403244664","0.497646891577198","0.529471914912129"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1995","0.507508174081799","0.491572670713064","0.523443677450534"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","380","0.560686640830499","0.522993850758987","0.598379430902011"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","312","0.518999677845218","0.479284864190519","0.558714491499918"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","180","0.579369962192259","0.52528192382684","0.633458000557678"
