year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,1st Quintile,Somewhat concerned,0.5179476147184399,507,21657,0.5173733987697235,0.5185218306671562
2001,Direct migration background,1st Quintile,Not concerned at all,0.2853913460500828,267,21657,0.28487237904214535,0.2859103130580203
2001,Direct migration background,2nd Quintile,Very concerned,0.24034304774045995,153,21657,0.23973508867714344,0.24095100680377646
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.5262336830926581,407,21657,0.5255232532299717,0.5269441129553444
2001,Direct migration background,2nd Quintile,Not concerned at all,0.23342326916688202,166,21657,0.23282140333843013,0.23402513499533392
2001,Direct migration background,3rd Quintile,Very concerned,0.19795365719739436,108,21657,0.19733043310758996,0.19857688128719875
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.6254760312011617,321,21657,0.6247190102832283,0.6262330521190951
2001,Direct migration background,3rd Quintile,Not concerned at all,0.17657031160144399,102,21657,0.1759739154421003,0.17716670776078766
2001,Direct migration background,4th Quintile,Very concerned,0.23078143286745254,91,21657,0.23002465950937867,0.2315382062255264
2001,Direct migration background,4th Quintile,Somewhat concerned,0.6112932510110757,244,21657,0.6104177102621416,0.6121687917600097
2001,Direct migration background,4th Quintile,Not concerned at all,0.1579253161214718,65,21657,0.15727031551003665,0.15858031673290693
2001,Direct migration background,5th Quintile,Very concerned,0.2623426555569177,65,21657,0.2614119244876798,0.2632733866261556
2001,Direct migration background,5th Quintile,Somewhat concerned,0.5906604074555742,169,21657,0.5896200724122731,0.5917007424988754
2001,Direct migration background,5th Quintile,Not concerned at all,0.14699693698750804,50,21657,0.14624774718226388,0.1477461267927522
2001,Indirect migration background,1st Quintile,Very concerned,0.28587574176172376,50,21657,0.2845420154806692,0.2872094680427783
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.5334101583171985,86,21657,0.5319375425552864,0.5348827740791107
2001,Indirect migration background,1st Quintile,Not concerned at all,0.18071409992107776,43,21657,0.17957829192012265,0.18184990792203287
2001,Indirect migration background,2nd Quintile,Very concerned,0.3245534919862242,52,21657,0.3231582299286082,0.32594875404384016
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.45223568275777315,96,21657,0.45075249393853734,0.45371887157700896
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.22321082525600255,48,21657,0.22196995501377,0.2244516954982351
2001,Indirect migration background,3rd Quintile,Very concerned,0.21478152327469469,34,21657,0.21346665688405614,0.21609638966533323
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.5705300032894333,78,21657,0.5689451335664011,0.5721148730124654
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.21468847343587213,34,21657,0.21337381400813046,0.2160031328636138
2001,Indirect migration background,4th Quintile,Somewhat concerned,1.0,90,21657,1.0,1.0
2001,Indirect migration background,5th Quintile,Somewhat concerned,1.0,57,21657,1.0,1.0
2002,No migration background,1st Quintile,Very concerned,0.24782891135273163,585,20554,0.24754852458772497,0.2481092981177383
2002,No migration background,1st Quintile,Somewhat concerned,0.592117771404755,1465,20554,0.5917986215530948,0.5924369212564151
2002,No migration background,1st Quintile,Not concerned at all,0.16005331724251343,389,20554,0.15981520517463094,0.16029142931039592
2002,No migration background,2nd Quintile,Very concerned,0.2493553295520413,722,20554,0.24909129838733007,0.2496193607167525
2002,No migration background,2nd Quintile,Somewhat concerned,0.6037268478623388,1869,20554,0.6034283465596629,0.6040253491650146
2002,No migration background,2nd Quintile,Not concerned at all,0.14691782258562008,449,20554,0.14670176907013244,0.14713387610110773
2002,No migration background,3rd Quintile,Very concerned,0.2331709753919617,802,20554,0.2329264419894293,0.23341550879449408
2002,No migration background,3rd Quintile,Somewhat concerned,0.6176207371540569,2189,20554,0.6173397025648671,0.6179017717432466
2002,No migration background,3rd Quintile,Not concerned at all,0.14920828745398151,502,20554,0.14900224354852848,0.14941433135943455
2002,No migration background,4th Quintile,Very concerned,0.22844366547653663,819,20554,0.22820614346215518,0.2286811874909181
2002,No migration background,4th Quintile,Somewhat concerned,0.6271815743588046,2440,20554,0.6269079997311905,0.6274551489864187
2002,No migration background,4th Quintile,Not concerned at all,0.14437476016465878,555,20554,0.14417591367952265,0.1445736066497949
2002,No migration background,5th Quintile,Very concerned,0.21451517440574389,925,20554,0.21428115012669915,0.21474919868478862
2002,No migration background,5th Quintile,Somewhat concerned,0.6364992126005278,2842,20554,0.6362249828174216,0.636773442383634
2002,No migration background,5th Quintile,Not concerned at all,0.1489856129937284,733,20554,0.1487826094477626,0.1491886165396942
2002,Direct migration background,1st Quintile,Very concerned,0.2108799361696574,142,20554,0.21040688580904732,0.21135298653026746
2002,Direct migration background,1st Quintile,Somewhat concerned,0.5264574310718513,452,20554,0.525878430027148,0.5270364321165546
2002,Direct migration background,1st Quintile,Not concerned at all,0.2626626327584914,212,20554,0.262152303494708,0.26317296202227475
2002,Direct migration background,2nd Quintile,Very concerned,0.1834224639786608,132,20554,0.18291499010823292,0.18392993784908868
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.5763774972801908,422,20554,0.5757295618491993,0.5770254327111823
2002,Direct migration background,2nd Quintile,Not concerned at all,0.24020003874114837,155,20554,0.23963986224871403,0.2407602152335827
2002,Direct migration background,3rd Quintile,Very concerned,0.23238209184207376,98,20554,0.23165648368452052,0.233107699999627
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.6033352331425482,268,20554,0.6024947685223397,0.6041756977627567
2002,Direct migration background,3rd Quintile,Not concerned at all,0.164282675015378,62,20554,0.16364609373291525,0.16491925629784074
2002,Direct migration background,4th Quintile,Very concerned,0.2413236170367247,88,20554,0.2405571200726605,0.2420901140007889
2002,Direct migration background,4th Quintile,Somewhat concerned,0.63330731815933,240,20554,0.6324440601465775,0.6341705761720824
2002,Direct migration background,4th Quintile,Not concerned at all,0.12536906480394547,60,20554,0.12477588022291275,0.1259622493849782
2002,Direct migration background,5th Quintile,Very concerned,0.255214874238508,71,20554,0.2543128410664153,0.2561169074106008
2002,Direct migration background,5th Quintile,Somewhat concerned,0.5646715675180283,196,20554,0.5636457727081047,0.5656973623279519
2002,Direct migration background,5th Quintile,Not concerned at all,0.18011355824346362,67,20554,0.17931849060656002,0.1809086258803672
2002,Indirect migration background,1st Quintile,Very concerned,0.24684994770257085,40,20554,0.24561968307720322,0.24808021232793848
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.5910373887413414,95,20554,0.5896346055878761,0.5924401718948067
2002,Indirect migration background,1st Quintile,Not concerned at all,0.16211266355608786,37,20554,0.16106108300415362,0.1631642441080221
2002,Indirect migration background,2nd Quintile,Very concerned,0.19105088276229829,35,20554,0.18989939945921847,0.1922023660653781
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.4819891237819505,86,20554,0.48052556363107807,0.483452683932823
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.3269599934557512,45,20554,0.32558598227753793,0.3283340046339645
2002,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,79,20554,1.0,1.0
2002,Indirect migration background,4th Quintile,Somewhat concerned,1.0,87,20554,1.0,1.0
2002,Indirect migration background,5th Quintile,Very concerned,0.3159680903434736,33,20554,0.31398322620432917,0.31795295448261807
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.6840319096565263,66,20554,0.6820470455173818,0.6860167737956707
2003,No migration background,1st Quintile,Very concerned,0.28033578447473156,660,21895,0.28004726324396656,0.28062430570549657
2003,No migration background,1st Quintile,Somewhat concerned,0.5663979679687374,1418,21895,0.5660796361500865,0.5667162997873884
2003,No migration background,1st Quintile,Not concerned at all,0.1532662475565311,371,21895,0.15303484388198677,0.15349765123107542
2003,No migration background,2nd Quintile,Very concerned,0.23914678884742213,707,21895,0.23888699912033343,0.23940657857451084
2003,No migration background,2nd Quintile,Somewhat concerned,0.6293146434480043,1944,21895,0.6290204886804628,0.6296087982155457
2003,No migration background,2nd Quintile,Not concerned at all,0.13153856770457362,417,21895,0.13133272234527418,0.13174441306387305
2003,No migration background,3rd Quintile,Very concerned,0.2691831097837402,892,21895,0.2689271713051447,0.2694390482623357
2003,No migration background,3rd Quintile,Somewhat concerned,0.6098409880347776,2177,21895,0.6095595151789108,0.6101224608906444
2003,No migration background,3rd Quintile,Not concerned at all,0.12097590218148223,418,21895,0.12078772922070159,0.12116407514226286
2003,No migration background,4th Quintile,Very concerned,0.25036345118925746,941,21895,0.25012204498075236,0.25060485739776256
2003,No migration background,4th Quintile,Somewhat concerned,0.6254358414533564,2437,21895,0.6251661345356375,0.6257055483710753
2003,No migration background,4th Quintile,Not concerned at all,0.12420070735738609,492,21895,0.12401692580157668,0.12438448891319549
2003,No migration background,5th Quintile,Very concerned,0.21867766264586047,1214,21895,0.2184553453146123,0.21889997997710864
2003,No migration background,5th Quintile,Somewhat concerned,0.6368690816987655,3707,21895,0.6366104315781729,0.6371277318193582
2003,No migration background,5th Quintile,Not concerned at all,0.14445325565537395,881,21895,0.1442641774258001,0.1446423338849478
2003,Direct migration background,1st Quintile,Very concerned,0.20758797693413833,151,21895,0.2071237430879827,0.20805221078029396
2003,Direct migration background,1st Quintile,Somewhat concerned,0.5516817701326834,425,21895,0.5511125271438296,0.5522510131215371
2003,Direct migration background,1st Quintile,Not concerned at all,0.24073025293317835,171,21895,0.24024089846488575,0.24121960740147094
2003,Direct migration background,2nd Quintile,Very concerned,0.2267925400224254,136,21895,0.2262254485057349,0.22735963153911593
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.5550904063630274,361,21895,0.5544174165407859,0.5557633961852689
2003,Direct migration background,2nd Quintile,Not concerned at all,0.21811705361454714,121,21895,0.21755780304895556,0.21867630418013873
2003,Direct migration background,3rd Quintile,Very concerned,0.2334323760921097,98,21895,0.23272731308429248,0.23413743909992693
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.6100862552588737,276,21895,0.6092733273375947,0.6108991831801528
2003,Direct migration background,3rd Quintile,Not concerned at all,0.1564813686490166,89,21895,0.15587581753785484,0.15708691976017836
2003,Direct migration background,4th Quintile,Very concerned,0.2384943307084019,84,21895,0.23776303838884436,0.23922562302795944
2003,Direct migration background,4th Quintile,Somewhat concerned,0.6572829228862208,274,21895,0.6564684822041863,0.6580973635682553
2003,Direct migration background,4th Quintile,Not concerned at all,0.1042227464053772,46,21895,0.10369842609201611,0.10474706671873828
2003,Direct migration background,5th Quintile,Very concerned,0.2584670082767904,83,21895,0.2575872603646667,0.2593467561889141
2003,Direct migration background,5th Quintile,Somewhat concerned,0.61208476191209,229,21895,0.6111055771383832,0.6130639466857969
2003,Direct migration background,5th Quintile,Not concerned at all,0.12944822981111961,45,21895,0.1287736461668677,0.13012281345537152
2003,Indirect migration background,1st Quintile,Very concerned,0.24987704807097685,44,21895,0.24870957502756846,0.25104452111438524
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.5281232544110223,91,21895,0.526777086033547,0.5294694227884975
2003,Indirect migration background,1st Quintile,Not concerned at all,0.22199969751800078,36,21895,0.22087901260461393,0.22312038243138763
2003,Indirect migration background,2nd Quintile,Very concerned,0.21956908455266055,32,21895,0.21825803847764974,0.22088013062767137
