,Unnamed: 0,year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1415,1415,2021,No migration background,3rd Quintile,Somewhat concerned,0.50345,1174,16967,0.46716,0.53904
1416,1416,2021,No migration background,3rd Quintile,Not concerned at all,0.06511,174,16967,0.05563,0.07792
1417,1417,2021,No migration background,4th Quintile,Very concerned,0.43107,1224,16967,0.40129,0.4616
1418,1418,2021,No migration background,4th Quintile,Somewhat concerned,0.48225,1283,16967,0.44768,0.51407
1419,1419,2021,No migration background,4th Quintile,Not concerned at all,0.08668,187,16967,0.07293,0.10083
1420,1420,2021,No migration background,5th Quintile,Very concerned,0.4446,1657,16967,0.41423,0.4708
1421,1421,2021,No migration background,5th Quintile,Somewhat concerned,0.49678,1828,16967,0.46877,0.52382
1422,1422,2021,No migration background,5th Quintile,Not concerned at all,0.05863,209,16967,0.04891,0.06854
1423,1423,2021,Direct migration background,1st Quintile,Very concerned,0.4425,417,16967,0.35557,0.5383
1424,1424,2021,Direct migration background,1st Quintile,Somewhat concerned,0.43502,448,16967,0.37741,0.52505
1425,1425,2021,Direct migration background,1st Quintile,Not concerned at all,0.12248,145,16967,0.09384,0.15673
1426,1426,2021,Direct migration background,2nd Quintile,Very concerned,0.40808,263,16967,0.31742,0.50123
1427,1427,2021,Direct migration background,2nd Quintile,Somewhat concerned,0.4615,347,16967,0.3657,0.53711
1428,1428,2021,Direct migration background,2nd Quintile,Not concerned at all,0.13042,88,16967,0.0882,0.16962
1429,1429,2021,Direct migration background,3rd Quintile,Very concerned,0.36137,172,16967,0.26796,0.46231
1430,1430,2021,Direct migration background,3rd Quintile,Somewhat concerned,0.5016,234,16967,0.41469,0.60509
1431,1431,2021,Direct migration background,3rd Quintile,Not concerned at all,0.13703,50,16967,0.09568,0.18346
1432,1432,2021,Direct migration background,4th Quintile,Very concerned,0.47206,162,16967,0.36212,0.60427
1433,1433,2021,Direct migration background,4th Quintile,Somewhat concerned,0.3973,188,16967,0.29813,0.5004
1434,1434,2021,Direct migration background,4th Quintile,Not concerned at all,0.13064,43,16967,0.08428,0.18748
1435,1435,2021,Direct migration background,5th Quintile,Very concerned,0.47406,184,16967,0.34696,0.59979
1436,1436,2021,Direct migration background,5th Quintile,Somewhat concerned,0.52594,216,16967,0.42521,0.65204
1437,1437,2021,Indirect migration background,1st Quintile,Very concerned,0.39824,104,16967,0.29928,0.5139
1438,1438,2021,Indirect migration background,1st Quintile,Somewhat concerned,0.60176,109,16967,0.4666,0.78027
1439,1439,2021,Indirect migration background,2nd Quintile,Very concerned,0.40651,81,16967,0.29562,0.52824
1440,1440,2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.59349,90,16967,0.44844,0.77658
1441,1441,2021,Indirect migration background,3rd Quintile,Very concerned,0.54414,67,16967,0.32864,0.86862
1442,1442,2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.45586,78,16967,0.30912,0.60189
1443,1443,2021,Indirect migration background,4th Quintile,Very concerned,0.45585,60,16967,0.30816,0.64469
1444,1444,2021,Indirect migration background,4th Quintile,Somewhat concerned,0.54415,75,16967,0.37167,0.7828
1445,1445,2021,Indirect migration background,5th Quintile,Very concerned,0.45298,80,16967,0.33128,0.59771
1446,1446,2021,Indirect migration background,5th Quintile,Somewhat concerned,0.54702,90,16967,0.38122,0.73702
