year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,maennlich,Einige Sorgen,0.010892270963891375,17396,0.00934981637139042,0.01243472555639233
1999,higher vocational,maennlich,Grosse Sorgen,0.008355714712026261,17396,0.007003015832358482,0.00970841359169404
1999,inadequately,maennlich,Einige Sorgen,0.008057296329453895,17396,0.0067287725459018195,0.00938582011300597
1999,higher vocational,weiblich,Grosse Sorgen,0.00738585496866607,17396,0.0061134598643569705,0.008658250072975169
1999,-1,weiblich,Einige Sorgen,0.006639809012235154,17396,0.005432933316715254,0.007846684707755054
1999,higher education,weiblich,Keine Sorgen,0.005744553864518055,17396,0.004621479499838278,0.0068676282291978315
1999,-1,maennlich,Einige Sorgen,0.005222321695016413,17396,0.004151231119226284,0.006293412270806541
1999,vocational + Abi,maennlich,Grosse Sorgen,0.004849298716800955,17396,0.003816976515879686,0.0058816209177222235
1999,higher vocational,maennlich,Keine Sorgen,0.004849298716800955,17396,0.003816976515879686,0.0058816209177222235
1999,vocational + Abi,weiblich,Grosse Sorgen,0.004550880334228589,17396,0.0035506762739446578,0.005551084394512519
1999,inadequately,weiblich,Keine Sorgen,0.0038048343777976725,17396,0.0028899389330648414,0.0047197298225305035
1999,in school,maennlich,Einige Sorgen,0.0035810205908683975,17396,0.0026933419367766343,0.004468699244960161
1999,in school,weiblich,Einige Sorgen,0.003282602208296031,17396,0.0024325873446318764,0.004132617071960185
1999,inadequately,weiblich,Grosse Sorgen,0.0032079976126529394,17396,0.002367666075856107,0.004048329149449772
1999,-1,weiblich,Grosse Sorgen,0.002909579230080573,17396,0.002109166959748476,0.00370999150041267
1999,-1,maennlich,Keine Sorgen,0.00276037003879439,17396,0.001980692920717607,0.003540047156871173
1999,inadequately,maennlich,Keine Sorgen,0.002536556251865115,17396,0.001789071883734143,0.003284040619996087
1999,in school,weiblich,Grosse Sorgen,0.0024619516562220233,17396,0.001725514203679713,0.0031983891087643337
1999,higher vocational,weiblich,Keine Sorgen,0.0022381378692927483,17396,0.0015358935422950394,0.002940382196290457
1999,inadequately,maennlich,Grosse Sorgen,0.0022381378692927483,17396,0.0015358935422950394,0.002940382196290457
1999,vocational + Abi,weiblich,Keine Sorgen,0.001939719486720382,17396,0.00128586783902406,0.0025935711344167037
1999,-1,weiblich,Keine Sorgen,0.0018651148910772903,17396,0.001223936638015588,0.0025062931441389926
1999,vocational + Abi,maennlich,Keine Sorgen,0.0017905102954341987,17396,0.0011622629962235544,0.002418757594644843
1999,-1,maennlich,Grosse Sorgen,0.0017159056997911072,17396,0.0011008631585845393,0.002330948240997675
1999,in school,maennlich,Keine Sorgen,0.001566696508504924,17396,0.0009789590927851018,0.002154433924224746
1999,in school,maennlich,Grosse Sorgen,0.0011190689346463742,17396,0.0006222288203659389,0.0016159090489268094
1999,in school,weiblich,Keine Sorgen,0.0007460459564309161,17396,0.0003403019623677325,0.0011517899504940997
2000,middle vocational,weiblich,Einige Sorgen,0.16580222770172603,30607,0.16163568935550277,0.1699687660479493
2000,middle vocational,maennlich,Einige Sorgen,0.15598163421477765,30607,0.15191665460836254,0.16004661382119276
2000,middle vocational,weiblich,Grosse Sorgen,0.07847972111215033,30607,0.07546687559806178,0.08149256662623888
2000,middle vocational,maennlich,Grosse Sorgen,0.0625371992177536,30607,0.05982456069515986,0.06524983774034733
2000,general elemantary,weiblich,Einige Sorgen,0.056840404727489156,30607,0.054246423289043486,0.05943438616593483
2000,higher education,maennlich,Einige Sorgen,0.055905110109684554,30607,0.05333128361792776,0.05847893660144135
2000,middle vocational,maennlich,Keine Sorgen,0.04561686931383386,30607,0.043279271432834006,0.04795446719483371
2000,higher education,weiblich,Einige Sorgen,0.04234333815151773,30607,0.04008731707293611,0.04459935923009935
2000,middle vocational,weiblich,Keine Sorgen,0.030822208995833687,30607,0.02888587934038203,0.03275853865128534
2000,higher vocational,maennlich,Einige Sorgen,0.027166057308052036,30607,0.025344770452153453,0.02898734416395062
2000,general elemantary,maennlich,Einige Sorgen,0.025380494855879603,30607,0.023618464923503054,0.027142524788256153
2000,general elemantary,weiblich,Grosse Sorgen,0.02372247257886234,30607,0.02201751996707967,0.025427425190645014
2000,higher education,maennlich,Grosse Sorgen,0.022277017260437036,30607,0.020623601312544416,0.023930433208329657
2000,higher education,weiblich,Grosse Sorgen,0.022191990477000254,30607,0.020541661164658352,0.023842319789342155
2000,higher vocational,weiblich,Einige Sorgen,0.02036391463310943,30607,0.018781542191961296,0.021946287074257564
2000,general elemantary,weiblich,Keine Sorgen,0.017855624521724345,30607,0.016372010671855085,0.019339238371593605
2000,vocational + Abi,weiblich,Einige Sorgen,0.01475214692628178,30607,0.01340148688149737,0.01610280697106619
2000,higher education,maennlich,Keine Sorgen,0.013094124649264518,30607,0.01182055766413754,0.014367691634391494
2000,vocational + Abi,maennlich,Einige Sorgen,0.012371396990051867,30607,0.011133022803138744,0.01360977117696499
2000,general elemantary,maennlich,Keine Sorgen,0.011563642547402431,30607,0.010365889251532916,0.012761395843271947
2000,higher vocational,maennlich,Grosse Sorgen,0.011478615763965649,30607,0.01028522277201601,0.012672008755915287
2000,higher vocational,weiblich,Grosse Sorgen,0.011308562197092083,30607,0.010123940257518317,0.01249318413666585
2000,general elemantary,maennlich,Grosse Sorgen,0.009012839044298953,30607,0.007954047385684079,0.010071630702913828
2000,vocational + Abi,weiblich,Grosse Sorgen,0.008757758693988607,30607,0.007713923158685232,0.009801594229291982
2000,higher vocational,maennlich,Keine Sorgen,0.006674602499787433,30607,0.005762372894052214,0.007586832105522651
2000,vocational + Abi,maennlich,Grosse Sorgen,0.006206955190885129,30607,0.005327055893028341,0.007086854488741917
2000,higher education,weiblich,Keine Sorgen,0.00561176770682765,30607,0.0047748677981630915,0.006448667615492209
2000,inadequately,weiblich,Einige Sorgen,0.005356687356517303,30607,0.004538924232211561,0.006174450480823045
2000,inadequately,maennlich,Einige Sorgen,0.003741178471218434,30607,0.0030572101413598642,0.004425146801077004
2000,in school,weiblich,Einige Sorgen,0.0029759374202873905,30607,0.0023656837407038914,0.0035861910998708896
2000,vocational + Abi,maennlich,Keine Sorgen,0.0026783436782586516,30607,0.00209931981010111,0.0032573675464161933
2000,in school,maennlich,Einige Sorgen,0.0026783436782586516,30607,0.00209931981010111,0.0032573675464161933
2000,inadequately,weiblich,Keine Sorgen,0.0025508035031034776,30607,0.0019856979377852533,0.003115909068421702
2000,vocational + Abi,weiblich,Keine Sorgen,0.002465776719666695,30607,0.0019101457226877077,0.0030214077166456823
2000,higher vocational,weiblich,Keine Sorgen,0.0024232633279483036,30607,0.001872431342064633,0.0029740953138319742
2000,in school,weiblich,Grosse Sorgen,0.0021256695859195648,30607,0.001609691218123697,0.0026416479537154326
2000,inadequately,maennlich,Keine Sorgen,0.0019131026273276081,30607,0.0014235504338259066,0.0024026548208293096
2000,inadequately,weiblich,Grosse Sorgen,0.0016155088852988692,30607,0.0011655744029985028,0.0020654433675992355
2000,inadequately,maennlich,Grosse Sorgen,0.0012328883598333475,30607,0.0008397551953013821,0.001626021524365313
2000,in school,maennlich,Keine Sorgen,0.0011053481846781737,30607,0.0007330807172907078,0.0014776156520656396
2000,in school,maennlich,Grosse Sorgen,0.0008502678343678258,30607,0.0005237259814612945,0.0011768096872743572
2000,in school,weiblich,Keine Sorgen,0.0005951874840574781,30607,0.0003219480967616021,0.0008684268713533541
2000,-1,weiblich,Einige Sorgen,0.0004251339171839129,30607,0.0001941848404067989,0.000656082993961027
2000,-1,weiblich,Keine Sorgen,0.00034010713374713037,30607,0.00013353121432363414,0.0005466830531706266
2000,-1,maennlich,Grosse Sorgen,0.00029759374202873904,30607,0.00010435555444677594,0.0004908319296107022
2000,-1,maennlich,Einige Sorgen,0.00025508035031034776,30607,7.61727482081078e-05,0.00043398795241258775
2000,-1,weiblich,Grosse Sorgen,0.00021256695859195646,30607,4.924393714152793e-05,0.000375889980042385
2000,-1,maennlich,Keine Sorgen,4.2513391718391296e-05,30607,-3.0533095368359606e-05,0.0001155598788051422
2001,middle vocational,weiblich,Einige Sorgen,0.167226420375035,27798,0.1628394448450385,0.17161339590503147
2001,middle vocational,maennlich,Einige Sorgen,0.1573840843362254,27798,0.1531030912062162,0.16166507746623457
2001,middle vocational,weiblich,Grosse Sorgen,0.0736076126504338,27798,0.07053782629794819,0.07667739900291942
2001,middle vocational,maennlich,Grosse Sorgen,0.05868084709394533,27798,0.055917942229875596,0.06144375195801507
2001,higher education,maennlich,Einige Sorgen,0.05765463196193675,27798,0.05491450019092394,0.06039476373294956
2001,general elemantary,weiblich,Einige Sorgen,0.05550890941319153,27798,0.05281719130458118,0.058200627521801884
2001,middle vocational,maennlich,Keine Sorgen,0.045153465808377646,27798,0.042712500374631354,0.04759443124212394
2001,higher education,weiblich,Einige Sorgen,0.04398731224927698,27798,0.04157660298330727,0.04639802151524669
2001,middle vocational,weiblich,Keine Sorgen,0.03391174549864726,27798,0.03178393587276586,0.036039555124528666
2001,higher vocational,maennlich,Einige Sorgen,0.02901390055042448,27798,0.02704075618594977,0.03098704491489919
2001,general elemantary,maennlich,Einige Sorgen,0.02476910159529807,27798,0.022942019130094436,0.026596184060501703
2001,higher education,maennlich,Grosse Sorgen,0.022296856050004664,27798,0.02056115623595147,0.024032555864057857
2001,higher education,weiblich,Grosse Sorgen,0.021457225487452186,27798,0.019753788841936033,0.02316066213296834
2001,general elemantary,weiblich,Grosse Sorgen,0.021410579345088162,27798,0.019708954712611033,0.02311220397756529
2001,higher vocational,weiblich,Einige Sorgen,0.019777964362347234,27798,0.018141139090490692,0.021414789634203776
2001,general elemantary,weiblich,Keine Sorgen,0.017445657244145908,27798,0.015906541596125447,0.01898477289216637
2001,vocational + Abi,weiblich,Einige Sorgen,0.016186211400317195,27798,0.014702742819078095,0.017669679981556295
2001,vocational + Abi,maennlich,Einige Sorgen,0.012874335292471313,27798,0.011549084948760264,0.014199585636182363
2001,higher education,maennlich,Keine Sorgen,0.012594458438287154,27798,0.011283506334081761,0.013905410542492547
2001,general elemantary,maennlich,Keine Sorgen,0.011241720309730386,27798,0.010002322424818504,0.012481118194642267
2001,higher vocational,weiblich,Grosse Sorgen,0.010495382031905962,27798,0.009297380607248457,0.011693383456563466
2001,higher vocational,maennlich,Grosse Sorgen,0.010168859035357776,27798,0.008989445884331669,0.011348272186383884
2001,general elemantary,maennlich,Grosse Sorgen,0.008722828622072954,27798,0.007629689296224255,0.009815967947921654
2001,vocational + Abi,weiblich,Grosse Sorgen,0.008069782628976584,27798,0.00701801264000968,0.009121552617943488
2001,vocational + Abi,maennlich,Grosse Sorgen,0.0065304599309637095,27798,0.0055835722668733274,0.007477347595054092
2001,higher education,weiblich,Keine Sorgen,0.006437167646235657,27798,0.005497023655600007,0.007377311636871307
2001,higher vocational,maennlich,Keine Sorgen,0.005504244798955126,27798,0.00463448439322688,0.006374005204683372
2001,inadequately,weiblich,Einige Sorgen,0.004851198805858756,27798,0.004034394827260514,0.005668002784456998
2001,in school,weiblich,Einige Sorgen,0.0038249836738501724,27798,0.0030993258003898148,0.0045506415473105305
2001,inadequately,maennlich,Einige Sorgen,0.003498460677301987,27798,0.0028043531064478114,0.004192568248156163
2001,in school,maennlich,Einige Sorgen,0.0031719376807538015,27798,0.002510906802392004,0.0038329685591155993
2001,vocational + Abi,maennlich,Keine Sorgen,0.002938706968933669,27798,0.002302368225679107,0.0035750457121882314
2001,vocational + Abi,weiblich,Keine Sorgen,0.002938706968933669,27798,0.002302368225679107,0.0035750457121882314
2001,higher vocational,weiblich,Keine Sorgen,0.002752122399477563,27798,0.0021362585263156484,0.0033679862726394777
2001,in school,weiblich,Grosse Sorgen,0.0023323071182013246,27798,0.0017652391457658105,0.002899375090636839
2001,inadequately,weiblich,Keine Sorgen,0.002052430264017166,27798,0.001520398743049822,0.0025844617849845094
2001,in school,maennlich,Grosse Sorgen,0.0019591379792891126,27798,0.0014393144071798993,0.002478961551398326
2001,-1,maennlich,Einige Sorgen,0.0017259072674689804,27798,0.0012379487254329568,0.002213865809505004
2001,inadequately,maennlich,Keine Sorgen,0.0017259072674689804,27798,0.0012379487254329568,0.002213865809505004
2001,-1,weiblich,Einige Sorgen,0.0015393226980128744,27798,0.0010784514494734019,0.002000193946552347
2001,in school,maennlich,Keine Sorgen,0.0013527381285567683,27798,0.0009206600634002616,0.001784816193713275
2001,inadequately,weiblich,Grosse Sorgen,0.0012594458438287153,27798,0.0008425136918580229,0.0016763779957994077
2001,in school,weiblich,Keine Sorgen,0.001026215132008583,27798,0.0006498186557732656,0.0014026116082439003
2001,inadequately,maennlich,Grosse Sorgen,0.0009795689896445563,27798,0.0006118178771629616,0.001347320102126151
2001,-1,weiblich,Keine Sorgen,0.0006063998507323445,27798,0.00031700078754778275,0.0008957989139169062
2001,-1,maennlich,Grosse Sorgen,0.0006063998507323445,27798,0.00031700078754778275,0.0008957989139169062
2001,-1,weiblich,Grosse Sorgen,0.00037316913891221194,27798,0.00014611934685298644,0.0006002189309714374
2001,-1,maennlich,Keine Sorgen,0.00037316913891221194,27798,0.00014611934685298644,0.0006002189309714374
2002,middle vocational,weiblich,Einige Sorgen,0.16979541117472152,28961,0.165471220520503,0.17411960182894004
2002,middle vocational,maennlich,Einige Sorgen,0.14920339058270093,28961,0.14509991818938853,0.15330686297601334
2002,higher education,maennlich,Einige Sorgen,0.07295965916655572,28961,0.06996436135359488,0.07595495697951657
2002,middle vocational,weiblich,Grosse Sorgen,0.06288554564416633,28961,0.060089649535526424,0.06568144175280624
2002,higher education,weiblich,Einige Sorgen,0.05414281276350242,28961,0.0515364642633622,0.05674916126364264
2002,general elemantary,weiblich,Einige Sorgen,0.04899480761549727,28961,0.04650872379619062,0.05148089143480392
2002,middle vocational,maennlich,Grosse Sorgen,0.04895042826077309,28961,0.04646541265980143,0.05143544386174474
2002,middle vocational,maennlich,Keine Sorgen,0.047530288909599254,28961,0.04507975843051888,0.049980819388679626
2002,middle vocational,weiblich,Keine Sorgen,0.032618825722273995,28961,0.03057293576030074,0.03466471568424725
2002,higher vocational,maennlich,Einige Sorgen,0.028314028314028315,28961,0.026403677657496034,0.030224378970560597
2002,higher education,weiblich,Grosse Sorgen,0.02343229929436826,28961,0.021690059514612753,0.025174539074123765
2002,higher education,maennlich,Grosse Sorgen,0.023299161230195712,28961,0.02156175962574141,0.025036562834650014
2002,general elemantary,maennlich,Einige Sorgen,0.02223405671681534,28961,0.020535906510418974,0.023932206923211703
2002,higher vocational,weiblich,Einige Sorgen,0.021346469622331693,28961,0.019681804777735713,0.023011134466927673
2002,general elemantary,weiblich,Grosse Sorgen,0.019438157369191852,28961,0.01784809435391568,0.021028220384468024
2002,higher education,maennlich,Keine Sorgen,0.018861225757777482,28961,0.01729447659670692,0.020427974918848044
2002,vocational + Abi,weiblich,Einige Sorgen,0.017929259308569652,28961,0.016400983091174555,0.01945753552596475
2002,general elemantary,weiblich,Keine Sorgen,0.015222118670394533,28961,0.01381199894096847,0.016632238399820594
2002,vocational + Abi,maennlich,Einige Sorgen,0.01402387609284161,28961,0.012669570953089796,0.015378181232593425
