year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,female,Somewhat concerned,0.5653029258395325,899,24886,0.5648340972449046,0.5657717544341603
2018,Lower Secondary Level,female,Not concerned at all,0.15274656305699566,265,24886,0.1524063331314537,0.15308679298253763
2018,Upper Secondary Level,male,Very concerned,0.2745478431524412,1419,24886,0.27432403829806995,0.2747716480068124
2018,Upper Secondary Level,male,Somewhat concerned,0.561035874403545,2867,24886,0.5607870081977588,0.5612847406093311
2018,Upper Secondary Level,male,Not concerned at all,0.16441628244401388,887,24886,0.16423040636936176,0.164602158518666
2018,Upper Secondary Level,female,Very concerned,0.33425546598078426,2076,24886,0.3340295226408225,0.33448140932074605
2018,Upper Secondary Level,female,Somewhat concerned,0.5632977861866552,3566,24886,0.5630602289856176,0.5635353433876927
2018,Upper Secondary Level,female,Not concerned at all,0.10244674783256061,680,24886,0.10230150801949696,0.10259198764562426
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.3003639516001604,221,24886,0.2997818164482176,0.30094608675210316
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5523924065337753,448,24886,0.5517609602615426,0.553023852806008
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14724364186606428,123,24886,0.1467936604382888,0.14769362329383978
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.3578384432814078,427,24886,0.35729495933238314,0.35838192723043244
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5569780869445295,772,24886,0.5564148998015549,0.5575412740875042
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08518346977406262,137,24886,0.08486697558699385,0.08549996396113138
2018,First Stage of Tertiary Education,male,Very concerned,0.28751196594589207,267,24886,0.28698016951821004,0.2880437623735741
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.560797696472176,494,24886,0.5602145682227166,0.5613808247216354
2018,First Stage of Tertiary Education,male,Not concerned at all,0.1516903375819319,116,24886,0.1512688499533484,0.1521118252105154
2018,First Stage of Tertiary Education,female,Very concerned,0.3369915313058056,195,24886,0.3362395911679342,0.337743471443677
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.5953789250266851,335,24886,0.594598133278441,0.5961597167749292
2018,First Stage of Tertiary Education,female,Not concerned at all,0.06762954366750913,44,24886,0.0672300805227393,0.06802900681227897
2018,Second Stage of Tertiary Education,male,Very concerned,0.3140328828770835,940,24886,0.31371872232993603,0.3143470434242309
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.5619937428494344,1808,24886,0.5616579137458495,0.5623295719530192
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.12397337427348207,407,24886,0.12375030728876028,0.12419644125820385
2018,Second Stage of Tertiary Education,female,Very concerned,0.3704217754106424,1205,24886,0.37007389652848505,0.3707696542927998
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.5488810750381946,1743,24886,0.5485226159350043,0.5492395341413849
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.080697149551163,246,24886,0.08050094306381426,0.08089335603851174
2019,Pre-primary Level,male,Very concerned,0.5302155164017688,78,24960,0.5282943329052585,0.532136699898279
2019,Pre-primary Level,male,Somewhat concerned,0.46978448359823116,67,24960,0.4678633001017209,0.47170566709474143
2019,Pre-primary Level,female,Very concerned,0.5312603091749406,94,24960,0.5295218250840855,0.5329987932657957
2019,Pre-primary Level,female,Somewhat concerned,0.46873969082505945,63,24960,0.46700120673420437,0.47047817491591454
2019,Primary Level,male,Very concerned,0.4191222033517936,57,24960,0.4177442402934967,0.4205001664100905
2019,Primary Level,male,Somewhat concerned,0.4005396134112511,79,24960,0.3991711668765961,0.4019080599459061
2019,Primary Level,male,Not concerned at all,0.1803381832369553,33,24960,0.17926447558168343,0.18141189089222717
2019,Primary Level,female,Very concerned,0.36735168988376193,68,24960,0.36613846573863934,0.3685649140288845
2019,Primary Level,female,Somewhat concerned,0.6326483101162381,118,24960,0.6314350859711155,0.6338615342613607
2019,Lower Secondary Level,male,Very concerned,0.41758807083444616,375,24960,0.41701851866828327,0.41815762300060905
2019,Lower Secondary Level,male,Somewhat concerned,0.47178491584565696,472,24960,0.471208386045511,0.4723614456458029
2019,Lower Secondary Level,male,Not concerned at all,0.11062701331989687,135,24960,0.1102647562282372,0.11098927041155654
2019,Lower Secondary Level,female,Very concerned,0.4206721385825083,585,24960,0.42018694790127475,0.42115732926374183
2019,Lower Secondary Level,female,Somewhat concerned,0.4817923583221044,684,24960,0.4813012692966925,0.48228344734751627
2019,Lower Secondary Level,female,Not concerned at all,0.0975355030953873,138,24960,0.0972439116385143,0.09782709455226031
2019,Upper Secondary Level,male,Very concerned,0.38849169115161203,2002,24960,0.38824466984294165,0.3887387124602824
2019,Upper Secondary Level,male,Somewhat concerned,0.503645524546793,2529,24960,0.5033921279194424,0.5038989211741436
2019,Upper Secondary Level,male,Not concerned at all,0.107862784301595,520,24960,0.10770556929032082,0.10801999931286918
2019,Upper Secondary Level,female,Very concerned,0.4824352674681774,2889,24960,0.48219517893377106,0.4826753560025837
2019,Upper Secondary Level,female,Somewhat concerned,0.46592038153538196,2823,24960,0.46568070340106543,0.4661600596696985
2019,Upper Secondary Level,female,Not concerned at all,0.0516443509964406,333,24960,0.05153801835844399,0.05175068363443722
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.46667815610019053,377,24960,0.46603446628675443,0.46732184591362663
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4412863635641722,367,24960,0.44064570283600263,0.4419270242923418
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09203548033563737,83,24960,0.09166250055054065,0.09240846012073409
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.5157649846238381,702,24960,0.5152181696063053,0.516311799641371
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4387113151057213,588,24960,0.4381683536851352,0.43925427652630744
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.045523700270440545,53,24960,0.04529561997697427,0.04575178056390682
2019,First Stage of Tertiary Education,male,Very concerned,0.4033152235164816,448,24960,0.40274216661287293,0.40388828042009023
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.48789644139029786,537,24960,0.48731253169745065,0.4884803510831451
2019,First Stage of Tertiary Education,male,Not concerned at all,0.1087883350932206,93,24960,0.10842460054032417,0.10915206964611703
2019,First Stage of Tertiary Education,female,Very concerned,0.5572590078702763,309,24960,0.5564630730224895,0.558054942718063
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.44274099212972384,257,24960,0.44194505728193706,0.4435369269775106
2019,Second Stage of Tertiary Education,male,Very concerned,0.4601818712414541,1721,24960,0.45984945128791077,0.4605142911949974
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.459288565435101,1676,24960,0.4589561936172324,0.4596209372529696
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.08052956332344484,262,24960,0.08034807647629183,0.08071105017059785
2019,Second Stage of Tertiary Education,female,Very concerned,0.548437201112067,1880,24960,0.5480811092666416,0.5487932929574924
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.39735655282794835,1334,24960,0.3970063981712845,0.3977067074846122
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.054206246059984683,131,24960,0.054044228389241035,0.05436826373072833
2020,Pre-primary Level,male,Very concerned,0.27951969934103116,57,24824,0.2779992810591873,0.281040117622875
2020,Pre-primary Level,male,Somewhat concerned,0.5914189877416715,96,24824,0.5897535341357577,0.5930844413475852
2020,Pre-primary Level,male,Not concerned at all,0.12906131291729742,32,24824,0.12792541932956478,0.13019720650503006
2020,Pre-primary Level,female,Very concerned,0.475241595798903,70,24824,0.4732317258676139,0.4772514657301921
2020,Pre-primary Level,female,Somewhat concerned,0.524758404201097,76,24824,0.5227485342698079,0.526768274132386
2020,Primary Level,male,Very concerned,0.35657169347877077,62,24824,0.35516011466890046,0.3579832722886411
2020,Primary Level,male,Somewhat concerned,0.39029916766696987,96,24824,0.3888615651534159,0.39173677018052383
2020,Primary Level,male,Not concerned at all,0.2531291388542593,77,24824,0.25184776621698424,0.2544105114915344
2020,Primary Level,female,Very concerned,0.23186339301088746,72,24824,0.23082436251377472,0.2329024235080002
2020,Primary Level,female,Somewhat concerned,0.5697450214789618,127,24824,0.568526042569095,0.5709640003888286
2020,Primary Level,female,Not concerned at all,0.19839158551015074,58,24824,0.1974097567987549,0.19937341422154659
2020,Lower Secondary Level,male,Very concerned,0.3268547648137148,289,24824,0.32631802309175084,0.3273915065356787
2020,Lower Secondary Level,male,Somewhat concerned,0.5273637927141109,539,24824,0.5267925085235468,0.5279350769046751
2020,Lower Secondary Level,male,Not concerned at all,0.1457814424721742,212,24824,0.1453776398083963,0.1461852451359521
2020,Lower Secondary Level,female,Very concerned,0.3341669192635661,451,24824,0.33370292277180386,0.3346309157553284
2020,Lower Secondary Level,female,Somewhat concerned,0.5492947436552178,765,24824,0.5488053038144703,0.5497841834959653
2020,Lower Secondary Level,female,Not concerned at all,0.11653833708121619,190,24824,0.11622270688319683,0.11685396727923555
2020,Upper Secondary Level,male,Very concerned,0.31920713491522545,1476,24824,0.3189690068505971,0.3194452629798538
2020,Upper Secondary Level,male,Somewhat concerned,0.5506324430497868,2655,24824,0.5503783466306587,0.5508865394689149
2020,Upper Secondary Level,male,Not concerned at all,0.13016042203498784,735,24824,0.1299885418368569,0.13033230223311879
2020,Upper Secondary Level,female,Very concerned,0.3768727379489967,2159,24824,0.37663888312341487,0.3771065927745786
2020,Upper Secondary Level,female,Somewhat concerned,0.5397803641971555,3129,24824,0.5395398439111024,0.5400208844832085
2020,Upper Secondary Level,female,Not concerned at all,0.08334689785384788,519,24824,0.08321351259840874,0.08348028310928703
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.3303304200251394,287,24824,0.3297273471235952,0.3309334929266836
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5462162867765611,474,24824,0.5455779174385743,0.5468546561145479
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12345329319829947,130,24824,0.12303149558807011,0.12387509080852882
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.37222132069634095,522,24824,0.37169977859772896,0.37274286279495294
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5584695042270709,734,24824,0.5579337500690676,0.5590052583850741
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06930917507658807,119,24824,0.06903515426548715,0.06958319588768899
2020,First Stage of Tertiary Education,male,Very concerned,0.3102398538489701,297,24824,0.3096964395329894,0.31078326816495083
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.5515986623139449,503,24824,0.5510144398055294,0.5521828848223604
2020,First Stage of Tertiary Education,male,Not concerned at all,0.138161483837085,121,24824,0.1377561249703262,0.13856684270384378
2020,First Stage of Tertiary Education,female,Very concerned,0.44222406288342603,230,24824,0.4414301195735002,0.44301800619335185
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.5577759371165739,290,24824,0.5569819938066481,0.5585698804264997
2020,Second Stage of Tertiary Education,male,Very concerned,0.38333815968760526,1348,24824,0.3830166520227864,0.3836596673524241
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.5113964976777775,1942,24824,0.5110659501377057,0.5117270452178493
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.10526534263461707,399,24824,0.1050624031275544,0.10546828214167973
2020,Second Stage of Tertiary Education,female,Very concerned,0.4561365255838838,1550,24824,0.4557858871881629,0.4564871639796047
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.4776460678840352,1710,24824,0.4772944243495081,0.4779977114185623
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.06621740653208104,226,24824,0.06604235090733171,0.06639246215683037
2021,Pre-primary Level,male,Very concerned,0.4461527342101973,39,16469,0.4441938572003845,0.4481116112200101
2021,Pre-primary Level,male,Somewhat concerned,0.5538472657898027,43,16469,0.5518883887799899,0.5558061427996155
2021,Pre-primary Level,female,Very concerned,0.6375958932197892,41,16469,0.6356150013212433,0.639576785118335
2021,Pre-primary Level,female,Somewhat concerned,0.3624041067802109,41,16469,0.36042321488166496,0.36438499867875684
2021,Primary Level,male,Very concerned,0.33038510676170624,37,16469,0.3289259257054857,0.3318442878179268
2021,Primary Level,male,Somewhat concerned,0.6696148932382937,44,16469,0.6681557121820731,0.6710740742945143
2021,Primary Level,female,Very concerned,0.5658600421585318,44,16469,0.5641443312504949,0.5675757530665687
2021,Primary Level,female,Somewhat concerned,0.4341399578414682,45,16469,0.43242424693343134,0.43585566874950504
2021,Lower Secondary Level,male,Very concerned,0.3723799994683347,189,16469,0.3717857172920825,0.37297428164458696
2021,Lower Secondary Level,male,Somewhat concerned,0.4547128696150763,275,16469,0.45410075550448764,0.45532498372566493
2021,Lower Secondary Level,male,Not concerned at all,0.17290713091658905,95,16469,0.17244225747589764,0.17337200435728045
2021,Lower Secondary Level,female,Very concerned,0.4149557846653156,331,16469,0.41444377032829477,0.4154677990023364
2021,Lower Secondary Level,female,Somewhat concerned,0.483310895799262,399,16469,0.48279159999912785,0.48383019159939616
2021,Lower Secondary Level,female,Not concerned at all,0.10173331953542254,78,16469,0.10141918106942381,0.10204745800142127
2021,Upper Secondary Level,male,Very concerned,0.3783653313258682,1162,16469,0.3781150995240534,0.37861556312768296
2021,Upper Secondary Level,male,Somewhat concerned,0.5060728553792161,1587,16469,0.5058148925150958,0.5063308182433364
2021,Upper Secondary Level,male,Not concerned at all,0.11556181329491566,365,16469,0.11539686032545447,0.11572676626437685
2021,Upper Secondary Level,female,Very concerned,0.4366296043794768,1629,16469,0.4363891063237981,0.43687010243515545
2021,Upper Secondary Level,female,Somewhat concerned,0.4908597215475359,1930,16469,0.49061730883243865,0.4911021342626331
2021,Upper Secondary Level,female,Not concerned at all,0.07251067407298746,271,16469,0.07238492250732192,0.072636425638653
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.3913127723901954,240,16469,0.390695738494218,0.3919298062861728
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.495115296421985,273,16469,0.49448317691239085,0.4957474159315791
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11357193118781952,67,16469,0.11317078084186791,0.11397308153377114
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.4544800266486915,423,16469,0.4539645104383062,0.45499554285907684
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49580070266832743,472,16469,0.49528305497364783,0.49631835036300703
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0497192706829811,54,16469,0.04949422642667552,0.04994431493928668
2021,First Stage of Tertiary Education,male,Very concerned,0.377001035931597,234,16469,0.37643119923871077,0.37757087262448324
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.5455037022424806,305,16469,0.5449182391761831,0.546089165308778
2021,First Stage of Tertiary Education,male,Not concerned at all,0.07749526182592245,70,16469,0.077180880056086,0.0778096435957589
2021,First Stage of Tertiary Education,female,Very concerned,0.49912040433755706,190,16469,0.49831352565957304,0.49992728301554107
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.5008795956624429,194,16469,0.5000727169844589,0.5016864743404269
2021,Second Stage of Tertiary Education,male,Very concerned,0.43919539766237525,1186,16469,0.4388760160812799,0.4395147792434706
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.47929910151558436,1311,16469,0.4789776076706254,0.4796205953605433
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.08150550082204044,193,16469,0.08132942207799897,0.08168157956608192
2021,Second Stage of Tertiary Education,female,Very concerned,0.5367784496653168,1344,16469,0.5364406086564151,0.5371162906742186
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.4168960181771222,1146,16469,0.4165619713671355,0.41723006498710885
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.04632553215756099,122,16469,0.046183125354162136,0.04646793896095984
