year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60161,86,117,0.51252,0.69071
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25370,47,235,0.19794,0.30945
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59763,152,235,0.53480,0.66046
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14414,36,235,0.09914,0.18915
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26698,84,351,0.22064,0.31333
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.63340,229,351,0.58291,0.68388
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09627,38,351,0.06536,0.12717
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20698,98,469,0.17027,0.24368
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.68080,320,469,0.63856,0.72303
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11111,51,469,0.08264,0.13959
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19431,143,762,0.16620,0.22242
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64279,516,762,0.60874,0.67684
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15025,103,762,0.12487,0.17564
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.56931,39,39,0.41187,0.72675
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.54336,38,38,0.38286,0.70387
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.60913,42,42,0.45977,0.75849
2000,Primary Level,1st Quintile,Somewhat concerned,0.48365,54,86,0.37741,0.58989
2000,Primary Level,1st Quintile,Not concerned at all,0.29010,32,86,0.19362,0.38657
2000,Primary Level,2nd Quintile,Somewhat concerned,0.51819,32,32,0.34229,0.69409
2000,Lower Secondary Level,1st Quintile,Very concerned,0.22554,159,709,0.19475,0.25632
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53780,374,709,0.50107,0.57452
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.21990,176,709,0.18939,0.25041
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.22362,112,494,0.18684,0.26040
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.61670,297,494,0.57379,0.65962
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14982,85,494,0.11831,0.18132
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.23263,89,357,0.18874,0.27652
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57868,201,357,0.52739,0.62998
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17521,67,357,0.13572,0.21470
2000,Lower Secondary Level,4th Quintile,Very concerned,0.26163,66,275,0.20959,0.31368
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52164,153,275,0.46249,0.58079
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.20483,56,275,0.15704,0.25262
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65001,91,91,0.55147,0.74855
2000,Upper Secondary Level,1st Quintile,Very concerned,0.27892,340,1293,0.25447,0.30337
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.58513,788,1293,0.55827,0.61200
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.12555,165,1293,0.10749,0.14362
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.25887,402,1534,0.23694,0.28079
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.59620,923,1534,0.57164,0.62076
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13229,209,1534,0.11533,0.14925
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.26681,387,1492,0.24436,0.28926
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59353,917,1492,0.56860,0.61847
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13008,188,1492,0.11300,0.14715
2000,Upper Secondary Level,4th Quintile,Very concerned,0.26422,348,1430,0.24136,0.28709
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60823,903,1430,0.58292,0.63354
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.11644,179,1430,0.09981,0.13307
2000,Upper Secondary Level,5th Quintile,Very concerned,0.26646,287,1099,0.24031,0.29261
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57671,635,1099,0.54749,0.60594
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.15153,177,1099,0.13033,0.17274
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33163,33,100,0.23889,0.42437
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55531,67,100,0.45743,0.65320
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58199,52,52,0.44662,0.71736
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30354,40,114,0.21877,0.38832
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.64800,74,114,0.55994,0.73606
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.44169,54,123,0.35357,0.52981
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.41926,69,123,0.33170,0.50682
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.70889,94,94,0.61656,0.80122
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.37475,41,112,0.28470,0.46480
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51684,71,112,0.42388,0.60981
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32625,64,209,0.26253,0.38996
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59806,145,209,0.53143,0.66469
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30196,89,252,0.24516,0.35876
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60027,163,252,0.53967,0.66087
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31493,76,277,0.26013,0.36973
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54962,164,277,0.49092,0.60832
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13545,37,277,0.09508,0.17582
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25687,57,243,0.20182,0.31192
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57894,152,243,0.51673,0.64115
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15214,34,243,0.10689,0.19740
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35365,45,125,0.26950,0.43780
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55703,80,125,0.46960,0.64446
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30975,65,214,0.24765,0.37184
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58721,149,214,0.52109,0.65333
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27176,94,370,0.22637,0.31715
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61630,234,370,0.56668,0.66592
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11194,42,370,0.07977,0.14411
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25225,117,491,0.21380,0.29071
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63243,324,491,0.58974,0.67512
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11420,50,491,0.08604,0.14236
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21131,184,833,0.18357,0.23905
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61633,528,833,0.58328,0.64937
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16076,121,833,0.13580,0.18572
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.48996,58,58,0.36018,0.61974
2001,Pre-primary Level,2nd Quintile,Very concerned,0.28261,33,95,0.19158,0.37364
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.50656,62,95,0.40549,0.60763
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.61112,57,57,0.48344,0.73881
2001,Pre-primary Level,4th Quintile,Very concerned,0.39586,37,92,0.29538,0.49634
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.47845,55,92,0.37581,0.58108
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.59023,56,56,0.46026,0.72021
2001,Primary Level,1st Quintile,Somewhat concerned,0.60454,82,124,0.51813,0.69095
2001,Primary Level,1st Quintile,Not concerned at all,0.25280,42,124,0.17599,0.32961
2001,Primary Level,2nd Quintile,Somewhat concerned,0.47813,51,51,0.33967,0.61659
2001,Lower Secondary Level,1st Quintile,Very concerned,0.19593,205,990,0.17119,0.22067
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.57272,561,990,0.54189,0.60355
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.21995,224,990,0.19413,0.24576
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.21734,170,777,0.18832,0.24636
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.56592,450,777,0.53105,0.60079
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20491,157,777,0.17651,0.23331
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.22477,136,584,0.19089,0.25866
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55990,327,584,0.51961,0.60020
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19605,121,584,0.16383,0.22828
2001,Lower Secondary Level,4th Quintile,Very concerned,0.20984,109,458,0.17251,0.24718
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.56673,254,458,0.52129,0.61216
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.21098,95,458,0.17357,0.24839
2001,Lower Secondary Level,5th Quintile,Very concerned,0.19703,49,238,0.14639,0.24767
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.67334,154,238,0.61363,0.73305
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.11837,35,238,0.07724,0.15950
2001,Upper Secondary Level,1st Quintile,Very concerned,0.25629,487,2004,0.23717,0.27541
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.57310,1178,2004,0.55144,0.59476
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.15977,339,2004,0.14372,0.17582
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.23206,578,2474,0.21543,0.24870
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.59892,1523,2474,0.57960,0.61824
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15462,373,2474,0.14037,0.16887
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.26001,681,2613,0.24319,0.27683
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59755,1578,2613,0.57874,0.61635
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13544,354,2613,0.12232,0.14856
2001,Upper Secondary Level,4th Quintile,Very concerned,0.24606,627,2478,0.22910,0.26303
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60230,1513,2478,0.58303,0.62158
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.14667,338,2478,0.13274,0.16061
2001,Upper Secondary Level,5th Quintile,Very concerned,0.24597,462,1922,0.22672,0.26523
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60482,1168,1922,0.58296,0.62669
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.13735,292,1922,0.12195,0.15274
2001,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35924,53,135,0.27800,0.44047
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48142,82,135,0.39682,0.56602
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31937,60,168,0.24865,0.39008
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57978,108,168,0.50492,0.65464
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.28360,59,179,0.21738,0.34982
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56853,120,179,0.49577,0.64129
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28689,66,208,0.22528,0.34851
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59105,142,208,0.52408,0.65803
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24301,75,279,0.19259,0.29342
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.63885,169,279,0.58239,0.69532
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11211,35,279,0.07503,0.14920
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.32583,49,132,0.24557,0.40609
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54154,83,132,0.45621,0.62687
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29767,82,274,0.24343,0.35191
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63348,192,274,0.57632,0.69064
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25979,98,404,0.21698,0.30261
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.65165,264,404,0.60513,0.69817
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08714,42,404,0.05960,0.11467
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26551,111,424,0.22343,0.30759
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61854,266,424,0.57225,0.66483
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11168,47,424,0.08166,0.14169
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26530,103,390,0.22143,0.30918
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60315,240,390,0.55453,0.65177
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11299,47,390,0.08153,0.14445
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32808,78,237,0.26818,0.38798
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52942,128,237,0.46574,0.59310
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13624,31,237,0.09247,0.18001
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32475,104,353,0.27583,0.37367
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58297,218,353,0.53146,0.63448
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08051,31,353,0.05208,0.10893
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28755,156,544,0.24948,0.32562
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59174,326,544,0.55040,0.63308
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11476,62,544,0.08795,0.14156
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28380,223,846,0.25340,0.31420
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61819,543,846,0.58543,0.65095
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08917,80,846,0.06995,0.10838
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24516,377,1545,0.22371,0.26662
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60853,964,1545,0.58418,0.63287
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13670,204,1545,0.11957,0.15384
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.44030,50,50,0.30130,0.57930
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46802,50,50,0.32831,0.60773
2002,Pre-primary Level,3rd Quintile,Very concerned,0.27821,35,104,0.19167,0.36475
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.53892,69,104,0.44265,0.63519
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.51051,53,53,0.37464,0.64638
2002,Pre-primary Level,5th Quintile,Very concerned,0.31393,36,89,0.21697,0.41090
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.53220,53,89,0.42795,0.63645
2002,Primary Level,1st Quintile,Somewhat concerned,0.49856,66,108,0.40382,0.59330
2002,Primary Level,1st Quintile,Not concerned at all,0.34658,42,108,0.25641,0.43675
2002,Primary Level,2nd Quintile,Somewhat concerned,0.67435,46,46,0.53743,0.81127
2002,Primary Level,3rd Quintile,Somewhat concerned,0.66542,33,33,0.50193,0.82890
2002,Lower Secondary Level,1st Quintile,Very concerned,0.23600,193,864,0.20767,0.26433
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.54777,489,864,0.51456,0.58098
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.20172,182,864,0.17494,0.22849
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.21191,154,707,0.18176,0.24205
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54952,391,707,0.51282,0.58622
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23032,162,707,0.19926,0.26138
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.21819,114,500,0.18195,0.25443
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56948,296,500,0.52603,0.61292
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20712,90,500,0.17157,0.24268
2002,Lower Secondary Level,4th Quintile,Very concerned,0.25397,99,449,0.21366,0.29427
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55559,261,449,0.50957,0.60160
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.18949,89,449,0.15320,0.22578
2002,Lower Secondary Level,5th Quintile,Very concerned,0.16897,52,258,0.12315,0.21478
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66822,157,258,0.61066,0.72579
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.15738,49,258,0.11285,0.20190
2002,Upper Secondary Level,1st Quintile,Very concerned,0.23561,396,1749,0.21571,0.25550
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.57834,1045,1749,0.55519,0.60149
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.17618,308,1749,0.15832,0.19404
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.22309,491,2245,0.20586,0.24031
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.61627,1409,2245,0.59615,0.63639
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15646,345,2245,0.14143,0.17150
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.22642,527,2347,0.20948,0.24336
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.62371,1486,2347,0.60410,0.64331
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14548,334,2347,0.13122,0.15975
