year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14991,67,443,0.11663,0.18319
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31497,235,803,0.28282,0.34712
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.61031,501,803,0.57656,0.64407
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07471,67,803,0.05652,0.09291
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57751,45,45,0.43155,0.72346
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.39489,31,86,0.29097,0.49881
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53016,55,86,0.42406,0.63627
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35532,56,133,0.27367,0.43697
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56070,77,133,0.47603,0.64537
1998,Bavaria,No answer / don't know,Very concerned,0.36402,31,84,0.26050,0.46753
1998,Bavaria,No answer / don't know,Somewhat concerned,0.54144,53,84,0.43425,0.64864
1998,Bavaria,Primary Level,Somewhat concerned,0.58258,32,32,0.40898,0.75617
1998,Bavaria,Lower Secondary Level,Very concerned,0.38508,135,382,0.33621,0.43394
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.51435,210,382,0.46416,0.56454
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.10058,37,382,0.07037,0.13078
1998,Bavaria,Upper Secondary Level,Very concerned,0.31113,294,918,0.28117,0.34109
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.60901,550,918,0.57743,0.64060
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.07986,74,918,0.06231,0.09740
1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53118,33,33,0.35828,0.70409
1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.41267,46,112,0.32108,0.50426
1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57186,66,112,0.47981,0.66392
1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.36751,73,180,0.29688,0.43815
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52642,107,180,0.45327,0.59956
1998,Berlin,Upper Secondary Level,Very concerned,0.37623,84,218,0.31178,0.44069
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.60198,134,218,0.53686,0.66711
1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.45267,67,156,0.37430,0.53103
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50847,89,156,0.42976,0.58717
1998,Brandenburg,Lower Secondary Level,Somewhat concerned,0.82587,43,43,0.71118,0.94056
1998,Brandenburg,Upper Secondary Level,Very concerned,0.34977,102,306,0.29625,0.40330
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.60987,204,306,0.55513,0.66461
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38008,53,148,0.30161,0.45855
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59545,95,148,0.51611,0.67479
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.29687,61,207,0.23448,0.35927
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.62548,146,207,0.55938,0.69157
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.74577,70,70,0.64303,0.84851
1998,Saxony,Lower Secondary Level,Very concerned,0.34553,35,108,0.25543,0.43564
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.56642,73,108,0.47252,0.66032
1998,Saxony,Upper Secondary Level,Very concerned,0.28480,191,653,0.25016,0.31944
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.64271,409,653,0.60593,0.67949
1998,Saxony,Upper Secondary Level,Not concerned at all,0.07249,53,653,0.05259,0.09240
1998,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64671,47,47,0.50857,0.78484
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.29046,74,226,0.23114,0.34978
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.64089,152,226,0.57820,0.70357
1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.63608,50,50,0.50136,0.77079
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32757,108,335,0.27724,0.37791
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.62342,227,335,0.57145,0.67538
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38199,53,141,0.30151,0.46248
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57128,88,141,0.48930,0.65326
1998,Thuringa,Lower Secondary Level,Somewhat concerned,0.53703,39,39,0.37849,0.69557
1998,Thuringa,Upper Secondary Level,Very concerned,0.34342,141,417,0.29779,0.38905
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.60055,276,417,0.55348,0.64761
1998,Thuringa,Second Stage of Tertiary Education,Very concerned,0.35568,42,121,0.27002,0.44133
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55337,79,121,0.46442,0.64232
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58330,109,163,0.50738,0.65922
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25586,54,163,0.18867,0.32305
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.73727,56,56,0.62095,0.85358
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.23497,59,211,0.17763,0.29232
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.65854,152,211,0.59441,0.72268
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.24364,128,586,0.20885,0.27842
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.65227,391,586,0.61368,0.69087
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10409,67,586,0.07934,0.12884
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58150,38,38,0.42255,0.74046
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66079,49,49,0.52686,0.79473
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.70218,89,89,0.60663,0.79773
1999,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.56958,42,42,0.41801,0.72114
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.58091,46,46,0.43675,0.72508
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.65136,74,74,0.54204,0.76068
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23807,125,493,0.20044,0.27571
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.64988,308,493,0.60772,0.69203
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11205,60,493,0.08418,0.13992
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26022,342,1321,0.23655,0.28389
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.64317,838,1321,0.61732,0.66901
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09661,141,1321,0.08068,0.11255
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.74719,94,94,0.65885,0.83552
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.28171,50,138,0.20638,0.35704
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57224,88,138,0.48940,0.65509
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20928,57,307,0.16370,0.25486
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.68806,219,307,0.63615,0.73997
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.10266,31,307,0.06865,0.13666
1999,Hesse,Lower Secondary Level,Very concerned,0.27136,48,162,0.20268,0.34005
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.60373,114,162,0.52817,0.67928
1999,Hesse,Upper Secondary Level,Very concerned,0.22330,94,423,0.18356,0.26303
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.69485,291,423,0.65091,0.73878
1999,Hesse,Upper Secondary Level,Not concerned at all,0.08185,38,423,0.05570,0.10801
1999,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.73341,31,31,0.57518,0.89164
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59868,76,76,0.48775,0.70962
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.67470,137,174,0.60488,0.74451
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19562,37,174,0.13651,0.25473
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22496,87,384,0.18314,0.26678
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.67400,260,384,0.62705,0.72094
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10104,37,384,0.07086,0.13123
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.79111,35,35,0.65446,0.92775
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.72893,43,43,0.59450,0.86337
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.62176,82,82,0.51615,0.72737
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19794,74,427,0.16011,0.23578
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.64963,273,427,0.60432,0.69493
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15243,80,427,0.11830,0.18656
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21611,154,775,0.18711,0.24510
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.67438,515,775,0.64136,0.70739
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10952,106,775,0.08752,0.13152
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60978,42,42,0.46047,0.75910
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.61519,62,62,0.49309,0.73729
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.64253,98,98,0.54716,0.73791
1999,Bavaria,Lower Secondary Level,Very concerned,0.22154,83,373,0.17933,0.26374
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.60887,225,373,0.55928,0.65846
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.16959,65,373,0.13146,0.20773
1999,Bavaria,Upper Secondary Level,Very concerned,0.22879,209,925,0.20171,0.25588
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.62616,572,925,0.59496,0.65735
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.14505,144,925,0.12235,0.16776
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54802,33,33,0.37558,0.72047
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.62997,78,78,0.52213,0.73781
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25924,54,204,0.19896,0.31952
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57881,116,204,0.51088,0.64673
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16195,34,204,0.11127,0.21263
1999,Berlin,Lower Secondary Level,Somewhat concerned,0.63066,33,33,0.46344,0.79788
1999,Berlin,Upper Secondary Level,Very concerned,0.31719,70,200,0.25253,0.38185
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.60107,130,200,0.53303,0.66910
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.35067,48,140,0.27134,0.43000
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57063,92,140,0.48834,0.65292
1999,Brandenburg,Lower Secondary Level,Somewhat concerned,0.59598,35,35,0.43103,0.76092
1999,Brandenburg,Upper Secondary Level,Very concerned,0.20909,69,295,0.16260,0.25557
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.72978,226,295,0.67902,0.78055
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.29793,41,134,0.22020,0.37566
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60797,93,134,0.52499,0.69094
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19766,39,223,0.14528,0.25005
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.65514,151,223,0.59261,0.71766
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14720,33,223,0.10059,0.19381
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.75672,75,75,0.65896,0.85448
1999,Saxony,Lower Secondary Level,Very concerned,0.31099,33,99,0.21934,0.40264
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.54173,66,99,0.44308,0.64038
1999,Saxony,Upper Secondary Level,Very concerned,0.23909,146,640,0.20601,0.27216
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.65869,417,640,0.62193,0.69546
1999,Saxony,Upper Secondary Level,Not concerned at all,0.10222,77,640,0.07873,0.12571
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53057,45,45,0.38311,0.67804
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.18401,42,213,0.13185,0.23617
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.68847,171,213,0.62612,0.75081
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.67735,48,48,0.54369,0.81100
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.17704,70,362,0.13766,0.21642
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.72130,256,362,0.67505,0.76755
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10166,36,362,0.07049,0.13284
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.76004,36,36,0.61856,0.90153
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.71595,106,106,0.62969,0.80221
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.48868,40,40,0.33179,0.64556
1999,Thuringa,Upper Secondary Level,Very concerned,0.20548,87,440,0.16768,0.24328
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.68683,308,440,0.64344,0.73021
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.10769,45,440,0.07869,0.13669
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.64135,90,90,0.54171,0.74099
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.51382,45,45,0.36613,0.66150
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19440,68,388,0.15497,0.23383
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49170,187,388,0.44189,0.54151
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31390,133,388,0.26766,0.36013
2000,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.54315,32,32,0.36779,0.71850
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50206,52,52,0.36483,0.63929
2000,Hamburg,Upper Secondary Level,Very concerned,0.35635,52,127,0.27273,0.43998
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.52806,75,127,0.44089,0.61523
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53476,36,36,0.36951,0.70001
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.24730,77,320,0.19995,0.29464
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.56602,180,320,0.51163,0.62041
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18669,63,320,0.14393,0.22945
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.22795,247,1141,0.20360,0.25231
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.62360,721,1141,0.59548,0.65173
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14844,173,1141,0.12780,0.16908
2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40020,39,112,0.30906,0.49135
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53668,73,112,0.44391,0.62945
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.29422,35,112,0.20945,0.37899
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54791,77,112,0.45532,0.64050
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25297,54,209,0.19389,0.31205
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59884,155,209,0.53223,0.66545
2000,Bremen,Upper Secondary Level,Very concerned,0.36769,31,79,0.26068,0.47470
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.51479,48,79,0.40388,0.62571
2000,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.33898,36,93,0.24225,0.43571
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48948,57,93,0.38733,0.59163
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57700,88,123,0.48933,0.66467
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26102,35,123,0.18309,0.33896
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22478,185,790,0.19565,0.25391
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.57507,453,790,0.54058,0.60957
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20014,152,790,0.17223,0.22806
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28658,744,2610,0.26923,0.30393
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58371,1522,2610,0.56479,0.60262
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12971,344,2610,0.11682,0.14261
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30129,108,337,0.25223,0.35035
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57197,187,337,0.51906,0.62487
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12675,42,337,0.09117,0.16232
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32619,127,398,0.28007,0.37230
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55578,222,398,0.50690,0.60466
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.11804,49,398,0.08630,0.14977
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26540,175,685,0.23231,0.29849
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59400,423,685,0.55720,0.63080
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14060,87,685,0.11455,0.16665
2000,Hesse,Lower Secondary Level,Very concerned,0.21156,66,281,0.16372,0.25940
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.62117,165,281,0.56435,0.67800
2000,Hesse,Lower Secondary Level,Not concerned at all,0.16726,50,281,0.12355,0.21098
2000,Hesse,Upper Secondary Level,Very concerned,0.26123,229,831,0.23134,0.29112
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.62284,512,831,0.58987,0.65581
2000,Hesse,Upper Secondary Level,Not concerned at all,0.11593,90,831,0.09415,0.13771
2000,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.33771,38,101,0.24502,0.43040
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61526,63,101,0.51990,0.71062
