,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1292,1292,1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.67436,515,11346,0.62211,0.72311
1293,1293,1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1095,106,11346,0.09043,0.12955
1294,1294,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,42,11346,0.80526,1.19492
1295,1295,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,62,11346,0.83215,1.17414
1296,1296,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,98,11346,0.87234,1.14754
1297,1297,1999,Bavaria,Lower Secondary Level,Very concerned,0.22147,83,11346,0.18887,0.25332
1298,1298,1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.60897,225,11346,0.55748,0.66498
1299,1299,1999,Bavaria,Lower Secondary Level,Not concerned at all,0.16956,65,11346,0.13949,0.19972
1300,1300,1999,Bavaria,Upper Secondary Level,Very concerned,0.22879,209,11346,0.2083,0.2498
1301,1301,1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.62614,572,11346,0.58842,0.65871
1302,1302,1999,Bavaria,Upper Secondary Level,Not concerned at all,0.14507,144,11346,0.1305,0.16377
1303,1303,1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,11346,0.71664,1.28438
1304,1304,1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,78,11346,0.84018,1.18487
1305,1305,1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25917,54,11346,0.22526,0.3046
1306,1306,1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57886,116,11346,0.50461,0.66727
1307,1307,1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16197,34,11346,0.13603,0.18757
1308,1308,1999,Berlin,Lower Secondary Level,Somewhat concerned,1.0,33,11346,0.7998,1.22189
1309,1309,1999,Berlin,Upper Secondary Level,Very concerned,0.34523,70,11346,0.30376,0.38784
1310,1310,1999,Berlin,Upper Secondary Level,Somewhat concerned,0.65477,130,11346,0.58283,0.72004
1311,1311,1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.38059,48,11346,0.30898,0.45726
1312,1312,1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.61941,92,11346,0.53838,0.71414
1313,1313,1999,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,35,11346,0.78651,1.26075
1314,1314,1999,Brandenburg,Upper Secondary Level,Very concerned,0.22272,69,11346,0.19404,0.25328
1315,1315,1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.77728,226,11346,0.70842,0.84503
1316,1316,1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32898,41,11346,0.27944,0.38288
1317,1317,1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67102,93,11346,0.60393,0.75433
1318,1318,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19778,39,11346,0.16806,0.23391
1319,1319,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.65499,151,11346,0.58269,0.74127
1320,1320,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14723,33,11346,0.1176,0.18016
1321,1321,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,75,11346,0.8626,1.1747
1322,1322,1999,Saxony,Lower Secondary Level,Very concerned,0.36507,33,11346,0.30483,0.4324
1323,1323,1999,Saxony,Lower Secondary Level,Somewhat concerned,0.63493,66,11346,0.54702,0.71248
1324,1324,1999,Saxony,Upper Secondary Level,Very concerned,0.23909,146,11346,0.22159,0.26097
1325,1325,1999,Saxony,Upper Secondary Level,Somewhat concerned,0.65868,417,11346,0.6148,0.70096
1326,1326,1999,Saxony,Upper Secondary Level,Not concerned at all,0.10223,77,11346,0.0861,0.11776
1327,1327,1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,45,11346,0.85134,1.19019
1328,1328,1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.21095,42,11346,0.17551,0.2506
1329,1329,1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.78905,171,11346,0.72341,0.85878
1330,1330,1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,48,11346,0.84745,1.15705
1331,1331,1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.17705,70,11346,0.14881,0.20436
1332,1332,1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.72129,256,11346,0.65751,0.77694
1333,1333,1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10166,36,11346,0.08189,0.12486
1334,1334,1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,36,11346,0.8387,1.18046
1335,1335,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.0,106,11346,0.87787,1.10835
1336,1336,1999,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,40,11346,0.81447,1.18466
1337,1337,1999,Thuringa,Upper Secondary Level,Very concerned,0.20546,87,11346,0.17809,0.23613
1338,1338,1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.68684,308,11346,0.64561,0.7382
1339,1339,1999,Thuringa,Upper Secondary Level,Not concerned at all,0.1077,45,11346,0.08917,0.13113
1340,1340,1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,90,11346,0.8793,1.13457
1341,1341,2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,45,22077,0.87126,1.14917
1342,1342,2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19436,68,22077,0.16947,0.22464
1343,1343,2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49171,187,22077,0.45461,0.53288
1344,1344,2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31393,133,22077,0.28853,0.3406
1345,1345,2000,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,32,22077,0.76836,1.19944
1346,1346,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,22077,0.87143,1.13925
1347,1347,2000,Hamburg,Upper Secondary Level,Very concerned,0.40295,52,22077,0.35964,0.45223
1348,1348,2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.59705,75,22077,0.53994,0.66629
1349,1349,2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,36,22077,0.82372,1.19956
1350,1350,2000,Lower Saxony,Lower Secondary Level,Very concerned,0.24725,77,22077,0.21457,0.28004
1351,1351,2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.56611,180,22077,0.5253,0.61666
1352,1352,2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18664,63,22077,0.16463,0.20762
1353,1353,2000,Lower Saxony,Upper Secondary Level,Very concerned,0.22795,247,22077,0.21323,0.24472
1354,1354,2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.6236,721,22077,0.59923,0.64686
1355,1355,2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14845,173,22077,0.13763,0.15885
1356,1356,2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.42755,39,22077,0.36401,0.49097
1357,1357,2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.57245,73,22077,0.50592,0.66472
1358,1358,2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34927,35,22077,0.29244,0.4027
1359,1359,2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65073,77,22077,0.56697,0.74295
1360,1360,2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.29664,54,22077,0.25513,0.32954
1361,1361,2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.70336,155,22077,0.65291,0.76686
1362,1362,2000,Bremen,Upper Secondary Level,Very concerned,0.41634,31,22077,0.35715,0.4894
1363,1363,2000,Bremen,Upper Secondary Level,Somewhat concerned,0.58366,48,22077,0.50668,0.66331
1364,1364,2000,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.40917,36,22077,0.33557,0.5139
1365,1365,2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.59083,57,22077,0.50885,0.69121
1366,1366,2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.68837,88,22077,0.61866,0.75782
1367,1367,2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.31163,35,22077,0.27517,0.35279
1368,1368,2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22476,185,22077,0.20762,0.24045
1369,1369,2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.57508,453,22077,0.54171,0.60239
1370,1370,2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20016,152,22077,0.18484,0.21805
1371,1371,2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28666,744,22077,0.27456,0.29828
1372,1372,2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58358,1521,22077,0.5662,0.5996
1373,1373,2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12976,344,22077,0.12375,0.13593
1374,1374,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30126,108,22077,0.2672,0.33533
1375,1375,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57192,187,22077,0.51587,0.62983
1376,1376,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12681,42,22077,0.10913,0.14725
1377,1377,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32547,127,22077,0.29294,0.36223
1378,1378,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55664,223,22077,0.50962,0.60475
1379,1379,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.1179,49,22077,0.10246,0.13132
1380,1380,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26535,175,22077,0.24336,0.28478
1381,1381,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59406,423,22077,0.56405,0.63333
1382,1382,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14059,87,22077,0.11906,0.15968
1383,1383,2000,Hesse,Lower Secondary Level,Very concerned,0.21178,66,22077,0.18563,0.23726
1384,1384,2000,Hesse,Lower Secondary Level,Somewhat concerned,0.62116,165,22077,0.56525,0.69099
1385,1385,2000,Hesse,Lower Secondary Level,Not concerned at all,0.16705,50,22077,0.13671,0.20246
1386,1386,2000,Hesse,Upper Secondary Level,Very concerned,0.26114,229,22077,0.24835,0.28065
1387,1387,2000,Hesse,Upper Secondary Level,Somewhat concerned,0.62287,512,22077,0.5991,0.65594
1388,1388,2000,Hesse,Upper Secondary Level,Not concerned at all,0.11599,90,22077,0.10293,0.13003
1389,1389,2000,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35438,38,22077,0.30185,0.40903
1390,1390,2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64562,63,22077,0.58342,0.70322
1391,1391,2000,Hesse,First Stage of Tertiary Education,Very concerned,0.43262,39,22077,0.36581,0.49337
1392,1392,2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.56738,52,22077,0.48173,0.64667
1393,1393,2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.29335,70,22077,0.25838,0.32662
1394,1394,2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.70665,170,22077,0.64676,0.76199
1395,1395,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23843,70,22077,0.20345,0.27005
1396,1396,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5723,174,22077,0.53194,0.61174
1397,1397,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18927,50,22077,0.16094,0.21788
1398,1398,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2832,214,22077,0.26429,0.29854
1399,1399,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57783,464,22077,0.55595,0.6038
1400,1400,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13896,102,22077,0.12473,0.15317
1401,1401,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,22077,0.8099,1.21779
1402,1402,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,78,22077,0.88048,1.13324
1403,1403,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.33241,47,22077,0.2917,0.37156
1404,1404,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.66759,89,22077,0.6017,0.7508
1405,1405,2000,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,38,22077,0.84716,1.12065
1406,1406,2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.0,45,22077,0.85578,1.18614
1407,1407,2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16915,99,22077,0.14899,0.19212
1408,1408,2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61692,343,22077,0.56628,0.66556
1409,1409,2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21394,164,22077,0.18969,0.24103
1410,1410,2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26487,353,22077,0.24994,0.28267
1411,1411,2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.60148,853,22077,0.57554,0.62554
1412,1412,2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13366,204,22077,0.1231,0.14266
1413,1413,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.30552,33,22077,0.25019,0.36994
1414,1414,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69448,74,22077,0.59201,0.79041
1415,1415,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33562,67,22077,0.28796,0.38952
1416,1416,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.66438,144,22077,0.60661,0.73998
1417,1417,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27931,115,22077,0.25187,0.30064
1418,1418,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60113,242,22077,0.55335,0.64995
1419,1419,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11956,46,22077,0.09565,0.14253
1420,1420,2000,Bavaria,Lower Secondary Level,Very concerned,0.23699,115,22077,0.21546,0.25837
1421,1421,2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.57286,288,22077,0.53448,0.60588
1422,1422,2000,Bavaria,Lower Secondary Level,Not concerned at all,0.19014,105,22077,0.16681,0.21331
1423,1423,2000,Bavaria,Upper Secondary Level,Very concerned,0.24379,466,22077,0.23029,0.25443
1424,1424,2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.55986,1070,22077,0.54057,0.57635
1425,1425,2000,Bavaria,Upper Secondary Level,Not concerned at all,0.19635,355,22077,0.18596,0.20734
1426,1426,2000,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36758,46,22077,0.30365,0.4323
1427,1427,2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.63242,82,22077,0.56459,0.72522
1428,1428,2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.27069,60,22077,0.23368,0.31239
1429,1429,2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.72931,163,22077,0.66551,0.80002
1430,1430,2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25645,122,22077,0.2325,0.28601
1431,1431,2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.61273,278,22077,0.56942,0.65502
1432,1432,2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13082,65,22077,0.1194,0.14187
1433,1433,2000,Berlin,Lower Secondary Level,Very concerned,0.43021,31,22077,0.36771,0.49911
1434,1434,2000,Berlin,Lower Secondary Level,Somewhat concerned,0.56979,39,22077,0.483,0.66985
1435,1435,2000,Berlin,Upper Secondary Level,Very concerned,0.40229,134,22077,0.36808,0.43667
1436,1436,2000,Berlin,Upper Secondary Level,Somewhat concerned,0.59771,201,22077,0.55576,0.63828
1437,1437,2000,Berlin,First Stage of Tertiary Education,Very concerned,0.4812,34,22077,0.40064,0.57327
1438,1438,2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5188,35,22077,0.41351,0.6273
1439,1439,2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.44294,91,22077,0.39408,0.49114
1440,1440,2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55706,125,22077,0.51224,0.60505
1441,1441,2000,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,66,22077,0.88039,1.1009
1442,1442,2000,Brandenburg,Upper Secondary Level,Very concerned,0.2698,134,22077,0.251,0.29872
1443,1443,2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.63802,326,22077,0.60562,0.67663
1444,1444,2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.09218,45,22077,0.07975,0.10681
1445,1445,2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,49,22077,0.84108,1.16867
1446,1446,2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35848,82,22077,0.32648,0.3961
1447,1447,2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64152,160,22077,0.59436,0.69078
1448,1448,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28865,91,22077,0.26168,0.32209
1449,1449,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56906,191,22077,0.52356,0.61296
1450,1450,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14229,43,22077,0.11749,0.1673
1451,1451,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29145,34,22077,0.23438,0.34873
1452,1452,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.70855,74,22077,0.62742,0.78818
1453,1453,2000,Saxony,Lower Secondary Level,Very concerned,0.25097,37,22077,0.2114,0.28742
1454,1454,2000,Saxony,Lower Secondary Level,Somewhat concerned,0.55524,89,22077,0.50372,0.61652
1455,1455,2000,Saxony,Lower Secondary Level,Not concerned at all,0.19379,32,22077,0.15951,0.22524
1456,1456,2000,Saxony,Upper Secondary Level,Very concerned,0.28584,268,22077,0.27053,0.30272
1457,1457,2000,Saxony,Upper Secondary Level,Somewhat concerned,0.60178,612,22077,0.57346,0.62803
1458,1458,2000,Saxony,Upper Secondary Level,Not concerned at all,0.11238,120,22077,0.10251,0.12288
1459,1459,2000,Saxony,First Stage of Tertiary Education,Very concerned,0.26415,32,22077,0.21579,0.31753
1460,1460,2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.73585,102,22077,0.67339,0.81784
1461,1461,2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.20702,78,22077,0.18671,0.2338
1462,1462,2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.67307,252,22077,0.63007,0.72266
1463,1463,2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11991,41,22077,0.10251,0.14143
1464,1464,2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,56,22077,0.88364,1.13285
1465,1465,2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21338,120,22077,0.19244,0.23022
1466,1466,2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.67728,371,22077,0.63406,0.71287
1467,1467,2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10935,65,22077,0.09834,0.12441
1468,1468,2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.32209,32,22077,0.26802,0.38523
1469,1469,2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.67791,64,22077,0.58788,0.75352
1470,1470,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.39259,70,22077,0.33844,0.44908
