year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.63058,302,479,0.58731,0.67384
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.11141,55,479,0.08320,0.13962
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.73474,49,49,0.60984,0.85963
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.28227,66,236,0.22473,0.33982
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67108,170,236,0.61101,0.73115
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22694,70,293,0.17890,0.27499
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.64450,185,293,0.58960,0.69940
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12032,38,293,0.08300,0.15763
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66067,75,75,0.55279,0.76855
2001,Saxony,Lower Secondary Level,Very concerned,0.20085,31,142,0.13472,0.26698
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.57005,80,142,0.48834,0.65177
2001,Saxony,Lower Secondary Level,Not concerned at all,0.22910,31,142,0.15973,0.29847
2001,Saxony,Upper Secondary Level,Very concerned,0.24174,218,912,0.21393,0.26954
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.60953,567,912,0.57785,0.64121
2001,Saxony,Upper Secondary Level,Not concerned at all,0.13785,127,912,0.11547,0.16024
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.31670,39,123,0.23415,0.39925
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.61080,84,123,0.52428,0.69732
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.27313,96,357,0.22685,0.31942
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60413,221,357,0.55332,0.65493
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10549,40,357,0.07358,0.13740
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.40273,39,39,0.24679,0.55867
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21133,115,527,0.17644,0.24622
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.64840,348,527,0.60759,0.68920
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13063,64,527,0.10183,0.15943
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.67163,63,63,0.55473,0.78853
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25836,58,193,0.19644,0.32028
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62999,135,193,0.56170,0.69829
2001,Thuringa,Lower Secondary Level,Somewhat concerned,0.43920,31,31,0.26160,0.61679
2001,Thuringa,Upper Secondary Level,Very concerned,0.25703,157,609,0.22229,0.29177
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.59766,374,609,0.55868,0.63664
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.14120,78,609,0.11352,0.16888
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.66925,50,50,0.53751,0.80098
2001,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25588,39,149,0.18558,0.32619
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.63236,110,149,0.55468,0.71004
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44164,36,68,0.32274,0.56055
2002,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.30025,32,68,0.19049,0.41000
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13611,45,381,0.10164,0.17059
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51844,179,381,0.46820,0.56868
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33620,157,381,0.28870,0.38370
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46710,58,105,0.37121,0.56298
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42964,47,105,0.33450,0.52478
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.68674,107,107,0.59845,0.77504
2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.66634,51,51,0.53564,0.79704
2002,Lower Saxony,Pre-primary Level,Somewhat concerned,0.68377,36,36,0.52972,0.83783
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.23221,59,277,0.18240,0.28203
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52450,157,277,0.46558,0.58341
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24200,61,277,0.19147,0.29253
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.19056,191,1037,0.16665,0.21448
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.63589,680,1037,0.60658,0.66519
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17021,166,1037,0.14732,0.19309
2002,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.30184,31,108,0.21486,0.38883
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56194,77,108,0.46793,0.65595
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64771,81,81,0.54303,0.75238
2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.22132,61,311,0.17511,0.26753
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61440,207,311,0.56022,0.66858
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16428,43,311,0.12303,0.20553
2002,Bremen,Upper Secondary Level,Very concerned,0.37432,33,76,0.26479,0.48385
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.48734,43,76,0.37422,0.60047
2002,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.28158,43,144,0.20786,0.35530
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.36221,60,144,0.28343,0.44098
2002,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.34700,41,144,0.26898,0.42502
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.58378,60,60,0.45800,0.70956
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25133,158,618,0.21710,0.28556
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55052,344,618,0.51127,0.58977
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18530,116,618,0.15464,0.21595
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23565,544,2337,0.21844,0.25286
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.61537,1433,2337,0.59564,0.63510
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13610,360,2337,0.12220,0.15001
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.21495,91,351,0.17191,0.25798
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.64122,209,351,0.59097,0.69147
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14000,51,351,0.10365,0.17635
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24585,78,351,0.20074,0.29096
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.66382,235,351,0.61433,0.71332
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09033,38,351,0.06030,0.12036
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24617,213,886,0.21779,0.27455
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59262,521,886,0.56025,0.62499
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15686,152,886,0.13290,0.18082
2002,Hesse,Lower Secondary Level,Very concerned,0.20107,48,229,0.14904,0.25309
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.55818,132,229,0.49372,0.62264
2002,Hesse,Lower Secondary Level,Not concerned at all,0.22103,49,229,0.16717,0.27489
2002,Hesse,Upper Secondary Level,Very concerned,0.22295,160,771,0.19355,0.25235
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.66143,522,771,0.62800,0.69485
2002,Hesse,Upper Secondary Level,Not concerned at all,0.11340,89,771,0.09101,0.13580
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.71072,77,77,0.60878,0.81266
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.59923,67,67,0.48099,0.71746
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.20732,68,351,0.16484,0.24979
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61252,228,351,0.56148,0.66356
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17759,55,351,0.13755,0.21763
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.22335,53,238,0.17033,0.27638
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57415,136,238,0.51119,0.63710
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19963,49,238,0.14874,0.25052
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25204,178,712,0.22012,0.28395
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57454,425,712,0.53819,0.61088
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16845,109,712,0.14094,0.19596
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.59313,32,32,0.42019,0.76606
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56635,70,70,0.44942,0.68329
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17946,40,165,0.12073,0.23819
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.71629,125,165,0.64729,0.78528
2002,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.37890,36,72,0.26606,0.49174
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.44432,36,72,0.32874,0.55991
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19973,82,483,0.16404,0.23542
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.59113,297,483,0.54724,0.63502
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19835,104,483,0.16275,0.23395
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22617,273,1289,0.20332,0.24902
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.63810,828,1289,0.61186,0.66434
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13190,188,1289,0.11342,0.15038
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.72864,96,96,0.63922,0.81806
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.25707,52,218,0.19892,0.31521
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58302,134,218,0.51742,0.64862
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.15298,32,218,0.10508,0.20087
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.28449,126,498,0.24482,0.32415
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61530,315,498,0.57253,0.65807
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09782,57,498,0.07170,0.12393
2002,Bavaria,Lower Secondary Level,Very concerned,0.21348,90,418,0.17415,0.25281
2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.59393,255,418,0.54679,0.64106
2002,Bavaria,Lower Secondary Level,Not concerned at all,0.18622,73,418,0.14886,0.22359
2002,Bavaria,Upper Secondary Level,Very concerned,0.22083,381,1704,0.20113,0.24053
2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.61221,1040,1704,0.58907,0.63535
2002,Bavaria,Upper Secondary Level,Not concerned at all,0.16164,283,1704,0.14415,0.17912
2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.30079,43,125,0.22007,0.38151
2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51725,82,125,0.42930,0.60520
2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.21956,57,227,0.16559,0.27352
2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.68212,170,227,0.62141,0.74283
2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25160,155,622,0.21747,0.28573
2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.61756,390,622,0.57933,0.65578
2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.12074,77,622,0.09511,0.14636
2002,Berlin,Lower Secondary Level,Very concerned,0.47797,33,33,0.30490,0.65104
2002,Berlin,Upper Secondary Level,Very concerned,0.35469,122,343,0.30399,0.40540
2002,Berlin,Upper Secondary Level,Somewhat concerned,0.54081,189,343,0.48799,0.59362
2002,Berlin,Upper Secondary Level,Not concerned at all,0.10450,32,343,0.07208,0.13692
2002,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.55859,40,40,0.40275,0.71443
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.36120,87,240,0.30030,0.42210
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54946,153,240,0.48638,0.61254
2002,Brandenburg,Lower Secondary Level,Somewhat concerned,0.58565,47,47,0.44329,0.72801
2002,Brandenburg,Upper Secondary Level,Very concerned,0.23069,107,478,0.19288,0.26849
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.65499,321,478,0.61233,0.69765
2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.10314,50,478,0.07584,0.13043
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.56454,47,47,0.42125,0.70782
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27038,69,231,0.21298,0.32778
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.65229,162,231,0.59074,0.71384
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28734,69,263,0.23254,0.34213
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50128,143,263,0.44073,0.56182
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20302,51,263,0.15432,0.25173
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33525,39,126,0.25249,0.41801
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56179,87,126,0.47481,0.64877
2002,Saxony,Lower Secondary Level,Very concerned,0.25606,35,103,0.17135,0.34076
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.54038,68,103,0.44366,0.63710
2002,Saxony,Upper Secondary Level,Very concerned,0.21629,183,886,0.18917,0.24342
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.61648,570,886,0.58445,0.64852
2002,Saxony,Upper Secondary Level,Not concerned at all,0.15873,133,886,0.13466,0.18281
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.26478,33,115,0.18379,0.34577
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58856,82,115,0.49822,0.67889
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.21707,75,397,0.17646,0.25767
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.67864,278,397,0.63265,0.72464
2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10429,44,397,0.07419,0.13439
2002,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.63143,52,52,0.49903,0.76383
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.17681,83,491,0.14303,0.21059
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.64417,327,491,0.60178,0.68656
2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17430,81,491,0.14071,0.20789
2002,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.71257,65,65,0.60169,0.82344
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20236,43,230,0.15032,0.25440
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.64388,150,230,0.58186,0.70590
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.15376,37,230,0.10704,0.20048
2002,Thuringa,Lower Secondary Level,Somewhat concerned,0.64503,37,37,0.48872,0.80134
2002,Thuringa,Upper Secondary Level,Very concerned,0.21871,125,586,0.18521,0.25220
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.63518,388,586,0.59617,0.67419
2002,Thuringa,Upper Secondary Level,Not concerned at all,0.14068,73,586,0.11250,0.16885
2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.66158,53,53,0.53297,0.79019
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24009,40,156,0.17284,0.30733
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.63641,116,156,0.56068,0.71214
2003,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.34175,31,63,0.22369,0.45982
2003,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.38588,32,63,0.26471,0.50706
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13913,43,356,0.10313,0.17514
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49962,170,356,0.44760,0.55163
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.35231,143,356,0.30262,0.40201
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.61785,63,99,0.52164,0.71406
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.29783,36,99,0.20729,0.38838
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.67785,98,98,0.58485,0.77084
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60440,46,46,0.46153,0.74727
2003,Lower Saxony,Pre-primary Level,Somewhat concerned,0.55915,38,38,0.39917,0.71913
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.24760,67,263,0.19534,0.29987
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.53176,143,263,0.47134,0.59219
2003,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21276,53,263,0.16320,0.26232
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.20008,190,990,0.17515,0.22502
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.62088,624,990,0.59064,0.65112
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17500,176,990,0.15132,0.19868
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.29707,32,103,0.20839,0.38575
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53854,71,103,0.44179,0.63529
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62410,82,82,0.51861,0.72958
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28921,66,298,0.23764,0.34077
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57154,188,298,0.51526,0.62782
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13818,44,298,0.09893,0.17743
