"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","118","0.520803811510822","0.460542319230893","0.581065303790751"
"Grosse Sorgen","1990","(noch) kein Abschluss","Hessen","55","0.500164253619834","0.4062990075607","0.594029499678968"
"Grosse Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","82","0.471829308038125","0.405101252852975","0.538557363223274"
"Grosse Sorgen","1990","(noch) kein Abschluss","Bayern","51","0.635331515624043","0.53954341992117","0.731119611326916"
"Grosse Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Schleswig-Holstein","91","0.556036142243662","0.480453970597977","0.631618313889347"
"Grosse Sorgen","1990","Hauptschulabschluss","Hamburg","47","0.539454787634619","0.435900818530639","0.643008756738599"
"Grosse Sorgen","1990","Hauptschulabschluss","Niedersachsen","303","0.5624679642785","0.520819051923331","0.604116876633669"
"Grosse Sorgen","1990","Hauptschulabschluss","Bremen","34","0.544796423671116","0.419827183221854","0.669765664120378"
"Grosse Sorgen","1990","Hauptschulabschluss","Nordrhein-Westfalen","760","0.595486516793801","0.569305670917964","0.621667362669639"
"Grosse Sorgen","1990","Hauptschulabschluss","Hessen","305","0.591068864634159","0.548812653892141","0.633325075376177"
"Grosse Sorgen","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","242","0.542112532911809","0.495977250212617","0.588247815611001"
"Grosse Sorgen","1990","Hauptschulabschluss","Baden-Wuerttemberg","593","0.592654663029646","0.563062116548087","0.622247209511205"
"Grosse Sorgen","1990","Hauptschulabschluss","Bayern","512","0.562244374918023","0.530461835527023","0.594026914309023"
"Grosse Sorgen","1990","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Berlin","110","0.438008410769466","0.371222278453266","0.504794543085666"
"Grosse Sorgen","1990","Hauptschulabschluss","Brandenburg","137","0.467457185104143","0.407722183658252","0.527192186550034"
"Grosse Sorgen","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","85","0.48465052973959","0.412634779453482","0.556666280025698"
"Grosse Sorgen","1990","Hauptschulabschluss","Sachsen","330","0.603090422323749","0.561709710854179","0.644471133793319"
"Grosse Sorgen","1990","Hauptschulabschluss","Sachsen-Anhalt","210","0.631938746233089","0.579343756757968","0.684533735708209"
"Grosse Sorgen","1990","Hauptschulabschluss","Thueringen","181","0.597408466771642","0.542727415368937","0.652089518174348"
"Grosse Sorgen","1990","Realschulabschluss","Schleswig-Holstein","42","0.67880211754842","0.563500407805499","0.794103827291341"
"Grosse Sorgen","1990","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Niedersachsen","135","0.664335925458617","0.600006567254945","0.728665283662289"
"Grosse Sorgen","1990","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Nordrhein-Westfalen","286","0.655641677550876","0.610989562950857","0.700293792150894"
"Grosse Sorgen","1990","Realschulabschluss","Hessen","109","0.654679055185501","0.582348844398064","0.727009265972939"
"Grosse Sorgen","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","53","0.553234173099899","0.44936151927769","0.657106826922108"
"Grosse Sorgen","1990","Realschulabschluss","Baden-Wuerttemberg","181","0.683712407779077","0.626968917412826","0.740455898145328"
"Grosse Sorgen","1990","Realschulabschluss","Bayern","213","0.733651273223752","0.682057928060219","0.785244618387285"
"Grosse Sorgen","1990","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Berlin","104","0.611625933725676","0.53814531649753","0.685106550953821"
"Grosse Sorgen","1990","Realschulabschluss","Brandenburg","126","0.494476417395077","0.432747121579351","0.556205713210802"
"Grosse Sorgen","1990","Realschulabschluss","Mecklenburg-Vorpommern","89","0.470792566066171","0.400372374375174","0.541212757757167"
"Grosse Sorgen","1990","Realschulabschluss","Sachsen","279","0.6174565189468","0.572848877370389","0.662064160523211"
"Grosse Sorgen","1990","Realschulabschluss","Sachsen-Anhalt","193","0.67793825535159","0.623784358206893","0.732092152496287"
"Grosse Sorgen","1990","Realschulabschluss","Thueringen","167","0.614533010182863","0.557217203282365","0.671848817083361"
"Grosse Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Niedersachsen","57","0.773157454789333","0.676423694017265","0.8698912155614"
"Grosse Sorgen","1990","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","170","0.776560916146944","0.724187332702819","0.828934499591068"
"Grosse Sorgen","1990","(Fach-)Abitur","Hessen","67","0.802603096704332","0.715921647261629","0.889284546147036"
"Grosse Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.763654015013602","0.631998053380702","0.895309976646503"
"Grosse Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","98","0.802578606975161","0.733888509682503","0.871268704267819"
"Grosse Sorgen","1990","(Fach-)Abitur","Bayern","79","0.755419115472783","0.674352609681381","0.836485621264185"
"Grosse Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Sachsen","34","0.767437654439326","0.64400414252279","0.890871166355863"
"Grosse Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Niedersachsen","50","0.638431046461781","0.531117315612989","0.745744777310574"
"Grosse Sorgen","1990","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Nordrhein-Westfalen","138","0.718685869102852","0.656056098236266","0.781315639969437"
"Grosse Sorgen","1990","AkademikerInnen","Hessen","59","0.754385632208433","0.661781016643928","0.846990247772938"
"Grosse Sorgen","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","34","0.845140900973993","0.734404835977641","0.955876965970345"
"Grosse Sorgen","1990","AkademikerInnen","Baden-Wuerttemberg","70","0.708278592233297","0.618738672285632","0.797818512180961"
"Grosse Sorgen","1990","AkademikerInnen","Bayern","97","0.732562567861737","0.657897981177307","0.807227154546167"
"Grosse Sorgen","1990","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Berlin","88","0.654223618053125","0.577337099606475","0.731110136499776"
"Grosse Sorgen","1990","AkademikerInnen","Brandenburg","102","0.589307841640922","0.516626811777333","0.661988871504512"
"Grosse Sorgen","1990","AkademikerInnen","Mecklenburg-Vorpommern","50","0.449072612677731","0.356540587431986","0.541604637923476"
"Grosse Sorgen","1990","AkademikerInnen","Sachsen","183","0.647239869841411","0.592054465981812","0.702425273701009"
"Grosse Sorgen","1990","AkademikerInnen","Sachsen-Anhalt","106","0.595335061878295","0.522614439767476","0.668055683989113"
"Grosse Sorgen","1990","AkademikerInnen","Thueringen","85","0.645799057235772","0.56451678602558","0.727081328445965"
"Einige Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","108","0.37246298123252","0.314144344910571","0.430781617554468"
"Einige Sorgen","1990","(noch) kein Abschluss","Hessen","40","0.356520346178227","0.266602807256916","0.446437885099537"
"Einige Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","85","0.314734741531214","0.252657764398617","0.376811718663811"
"Einige Sorgen","1990","(noch) kein Abschluss","Bayern","40","0.309097583202246","0.217133470603827","0.401061695800664"
"Einige Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Schleswig-Holstein","57","0.326842576274932","0.255488024997396","0.398197127552467"
"Einige Sorgen","1990","Hauptschulabschluss","Hamburg","36","0.403345007884274","0.301426496891055","0.505263518877492"
"Einige Sorgen","1990","Hauptschulabschluss","Niedersachsen","214","0.375795503968656","0.335133472131417","0.416457535805896"
"Einige Sorgen","1990","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Nordrhein-Westfalen","496","0.350187234341455","0.324740885219011","0.3756335834639"
"Einige Sorgen","1990","Hauptschulabschluss","Hessen","181","0.347775405608299","0.306840439252309","0.388710371964289"
"Einige Sorgen","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","184","0.39528388248278","0.350010868359505","0.440556896606055"
"Einige Sorgen","1990","Hauptschulabschluss","Baden-Wuerttemberg","383","0.345214176431911","0.316579382899608","0.373848969964213"
"Einige Sorgen","1990","Hauptschulabschluss","Bayern","381","0.399646718408313","0.36826680529851","0.431026631518116"
"Einige Sorgen","1990","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Berlin","82","0.437161494453395","0.370389705483037","0.503933283423754"
"Einige Sorgen","1990","Hauptschulabschluss","Brandenburg","119","0.470622404824063","0.410863893263607","0.530380916384518"
"Einige Sorgen","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","89","0.45947636512307","0.387663681006228","0.531289049239913"
"Einige Sorgen","1990","Hauptschulabschluss","Sachsen","188","0.361272106696851","0.320643109324368","0.401901104069335"
"Einige Sorgen","1990","Hauptschulabschluss","Sachsen-Anhalt","104","0.345776827762843","0.293907844627537","0.397645810898149"
"Einige Sorgen","1990","Hauptschulabschluss","Thueringen","116","0.356688471852573","0.303278290215105","0.410098653490042"
"Einige Sorgen","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1990","Realschulabschluss","Niedersachsen","69","0.312468955459088","0.249327801815063","0.375610109103113"
"Einige Sorgen","1990","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1990","Realschulabschluss","Nordrhein-Westfalen","123","0.296650220013669","0.253725103970438","0.339575336056899"
"Einige Sorgen","1990","Realschulabschluss","Hessen","53","0.315096189534588","0.244426950665713","0.385765428403463"
"Einige Sorgen","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","30","0.366884063589409","0.266187928575993","0.467580198602825"
"Einige Sorgen","1990","Realschulabschluss","Baden-Wuerttemberg","71","0.300830116293452","0.244868499871281","0.356791732715624"
"Einige Sorgen","1990","Realschulabschluss","Bayern","66","0.258686295986379","0.207575662670435","0.309796929302323"
"Einige Sorgen","1990","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1990","Realschulabschluss","Berlin","63","0.380617711879365","0.307414754494263","0.453820669264468"
"Einige Sorgen","1990","Realschulabschluss","Brandenburg","119","0.477185989441226","0.415517221580331","0.538854757302122"
"Einige Sorgen","1990","Realschulabschluss","Mecklenburg-Vorpommern","98","0.491463338911623","0.420932973552824","0.561993704270423"
"Einige Sorgen","1990","Realschulabschluss","Sachsen","167","0.352710266924656","0.308854765616193","0.39656576823312"
"Einige Sorgen","1990","Realschulabschluss","Sachsen-Anhalt","92","0.318632871585983","0.264631977290078","0.372633765881888"
"Einige Sorgen","1990","Realschulabschluss","Thueringen","107","0.375118348913531","0.318103070847877","0.432133626979186"
"Einige Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","64","0.210093576998785","0.158873625310395","0.261313528687175"
"Einige Sorgen","1990","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1990","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1990","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1990","AkademikerInnen","Nordrhein-Westfalen","56","0.262303258778569","0.201032074952311","0.323574442604826"
"Einige Sorgen","1990","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1990","AkademikerInnen","Bayern","35","0.245459795037356","0.172863813212147","0.318055776862565"
"Einige Sorgen","1990","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1990","AkademikerInnen","Berlin","58","0.339112163225805","0.262583348545466","0.415640977906145"
"Einige Sorgen","1990","AkademikerInnen","Brandenburg","73","0.404742458119433","0.332226499429893","0.477258416808974"
"Einige Sorgen","1990","AkademikerInnen","Mecklenburg-Vorpommern","57","0.519707160085777","0.426763663275779","0.612650656895775"
"Einige Sorgen","1990","AkademikerInnen","Sachsen","100","0.333765555464003","0.279304488439738","0.388226622488269"
"Einige Sorgen","1990","AkademikerInnen","Sachsen-Anhalt","65","0.379921708824024","0.308010037049331","0.451833380598716"
"Einige Sorgen","1990","AkademikerInnen","Thueringen","44","0.325773775891876","0.246124257975411","0.40542329380834"
"Keine Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.106733207256659","0.0694866186440893","0.143979795869228"
"Keine Sorgen","1990","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","48","0.213435950430661","0.158667595833219","0.268204305028103"
"Keine Sorgen","1990","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Nordrhein-Westfalen","94","0.0543262488647432","0.0422354016448934","0.0664170960845931"
"Keine Sorgen","1990","Hauptschulabschluss","Hessen","34","0.0611557297575421","0.0405607307339659","0.0817507287811183"
"Keine Sorgen","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Baden-Wuerttemberg","83","0.0621311605384431","0.0475924497562171","0.076669871320669"
"Keine Sorgen","1990","Hauptschulabschluss","Bayern","43","0.0381089066736638","0.0258433754330539","0.0503744379142737"
"Keine Sorgen","1990","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
