"plh0036","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1993","Hauptschule","Bayern","392","0.467060020680078","0.434152645951144","0.499967395409012"
"Grosse Sorgen","1993","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1993","Hauptschule","Berlin","108","0.563760424258196","0.492105011284097","0.635415837232294"
"Grosse Sorgen","1993","Hauptschule","Brandenburg","89","0.420650408196667","0.353400154303705","0.48790066208963"
"Grosse Sorgen","1993","Hauptschule","Mecklenburg-Vorpommern","56","0.455311887181075","0.370356765046642","0.540267009315509"
"Grosse Sorgen","1993","Hauptschule","Sachsen","172","0.413805559138798","0.36560024550147","0.462010872776126"
"Grosse Sorgen","1993","Hauptschule","Sachsen-Anhalt","145","0.521079115018577","0.461928872277573","0.58022935775958"
"Grosse Sorgen","1993","Hauptschule","Thueringen","109","0.410512523470779","0.35105994242195","0.469965104519609"
"Grosse Sorgen","1993","Realschule","Schleswig-Holstein","35","0.563417672200717","0.442847544398809","0.683987800002624"
"Grosse Sorgen","1993","Realschule","Hamburg","18","","",""
"Grosse Sorgen","1993","Realschule","Niedersachsen","123","0.576582414553477","0.51272676677953","0.640438062327424"
"Grosse Sorgen","1993","Realschule","Bremen","14","","",""
"Grosse Sorgen","1993","Realschule","Nordrhein-Westfalen","259","0.557450385164538","0.511610458563484","0.603290311765592"
"Grosse Sorgen","1993","Realschule","Hessen","97","0.616317072087849","0.540251768741468","0.692382375434231"
"Grosse Sorgen","1993","Realschule","Rheinland-Pfalz,Saarland","54","0.529770492960367","0.430444927662835","0.629096058257899"
"Grosse Sorgen","1993","Realschule","Baden-Wuerttemberg","158","0.572204928487663","0.512410061755518","0.631999795219809"
"Grosse Sorgen","1993","Realschule","Bayern","195","0.592346813641581","0.538337584348571","0.64635604293459"
"Grosse Sorgen","1993","Realschule","Saarland","","","",""
"Grosse Sorgen","1993","Realschule","Berlin","96","0.622494572241792","0.546424263922854","0.698564880560731"
"Grosse Sorgen","1993","Realschule","Brandenburg","101","0.472066778805933","0.406691237634404","0.537442319977461"
"Grosse Sorgen","1993","Realschule","Mecklenburg-Vorpommern","76","0.490054030460028","0.411608201560403","0.568499859359652"
"Grosse Sorgen","1993","Realschule","Sachsen","189","0.455279841593858","0.406719319994614","0.503840363193103"
"Grosse Sorgen","1993","Realschule","Sachsen-Anhalt","117","0.458358104464546","0.397793344679024","0.518922864250068"
"Grosse Sorgen","1993","Realschule","Thueringen","132","0.493907438585555","0.431808213901187","0.556006663269923"
"Grosse Sorgen","1993","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Hamburg","14","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Niedersachsen","53","0.61048650721126","0.50860249412535","0.712370520297169"
"Grosse Sorgen","1993","(Fach-)Abitur","Bremen","4","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Nordrhein-Westfalen","171","0.670605684867781","0.613586697191534","0.727624672544027"
"Grosse Sorgen","1993","(Fach-)Abitur","Hessen","50","0.777906910935882","0.683837419404925","0.871976402466839"
"Grosse Sorgen","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Baden-Wuerttemberg","79","0.629626877942891","0.547557029510866","0.711696726374915"
"Grosse Sorgen","1993","(Fach-)Abitur","Bayern","71","0.690680497209323","0.603909000171899","0.777451994246747"
"Grosse Sorgen","1993","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Berlin","22","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Brandenburg","16","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Sachsen","27","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Thueringen","9","","",""
"Grosse Sorgen","1993","AkademikerIn","Schleswig-Holstein","7","","",""
"Grosse Sorgen","1993","AkademikerIn","Hamburg","9","","",""
"Grosse Sorgen","1993","AkademikerIn","Niedersachsen","42","0.49046356189712","0.380918174677909","0.600008949116332"
"Grosse Sorgen","1993","AkademikerIn","Bremen","2","","",""
"Grosse Sorgen","1993","AkademikerIn","Nordrhein-Westfalen","129","0.60320362329478","0.53796015569552","0.668447090894039"
"Grosse Sorgen","1993","AkademikerIn","Hessen","56","0.550674612065526","0.449578460642793","0.651770763488259"
"Grosse Sorgen","1993","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","1993","AkademikerIn","Baden-Wuerttemberg","62","0.55626408435868","0.461684378436966","0.650843790280394"
"Grosse Sorgen","1993","AkademikerIn","Bayern","95","0.529583257944641","0.453882824904949","0.605283690984333"
"Grosse Sorgen","1993","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1993","AkademikerIn","Berlin","89","0.657697477484446","0.580468154485175","0.734926800483717"
"Grosse Sorgen","1993","AkademikerIn","Brandenburg","79","0.532938056930039","0.453096670561231","0.612779443298847"
"Grosse Sorgen","1993","AkademikerIn","Mecklenburg-Vorpommern","43","0.493621536970162","0.388564988638218","0.598678085302106"
"Grosse Sorgen","1993","AkademikerIn","Sachsen","122","0.50922621374805","0.446110772239382","0.572341655256719"
"Grosse Sorgen","1993","AkademikerIn","Sachsen-Anhalt","86","0.51729733730676","0.440110166678446","0.594484507935075"
"Grosse Sorgen","1993","AkademikerIn","Thueringen","60","0.49871671683335","0.408502359159535","0.588931074507166"
"Einige Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Niedersachsen","18","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","87","0.346657824851239","0.284473964007101","0.408841685695377"
"Einige Sorgen","1993","(noch) kein Abschluss","Hessen","45","0.420904189153769","0.315948625841331","0.525859752466207"
"Einige Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","122","0.493675149972157","0.427459402128022","0.559890897816293"
"Einige Sorgen","1993","(noch) kein Abschluss","Bayern","45","0.438212803196367","0.335131111452876","0.541294494939857"
"Einige Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Berlin","13","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Brandenburg","10","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Sachsen","5","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Thueringen","7","","",""
"Einige Sorgen","1993","Hauptschule","Schleswig-Holstein","76","0.504032889658484","0.425824356276403","0.582241423040564"
"Einige Sorgen","1993","Hauptschule","Hamburg","39","0.550750079927491","0.436644219638018","0.664855940216965"
"Einige Sorgen","1993","Hauptschule","Niedersachsen","259","0.513069448402945","0.469345656167422","0.556793240638467"
"Einige Sorgen","1993","Hauptschule","Bremen","18","","",""
"Einige Sorgen","1993","Hauptschule","Nordrhein-Westfalen","561","0.449695163962482","0.422281719875393","0.477108608049571"
"Einige Sorgen","1993","Hauptschule","Hessen","257","0.500537632539001","0.456038968252209","0.545036296825793"
"Einige Sorgen","1993","Hauptschule","Rheinland-Pfalz,Saarland","225","0.542905028171649","0.495149340402555","0.590660715940744"
"Einige Sorgen","1993","Hauptschule","Baden-Wuerttemberg","489","0.502497893254041","0.471477492433971","0.533518294074112"
"Einige Sorgen","1993","Hauptschule","Bayern","443","0.479744368156958","0.446792421424105","0.512696314889811"
"Einige Sorgen","1993","Hauptschule","Saarland","","","",""
"Einige Sorgen","1993","Hauptschule","Berlin","73","0.41453340854868","0.343351437888304","0.485715379209057"
"Einige Sorgen","1993","Hauptschule","Brandenburg","110","0.5347558234775","0.466807123423959","0.602704523531041"
"Einige Sorgen","1993","Hauptschule","Mecklenburg-Vorpommern","74","0.53657549335682","0.451507529020771","0.621643457692869"
"Einige Sorgen","1993","Hauptschule","Sachsen","206","0.515602043441197","0.466687909228796","0.564516177653599"
"Einige Sorgen","1993","Hauptschule","Sachsen-Anhalt","124","0.463892844103336","0.404844537369288","0.522941150837385"
"Einige Sorgen","1993","Hauptschule","Thueringen","147","0.567234744936894","0.507355292250748","0.62711419762304"
"Einige Sorgen","1993","Realschule","Schleswig-Holstein","28","","",""
"Einige Sorgen","1993","Realschule","Hamburg","12","","",""
"Einige Sorgen","1993","Realschule","Niedersachsen","103","0.410647489254686","0.34706956743671","0.474225411072662"
"Einige Sorgen","1993","Realschule","Bremen","4","","",""
"Einige Sorgen","1993","Realschule","Nordrhein-Westfalen","169","0.401994508029882","0.356744103479572","0.447244912580193"
"Einige Sorgen","1993","Realschule","Hessen","57","0.350295864555944","0.275672713194743","0.424919015917146"
"Einige Sorgen","1993","Realschule","Rheinland-Pfalz,Saarland","40","0.460178879427657","0.360992850898193","0.559364907957121"
"Einige Sorgen","1993","Realschule","Baden-Wuerttemberg","101","0.420495144311708","0.360835693804566","0.480154594818851"
"Einige Sorgen","1993","Realschule","Bayern","119","0.394277167273418","0.340565044424727","0.447989290122109"
"Einige Sorgen","1993","Realschule","Saarland","","","",""
"Einige Sorgen","1993","Realschule","Berlin","59","0.373095305946113","0.297203227802886","0.44898738408934"
"Einige Sorgen","1993","Realschule","Brandenburg","118","0.496823763737989","0.431347283817396","0.562300243658582"
"Einige Sorgen","1993","Realschule","Mecklenburg-Vorpommern","77","0.499099479568901","0.420638253231226","0.577560705906577"
"Einige Sorgen","1993","Realschule","Sachsen","201","0.509284136785358","0.46053661616097","0.558031657409745"
"Einige Sorgen","1993","Realschule","Sachsen-Anhalt","139","0.531717893473876","0.471064397713731","0.59237138923402"
"Einige Sorgen","1993","Realschule","Thueringen","113","0.493373653679033","0.431275272328873","0.555472035029194"
"Einige Sorgen","1993","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Hamburg","2","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Niedersachsen","35","0.38951349278874","0.287629479702831","0.49139750587465"
"Einige Sorgen","1993","(Fach-)Abitur","Bremen","5","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Nordrhein-Westfalen","83","0.318389419335394","0.261872912330747","0.37490592634004"
"Einige Sorgen","1993","(Fach-)Abitur","Hessen","24","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Baden-Wuerttemberg","51","0.359165264489992","0.277630568381747","0.440699960598237"
"Einige Sorgen","1993","(Fach-)Abitur","Bayern","33","0.26050676385488","0.178109754881342","0.342903772828417"
"Einige Sorgen","1993","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Berlin","15","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Brandenburg","8","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Sachsen","16","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Thueringen","5","","",""
"Einige Sorgen","1993","AkademikerIn","Schleswig-Holstein","9","","",""
"Einige Sorgen","1993","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","1993","AkademikerIn","Niedersachsen","34","0.470626854990889","0.361250762710484","0.580002947271295"
"Einige Sorgen","1993","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1993","AkademikerIn","Nordrhein-Westfalen","85","0.387986653176554","0.323002112269969","0.452971194083139"
"Einige Sorgen","1993","AkademikerIn","Hessen","33","0.399262124310946","0.299726583480125","0.498797665141767"
"Einige Sorgen","1993","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","1993","AkademikerIn","Baden-Wuerttemberg","39","0.369074935438557","0.277211787199381","0.460938083677732"
"Einige Sorgen","1993","AkademikerIn","Bayern","65","0.417789841498552","0.342988621220414","0.492591061776689"
"Einige Sorgen","1993","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1993","AkademikerIn","Berlin","53","0.317748999270123","0.241964868044492","0.393533130495754"
"Einige Sorgen","1993","AkademikerIn","Brandenburg","71","0.467061943069961","0.387220556701153","0.546903329438769"
"Einige Sorgen","1993","AkademikerIn","Mecklenburg-Vorpommern","43","0.497223108863562","0.392159631433331","0.602286586293794"
"Einige Sorgen","1993","AkademikerIn","Sachsen","112","0.455131214814825","0.392259711464205","0.518002718165446"
"Einige Sorgen","1993","AkademikerIn","Sachsen-Anhalt","71","0.454638107591235","0.377723210261511","0.531553004920959"
"Einige Sorgen","1993","AkademikerIn","Thueringen","54","0.451385374614907","0.361598155746708","0.541172593483106"
"Keine Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Niedersachsen","7","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Hessen","11","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","34","0.166198086042147","0.116895410679539","0.215500761404755"
"Keine Sorgen","1993","(noch) kein Abschluss","Bayern","9","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Berlin","4","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Brandenburg","1","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Sachsen","2","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1993","Hauptschule","Schleswig-Holstein","10","","",""
"Keine Sorgen","1993","Hauptschule","Hamburg","6","","",""
"Keine Sorgen","1993","Hauptschule","Niedersachsen","22","","",""
"Keine Sorgen","1993","Hauptschule","Bremen","7","","",""
"Keine Sorgen","1993","Hauptschule","Nordrhein-Westfalen","73","0.0483494810594849","0.0365289365891261","0.0601700255298436"
"Keine Sorgen","1993","Hauptschule","Hessen","30","0.0533500565338065","0.0333496248087887","0.0733504882588243"
"Keine Sorgen","1993","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","1993","Hauptschule","Baden-Wuerttemberg","80","0.0526778159353864","0.0388183800287866","0.0665372518419862"
"Keine Sorgen","1993","Hauptschule","Bayern","48","0.0531956111629638","0.0383930872324402","0.0679981350934873"
"Keine Sorgen","1993","Hauptschule","Saarland","","","",""
"Keine Sorgen","1993","Hauptschule","Berlin","3","","",""
"Keine Sorgen","1993","Hauptschule","Brandenburg","8","","",""
"Keine Sorgen","1993","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1993","Hauptschule","Sachsen","23","","",""
"Keine Sorgen","1993","Hauptschule","Sachsen-Anhalt","5","","",""
"Keine Sorgen","1993","Hauptschule","Thueringen","7","","",""
"Keine Sorgen","1993","Realschule","Schleswig-Holstein","2","","",""
"Keine Sorgen","1993","Realschule","Hamburg","","","",""
"Keine Sorgen","1993","Realschule","Niedersachsen","4","","",""
"Keine Sorgen","1993","Realschule","Bremen","2","","",""
"Keine Sorgen","1993","Realschule","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1993","Realschule","Hessen","3","","",""
"Keine Sorgen","1993","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1993","Realschule","Baden-Wuerttemberg","4","","",""
"Keine Sorgen","1993","Realschule","Bayern","4","","",""
"Keine Sorgen","1993","Realschule","Saarland","","","",""
"Keine Sorgen","1993","Realschule","Berlin","1","","",""
"Keine Sorgen","1993","Realschule","Brandenburg","5","","",""
"Keine Sorgen","1993","Realschule","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1993","Realschule","Sachsen","14","","",""
"Keine Sorgen","1993","Realschule","Sachsen-Anhalt","4","","",""
"Keine Sorgen","1993","Realschule","Thueringen","4","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Hamburg","1","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Nordrhein-Westfalen","7","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Hessen","1","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Bayern","5","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Berlin","2","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Sachsen","2","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1993","AkademikerIn","Schleswig-Holstein","1","","",""
