"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","66 +","Realschule","390","0.377358476221079","0.348136694505491","0.406580257936668"
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","128","","",""
"Grosse Sorgen","2020","66 +","AkademikerIn","530","0.389273391049278","0.363696004781358","0.414850777317197"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","242","","",""
"Einige Sorgen","2020","17-34","Hauptschule","482","0.565854094973575","0.533199331550043","0.598508858397107"
"Einige Sorgen","2020","17-34","Realschule","586","0.527565348952334","0.497721635445116","0.557409062459552"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","832","0.509223968522633","0.48570765067921","0.532740286366055"
"Einige Sorgen","2020","17-34","AkademikerIn","651","0.417889946451624","0.392182620874671","0.443597272028576"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","161","","",""
"Einige Sorgen","2020","35-65","Hauptschule","1609","","",""
"Einige Sorgen","2020","35-65","Realschule","2339","","",""
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1241","","",""
"Einige Sorgen","2020","35-65","AkademikerIn","2268","","",""
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","30","0.530378555134947","0.398481929669754","0.66227518060014"
"Einige Sorgen","2020","66 +","Hauptschule","1099","","",""
"Einige Sorgen","2020","66 +","Realschule","579","0.53924688257185","0.509197291931698","0.569296473212003"
"Einige Sorgen","2020","66 +","(Fach-)Abitur","167","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","751","0.517348682451221","0.491135858930168","0.543561505972274"
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","109","","",""
"Keine Sorgen","2020","17-34","Hauptschule","213","","",""
"Keine Sorgen","2020","17-34","Realschule","183","","",""
"Keine Sorgen","2020","17-34","(Fach-)Abitur","212","","",""
"Keine Sorgen","2020","17-34","AkademikerIn","149","","",""
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","65","0.179568221992536","0.138093248214844","0.221043195770229"
"Keine Sorgen","2020","35-65","Hauptschule","384","0.0987211302785359","0.0880294207589497","0.109412839798122"
"Keine Sorgen","2020","35-65","Realschule","440","0.10878034467003","0.0992193038587521","0.118341385481308"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","271","","",""
"Keine Sorgen","2020","35-65","AkademikerIn","361","0.0786902208462745","0.0707344003577003","0.0866460413348486"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","6","0.252152040683077","0.137388312976228","0.366915768389925"
"Keine Sorgen","2020","66 +","Hauptschule","200","","",""
"Keine Sorgen","2020","66 +","Realschule","88","0.0833946412070702","0.0667271257861673","0.100062156627973"
"Keine Sorgen","2020","66 +","(Fach-)Abitur","33","0.111600676047736","0.077524669612746","0.145676682482726"
"Keine Sorgen","2020","66 +","AkademikerIn","115","","",""
