,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1558,1558,1999,Saxony,2nd Quintile,Very concerned,0.26621,88,12251,0.23307,0.29848
1559,1559,1999,Saxony,2nd Quintile,Somewhat concerned,0.66178,217,12251,0.61758,0.71009
1560,1560,1999,Saxony,2nd Quintile,Not concerned at all,0.07201,35,12251,0.05775,0.08565
1561,1561,1999,Saxony,3rd Quintile,Very concerned,0.2375,55,12251,0.202,0.27282
1562,1562,1999,Saxony,3rd Quintile,Somewhat concerned,0.60123,171,12251,0.55237,0.65925
1563,1563,1999,Saxony,3rd Quintile,Not concerned at all,0.16127,39,12251,0.1332,0.19841
1564,1564,1999,Saxony,4th Quintile,Very concerned,0.27773,44,12251,0.226,0.3311
1565,1565,1999,Saxony,4th Quintile,Somewhat concerned,0.72227,134,12251,0.64764,0.80611
1566,1566,1999,Saxony,5th Quintile,Somewhat concerned,1.0,53,12251,0.80701,1.25311
1567,1567,1999,Saxony-Anhalt,1st Quintile,Very concerned,0.2505,41,12251,0.20356,0.29227
1568,1568,1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.7495,106,12251,0.65702,0.85509
1569,1569,1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,1.0,121,12251,0.9018,1.11381
1570,1570,1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.19423,39,12251,0.15881,0.22509
1571,1571,1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.80577,123,12251,0.7193,0.9018
1572,1572,1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,91,12251,0.88131,1.14178
1573,1573,1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,41,12251,0.82933,1.16254
1574,1574,1999,Thuringa,1st Quintile,Very concerned,0.29097,39,12251,0.22838,0.34875
1575,1575,1999,Thuringa,1st Quintile,Somewhat concerned,0.70903,107,12251,0.63555,0.81002
1576,1576,1999,Thuringa,2nd Quintile,Very concerned,0.19737,38,12251,0.16118,0.24129
1577,1577,1999,Thuringa,2nd Quintile,Somewhat concerned,0.60456,116,12251,0.53432,0.66995
1578,1578,1999,Thuringa,2nd Quintile,Not concerned at all,0.19807,36,12251,0.16537,0.23777
1579,1579,1999,Thuringa,3rd Quintile,Very concerned,0.21295,34,12251,0.17758,0.25257
1580,1580,1999,Thuringa,3rd Quintile,Somewhat concerned,0.78705,134,12251,0.70721,0.86488
1581,1581,1999,Thuringa,4th Quintile,Somewhat concerned,1.0,81,12251,0.90417,1.12036
1582,1582,1999,Thuringa,5th Quintile,Somewhat concerned,1.0,39,12251,0.83855,1.16418
1583,1583,2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,34,11935,0.80796,1.21122
1584,1584,2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,54,11935,0.87048,1.16247
1585,1585,2000,Lower Saxony,1st Quintile,Very concerned,0.30349,44,11935,0.24953,0.35719
1586,1586,2000,Lower Saxony,1st Quintile,Somewhat concerned,0.57451,108,11935,0.50234,0.66444
1587,1587,2000,Lower Saxony,1st Quintile,Not concerned at all,0.12201,33,11935,0.09287,0.15743
1588,1588,2000,Lower Saxony,2nd Quintile,Very concerned,0.21114,54,11935,0.17416,0.25591
1589,1589,2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.63333,122,11935,0.56608,0.71691
1590,1590,2000,Lower Saxony,2nd Quintile,Not concerned at all,0.15553,35,11935,0.13006,0.18698
1591,1591,2000,Lower Saxony,3rd Quintile,Very concerned,0.32171,56,11935,0.2694,0.37382
1592,1592,2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.67829,158,11935,0.6017,0.73848
1593,1593,2000,Lower Saxony,4th Quintile,Very concerned,0.30605,43,11935,0.23514,0.37891
1594,1594,2000,Lower Saxony,4th Quintile,Somewhat concerned,0.69395,161,11935,0.62411,0.76284
1595,1595,2000,Lower Saxony,5th Quintile,Very concerned,0.22659,58,11935,0.18702,0.26737
1596,1596,2000,Lower Saxony,5th Quintile,Somewhat concerned,0.6127,156,11935,0.53718,0.68045
1597,1597,2000,Lower Saxony,5th Quintile,Not concerned at all,0.16071,39,11935,0.13152,0.19341
1598,1598,2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.23466,114,11935,0.20861,0.264
1599,1599,2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.61434,303,11935,0.56497,0.66622
1600,1600,2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.151,76,11935,0.1272,0.17729
1601,1601,2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25141,142,11935,0.22881,0.27824
1602,1602,2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.61467,327,11935,0.57047,0.65175
1603,1603,2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13393,75,11935,0.1065,0.16013
1604,1604,2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29605,135,11935,0.26503,0.33083
1605,1605,2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.60454,266,11935,0.54441,0.66631
1606,1606,2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09942,54,11935,0.08047,0.11849
1607,1607,2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.30823,143,11935,0.2695,0.35363
1608,1608,2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.54466,292,11935,0.50235,0.60064
1609,1609,2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.1471,71,11935,0.12703,0.16717
1610,1610,2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.24437,146,11935,0.21438,0.27791
1611,1611,2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.60527,370,11935,0.55934,0.65002
1612,1612,2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15036,89,11935,0.12893,0.17389
1613,1613,2000,Hesse,1st Quintile,Very concerned,0.23236,35,11935,0.18073,0.27406
1614,1614,2000,Hesse,1st Quintile,Somewhat concerned,0.76764,92,11935,0.66667,0.88613
1615,1615,2000,Hesse,2nd Quintile,Very concerned,0.37285,53,11935,0.31223,0.43937
1616,1616,2000,Hesse,2nd Quintile,Somewhat concerned,0.62715,93,11935,0.54004,0.73382
1617,1617,2000,Hesse,3rd Quintile,Very concerned,0.26771,40,11935,0.23687,0.30272
1618,1618,2000,Hesse,3rd Quintile,Somewhat concerned,0.73229,93,11935,0.63755,0.8362
1619,1619,2000,Hesse,4th Quintile,Very concerned,0.30823,60,11935,0.2532,0.36043
1620,1620,2000,Hesse,4th Quintile,Somewhat concerned,0.69177,116,11935,0.61461,0.78336
1621,1621,2000,Hesse,5th Quintile,Very concerned,0.26783,39,11935,0.20685,0.31672
1622,1622,2000,Hesse,5th Quintile,Somewhat concerned,0.73217,119,11935,0.65905,0.81567
1623,1623,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28326,38,11935,0.22676,0.36407
1624,1624,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.71674,87,11935,0.65372,0.78879
1625,1625,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3517,34,11935,0.27423,0.4486
1626,1626,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.6483,70,11935,0.56661,0.73302
1627,1627,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.0,96,11935,0.85513,1.14471
1628,1628,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2688,46,11935,0.2269,0.30814
1629,1629,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51021,96,11935,0.4533,0.57651
1630,1630,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22098,31,11935,0.17841,0.27202
1631,1631,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.2775,34,11935,0.21288,0.34825
1632,1632,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.7225,102,11935,0.64216,0.81825
1633,1633,2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18425,55,11935,0.14864,0.22571
1634,1634,2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.60007,185,11935,0.51597,0.67836
1635,1635,2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21568,87,11935,0.18083,0.26026
1636,1636,2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32215,84,11935,0.26772,0.3866
1637,1637,2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53033,193,11935,0.46367,0.58905
1638,1638,2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14752,72,11935,0.11284,0.17852
1639,1639,2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21538,66,11935,0.17964,0.25042
1640,1640,2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.62432,175,11935,0.55181,0.69953
1641,1641,2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16029,48,11935,0.1226,0.19694
1642,1642,2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25022,84,11935,0.20737,0.28865
1643,1643,2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.61547,227,11935,0.55084,0.67557
1644,1644,2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1343,52,11935,0.09551,0.17539
1645,1645,2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2774,95,11935,0.2404,0.31201
1646,1646,2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58964,194,11935,0.53488,0.64516
1647,1647,2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13296,53,11935,0.1036,0.16058
1648,1648,2000,Bavaria,1st Quintile,Very concerned,0.33978,73,11935,0.2801,0.4079
1649,1649,2000,Bavaria,1st Quintile,Somewhat concerned,0.47584,133,11935,0.42242,0.5357
1650,1650,2000,Bavaria,1st Quintile,Not concerned at all,0.18438,58,11935,0.15383,0.21971
1651,1651,2000,Bavaria,2nd Quintile,Very concerned,0.23991,66,11935,0.19059,0.2965
1652,1652,2000,Bavaria,2nd Quintile,Somewhat concerned,0.54977,165,11935,0.4971,0.61169
1653,1653,2000,Bavaria,2nd Quintile,Not concerned at all,0.21033,54,11935,0.16171,0.25615
1654,1654,2000,Bavaria,3rd Quintile,Very concerned,0.24178,87,11935,0.20609,0.28186
1655,1655,2000,Bavaria,3rd Quintile,Somewhat concerned,0.61855,218,11935,0.55673,0.68595
1656,1656,2000,Bavaria,3rd Quintile,Not concerned at all,0.13967,43,11935,0.11406,0.17188
1657,1657,2000,Bavaria,4th Quintile,Very concerned,0.22135,87,11935,0.19171,0.25995
1658,1658,2000,Bavaria,4th Quintile,Somewhat concerned,0.63159,234,11935,0.5696,0.69534
1659,1659,2000,Bavaria,4th Quintile,Not concerned at all,0.14706,68,11935,0.12783,0.17147
1660,1660,2000,Bavaria,5th Quintile,Very concerned,0.23068,110,11935,0.20427,0.25434
1661,1661,2000,Bavaria,5th Quintile,Somewhat concerned,0.60985,260,11935,0.54799,0.67692
1662,1662,2000,Bavaria,5th Quintile,Not concerned at all,0.15947,75,11935,0.13585,0.18402
1663,1663,2000,Berlin,1st Quintile,Very concerned,0.48747,40,11935,0.38518,0.59714
1664,1664,2000,Berlin,1st Quintile,Somewhat concerned,0.51253,54,11935,0.43631,0.58897
1665,1665,2000,Berlin,2nd Quintile,Somewhat concerned,1.0,47,11935,0.82629,1.17228
1666,1666,2000,Berlin,3rd Quintile,Very concerned,0.3912,35,11935,0.3267,0.49759
1667,1667,2000,Berlin,3rd Quintile,Somewhat concerned,0.6088,49,11935,0.49555,0.73434
1668,1668,2000,Berlin,4th Quintile,Very concerned,0.43075,51,11935,0.36506,0.49513
1669,1669,2000,Berlin,4th Quintile,Somewhat concerned,0.56925,65,11935,0.50022,0.65322
1670,1670,2000,Berlin,5th Quintile,Very concerned,0.35609,32,11935,0.28567,0.44477
1671,1671,2000,Berlin,5th Quintile,Somewhat concerned,0.64391,51,11935,0.57567,0.72131
1672,1672,2000,Brandenburg,1st Quintile,Very concerned,0.36828,46,11935,0.30506,0.44061
1673,1673,2000,Brandenburg,1st Quintile,Somewhat concerned,0.63172,88,11935,0.55816,0.713
1674,1674,2000,Brandenburg,2nd Quintile,Very concerned,0.35701,43,11935,0.30074,0.41888
1675,1675,2000,Brandenburg,2nd Quintile,Somewhat concerned,0.64299,89,11935,0.55641,0.73614
1676,1676,2000,Brandenburg,3rd Quintile,Very concerned,0.31679,38,11935,0.26054,0.37931
1677,1677,2000,Brandenburg,3rd Quintile,Somewhat concerned,0.68321,89,11935,0.59737,0.76901
1678,1678,2000,Brandenburg,4th Quintile,Somewhat concerned,1.0,76,11935,0.83748,1.16174
1679,1679,2000,Brandenburg,5th Quintile,Somewhat concerned,1.0,33,11935,0.83836,1.16503
1680,1680,2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,39,11935,0.84889,1.17835
1681,1681,2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.36649,34,11935,0.31769,0.44066
1682,1682,2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.63351,71,11935,0.57623,0.728
1683,1683,2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,43,11935,0.8369,1.16689
1684,1684,2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,45,11935,0.84685,1.1918
1685,1685,2000,Saxony,1st Quintile,Very concerned,0.3246,71,11935,0.28024,0.37769
1686,1686,2000,Saxony,1st Quintile,Somewhat concerned,0.6754,160,11935,0.62313,0.73494
1687,1687,2000,Saxony,2nd Quintile,Very concerned,0.3005,87,11935,0.2594,0.33889
1688,1688,2000,Saxony,2nd Quintile,Somewhat concerned,0.58311,191,11935,0.53772,0.62576
1689,1689,2000,Saxony,2nd Quintile,Not concerned at all,0.11639,35,11935,0.0986,0.13612
1690,1690,2000,Saxony,3rd Quintile,Very concerned,0.22252,66,11935,0.18596,0.26328
1691,1691,2000,Saxony,3rd Quintile,Somewhat concerned,0.66669,199,11935,0.60052,0.73069
1692,1692,2000,Saxony,3rd Quintile,Not concerned at all,0.11079,36,11935,0.08919,0.13399
1693,1693,2000,Saxony,4th Quintile,Very concerned,0.27658,37,11935,0.22533,0.3253
1694,1694,2000,Saxony,4th Quintile,Somewhat concerned,0.72342,133,11935,0.65447,0.80195
1695,1695,2000,Saxony,5th Quintile,Somewhat concerned,1.0,47,11935,0.7339,1.26053
1696,1696,2000,Saxony-Anhalt,1st Quintile,Very concerned,0.34794,55,11935,0.2883,0.40494
1697,1697,2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.65206,98,11935,0.56514,0.72566
1698,1698,2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.24788,36,11935,0.20915,0.29957
1699,1699,2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.75212,105,11935,0.63905,0.86223
1700,1700,2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.2951,41,11935,0.23541,0.35628
1701,1701,2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.7049,86,11935,0.6085,0.80837
1702,1702,2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,77,11935,0.88585,1.12596
1703,1703,2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,51,11935,0.86119,1.15147
1704,1704,2000,Thuringa,1st Quintile,Very concerned,0.40223,50,11935,0.32852,0.48195
1705,1705,2000,Thuringa,1st Quintile,Somewhat concerned,0.59777,86,11935,0.52949,0.6816
1706,1706,2000,Thuringa,2nd Quintile,Very concerned,0.25957,44,11935,0.21939,0.3195
1707,1707,2000,Thuringa,2nd Quintile,Somewhat concerned,0.74043,103,11935,0.64274,0.83583
1708,1708,2000,Thuringa,3rd Quintile,Very concerned,0.2991,50,11935,0.26119,0.33544
1709,1709,2000,Thuringa,3rd Quintile,Somewhat concerned,0.7009,143,11935,0.63357,0.76807
1710,1710,2000,Thuringa,4th Quintile,Very concerned,0.24352,31,11935,0.19791,0.29132
1711,1711,2000,Thuringa,4th Quintile,Somewhat concerned,0.75648,87,11935,0.65797,0.88105
1712,1712,2000,Thuringa,5th Quintile,Somewhat concerned,1.0,39,11935,0.82031,1.1866
1713,1713,2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,54,20757,0.85558,1.16078
1714,1714,2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.57831,63,20757,0.51118,0.66222
1715,1715,2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.42169,36,20757,0.35354,0.51443
1716,1716,2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.71193,58,20757,0.60949,0.80954
1717,1717,2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.28807,34,20757,0.23394,0.34723
1718,1718,2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.61637,62,20757,0.52911,0.6937
1719,1719,2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.38363,54,20757,0.32283,0.4585
1720,1720,2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.63456,86,20757,0.56303,0.70543
1721,1721,2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.36544,63,20757,0.33681,0.39485
1722,1722,2001,Hamburg,4th Quintile,Somewhat concerned,1.0,31,20757,0.80763,1.21016
1723,1723,2001,Hamburg,5th Quintile,Somewhat concerned,1.0,53,20757,0.8255,1.18689
1724,1724,2001,Lower Saxony,1st Quintile,Very concerned,0.28809,81,20757,0.25686,0.3256
1725,1725,2001,Lower Saxony,1st Quintile,Somewhat concerned,0.52375,162,20757,0.46563,0.57198
1726,1726,2001,Lower Saxony,1st Quintile,Not concerned at all,0.18816,62,20757,0.15923,0.2163
1727,1727,2001,Lower Saxony,2nd Quintile,Very concerned,0.24514,82,20757,0.214,0.27975
1728,1728,2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.56823,175,20757,0.52009,0.62023
1729,1729,2001,Lower Saxony,2nd Quintile,Not concerned at all,0.18664,52,20757,0.15915,0.20898
1730,1730,2001,Lower Saxony,3rd Quintile,Very concerned,0.25481,92,20757,0.21938,0.28914
1731,1731,2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.5933,237,20757,0.54845,0.63392
1732,1732,2001,Lower Saxony,3rd Quintile,Not concerned at all,0.15189,54,20757,0.12967,0.17705
1733,1733,2001,Lower Saxony,4th Quintile,Very concerned,0.25078,92,20757,0.22435,0.27906
1734,1734,2001,Lower Saxony,4th Quintile,Somewhat concerned,0.60326,259,20757,0.55356,0.66038
1735,1735,2001,Lower Saxony,4th Quintile,Not concerned at all,0.14596,62,20757,0.131,0.16048
1736,1736,2001,Lower Saxony,5th Quintile,Very concerned,0.192,74,20757,0.16611,0.21764
1737,1737,2001,Lower Saxony,5th Quintile,Somewhat concerned,0.64669,288,20757,0.6027,0.69017
1738,1738,2001,Lower Saxony,5th Quintile,Not concerned at all,0.16131,66,20757,0.14477,0.17918
1739,1739,2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.26411,219,20757,0.2407,0.29048
1740,1740,2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.58702,473,20757,0.5532,0.61786
1741,1741,2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14887,124,20757,0.1357,0.16411
1742,1742,2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25651,227,20757,0.23364,0.279
1743,1743,2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.60958,506,20757,0.57444,0.64095
1744,1744,2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13391,117,20757,0.11939,0.14923
1745,1745,2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29303,249,20757,0.27407,0.31502
1746,1746,2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.58806,532,20757,0.55718,0.61382
1747,1747,2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11891,111,20757,0.10904,0.12912
1748,1748,2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.28858,275,20757,0.26725,0.30893
1749,1749,2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.59599,579,20757,0.56286,0.63018
1750,1750,2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11542,110,20757,0.10589,0.12528
1751,1751,2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.25149,265,20757,0.2331,0.27455
1752,1752,2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61543,670,20757,0.58749,0.64989
1753,1753,2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13308,156,20757,0.12084,0.14485
1754,1754,2001,Hesse,1st Quintile,Very concerned,0.21353,52,20757,0.17729,0.24955
1755,1755,2001,Hesse,1st Quintile,Somewhat concerned,0.61977,155,20757,0.57166,0.67107
1756,1756,2001,Hesse,1st Quintile,Not concerned at all,0.1667,45,20757,0.13638,0.19347
1757,1757,2001,Hesse,2nd Quintile,Very concerned,0.24985,58,20757,0.21245,0.28859
1758,1758,2001,Hesse,2nd Quintile,Somewhat concerned,0.58113,143,20757,0.52256,0.63743
1759,1759,2001,Hesse,2nd Quintile,Not concerned at all,0.16902,37,20757,0.14206,0.19398
1760,1760,2001,Hesse,3rd Quintile,Very concerned,0.28659,91,20757,0.25209,0.32398
1761,1761,2001,Hesse,3rd Quintile,Somewhat concerned,0.57382,183,20757,0.5241,0.63111
1762,1762,2001,Hesse,3rd Quintile,Not concerned at all,0.13959,44,20757,0.11078,0.16887
1763,1763,2001,Hesse,4th Quintile,Very concerned,0.26337,63,20757,0.22802,0.30677
1764,1764,2001,Hesse,4th Quintile,Somewhat concerned,0.73663,196,20757,0.66976,0.79691
1765,1765,2001,Hesse,5th Quintile,Very concerned,0.22719,91,20757,0.20256,0.25603
1766,1766,2001,Hesse,5th Quintile,Somewhat concerned,0.64391,248,20757,0.60177,0.69509
1767,1767,2001,Hesse,5th Quintile,Not concerned at all,0.1289,46,20757,0.10632,0.15226
1768,1768,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22123,54,20757,0.19138,0.26121
1769,1769,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.52568,121,20757,0.4782,0.57553
1770,1770,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.25309,50,20757,0.21937,0.28774
1771,1771,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21782,51,20757,0.18316,0.25291
1772,1772,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.62649,180,20757,0.57203,0.67626
1773,1773,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1557,47,20757,0.13015,0.18163
1774,1774,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32558,81,20757,0.28999,0.36464
1775,1775,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67442,156,20757,0.62187,0.73173
1776,1776,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25895,92,20757,0.22832,0.28908
1777,1777,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.60226,210,20757,0.55425,0.64133
1778,1778,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.1388,46,20757,0.11893,0.16298
