year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38178,161,272,0.32394,0.43963
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34722,151,389,0.29985,0.39459
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36026,204,389,0.31249,0.40802
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.04270,34,389,0.02258,0.06282
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.34676,136,343,0.29632,0.39721
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40596,175,343,0.35391,0.45801
1995,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.05685,32,343,0.03231,0.08139
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36095,139,339,0.30975,0.41215
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40716,200,339,0.35479,0.45954
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38955,162,379,0.34039,0.43871
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45494,182,379,0.40474,0.50514
1995,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.04061,35,379,0.02071,0.06051
1995,Bavaria,1st Quintile,Very concerned,0.31668,96,216,0.25449,0.37886
1995,Bavaria,1st Quintile,Somewhat concerned,0.35154,120,216,0.28772,0.41536
1995,Bavaria,2nd Quintile,Very concerned,0.30991,114,259,0.25348,0.36634
1995,Bavaria,2nd Quintile,Somewhat concerned,0.38680,145,259,0.32737,0.44623
1995,Bavaria,3rd Quintile,Very concerned,0.30532,119,297,0.25286,0.35779
1995,Bavaria,3rd Quintile,Somewhat concerned,0.41705,178,297,0.36087,0.47322
1995,Bavaria,4th Quintile,Very concerned,0.39313,186,392,0.34472,0.44155
1995,Bavaria,4th Quintile,Somewhat concerned,0.43162,206,392,0.38253,0.48072
1995,Bavaria,5th Quintile,Very concerned,0.38027,186,391,0.33209,0.42845
1995,Bavaria,5th Quintile,Somewhat concerned,0.45342,205,391,0.40401,0.50283
1995,Berlin,1st Quintile,Very concerned,0.41576,52,100,0.31867,0.51285
1995,Berlin,1st Quintile,Somewhat concerned,0.32591,48,100,0.23358,0.41824
1995,Berlin,2nd Quintile,Very concerned,0.42939,53,98,0.33088,0.52790
1995,Berlin,2nd Quintile,Somewhat concerned,0.30982,45,98,0.21779,0.40184
1995,Berlin,3rd Quintile,Very concerned,0.43060,49,97,0.33155,0.52966
1995,Berlin,3rd Quintile,Somewhat concerned,0.40809,48,97,0.30977,0.50641
1995,Berlin,4th Quintile,Very concerned,0.35565,68,132,0.27367,0.43763
1995,Berlin,4th Quintile,Somewhat concerned,0.39992,64,132,0.31603,0.48381
1995,Berlin,5th Quintile,Very concerned,0.52010,74,120,0.43034,0.60986
1995,Berlin,5th Quintile,Somewhat concerned,0.37148,46,120,0.28466,0.45830
1995,Brandenburg,1st Quintile,Very concerned,0.30262,38,110,0.21637,0.38886
1995,Brandenburg,1st Quintile,Somewhat concerned,0.47112,72,110,0.37741,0.56483
1995,Brandenburg,2nd Quintile,Very concerned,0.37627,82,175,0.30429,0.44826
1995,Brandenburg,2nd Quintile,Somewhat concerned,0.37041,93,175,0.29866,0.44217
1995,Brandenburg,3rd Quintile,Very concerned,0.41786,59,116,0.32772,0.50801
1995,Brandenburg,3rd Quintile,Somewhat concerned,0.39290,57,116,0.30363,0.48216
1995,Brandenburg,4th Quintile,Very concerned,0.40922,41,97,0.31086,0.50758
1995,Brandenburg,4th Quintile,Somewhat concerned,0.51509,56,97,0.41512,0.61507
1995,Brandenburg,5th Quintile,Somewhat concerned,0.50947,42,42,0.35645,0.66249
1995,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.56752,64,64,0.44519,0.68986
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.35530,45,106,0.26376,0.44685
1995,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.42934,61,106,0.33466,0.52402
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.27888,35,90,0.18571,0.37205
1995,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.50003,55,90,0.39615,0.60391
1995,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.36749,33,79,0.26049,0.47448
1995,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.45713,46,79,0.34658,0.56769
1995,Saxony,1st Quintile,Very concerned,0.32546,100,247,0.26690,0.38401
1995,Saxony,1st Quintile,Somewhat concerned,0.41009,147,247,0.34862,0.47155
1995,Saxony,2nd Quintile,Very concerned,0.31647,140,322,0.26559,0.36735
1995,Saxony,2nd Quintile,Somewhat concerned,0.44911,182,322,0.39470,0.50353
1995,Saxony,3rd Quintile,Very concerned,0.38980,98,230,0.32664,0.45297
1995,Saxony,3rd Quintile,Somewhat concerned,0.45195,132,230,0.38749,0.51641
1995,Saxony,4th Quintile,Very concerned,0.29780,67,169,0.22865,0.36695
1995,Saxony,4th Quintile,Somewhat concerned,0.51858,102,169,0.44302,0.59413
1995,Saxony,5th Quintile,Somewhat concerned,0.56362,48,48,0.42183,0.70540
1995,Saxony-Anhalt,1st Quintile,Very concerned,0.34424,57,134,0.26349,0.42499
1995,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41827,77,134,0.33444,0.50210
1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.35316,75,166,0.28023,0.42609
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.47818,91,166,0.40196,0.55440
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.34416,80,168,0.27210,0.41622
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.43454,88,168,0.35936,0.50972
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.31812,53,137,0.23985,0.39640
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53331,84,137,0.44946,0.61715
1995,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.49248,33,33,0.31926,0.66571
1995,Thuringa,1st Quintile,Very concerned,0.32623,66,141,0.24857,0.40389
1995,Thuringa,1st Quintile,Somewhat concerned,0.36891,75,141,0.28898,0.44883
1995,Thuringa,2nd Quintile,Very concerned,0.39574,80,180,0.32410,0.46738
1995,Thuringa,2nd Quintile,Somewhat concerned,0.41176,100,180,0.33966,0.48386
1995,Thuringa,3rd Quintile,Very concerned,0.32377,64,161,0.25127,0.39628
1995,Thuringa,3rd Quintile,Somewhat concerned,0.43515,97,161,0.35833,0.51197
1995,Thuringa,4th Quintile,Very concerned,0.39636,41,104,0.30190,0.49083
1995,Thuringa,4th Quintile,Somewhat concerned,0.46529,63,104,0.36896,0.56162
1996,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40861,32,32,0.23556,0.58166
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35725,32,32,0.18856,0.52594
1996,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.55917,31,31,0.38150,0.73683
1996,Lower Saxony,1st Quintile,Very concerned,0.21734,58,171,0.15534,0.27934
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.45024,113,171,0.37545,0.52503
1996,Lower Saxony,2nd Quintile,Very concerned,0.32315,65,163,0.25113,0.39517
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.38648,98,163,0.31149,0.46147
1996,Lower Saxony,3rd Quintile,Very concerned,0.30914,83,218,0.24765,0.37063
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.42913,135,218,0.36328,0.49499
1996,Lower Saxony,4th Quintile,Very concerned,0.31035,80,211,0.24778,0.37293
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.53492,131,211,0.46746,0.60238
1996,Lower Saxony,5th Quintile,Very concerned,0.26825,69,205,0.20746,0.32905
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.53722,136,205,0.46880,0.60564
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.29112,205,553,0.25322,0.32902
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40093,296,553,0.36005,0.44181
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.05235,52,553,0.03377,0.07093
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32945,206,517,0.28890,0.37001
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41018,279,517,0.36774,0.45262
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04903,32,517,0.03039,0.06766
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.34242,193,430,0.29752,0.38732
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41455,237,430,0.36793,0.46117
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.37914,202,495,0.33635,0.42192
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44063,261,495,0.39685,0.48441
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05001,32,495,0.03079,0.06923
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.31605,194,500,0.27526,0.35684
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52855,306,500,0.48475,0.57235
1996,Hesse,1st Quintile,Very concerned,0.21442,47,173,0.15308,0.27576
1996,Hesse,1st Quintile,Somewhat concerned,0.38277,126,173,0.31013,0.45541
1996,Hesse,2nd Quintile,Very concerned,0.24846,42,128,0.17331,0.32362
1996,Hesse,2nd Quintile,Somewhat concerned,0.37944,86,128,0.29505,0.46384
1996,Hesse,3rd Quintile,Very concerned,0.28914,53,135,0.21238,0.36590
1996,Hesse,3rd Quintile,Somewhat concerned,0.45683,82,135,0.37249,0.54117
1996,Hesse,4th Quintile,Very concerned,0.35522,63,175,0.28411,0.42633
1996,Hesse,4th Quintile,Somewhat concerned,0.51729,112,175,0.44304,0.59154
1996,Hesse,5th Quintile,Very concerned,0.28892,76,202,0.22626,0.35158
1996,Hesse,5th Quintile,Somewhat concerned,0.53085,126,202,0.46185,0.59984
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.18213,34,119,0.11249,0.25177
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45483,85,119,0.36499,0.54468
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24697,37,116,0.16815,0.32579
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42737,79,116,0.33696,0.51779
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24029,32,114,0.16151,0.31907
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.53325,82,114,0.44126,0.62524
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.27758,49,151,0.20591,0.34924
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50566,102,151,0.42565,0.58567
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37472,63,134,0.29245,0.45698
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44266,71,134,0.35824,0.52707
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26549,95,318,0.21688,0.31411
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38214,171,318,0.32865,0.43564
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07719,52,318,0.04781,0.10657
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24665,96,336,0.20049,0.29281
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42519,184,336,0.37225,0.47813
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07134,56,336,0.04378,0.09891
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33215,117,290,0.27785,0.38646
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43054,173,290,0.37346,0.48763
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25701,113,375,0.21272,0.30129
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47342,218,375,0.42281,0.52402
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06135,44,375,0.03703,0.08567
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32508,138,351,0.27601,0.37415
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53761,182,351,0.48538,0.58985
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.05777,31,351,0.03333,0.08222
1996,Bavaria,1st Quintile,Very concerned,0.30814,95,222,0.24726,0.36901
1996,Bavaria,1st Quintile,Somewhat concerned,0.36707,127,222,0.30352,0.43062
1996,Bavaria,2nd Quintile,Very concerned,0.25363,95,237,0.19812,0.30914
1996,Bavaria,2nd Quintile,Somewhat concerned,0.41802,142,237,0.35509,0.48095
1996,Bavaria,3rd Quintile,Very concerned,0.25103,106,298,0.20171,0.30034
1996,Bavaria,3rd Quintile,Somewhat concerned,0.50575,192,298,0.44889,0.56261
1996,Bavaria,4th Quintile,Very concerned,0.30860,155,379,0.26203,0.35516
1996,Bavaria,4th Quintile,Somewhat concerned,0.50887,224,379,0.45848,0.55927
1996,Bavaria,5th Quintile,Very concerned,0.33244,148,398,0.28610,0.37878
1996,Bavaria,5th Quintile,Somewhat concerned,0.52316,250,398,0.47402,0.57229
1996,Berlin,1st Quintile,Very concerned,0.42387,42,88,0.32003,0.52772
1996,Berlin,1st Quintile,Somewhat concerned,0.31109,46,88,0.21381,0.40837
1996,Berlin,2nd Quintile,Very concerned,0.48870,49,49,0.34729,0.63012
1996,Berlin,3rd Quintile,Very concerned,0.38310,42,96,0.28534,0.48085
1996,Berlin,3rd Quintile,Somewhat concerned,0.41051,54,96,0.31159,0.50944
1996,Berlin,4th Quintile,Very concerned,0.36644,70,128,0.28264,0.45025
1996,Berlin,4th Quintile,Somewhat concerned,0.40522,58,128,0.31983,0.49060
1996,Berlin,5th Quintile,Very concerned,0.45158,63,123,0.36327,0.53989
1996,Berlin,5th Quintile,Somewhat concerned,0.41386,60,123,0.32646,0.50126
1996,Brandenburg,1st Quintile,Very concerned,0.33945,50,111,0.25096,0.42794
1996,Brandenburg,1st Quintile,Somewhat concerned,0.36470,61,111,0.27475,0.45465
1996,Brandenburg,2nd Quintile,Very concerned,0.27018,53,145,0.19765,0.34270
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.47857,92,145,0.39698,0.56016
1996,Brandenburg,3rd Quintile,Very concerned,0.29395,48,124,0.21344,0.37446
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.45360,76,124,0.36562,0.54158
1996,Brandenburg,4th Quintile,Very concerned,0.35668,38,98,0.26135,0.45201
1996,Brandenburg,4th Quintile,Somewhat concerned,0.52730,60,98,0.42795,0.62666
1996,Brandenburg,5th Quintile,Somewhat concerned,0.61962,59,59,0.49468,0.74456
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.56539,67,67,0.44580,0.68499
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.52792,53,53,0.39223,0.66361
1996,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.37865,35,87,0.27613,0.48116
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.41601,52,87,0.31183,0.52018
1996,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.34510,32,64,0.22771,0.46250
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.41046,32,64,0.28899,0.53193
1996,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.52123,35,35,0.35331,0.68914
1996,Saxony,1st Quintile,Very concerned,0.28263,83,218,0.22272,0.34254
1996,Saxony,1st Quintile,Somewhat concerned,0.40722,135,218,0.34185,0.47259
1996,Saxony,2nd Quintile,Very concerned,0.27868,102,285,0.22654,0.33083
1996,Saxony,2nd Quintile,Somewhat concerned,0.45316,183,285,0.39527,0.51106
1996,Saxony,3rd Quintile,Very concerned,0.31658,96,252,0.25904,0.37413
1996,Saxony,3rd Quintile,Somewhat concerned,0.49509,156,252,0.43323,0.55694
1996,Saxony,4th Quintile,Very concerned,0.30650,74,192,0.24112,0.37189
1996,Saxony,4th Quintile,Somewhat concerned,0.55319,118,192,0.48268,0.62370
1996,Saxony,5th Quintile,Somewhat concerned,0.54452,53,53,0.40916,0.67988
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.25229,35,118,0.17358,0.33099
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.50796,83,118,0.41737,0.59855
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.29116,64,166,0.22184,0.36048
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.49427,102,166,0.41798,0.57056
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.36637,70,165,0.29263,0.44011
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.45580,95,165,0.37957,0.53202
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.25116,45,134,0.17746,0.32487
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58832,89,134,0.50468,0.67197
1996,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.51615,35,35,0.34817,0.68414
1996,Thuringa,1st Quintile,Very concerned,0.30327,69,139,0.22658,0.37997
1996,Thuringa,1st Quintile,Somewhat concerned,0.40357,70,139,0.32171,0.48542
1996,Thuringa,2nd Quintile,Very concerned,0.31658,64,157,0.24359,0.38958
1996,Thuringa,2nd Quintile,Somewhat concerned,0.41913,93,157,0.34170,0.49656
1996,Thuringa,3rd Quintile,Very concerned,0.33649,76,185,0.26822,0.40477
1996,Thuringa,3rd Quintile,Somewhat concerned,0.47095,109,185,0.39882,0.54307
1996,Thuringa,4th Quintile,Very concerned,0.31324,39,107,0.22494,0.40153
1996,Thuringa,4th Quintile,Somewhat concerned,0.52702,68,107,0.43197,0.62206
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48082,40,40,0.32401,0.63763
1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.51149,35,35,0.34346,0.67951
1997,Lower Saxony,1st Quintile,Very concerned,0.26810,62,188,0.20461,0.33159
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.46934,126,188,0.39781,0.54087
1997,Lower Saxony,2nd Quintile,Very concerned,0.28021,62,170,0.21250,0.34792
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.40913,108,170,0.33500,0.48326
1997,Lower Saxony,3rd Quintile,Very concerned,0.28493,68,198,0.22190,0.34796
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.43492,130,198,0.36569,0.50415
1997,Lower Saxony,4th Quintile,Very concerned,0.27456,62,198,0.21224,0.33688
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.56607,136,198,0.49686,0.63528
1997,Lower Saxony,5th Quintile,Very concerned,0.30414,80,216,0.24264,0.36563
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.53167,136,216,0.46497,0.59838
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.26507,170,502,0.22642,0.30372
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41320,278,502,0.37009,0.45632
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08041,54,502,0.05660,0.10423
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27387,190,530,0.23587,0.31188
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45034,305,530,0.40794,0.49274
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05125,35,530,0.03246,0.07004
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35735,197,466,0.31379,0.40091
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41779,234,466,0.37296,0.46261
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04365,35,466,0.02508,0.06222
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.30631,176,442,0.26328,0.34933
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47442,266,442,0.42782,0.52103
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.27314,166,533,0.23528,0.31101
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56268,329,533,0.52053,0.60483
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07237,38,533,0.05035,0.09439
1997,Hesse,1st Quintile,Very concerned,0.25904,44,131,0.18373,0.33436
1997,Hesse,1st Quintile,Somewhat concerned,0.39548,87,131,0.31143,0.47954
1997,Hesse,2nd Quintile,Very concerned,0.23670,41,136,0.16499,0.30840
1997,Hesse,2nd Quintile,Somewhat concerned,0.45697,95,136,0.37293,0.54100
1997,Hesse,3rd Quintile,Very concerned,0.29355,50,148,0.21993,0.36717
1997,Hesse,3rd Quintile,Somewhat concerned,0.49150,98,148,0.41068,0.57232
1997,Hesse,4th Quintile,Very concerned,0.38436,77,154,0.30728,0.46144
1997,Hesse,4th Quintile,Somewhat concerned,0.39363,77,154,0.31621,0.47104
1997,Hesse,5th Quintile,Very concerned,0.27978,63,192,0.21612,0.34344
1997,Hesse,5th Quintile,Somewhat concerned,0.57011,129,192,0.49990,0.64032
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21095,39,108,0.13365,0.28826
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35506,69,108,0.26439,0.44574
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20302,33,120,0.13075,0.27529
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43853,87,120,0.34938,0.52769
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26728,43,132,0.19150,0.34306
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49982,89,132,0.41420,0.58544
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33512,55,140,0.25664,0.41359
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47133,85,140,0.38834,0.55431
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35977,53,132,0.27758,0.44196
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51323,79,132,0.42764,0.59882
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20109,86,330,0.15778,0.24440
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40708,184,330,0.35400,0.46017
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08747,60,330,0.05694,0.11800
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20728,65,321,0.16287,0.25169
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47771,202,321,0.42299,0.53244
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09511,54,321,0.06297,0.12725
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25937,105,336,0.21244,0.30631
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45175,194,336,0.39845,0.50504
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07263,37,336,0.04484,0.10042
