year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.47677,260,439,0.43000,0.52355
2012,17-29 y.,2nd Quintile,Not concerned at all,0.13554,85,439,0.10348,0.16759
2012,17-29 y.,3rd Quintile,Very concerned,0.20323,111,514,0.16840,0.23805
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.44803,292,514,0.40499,0.49106
2012,17-29 y.,3rd Quintile,Not concerned at all,0.19129,111,514,0.15726,0.22533
2012,17-29 y.,4th Quintile,Very concerned,0.20674,125,505,0.17139,0.24210
2012,17-29 y.,4th Quintile,Somewhat concerned,0.48786,270,505,0.44422,0.53150
2012,17-29 y.,4th Quintile,Not concerned at all,0.18807,110,505,0.15395,0.22218
2012,17-29 y.,5th Quintile,Very concerned,0.23768,104,380,0.19482,0.28053
2012,17-29 y.,5th Quintile,Somewhat concerned,0.43078,197,380,0.38092,0.48063
2012,17-29 y.,5th Quintile,Not concerned at all,0.21491,79,380,0.17356,0.25627
2012,30-45 y.,1st Quintile,Very concerned,0.17987,202,659,0.15052,0.20921
2012,30-45 y.,1st Quintile,Somewhat concerned,0.35698,378,659,0.32037,0.39359
2012,30-45 y.,1st Quintile,Not concerned at all,0.06195,79,659,0.04353,0.08037
2012,30-45 y.,2nd Quintile,Very concerned,0.17090,182,700,0.14300,0.19881
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.40830,421,700,0.37186,0.44474
2012,30-45 y.,2nd Quintile,Not concerned at all,0.11427,97,700,0.09068,0.13785
2012,30-45 y.,3rd Quintile,Very concerned,0.25544,234,823,0.22562,0.28525
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.43683,485,823,0.40292,0.47074
2012,30-45 y.,3rd Quintile,Not concerned at all,0.09532,104,823,0.07524,0.11539
2012,30-45 y.,4th Quintile,Very concerned,0.18784,217,900,0.16231,0.21337
2012,30-45 y.,4th Quintile,Somewhat concerned,0.55140,562,900,0.51888,0.58391
2012,30-45 y.,4th Quintile,Not concerned at all,0.09520,121,900,0.07602,0.11439
2012,30-45 y.,5th Quintile,Very concerned,0.24777,260,936,0.22010,0.27544
2012,30-45 y.,5th Quintile,Somewhat concerned,0.48780,546,936,0.45576,0.51984
2012,30-45 y.,5th Quintile,Not concerned at all,0.13420,130,936,0.11235,0.15605
2012,46-65 y.,1st Quintile,Very concerned,0.26573,294,909,0.23699,0.29446
2012,46-65 y.,1st Quintile,Somewhat concerned,0.51168,505,909,0.47916,0.54419
2012,46-65 y.,1st Quintile,Not concerned at all,0.10310,110,909,0.08332,0.12288
2012,46-65 y.,2nd Quintile,Very concerned,0.22023,241,890,0.19299,0.24748
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.62602,566,890,0.59422,0.65783
2012,46-65 y.,2nd Quintile,Not concerned at all,0.07188,83,890,0.05490,0.08886
2012,46-65 y.,3rd Quintile,Very concerned,0.30566,380,1193,0.27950,0.33181
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.52694,680,1193,0.49860,0.55529
2012,46-65 y.,3rd Quintile,Not concerned at all,0.10190,133,1193,0.08472,0.11907
2012,46-65 y.,4th Quintile,Very concerned,0.26540,421,1549,0.24340,0.28739
2012,46-65 y.,4th Quintile,Somewhat concerned,0.60065,970,1549,0.57626,0.62505
2012,46-65 y.,4th Quintile,Not concerned at all,0.09771,158,1549,0.08292,0.11250
2012,46-65 y.,5th Quintile,Very concerned,0.25193,595,2334,0.23431,0.26955
2012,46-65 y.,5th Quintile,Somewhat concerned,0.59824,1465,2334,0.57835,0.61814
2012,46-65 y.,5th Quintile,Not concerned at all,0.12976,274,2334,0.11612,0.14339
2012,66 and older,1st Quintile,Very concerned,0.26386,207,766,0.23263,0.29509
2012,66 and older,1st Quintile,Somewhat concerned,0.60075,456,766,0.56604,0.63545
2012,66 and older,1st Quintile,Not concerned at all,0.11882,103,766,0.09589,0.14175
2012,66 and older,2nd Quintile,Very concerned,0.26619,296,1117,0.24026,0.29212
2012,66 and older,2nd Quintile,Somewhat concerned,0.61581,697,1117,0.58728,0.64435
2012,66 and older,2nd Quintile,Not concerned at all,0.10334,124,1117,0.08548,0.12120
2012,66 and older,3rd Quintile,Very concerned,0.28174,271,936,0.25291,0.31058
2012,66 and older,3rd Quintile,Somewhat concerned,0.60674,569,936,0.57543,0.63805
2012,66 and older,3rd Quintile,Not concerned at all,0.09823,96,936,0.07916,0.11731
2012,66 and older,4th Quintile,Very concerned,0.30522,253,841,0.27407,0.33636
2012,66 and older,4th Quintile,Somewhat concerned,0.60167,507,841,0.56856,0.63477
2012,66 and older,4th Quintile,Not concerned at all,0.09016,81,841,0.07079,0.10953
2012,66 and older,5th Quintile,Very concerned,0.25407,231,876,0.22523,0.28292
2012,66 and older,5th Quintile,Somewhat concerned,0.63306,543,876,0.60112,0.66500
2012,66 and older,5th Quintile,Not concerned at all,0.10914,102,876,0.08847,0.12980
2013,17-29 y.,1st Quintile,Very concerned,0.20526,164,654,0.17428,0.23624
2013,17-29 y.,1st Quintile,Somewhat concerned,0.36954,342,654,0.33251,0.40656
2013,17-29 y.,1st Quintile,Not concerned at all,0.17443,148,654,0.14533,0.20354
2013,17-29 y.,2nd Quintile,Very concerned,0.18460,116,477,0.14975,0.21945
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.41589,257,477,0.37162,0.46017
2013,17-29 y.,2nd Quintile,Not concerned at all,0.16147,104,477,0.12842,0.19453
2013,17-29 y.,3rd Quintile,Very concerned,0.20636,104,471,0.16977,0.24295
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.41074,251,471,0.36626,0.45522
2013,17-29 y.,3rd Quintile,Not concerned at all,0.22036,116,471,0.18289,0.25784
2013,17-29 y.,4th Quintile,Very concerned,0.19224,125,495,0.15749,0.22699
2013,17-29 y.,4th Quintile,Somewhat concerned,0.47655,259,495,0.43251,0.52060
2013,17-29 y.,4th Quintile,Not concerned at all,0.23030,111,495,0.19317,0.26743
2013,17-29 y.,5th Quintile,Very concerned,0.21377,113,422,0.17461,0.25294
2013,17-29 y.,5th Quintile,Somewhat concerned,0.47416,221,422,0.42646,0.52185
2013,17-29 y.,5th Quintile,Not concerned at all,0.20191,88,422,0.16357,0.24026
2013,30-45 y.,1st Quintile,Very concerned,0.23207,185,648,0.19954,0.26460
2013,30-45 y.,1st Quintile,Somewhat concerned,0.35025,362,648,0.31349,0.38701
2013,30-45 y.,1st Quintile,Not concerned at all,0.07423,101,648,0.05403,0.09443
2013,30-45 y.,2nd Quintile,Very concerned,0.19360,217,786,0.16596,0.22124
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.42074,448,786,0.38621,0.45528
2013,30-45 y.,2nd Quintile,Not concerned at all,0.13067,121,786,0.10710,0.15425
2013,30-45 y.,3rd Quintile,Very concerned,0.19914,191,790,0.17127,0.22700
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.50384,492,790,0.46895,0.53873
2013,30-45 y.,3rd Quintile,Not concerned at all,0.10804,107,790,0.08638,0.12970
2013,30-45 y.,4th Quintile,Very concerned,0.20528,228,887,0.17869,0.23188
2013,30-45 y.,4th Quintile,Somewhat concerned,0.52118,524,887,0.48829,0.55408
2013,30-45 y.,4th Quintile,Not concerned at all,0.12722,135,887,0.10528,0.14916
2013,30-45 y.,5th Quintile,Very concerned,0.21606,235,946,0.18982,0.24231
2013,30-45 y.,5th Quintile,Somewhat concerned,0.53408,571,946,0.50227,0.56588
2013,30-45 y.,5th Quintile,Not concerned at all,0.13899,140,946,0.11693,0.16104
2013,46-65 y.,1st Quintile,Very concerned,0.27087,295,965,0.24282,0.29893
2013,46-65 y.,1st Quintile,Somewhat concerned,0.50659,524,965,0.47503,0.53815
2013,46-65 y.,1st Quintile,Not concerned at all,0.11902,146,965,0.09858,0.13946
2013,46-65 y.,2nd Quintile,Very concerned,0.23390,266,967,0.20721,0.26060
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.55409,570,967,0.52274,0.58544
2013,46-65 y.,2nd Quintile,Not concerned at all,0.10864,131,967,0.08901,0.12826
2013,46-65 y.,3rd Quintile,Very concerned,0.24442,333,1272,0.22079,0.26805
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.58709,797,1272,0.56002,0.61415
2013,46-65 y.,3rd Quintile,Not concerned at all,0.11784,142,1272,0.10012,0.13557
2013,46-65 y.,4th Quintile,Very concerned,0.26143,455,1644,0.24018,0.28267
2013,46-65 y.,4th Quintile,Somewhat concerned,0.61107,1011,1644,0.58750,0.63464
2013,46-65 y.,4th Quintile,Not concerned at all,0.09712,178,1644,0.08280,0.11144
2013,46-65 y.,5th Quintile,Very concerned,0.25242,597,2446,0.23520,0.26963
2013,46-65 y.,5th Quintile,Somewhat concerned,0.60932,1554,2446,0.58998,0.62866
2013,46-65 y.,5th Quintile,Not concerned at all,0.11460,295,2446,0.10197,0.12723
2013,66 and older,1st Quintile,Very concerned,0.28794,228,812,0.25678,0.31911
2013,66 and older,1st Quintile,Somewhat concerned,0.54557,460,812,0.51130,0.57984
2013,66 and older,1st Quintile,Not concerned at all,0.14806,124,812,0.12362,0.17251
2013,66 and older,2nd Quintile,Very concerned,0.25165,297,1192,0.22701,0.27630
2013,66 and older,2nd Quintile,Somewhat concerned,0.58351,710,1192,0.55551,0.61151
2013,66 and older,2nd Quintile,Not concerned at all,0.14890,185,1192,0.12869,0.16912
2013,66 and older,3rd Quintile,Very concerned,0.24925,281,1047,0.22303,0.27547
2013,66 and older,3rd Quintile,Somewhat concerned,0.60693,632,1047,0.57733,0.63653
2013,66 and older,3rd Quintile,Not concerned at all,0.12542,134,1047,0.10535,0.14549
2013,66 and older,4th Quintile,Very concerned,0.27765,250,875,0.24796,0.30734
2013,66 and older,4th Quintile,Somewhat concerned,0.61266,528,875,0.58036,0.64496
2013,66 and older,4th Quintile,Not concerned at all,0.10651,97,875,0.08606,0.12696
2013,66 and older,5th Quintile,Very concerned,0.26037,234,967,0.23270,0.28805
2013,66 and older,5th Quintile,Somewhat concerned,0.58291,584,967,0.55181,0.61400
2013,66 and older,5th Quintile,Not concerned at all,0.13739,149,967,0.11568,0.15910
2014,17-29 y.,1st Quintile,Very concerned,0.22804,370,1450,0.20643,0.24964
2014,17-29 y.,1st Quintile,Somewhat concerned,0.52076,780,1450,0.49504,0.54648
2014,17-29 y.,1st Quintile,Not concerned at all,0.17982,300,1450,0.16004,0.19959
2014,17-29 y.,2nd Quintile,Very concerned,0.23088,200,863,0.20275,0.25901
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.44673,454,863,0.41354,0.47992
2014,17-29 y.,2nd Quintile,Not concerned at all,0.22910,209,863,0.20104,0.25715
2014,17-29 y.,3rd Quintile,Very concerned,0.23586,199,756,0.20558,0.26614
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.47712,371,756,0.44149,0.51275
2014,17-29 y.,3rd Quintile,Not concerned at all,0.22492,186,756,0.19514,0.25470
2014,17-29 y.,4th Quintile,Very concerned,0.20231,174,719,0.17292,0.23169
2014,17-29 y.,4th Quintile,Somewhat concerned,0.50003,390,719,0.46346,0.53660
2014,17-29 y.,4th Quintile,Not concerned at all,0.23532,155,719,0.20429,0.26635
2014,17-29 y.,5th Quintile,Very concerned,0.22247,135,479,0.18519,0.25976
2014,17-29 y.,5th Quintile,Somewhat concerned,0.48790,242,479,0.44309,0.53271
2014,17-29 y.,5th Quintile,Not concerned at all,0.20804,102,479,0.17165,0.24443
2014,30-45 y.,1st Quintile,Very concerned,0.27511,493,1891,0.25498,0.29525
2014,30-45 y.,1st Quintile,Somewhat concerned,0.52853,1053,1891,0.50602,0.55103
2014,30-45 y.,1st Quintile,Not concerned at all,0.19059,345,1891,0.17288,0.20830
2014,30-45 y.,2nd Quintile,Very concerned,0.26228,449,1893,0.24246,0.28211
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.55267,1123,1893,0.53027,0.57508
2014,30-45 y.,2nd Quintile,Not concerned at all,0.18003,321,1893,0.16271,0.19734
2014,30-45 y.,3rd Quintile,Very concerned,0.28247,464,1703,0.26108,0.30385
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.57660,992,1703,0.55313,0.60007
2014,30-45 y.,3rd Quintile,Not concerned at all,0.13706,247,1703,0.12072,0.15340
2014,30-45 y.,4th Quintile,Very concerned,0.23397,403,1561,0.21296,0.25498
2014,30-45 y.,4th Quintile,Somewhat concerned,0.60902,927,1561,0.58481,0.63324
2014,30-45 y.,4th Quintile,Not concerned at all,0.15610,231,1561,0.13809,0.17411
2014,30-45 y.,5th Quintile,Very concerned,0.26292,393,1435,0.24013,0.28570
2014,30-45 y.,5th Quintile,Somewhat concerned,0.59252,873,1435,0.56709,0.61795
2014,30-45 y.,5th Quintile,Not concerned at all,0.14283,169,1435,0.12472,0.16094
2014,46-65 y.,1st Quintile,Very concerned,0.29208,490,1627,0.26997,0.31418
2014,46-65 y.,1st Quintile,Somewhat concerned,0.55675,904,1627,0.53260,0.58090
2014,46-65 y.,1st Quintile,Not concerned at all,0.13891,233,1627,0.12210,0.15572
2014,46-65 y.,2nd Quintile,Very concerned,0.26348,422,1493,0.24113,0.28584
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.59264,876,1493,0.56771,0.61757
2014,46-65 y.,2nd Quintile,Not concerned at all,0.13810,195,1493,0.12059,0.15560
2014,46-65 y.,3rd Quintile,Very concerned,0.25516,441,1607,0.23384,0.27648
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.61344,961,1607,0.58963,0.63726
2014,46-65 y.,3rd Quintile,Not concerned at all,0.12634,205,1607,0.11009,0.14259
2014,46-65 y.,4th Quintile,Very concerned,0.28282,560,1983,0.26299,0.30265
2014,46-65 y.,4th Quintile,Somewhat concerned,0.60438,1205,1983,0.58286,0.62591
2014,46-65 y.,4th Quintile,Not concerned at all,0.11085,218,1983,0.09703,0.12467
2014,46-65 y.,5th Quintile,Very concerned,0.25756,681,2560,0.24061,0.27450
2014,46-65 y.,5th Quintile,Somewhat concerned,0.60849,1537,2560,0.58958,0.62740
2014,46-65 y.,5th Quintile,Not concerned at all,0.13383,342,2560,0.12064,0.14702
2014,66 and older,1st Quintile,Very concerned,0.27078,231,809,0.24014,0.30141
2014,66 and older,1st Quintile,Somewhat concerned,0.56165,443,809,0.52743,0.59586
2014,66 and older,1st Quintile,Not concerned at all,0.15439,135,809,0.12948,0.17931
2014,66 and older,2nd Quintile,Very concerned,0.30049,357,1229,0.27484,0.32613
2014,66 and older,2nd Quintile,Somewhat concerned,0.56283,722,1229,0.53508,0.59057
2014,66 and older,2nd Quintile,Not concerned at all,0.12263,150,1229,0.10429,0.14098
2014,66 and older,3rd Quintile,Very concerned,0.26543,288,1082,0.23910,0.29175
2014,66 and older,3rd Quintile,Somewhat concerned,0.62186,660,1082,0.59295,0.65077
2014,66 and older,3rd Quintile,Not concerned at all,0.10604,134,1082,0.08769,0.12440
2014,66 and older,4th Quintile,Very concerned,0.29873,256,888,0.26861,0.32885
2014,66 and older,4th Quintile,Somewhat concerned,0.59083,534,888,0.55848,0.62319
2014,66 and older,4th Quintile,Not concerned at all,0.10911,98,888,0.08859,0.12963
2014,66 and older,5th Quintile,Very concerned,0.24057,231,920,0.21294,0.26821
2014,66 and older,5th Quintile,Somewhat concerned,0.62106,571,920,0.58970,0.65243
2014,66 and older,5th Quintile,Not concerned at all,0.13546,118,920,0.11333,0.15758
2015,17-29 y.,1st Quintile,Very concerned,0.22338,300,1235,0.20014,0.24662
2015,17-29 y.,1st Quintile,Somewhat concerned,0.50857,676,1235,0.48067,0.53646
2015,17-29 y.,1st Quintile,Not concerned at all,0.19127,259,1235,0.16932,0.21321
2015,17-29 y.,2nd Quintile,Very concerned,0.24045,195,847,0.21165,0.26925
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.45763,444,847,0.42405,0.49120
2015,17-29 y.,2nd Quintile,Not concerned at all,0.20748,208,847,0.18015,0.23480
2015,17-29 y.,3rd Quintile,Very concerned,0.16923,174,750,0.14238,0.19608
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.56021,416,750,0.52466,0.59576
2015,17-29 y.,3rd Quintile,Not concerned at all,0.19353,160,750,0.16524,0.22182
2015,17-29 y.,4th Quintile,Very concerned,0.26429,158,610,0.22926,0.29931
2015,17-29 y.,4th Quintile,Somewhat concerned,0.46924,328,610,0.42960,0.50888
2015,17-29 y.,4th Quintile,Not concerned at all,0.17183,124,610,0.14187,0.20179
2015,17-29 y.,5th Quintile,Very concerned,0.22600,116,437,0.18674,0.26526
2015,17-29 y.,5th Quintile,Somewhat concerned,0.48766,234,437,0.44074,0.53458
2015,17-29 y.,5th Quintile,Not concerned at all,0.21947,87,437,0.18062,0.25833
2015,30-45 y.,1st Quintile,Very concerned,0.26527,391,1586,0.24354,0.28701
2015,30-45 y.,1st Quintile,Somewhat concerned,0.54748,890,1586,0.52297,0.57198
2015,30-45 y.,1st Quintile,Not concerned at all,0.16447,305,1586,0.14622,0.18272
2015,30-45 y.,2nd Quintile,Very concerned,0.20112,332,1609,0.18152,0.22071
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.61316,999,1609,0.58935,0.63696
2015,30-45 y.,2nd Quintile,Not concerned at all,0.17150,278,1609,0.15308,0.18992
2015,30-45 y.,3rd Quintile,Very concerned,0.25543,360,1503,0.23338,0.27749
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.58501,887,1503,0.56009,0.60993
2015,30-45 y.,3rd Quintile,Not concerned at all,0.15213,256,1503,0.13396,0.17029
2015,30-45 y.,4th Quintile,Very concerned,0.22107,348,1375,0.19913,0.24302
2015,30-45 y.,4th Quintile,Somewhat concerned,0.60238,830,1375,0.57650,0.62826
2015,30-45 y.,4th Quintile,Not concerned at all,0.16254,197,1375,0.14303,0.18204
2015,30-45 y.,5th Quintile,Very concerned,0.24687,310,1238,0.22285,0.27090
2015,30-45 y.,5th Quintile,Somewhat concerned,0.58508,768,1238,0.55762,0.61254
2015,30-45 y.,5th Quintile,Not concerned at all,0.16426,160,1238,0.14361,0.18491
2015,46-65 y.,1st Quintile,Very concerned,0.28080,413,1470,0.25782,0.30378
2015,46-65 y.,1st Quintile,Somewhat concerned,0.57431,839,1470,0.54902,0.59959
2015,46-65 y.,1st Quintile,Not concerned at all,0.13121,218,1470,0.11394,0.14847
2015,46-65 y.,2nd Quintile,Very concerned,0.25533,387,1501,0.23326,0.27740
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.56685,877,1501,0.54178,0.59193
2015,46-65 y.,2nd Quintile,Not concerned at all,0.16483,237,1501,0.14606,0.18361
2015,46-65 y.,3rd Quintile,Very concerned,0.23705,376,1508,0.21558,0.25852
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.64817,948,1508,0.62406,0.67228
2015,46-65 y.,3rd Quintile,Not concerned at all,0.10926,184,1508,0.09350,0.12501
2015,46-65 y.,4th Quintile,Very concerned,0.30023,534,1872,0.27946,0.32099
2015,46-65 y.,4th Quintile,Somewhat concerned,0.57927,1120,1872,0.55690,0.60164
2015,46-65 y.,4th Quintile,Not concerned at all,0.11885,218,1872,0.10418,0.13351
2015,46-65 y.,5th Quintile,Very concerned,0.25266,628,2479,0.23555,0.26977
2015,46-65 y.,5th Quintile,Somewhat concerned,0.62894,1552,2479,0.60991,0.64796
2015,46-65 y.,5th Quintile,Not concerned at all,0.11743,299,2479,0.10475,0.13010
2015,66 and older,1st Quintile,Very concerned,0.28767,210,737,0.25497,0.32038
2015,66 and older,1st Quintile,Somewhat concerned,0.54283,421,737,0.50684,0.57882
2015,66 and older,1st Quintile,Not concerned at all,0.14668,106,737,0.12112,0.17224
2015,66 and older,2nd Quintile,Very concerned,0.29883,356,1247,0.27341,0.32424
2015,66 and older,2nd Quintile,Somewhat concerned,0.55644,712,1247,0.52886,0.58403
2015,66 and older,2nd Quintile,Not concerned at all,0.13598,179,1247,0.11695,0.15501
2015,66 and older,3rd Quintile,Very concerned,0.27365,284,1056,0.24674,0.30055
2015,66 and older,3rd Quintile,Somewhat concerned,0.59534,637,1056,0.56572,0.62496
2015,66 and older,3rd Quintile,Not concerned at all,0.11588,135,1056,0.09656,0.13519
2015,66 and older,4th Quintile,Very concerned,0.28110,251,876,0.25131,0.31088
2015,66 and older,4th Quintile,Somewhat concerned,0.61371,538,876,0.58144,0.64597
2015,66 and older,4th Quintile,Not concerned at all,0.10248,87,876,0.08238,0.12257
2015,66 and older,5th Quintile,Very concerned,0.29843,263,936,0.26910,0.32776
2015,66 and older,5th Quintile,Somewhat concerned,0.57880,559,936,0.54715,0.61045
2015,66 and older,5th Quintile,Not concerned at all,0.11909,114,936,0.09833,0.13985
2016,17-29 y.,1st Quintile,Very concerned,0.26866,343,1254,0.24411,0.29320
2016,17-29 y.,1st Quintile,Somewhat concerned,0.47952,631,1254,0.45186,0.50719
2016,17-29 y.,1st Quintile,Not concerned at all,0.16732,280,1254,0.14665,0.18799
2016,17-29 y.,2nd Quintile,Very concerned,0.19918,193,821,0.17185,0.22652
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.48604,459,821,0.45183,0.52025
2016,17-29 y.,2nd Quintile,Not concerned at all,0.20143,169,821,0.17398,0.22888
2016,17-29 y.,3rd Quintile,Very concerned,0.22721,184,703,0.19621,0.25821
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.48737,380,703,0.45039,0.52434
2016,17-29 y.,3rd Quintile,Not concerned at all,0.21380,139,703,0.18347,0.24413
2016,17-29 y.,4th Quintile,Very concerned,0.21480,148,560,0.18075,0.24884
2016,17-29 y.,4th Quintile,Somewhat concerned,0.52182,304,560,0.48041,0.56323
2016,17-29 y.,4th Quintile,Not concerned at all,0.17234,108,560,0.14103,0.20365
2016,17-29 y.,5th Quintile,Very concerned,0.25223,136,438,0.21151,0.29295
2016,17-29 y.,5th Quintile,Somewhat concerned,0.49419,218,438,0.44731,0.54107
2016,17-29 y.,5th Quintile,Not concerned at all,0.19249,84,438,0.15552,0.22945
2016,30-45 y.,1st Quintile,Very concerned,0.27927,436,1631,0.25749,0.30105
2016,30-45 y.,1st Quintile,Somewhat concerned,0.54397,932,1631,0.51979,0.56815
2016,30-45 y.,1st Quintile,Not concerned at all,0.15585,263,1631,0.13824,0.17346
2016,30-45 y.,2nd Quintile,Very concerned,0.24286,406,1557,0.22155,0.26416
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.55889,887,1557,0.53422,0.58356
2016,30-45 y.,2nd Quintile,Not concerned at all,0.18393,264,1557,0.16468,0.20318
2016,30-45 y.,3rd Quintile,Very concerned,0.26505,336,1357,0.24156,0.28855
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.53508,806,1357,0.50853,0.56162
2016,30-45 y.,3rd Quintile,Not concerned at all,0.17994,215,1357,0.15950,0.20039
2016,30-45 y.,4th Quintile,Very concerned,0.27449,360,1390,0.25102,0.29796
2016,30-45 y.,4th Quintile,Somewhat concerned,0.56793,843,1390,0.54187,0.59398
2016,30-45 y.,4th Quintile,Not concerned at all,0.15447,187,1390,0.13546,0.17347
2016,30-45 y.,5th Quintile,Very concerned,0.25182,310,1085,0.22598,0.27766
2016,30-45 y.,5th Quintile,Somewhat concerned,0.54793,608,1085,0.51830,0.57756
2016,30-45 y.,5th Quintile,Not concerned at all,0.19229,167,1085,0.16883,0.21575
2016,46-65 y.,1st Quintile,Very concerned,0.33280,451,1390,0.30802,0.35758
2016,46-65 y.,1st Quintile,Somewhat concerned,0.50731,750,1390,0.48102,0.53360
2016,46-65 y.,1st Quintile,Not concerned at all,0.15246,189,1390,0.13356,0.17136
2016,46-65 y.,2nd Quintile,Very concerned,0.29366,433,1477,0.27042,0.31689
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.55532,847,1477,0.52997,0.58067
2016,46-65 y.,2nd Quintile,Not concerned at all,0.14755,197,1477,0.12946,0.16564
2016,46-65 y.,3rd Quintile,Very concerned,0.26262,429,1516,0.24046,0.28478
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.60234,892,1516,0.57769,0.62698
2016,46-65 y.,3rd Quintile,Not concerned at all,0.13290,195,1516,0.11580,0.14999
2016,46-65 y.,4th Quintile,Very concerned,0.28577,522,1809,0.26494,0.30659
2016,46-65 y.,4th Quintile,Somewhat concerned,0.61689,1091,1809,0.59448,0.63930
2016,46-65 y.,4th Quintile,Not concerned at all,0.09567,196,1809,0.08211,0.10923
2016,46-65 y.,5th Quintile,Very concerned,0.27719,678,2370,0.25917,0.29522
2016,46-65 y.,5th Quintile,Somewhat concerned,0.58251,1396,2370,0.56265,0.60237
2016,46-65 y.,5th Quintile,Not concerned at all,0.13864,296,2370,0.12472,0.15255
2016,66 and older,1st Quintile,Very concerned,0.36349,251,693,0.32765,0.39933
2016,66 and older,1st Quintile,Somewhat concerned,0.50106,354,693,0.46381,0.53832
2016,66 and older,1st Quintile,Not concerned at all,0.12049,88,693,0.09624,0.14475
2016,66 and older,2nd Quintile,Very concerned,0.24048,322,1182,0.21611,0.26486
2016,66 and older,2nd Quintile,Somewhat concerned,0.61873,700,1182,0.59103,0.64643
2016,66 and older,2nd Quintile,Not concerned at all,0.12896,160,1182,0.10985,0.14808
2016,66 and older,3rd Quintile,Very concerned,0.34732,331,1005,0.31787,0.37677
2016,66 and older,3rd Quintile,Somewhat concerned,0.54397,572,1005,0.51316,0.57478
2016,66 and older,3rd Quintile,Not concerned at all,0.08946,102,1005,0.07181,0.10711
2016,66 and older,4th Quintile,Very concerned,0.32765,268,852,0.29612,0.35919
2016,66 and older,4th Quintile,Somewhat concerned,0.59272,516,852,0.55971,0.62573
2016,66 and older,4th Quintile,Not concerned at all,0.07818,68,852,0.06014,0.09621
2016,66 and older,5th Quintile,Very concerned,0.25258,262,952,0.22497,0.28020
2016,66 and older,5th Quintile,Somewhat concerned,0.63461,585,952,0.60400,0.66521
2016,66 and older,5th Quintile,Not concerned at all,0.10638,105,952,0.08678,0.12597
2017,17-29 y.,1st Quintile,Very concerned,0.33208,406,1200,0.30542,0.35874
2017,17-29 y.,1st Quintile,Somewhat concerned,0.43451,583,1200,0.40646,0.46257
2017,17-29 y.,1st Quintile,Not concerned at all,0.12470,211,1200,0.10600,0.14340
2017,17-29 y.,2nd Quintile,Very concerned,0.23516,224,768,0.20514,0.26517
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.45693,403,768,0.42167,0.49218
2017,17-29 y.,2nd Quintile,Not concerned at all,0.20033,141,768,0.17200,0.22865
2017,17-29 y.,3rd Quintile,Very concerned,0.23546,189,653,0.20289,0.26803
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.49667,353,653,0.45829,0.53505
2017,17-29 y.,3rd Quintile,Not concerned at all,0.16503,111,653,0.13653,0.19352
2017,17-29 y.,4th Quintile,Very concerned,0.29831,184,587,0.26127,0.33536
2017,17-29 y.,4th Quintile,Somewhat concerned,0.47951,297,587,0.43906,0.51996
2017,17-29 y.,4th Quintile,Not concerned at all,0.15814,106,587,0.12860,0.18768
2017,17-29 y.,5th Quintile,Very concerned,0.29760,139,424,0.25403,0.34117
2017,17-29 y.,5th Quintile,Somewhat concerned,0.49838,222,424,0.45073,0.54603
2017,17-29 y.,5th Quintile,Not concerned at all,0.15832,63,424,0.12353,0.19311
2017,30-45 y.,1st Quintile,Very concerned,0.28725,444,1467,0.26409,0.31041
2017,30-45 y.,1st Quintile,Somewhat concerned,0.50596,796,1467,0.48036,0.53155
2017,30-45 y.,1st Quintile,Not concerned at all,0.16239,227,1467,0.14351,0.18127
2017,30-45 y.,2nd Quintile,Very concerned,0.28648,389,1435,0.26308,0.30988
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.55862,846,1435,0.53292,0.58432
