"plh0036","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","17-29","3","171","0.314407645062723","0.275850930057496","0.352964360067951"
"Grosse Sorgen","2020","17-29","4","400","0.40579429673949","0.376191552377377","0.435397041101602"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","534","0.374750436627272","0.348890745493167","0.400610127761377"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","147","0.321140021088409","0.281313859757823","0.360966182418995"
"Grosse Sorgen","2020","30-45","2","223","0.268929520994652","0.238394062572205","0.2994649794171"
"Grosse Sorgen","2020","30-45","3","265","0.276128046164378","0.246983988943212","0.305272103385544"
"Grosse Sorgen","2020","30-45","4","522","0.287400146835693","0.265662760244572","0.309137533426814"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","997","0.371408353103908","0.35321328335473","0.389603422853086"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","255","0.329218904027749","0.294579439178289","0.363858368877209"
"Grosse Sorgen","2020","46-65","2","309","0.390174676023351","0.358324050767503","0.422025301279199"
"Grosse Sorgen","2020","46-65","3","355","0.353452801990328","0.324101536522945","0.38280406745771"
"Grosse Sorgen","2020","46-65","4","824","0.359265109537733","0.33969970603069","0.378830513044776"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1833","0.376003463045773","0.362372722042999","0.389634204048547"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","359","0.497033757985901","0.460588476889834","0.533479039081968"
"Einige Sorgen","2020","17-29","2","307","0.444915262392","0.406563393777912","0.483267131006088"
"Einige Sorgen","2020","17-29","3","286","0.515428943723714","0.473925548153064","0.556932339294364"
"Einige Sorgen","2020","17-29","4","495","0.472223562948635","0.442127518288856","0.502319607608413"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","659","0.522997793367318","0.496314730258215","0.54968085647642"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","281","0.574298880579675","0.532124131178253","0.616473629981098"
"Einige Sorgen","2020","30-45","2","427","0.585340452193662","0.551412653250464","0.619268251136861"
"Einige Sorgen","2020","30-45","3","496","0.595190649910314","0.563193065504259","0.627188234316369"
"Einige Sorgen","2020","30-45","4","903","0.552285594175544","0.528400697657693","0.576170490693395"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1409","0.518258751537136","0.499442902167699","0.537074600906572"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","352","0.525614981310203","0.488807361501982","0.562422601118424"
"Einige Sorgen","2020","46-65","2","485","0.510471777259987","0.477831004563814","0.54311254995616"
"Einige Sorgen","2020","46-65","3","547","0.543598084494921","0.513015535011255","0.574180633978587"
"Einige Sorgen","2020","46-65","4","1250","0.548082208468318","0.527786945962175","0.56837747097446"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2618","0.546693731773472","0.532684950220345","0.560702513326599"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","128","0.091171622795356","0.0701894855054921","0.11215376008522"
"Keine Sorgen","2020","17-29","2","122","0.168961342239801","0.140043057979891","0.197879626499711"
"Keine Sorgen","2020","17-29","3","100","0.170163411213563","0.138956565427057","0.201370257000068"
"Keine Sorgen","2020","17-29","4","162","0.121982140311876","0.102252898445959","0.141711382177793"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","153","0.102251770005411","0.0860658176717492","0.118437722339072"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","100","0.104561098331916","0.0784614787641271","0.130660717899704"
"Keine Sorgen","2020","30-45","2","160","0.145730026811685","0.121431626943989","0.170028426679382"
"Keine Sorgen","2020","30-45","3","143","0.128681303925308","0.106853496243039","0.150509111607576"
"Keine Sorgen","2020","30-45","4","240","0.160314258988763","0.142691031909241","0.177937486068286"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","303","0.110332895358956","0.0985348554073061","0.122130935310606"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","100","0.145166114662048","0.119199706747641","0.171132522576454"
"Keine Sorgen","2020","46-65","2","107","0.0993535467166622","0.0798211941593919","0.118885899273933"
"Keine Sorgen","2020","46-65","3","117","0.102949113514751","0.0842904366082457","0.121607790421256"
"Keine Sorgen","2020","46-65","4","236","0.0926526819939492","0.0808288601151803","0.104476503872718"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","400","0.0773028051807552","0.0697872740022289","0.0848183363592815"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
