syear,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,2. Quintil,3.0,0.001818939709727538,31140,0.0013456679595741793,0.0022922114598808965
2018,46-65 J.,5. Quintil,2.0,0.11015025825637816,29779,0.10659433715977171,0.1137061793529846
2018,30-45 J.,5. Quintil,2.0,0.06456409453748631,29779,0.06177281349037642,0.06735537558459619
2018,46-65 J.,5. Quintil,1.0,0.059790264517138834,29779,0.05709731243467309,0.062483216599604575
2018,46-65 J.,4. Quintil,2.0,0.055525121302238224,29779,0.052924117542480005,0.05812612506199644
2018,66 und älter,5. Quintil,2.0,0.046329629049929565,29779,0.04394220495333951,0.04871705314651962
2018,30-45 J.,4. Quintil,2.0,0.04417749256534669,29779,0.0418435499481202,0.04651143518257318
2018,66 und älter,4. Quintil,2.0,0.03705587728909063,29779,0.034910369430246904,0.03920138514793435
2018,30-45 J.,5. Quintil,1.0,0.03384723743934888,29779,0.031793307949309076,0.03590116692938868
2018,46-65 J.,3. Quintil,2.0,0.030873376115197998,29779,0.028908734492603907,0.03283801773779209
2018,46-65 J.,4. Quintil,1.0,0.030599467835341995,29779,0.028643284385873227,0.03255565128481076
2018,17-29 J.,5. Quintil,2.0,0.028642980122084834,29779,0.026748458532191915,0.030537501711977753
2018,30-45 J.,3. Quintil,2.0,0.028447331350759116,29779,0.026559101075453725,0.030335561626064506
2018,66 und älter,5. Quintil,1.0,0.02821255282516826,29779,0.026331903374123427,0.03009320227621309
2018,17-29 J.,4. Quintil,2.0,0.02473000469557051,29779,0.02296609824898537,0.02649391114215565
2018,66 und älter,4. Quintil,1.0,0.023086555016434498,29779,0.021380831543542166,0.02479227848932683
2018,30-45 J.,4. Quintil,1.0,0.019290968852715605,29779,0.0177287275206191,0.02085321018481211
2018,46-65 J.,5. Quintil,3.0,0.018899671310064172,29779,0.017353046926862833,0.02044629569326551
2018,17-29 J.,3. Quintil,2.0,0.018430114258882455,29779,0.016902458001600857,0.019957770516164052
2018,66 und älter,3. Quintil,2.0,0.017373610893723586,29779,0.015889589118551567,0.018857632668895605
2018,46-65 J.,2. Quintil,2.0,0.017334481139458444,29779,0.01585210198755615,0.01881686029136074
2018,46-65 J.,3. Quintil,1.0,0.016747534825481296,29779,0.015290033416639736,0.018205036234322857
2018,17-29 J.,5. Quintil,1.0,0.016630145562685866,29779,0.015177674505513432,0.0180826166198583
2018,30-45 J.,5. Quintil,3.0,0.015025825637814995,29779,0.013644065655542888,0.016407585620087102
2018,17-29 J.,2. Quintil,2.0,0.014321490061042417,29779,0.0129720215237889,0.015670958598295936
2018,17-29 J.,4. Quintil,1.0,0.01400845202692127,29779,0.012673601349746577,0.015343302704095963
2018,30-45 J.,2. Quintil,2.0,0.013030208170292691,29779,0.011742170324956608,0.014318246015628774
2018,30-45 J.,3. Quintil,1.0,0.012365002347785255,29779,0.011109850257677427,0.013620154437893084
2018,46-65 J.,2. Quintil,1.0,0.011817185788073252,29779,0.010589812417244984,0.01304455915890152
2018,46-65 J.,4. Quintil,3.0,0.011425888245421819,29779,0.010218767763037699,0.012633008727805938
2018,30-45 J.,4. Quintil,3.0,0.011308498982626388,29779,0.010107524171945098,0.012509473793307678
2018,66 und älter,3. Quintil,1.0,0.011112850211300674,29779,0.009922191994250443,0.012303508428350905
2018,17-29 J.,3. Quintil,1.0,0.009586789794960087,29779,0.008480049222751924,0.01069353036716825
2018,17-29 J.,4. Quintil,3.0,0.009352011269369229,29779,0.008258777072156498,0.01044524546658196
2018,17-29 J.,2. Quintil,1.0,0.009156362498043512,29779,0.008074517433946169,0.010238207562140856
2018,17-29 J.,5. Quintil,3.0,0.00864767569259665,29779,0.007596041427442944,0.009699309957750358
2018,30-45 J.,3. Quintil,3.0,0.008178118641414931,29779,0.007155191828431167,0.009201045454398695
2018,66 und älter,4. Quintil,3.0,0.007317264047581781,29779,0.006349252329695438,0.008285275765468125
2018,30-45 J.,2. Quintil,1.0,0.007278134293316638,29779,0.006312695284222753,0.008243573302410523
2018,17-29 J.,3. Quintil,3.0,0.0071607450305212084,29779,0.006203066852344133,0.008118423208698284
2018,46-65 J.,3. Quintil,3.0,0.007121615276256065,29779,0.0061665384693485965,0.008076692083163535
2018,66 und älter,2. Quintil,2.0,0.006652058225074347,29779,0.005728786074927985,0.007575330375220709
2018,66 und älter,5. Quintil,3.0,0.006417279699483487,29779,0.0055103397847745435,0.007324219614192431
2018,46-65 J.,2. Quintil,3.0,0.005830333385506339,29779,0.004965608485038768,0.00669505828597391
2018,17-29 J.,2. Quintil,3.0,0.005791203631241196,29779,0.004929368417233365,0.006653038845249026
2018,30-45 J.,2. Quintil,3.0,0.005243387071529191,29779,0.004423100894014679,0.006063673249043703
2018,66 und älter,3. Quintil,3.0,0.004773830020347473,29779,0.003990949682491357,0.005556710358203588
2018,66 und älter,2. Quintil,1.0,0.003873845672249178,29779,0.0031682931550959647,0.0045793981894023915
2018,66 und älter,2. Quintil,3.0,0.0024651745187040225,29779,0.0019019404910357017,0.0030284085463723434
2019,46-65 J.,5. Quintil,1.0,0.11629632522357168,29565,0.11264203146511943,0.11995061898202393
2019,46-65 J.,5. Quintil,2.0,0.10747061350411996,29565,0.10394021885816872,0.1110010081500712
2019,30-45 J.,5. Quintil,1.0,0.057562385285273555,29565,0.05490739567183836,0.06021737489870875
2019,30-45 J.,5. Quintil,2.0,0.05674229702815636,29565,0.054105141360559716,0.05937945269575301
2019,66 und älter,5. Quintil,1.0,0.047487015269262314,29565,0.04506269485357856,0.049911335684946066
2019,66 und älter,5. Quintil,2.0,0.04479243956730582,29565,0.042434577674677225,0.04715030145993441
2019,46-65 J.,4. Quintil,2.0,0.042136915687116805,29565,0.03984683797894125,0.04442699339529236
2019,46-65 J.,4. Quintil,1.0,0.04088725739055727,29565,0.038629922728851296,0.043144592052263245
2019,30-45 J.,4. Quintil,2.0,0.03276447846292029,29565,0.03073523162392957,0.034793725301911015
2019,17-29 J.,5. Quintil,1.0,0.029757488186823916,29565,0.027820596146493966,0.031694380227153866
2019,66 und älter,4. Quintil,2.0,0.029093607216776663,29565,0.027177787689108557,0.03100942674444477
2019,66 und älter,4. Quintil,1.0,0.027804897098449643,29565,0.025930746481013872,0.029679047715885414
2019,30-45 J.,4. Quintil,1.0,0.026399031514820166,29565,0.0245715557529744,0.02822650727666593
2019,46-65 J.,3. Quintil,2.0,0.02354824852579373,29565,0.02181973879255419,0.025276758259033267
2019,46-65 J.,3. Quintil,1.0,0.02182996836802437,29565,0.02016425274354116,0.02349568399250758
2019,17-29 J.,5. Quintil,2.0,0.021517553793884484,29565,0.01986353630294563,0.023171571284823337
2019,30-45 J.,3. Quintil,2.0,0.019955480923185068,29565,0.018361360480496827,0.02154960136587331
2019,17-29 J.,4. Quintil,2.0,0.018588667161323076,29565,0.0170490356552331,0.02012829866741305
2019,17-29 J.,4. Quintil,1.0,0.018080993478345766,29565,0.016562139203949618,0.019599847752741914
2019,66 und älter,3. Quintil,2.0,0.014839692271644472,29565,0.013461426311927397,0.01621795823136155
2019,30-45 J.,3. Quintil,1.0,0.013785293083922364,29565,0.01245618325714867,0.01511440291069606
2019,46-65 J.,2. Quintil,2.0,0.013746241262154879,29565,0.012418989085097906,0.015073493439211851
2019,17-29 J.,3. Quintil,1.0,0.013668137618619909,29565,0.012344609012094061,0.014991666225145757
2019,66 und älter,3. Quintil,1.0,0.013550982153317452,29565,0.01223305975572683,0.014868904550908075
2019,17-29 J.,3. Quintil,2.0,0.013121412113875111,29565,0.011824264859361373,0.01441855936838885
2019,46-65 J.,5. Quintil,3.0,0.013121412113875111,29565,0.011824264859361373,0.01441855936838885
2019,46-65 J.,2. Quintil,1.0,0.012926153005037685,29565,0.011638565959903228,0.014213740050172141
2019,17-29 J.,2. Quintil,1.0,0.010583043698988558,29565,0.009416604519207073,0.011749482878770043
2019,30-45 J.,2. Quintil,2.0,0.009450540867731479,29565,0.00834764745064021,0.010553434284822747
2019,17-29 J.,2. Quintil,2.0,0.008864763541219197,29565,0.00779628165096058,0.009933245431477814
2019,30-45 J.,5. Quintil,3.0,0.008786659897684228,29565,0.007722853477134155,0.0098504663182343
2019,30-45 J.,2. Quintil,1.0,0.006990276096379896,29565,0.006040566021729916,0.007939986171029877
2019,46-65 J.,4. Quintil,3.0,0.006287343304565158,29565,0.0053863301582269115,0.007188356450903404
2019,66 und älter,2. Quintil,2.0,0.0056625141562853904,29565,0.0048071743454861345,0.006517853967084646
2019,30-45 J.,4. Quintil,3.0,0.00558441051275042,29565,0.004734956720056607,0.006433864305444233
2019,66 und älter,5. Quintil,3.0,0.005311047760378022,29565,0.004482531797489925,0.006139563723266119
2019,17-29 J.,5. Quintil,3.0,0.004608114968563283,29565,0.0038360998052059717,0.0053801301319205954
2019,46-65 J.,3. Quintil,3.0,0.004490959503260827,29565,0.0037287764235717333,0.005253142582949921
2019,66 und älter,4. Quintil,3.0,0.004373804037958371,29565,0.003621583914199375,0.005126024161717368
2019,30-45 J.,3. Quintil,3.0,0.004373804037958371,29565,0.003621583914199375,0.005126024161717368
2019,66 und älter,2. Quintil,1.0,0.004022337642051002,29565,0.0033008461894776368,0.004743829094624367
2019,17-29 J.,4. Quintil,3.0,0.0038270785332135742,29565,0.003123247870820512,0.004530909195606636
2019,17-29 J.,2. Quintil,3.0,0.0031631975631663217,29565,0.0025231056799359507,0.0038032894463966927
2019,17-29 J.,3. Quintil,3.0,0.003085093919631351,29565,0.0024529290329914706,0.003717258806271231
2019,66 und älter,3. Quintil,3.0,0.0030460420978638656,29565,0.002417878694058187,0.0036742055016695443
2019,46-65 J.,2. Quintil,3.0,0.0025383684148865544,29565,0.001964790320436208,0.0031119465093369008
2019,30-45 J.,2. Quintil,3.0,0.0021478501972117,29565,0.001620131815031528,0.002675568579391872
2019,66 und älter,2. Quintil,3.0,0.0012106064747920491,29565,0.0008142320847165042,0.001606980864867594
2019,66 und älter,1. Quintil,1.0,7.810364353497091e-05,29565,-2.263261488968871e-05,0.00017883990195963055
2019,46-65 J.,1. Quintil,1.0,3.9051821767485456e-05,29565,-3.2180860626859377e-05,0.00011028450416183029
2020,46-65 J.,5. Quintil,2.0,0.12326300544095196,29899,0.11953669715476814,0.1269893137271358
2020,46-65 J.,5. Quintil,1.0,0.08611578658942341,29899,0.0829358774286786,0.08929569575016823
2020,30-45 J.,5. Quintil,2.0,0.06893177281089756,29899,0.0660601445614334,0.07180340106036172
2020,66 und älter,5. Quintil,2.0,0.05229576858339531,29899,0.04977230277475367,0.05481923439203695
2020,30-45 J.,5. Quintil,1.0,0.04732453908482405,29899,0.04491772011626187,0.04973135805338623
2020,46-65 J.,4. Quintil,2.0,0.0454847927349591,29899,0.04312294293373748,0.04784664253618071
2020,30-45 J.,4. Quintil,2.0,0.03687321407601676,29899,0.03473709741272405,0.03900933073930946
2020,66 und älter,5. Quintil,1.0,0.03601205621012252,29899,0.0339000873977955,0.038124025022449534
2020,17-29 J.,5. Quintil,2.0,0.03268485536462207,29899,0.030669345086625787,0.03470036564261835
2020,66 und älter,4. Quintil,2.0,0.03170626688065135,29899,0.029720154330317994,0.0336923794309847
2020,46-65 J.,4. Quintil,1.0,0.02963165929463342,29899,0.027709567897516614,0.031553750691750225
2020,17-29 J.,5. Quintil,1.0,0.026891611539515404,29899,0.02505796018989211,0.028725262889138698
2020,46-65 J.,3. Quintil,2.0,0.02399498962696207,29899,0.02226033089507096,0.02572964835885318
2020,66 und älter,4. Quintil,1.0,0.02164637726543234,29899,0.019996816645338332,0.02329593788552635
2020,30-45 J.,3. Quintil,2.0,0.021568090186714683,29899,0.01992144932165712,0.02321473105177225
2020,17-29 J.,4. Quintil,2.0,0.021450659568638196,29899,0.019808408968357352,0.02309291016891904
2020,30-45 J.,4. Quintil,1.0,0.01988491799428504,29899,0.018302474621096052,0.02146736136747403
2020,46-65 J.,5. Quintil,3.0,0.019454339061337925,29899,0.017888778431738004,0.021019899690937847
2020,30-45 J.,5. Quintil,3.0,0.015422554507378557,29899,0.01402576540486995,0.016819343609887166
2020,17-29 J.,4. Quintil,1.0,0.0153442674286609,29899,0.013950972597048665,0.016737562260273137
2020,46-65 J.,3. Quintil,1.0,0.015305123889302072,29899,0.013913579695735829,0.016696668082868314
2020,17-29 J.,3. Quintil,2.0,0.015226836810584413,29899,0.013838800942481723,0.016614872678687102
2020,66 und älter,3. Quintil,2.0,0.014365678944690178,29899,0.013016875312534629,0.01571448257684573
2020,17-29 J.,2. Quintil,2.0,0.012839080909695854,29899,0.01156296922748282,0.014115192591908889
2020,46-65 J.,2. Quintil,2.0,0.012447645516107567,29899,0.011190888234650894,0.01370440279756424
2020,30-45 J.,3. Quintil,1.0,0.011508200571495675,29899,0.010299223717440218,0.012717177425551132
2020,30-45 J.,4. Quintil,3.0,0.010255607312013153,29899,0.0091135971816078,0.011397617442418507
2020,17-29 J.,3. Quintil,1.0,0.010216463772654323,29899,0.009076612595063123,0.011356314950245522
2020,30-45 J.,2. Quintil,2.0,0.01002074607586018,29899,0.00889175420407955,0.01114973794764081
2020,66 und älter,3. Quintil,1.0,0.00931616236740126,29899,0.008227197663996724,0.010405127070805795
2020,46-65 J.,2. Quintil,1.0,0.008807296355736486,29899,0.007748217998658648,0.009866374712814324
2020,17-29 J.,5. Quintil,3.0,0.008729009277018827,29899,0.007674606804331312,0.009783411749706343
2020,46-65 J.,4. Quintil,3.0,0.008689865737659999,29899,0.007637809281097783,0.009741922194222215
2020,17-29 J.,2. Quintil,1.0,0.00802442556855991,29899,0.007013113463593282,0.009035737673526535
2020,66 und älter,5. Quintil,3.0,0.007750420793048107,29899,0.006756387701002513,0.008744453885093702
2020,30-45 J.,3. Quintil,3.0,0.007750420793048107,29899,0.006756387701002513,0.008744453885093702
2020,17-29 J.,4. Quintil,3.0,0.006576114612283242,29899,0.005659936893776218,0.007492292330790267
2020,17-29 J.,3. Quintil,3.0,0.006262966297412612,29899,0.0053687274868638585,0.007157205107961365
2020,46-65 J.,3. Quintil,3.0,0.005832387364465495,29899,0.004969248393828066,0.006695526335102923
2020,30-45 J.,2. Quintil,1.0,0.00532352135280072,29899,0.004498684295746183,0.006148358409855258
2020,66 und älter,4. Quintil,3.0,0.005206090734724234,29899,0.004390353727832542,0.006021827741615925
2020,17-29 J.,2. Quintil,3.0,0.0044232199475476575,29899,0.0036710181152561396,0.005175421779839175
2020,66 und älter,2. Quintil,2.0,0.004031784553959369,29899,0.0033134956830480123,0.004750073424870725
2020,66 und älter,2. Quintil,1.0,0.0037186362390887384,29899,0.003028697403027053,0.004408575075150424
2020,30-45 J.,2. Quintil,3.0,0.0036403491603710808,29899,0.00295768464979574,0.004323013670946421
2020,46-65 J.,2. Quintil,3.0,0.0036012056210122517,29899,0.002922207932031795,0.004280203309992708
2020,66 und älter,3. Quintil,3.0,0.0027791912944768464,29899,0.002182454762170268,0.0033759278267834246
2020,66 und älter,2. Quintil,3.0,0.001370023877559009,29899,0.0009507535699878037,0.001789294185130214
2021,46-65 J.,5. Quintil,2.0,0.12287962693092393,19931,0.11832176601828112,0.12743748784356673
2021,46-65 J.,5. Quintil,1.0,0.11576799766831827,19931,0.11132609638944169,0.12020989894719486
2021,30-45 J.,5. Quintil,2.0,0.07391431069658992,19931,0.07028201347143952,0.07754660792174033
2021,66 und älter,5. Quintil,2.0,0.05765083066161469,19931,0.054414892323289867,0.06088676899993951
2021,30-45 J.,5. Quintil,1.0,0.05566890119498689,19931,0.05248572999049554,0.058852072399478234
2021,66 und älter,5. Quintil,1.0,0.053162343340134074,19931,0.050047534879307826,0.05627715180096032
2021,46-65 J.,4. Quintil,2.0,0.04185368697172836,19931,0.039073498078001416,0.0446338758654553
2021,17-29 J.,5. Quintil,1.0,0.032293791897406006,19931,0.029839519225723112,0.0347480645690889
2021,17-29 J.,5. Quintil,2.0,0.03217720781113378,19931,0.029727221672737763,0.03462719394952979
2021,46-65 J.,4. Quintil,1.0,0.03188574759545322,19931,0.029446515444993677,0.03432497974591276
2021,30-45 J.,4. Quintil,2.0,0.030253570387642086,19931,0.027875586327569025,0.03263155444771515
2021,66 und älter,4. Quintil,1.0,0.02518216263480035,19931,0.023006959739330674,0.027357365530270024
2021,66 und älter,4. Quintil,2.0,0.024715826289711456,19931,0.022560342891113663,0.02687130968830925
2021,30-45 J.,4. Quintil,1.0,0.01946954240746138,19931,0.017551315656588663,0.021387769158334097
2021,46-65 J.,3. Quintil,2.0,0.019294666278053044,19931,0.017384903471052603,0.021204429085053485
2021,46-65 J.,3. Quintil,1.0,0.016263480034975224,19931,0.014507426852883679,0.018019533217066768
2021,46-65 J.,5. Quintil,3.0,0.015855435733022442,19931,0.014121192268090815,0.01758967919795407
2021,17-29 J.,4. Quintil,2.0,0.015563975517341884,19931,0.013845491310615817,0.017282459724067948
2021,17-29 J.,4. Quintil,1.0,0.014981055085980764,19931,0.013294560237496632,0.016667549934464898
2021,30-45 J.,3. Quintil,2.0,0.013990090352666861,19931,0.012359509169384917,0.015620671535948805
2021,17-29 J.,3. Quintil,1.0,0.012241329058583503,19931,0.010714708036931257,0.01376795008023575
2021,30-45 J.,5. Quintil,3.0,0.01212474497231128,19931,0.010605321306087788,0.013644168638534772
2021,17-29 J.,3. Quintil,2.0,0.011774992713494609,19931,0.010277379131310691,0.013272606295678526
2021,66 und älter,3. Quintil,2.0,0.011658408627222384,19931,0.010168139518240141,0.013148677736204626
2021,66 und älter,3. Quintil,1.0,0.011366948411541825,19931,0.009895208613413684,0.012838688209669966
2021,30-45 J.,3. Quintil,1.0,0.01060915185077237,19931,0.00918677130410389,0.01203153239744085
2021,46-65 J.,2. Quintil,1.0,0.010492567764500145,19931,0.009077940746528746,0.011907194782471544
2021,17-29 J.,2. Quintil,1.0,0.01002623141941125,19931,0.008643072019161844,0.011409390819660657
2021,17-29 J.,2. Quintil,2.0,0.009967939376275138,19931,0.0085887660467576,0.011347112705792676
2021,46-65 J.,2. Quintil,2.0,0.009326726901777908,19931,0.007992218291595868,0.010661235511959948
2021,30-45 J.,2. Quintil,2.0,0.0076362576508306615,19931,0.006427700318641043,0.008844814983020281
2021,17-29 J.,5. Quintil,3.0,0.0076362576508306615,19931,0.006427700318641043,0.008844814983020281
2021,30-45 J.,4. Quintil,3.0,0.006587000874380647,19931,0.005463947733948755,0.007710054014812538
2021,66 und älter,5. Quintil,3.0,0.006470416788108423,19931,0.005357281228893454,0.007583552347323392
2021,46-65 J.,4. Quintil,3.0,0.006295540658700087,19931,0.005197453879561461,0.007393627437838713
2021,30-45 J.,2. Quintil,1.0,0.004779947537161177,19931,0.003822394913099095,0.00573750016122326
2021,30-45 J.,3. Quintil,3.0,0.004430195278344506,19931,0.003508178509290322,0.005352212047398689
2021,66 und älter,4. Quintil,3.0,0.00425531914893617,19931,0.003351603935875228,0.005159034361997113
2021,17-29 J.,4. Quintil,3.0,0.004197027105800059,19931,0.003299496797384732,0.0050945574142153855
2021,66 und älter,2. Quintil,2.0,0.004080443019527835,19931,0.0031954143977895766,0.004965471641266093
2021,66 und älter,2. Quintil,1.0,0.003788982803847275,19931,0.002936023100625301,0.004641942507069249
2021,46-65 J.,3. Quintil,3.0,0.003614106674438939,19931,0.002780990060049393,0.004447223288828485
2021,17-29 J.,3. Quintil,3.0,0.0035558146313028273,19931,0.0027294198390303143,0.00438220942357534
2021,17-29 J.,2. Quintil,3.0,0.002856310113669484,19931,0.0021153871107117226,0.003597233116627245
2021,66 und älter,3. Quintil,3.0,0.002273389682308365,19931,0.0016121875479386985,0.0029345918166780315
2021,30-45 J.,2. Quintil,3.0,0.002156805596036141,19931,0.001512742852843961,0.002800868339228321
2021,46-65 J.,2. Quintil,3.0,0.0018070533372194695,19931,0.001217416971260599,0.00239668970317834
2021,66 und älter,2. Quintil,3.0,0.0011658408627222385,19931,0.0006920814446361489,0.0016396002808083282
