"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1996","Hessen","Staedtischer Raum","216","0.316066013914394","0.28305441212772","0.349077615701067"
"Große Sorgen","1996","Hessen","Laendlicher Raum","65","0.442281678775526","0.359417758042847","0.525145599508205"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","0.348577708828707","0.308825646424721","0.388329771232692"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.250734510469604","0.177071885293981","0.324397135645227"
"Große Sorgen","1996","Baden-Württemberg","Staedtischer Raum","481","0.340705000530802","0.316567088148107","0.364842912913496"
"Große Sorgen","1996","Baden-Württemberg","Laendlicher Raum","78","0.435485149288089","0.369817662701264","0.501152635874914"
"Große Sorgen","1996","Bayern","Staedtischer Raum","298","0.370983674487073","0.33738313908146","0.404584209892686"
"Große Sorgen","1996","Bayern","Laendlicher Raum","301","0.346638543838165","0.314832178251993","0.378444909424337"
"Große Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1996","Berlin","Staedtischer Raum","267","0.505701583547736","0.46349351542674","0.547909651668732"
"Große Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1996","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1996","Brandenburg","Laendlicher Raum","197","0.354206233907407","0.314699700972565","0.393712766842249"
"Große Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","108","0.313990335699202","0.264874188919484","0.36310648247892"
"Große Sorgen","1996","Sachsen","Staedtischer Raum","227","0.386985021651007","0.346965252527412","0.427004790774601"
"Große Sorgen","1996","Sachsen","Laendlicher Raum","156","0.316260916517761","0.276930466691827","0.355591366343695"
"Große Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","46","0.345594326686715","0.269235053335903","0.421953600037527"
"Große Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","184","0.34444722553424","0.303760979323354","0.385133471745127"
"Große Sorgen","1996","Thüringen","Staedtischer Raum","80","0.421605999814844","0.351389921215347","0.491822078414342"
"Große Sorgen","1996","Thüringen","Laendlicher Raum","185","0.387966761330013","0.343818873690786","0.432114648969239"
"Einige Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","66","0.492851645566177","0.409438564423866","0.576264726708489"
"Einige Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","80","0.508178741092156","0.426524501261436","0.589832980922876"
"Einige Sorgen","1996","Hamburg","Staedtischer Raum","73","0.574807657777774","0.488827107495947","0.6607882080596"
"Einige Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Staedtischer Raum","281","0.513788088514494","0.470410259169757","0.55716591785923"
"Einige Sorgen","1996","Niedersachsen","Laendlicher Raum","332","0.647447940486591","0.606657646227762","0.68823823474542"
"Einige Sorgen","1996","Bremen","Staedtischer Raum","56","0.573146795924042","0.472620698236973","0.673672893611112"
"Einige Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1338","0.536064761307743","0.516449367055467","0.555680155560019"
"Einige Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","41","0.628582032459694","0.509268349323507","0.747895715595882"
"Einige Sorgen","1996","Hessen","Staedtischer Raum","468","0.580032632173903","0.544989364808087","0.615075899539719"
"Einige Sorgen","1996","Hessen","Laendlicher Raum","64","0.453129865599031","0.370075590000065","0.536184141197997"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.58106926499573","0.539910378562822","0.622228151428638"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.685943242669586","0.607062601374932","0.76482388396424"
"Einige Sorgen","1996","Baden-Württemberg","Staedtischer Raum","811","0.573400460826621","0.548211527806963","0.598589393846279"
"Einige Sorgen","1996","Baden-Württemberg","Laendlicher Raum","117","0.520937140363853","0.454774177428224","0.587100103299481"
"Einige Sorgen","1996","Bayern","Staedtischer Raum","440","0.574288568574132","0.539896319154542","0.608680817993721"
"Einige Sorgen","1996","Bayern","Laendlicher Raum","495","0.577801770838136","0.544791696423342","0.61081184525293"
"Einige Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Staedtischer Raum","249","0.447584279268821","0.40560604806681","0.489562510470832"
"Einige Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Laendlicher Raum","333","0.580896206638583","0.540139042381079","0.621653370896088"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","212","0.623983008523242","0.572721527672865","0.675244489373618"
"Einige Sorgen","1996","Sachsen","Staedtischer Raum","308","0.533425282562011","0.492434202963778","0.574416362160244"
"Einige Sorgen","1996","Sachsen","Laendlicher Raum","337","0.61044876191109","0.569204090188542","0.651693433633638"
"Einige Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","95","0.611574933301894","0.533316090890591","0.689833775713197"
"Einige Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","309","0.595172872380536","0.553144863523883","0.63720088123719"
"Einige Sorgen","1996","Thüringen","Staedtischer Raum","102","0.524845439243723","0.45383790114941","0.595852977338036"
"Einige Sorgen","1996","Thüringen","Laendlicher Raum","257","0.556552895388988","0.511543902070695","0.601561888707281"
"Keine Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Laendlicher Raum","39","0.0728400902660715","0.0506527449139561","0.0950274356181869"
"Keine Sorgen","1996","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","166","0.0596939762209278","0.0503751847286947","0.0690127677131608"
"Keine Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Hessen","Staedtischer Raum","78","0.103901353911703","0.0822363326633678","0.125566375160038"
"Keine Sorgen","1996","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0703530261755636","0.0490186978889404","0.0916873544621868"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Baden-Württemberg","Staedtischer Raum","189","0.0858945386425772","0.0716236344914738","0.100165442793681"
"Keine Sorgen","1996","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Bayern","Staedtischer Raum","56","0.0547277569387955","0.0389072601526074","0.0705482537249835"
"Keine Sorgen","1996","Bayern","Laendlicher Raum","64","0.0755596853236987","0.0578959164251659","0.0932234542222316"
"Keine Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Laendlicher Raum","33","0.0648975594540103","0.0445488124929569","0.0852463064150638"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Sachsen","Staedtischer Raum","34","0.0795896957869824","0.0573509077137754","0.101828483860189"
"Keine Sorgen","1996","Sachsen","Laendlicher Raum","44","0.0732903215711484","0.0512480620611936","0.0953325810811031"
"Keine Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","31","0.0603799020852233","0.0399857901572799","0.0807740140131667"
"Keine Sorgen","1996","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","41","0.350261597341961","0.267618109742659","0.432905084941264"
"Große Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","43","0.306860120506099","0.229913559120535","0.383806681891663"
"Große Sorgen","1997","Hamburg","Staedtischer Raum","46","0.37429775024581","0.289460701697973","0.459134798793646"
"Große Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1997","Niedersachsen","Staedtischer Raum","183","0.394832360034896","0.352574183806401","0.437090536263391"
"Große Sorgen","1997","Niedersachsen","Laendlicher Raum","151","0.302068499892567","0.262604096779651","0.341532903005484"
"Große Sorgen","1997","Bremen","Staedtischer Raum","44","0.466546450925455","0.365154759936032","0.567938141914877"
"Große Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","875","0.357125847984791","0.338086561835886","0.376165134133696"
"Große Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1997","Hessen","Staedtischer Raum","223","0.346161919415659","0.311192530649123","0.381131308182196"
"Große Sorgen","1997","Hessen","Laendlicher Raum","52","0.408167203095513","0.323679212404968","0.492655193786057"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","192","0.357606249659202","0.318155090775478","0.397057408542926"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.232482105932554","0.162259052232308","0.302705159632801"
"Große Sorgen","1997","Baden-Württemberg","Staedtischer Raum","421","0.304260475382075","0.280922439944773","0.327598510819377"
"Große Sorgen","1997","Baden-Württemberg","Laendlicher Raum","64","0.34766103314579","0.282149955884085","0.413172110407495"
"Große Sorgen","1997","Bayern","Staedtischer Raum","238","0.315205544338999","0.282684303966601","0.347726784711398"
"Große Sorgen","1997","Bayern","Laendlicher Raum","275","0.336125121118489","0.304084682205063","0.368165560031914"
"Große Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1997","Berlin","Staedtischer Raum","254","0.493427256636004","0.449951343527306","0.536903169744702"
"Große Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1997","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1997","Brandenburg","Laendlicher Raum","188","0.34198882889717","0.302942594689662","0.381035063104679"
"Große Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.327332184466086","0.276704764015841","0.377959604916332"
"Große Sorgen","1997","Sachsen","Staedtischer Raum","233","0.422058133939926","0.381005700050354","0.463110567829498"
"Große Sorgen","1997","Sachsen","Laendlicher Raum","155","0.321148639871945","0.281284428845041","0.361012850898849"
"Große Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","51","0.430327530194403","0.348017478884566","0.51263758150424"
"Große Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","184","0.361180596942516","0.320092153008131","0.402269040876901"
"Große Sorgen","1997","Thüringen","Staedtischer Raum","77","0.43031032077213","0.360458216503754","0.500162425040507"
"Große Sorgen","1997","Thüringen","Laendlicher Raum","144","0.295200224012742","0.253786302821925","0.33661414520356"
"Einige Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","60","0.477271595502444","0.390742144096852","0.563801046908035"
"Einige Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","75","0.559727602949185","0.47690332866711","0.64255187723126"
"Einige Sorgen","1997","Hamburg","Staedtischer Raum","61","0.488204004663645","0.400576146835567","0.575831862491724"
"Einige Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Niedersachsen","Staedtischer Raum","306","0.566474210140176","0.523632768973647","0.609315651306705"
"Einige Sorgen","1997","Niedersachsen","Laendlicher Raum","330","0.617921766909936","0.576158995166234","0.659684538653638"
"Einige Sorgen","1997","Bremen","Staedtischer Raum","37","0.38630877018642","0.287351237355366","0.485266303017474"
"Einige Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","1371","0.569265770079715","0.549589659039507","0.588941881119924"
"Einige Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","41","0.560838279559616","0.442881013618263","0.678795545500969"
"Einige Sorgen","1997","Hessen","Staedtischer Raum","415","0.566432910197558","0.530006557823141","0.602859262571976"
"Einige Sorgen","1997","Hessen","Laendlicher Raum","71","0.542718459093043","0.457082622116361","0.628354296069725"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.52867411359876","0.487586470375736","0.569761756821785"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.663165288122039","0.584594699965785","0.741735876278293"
"Einige Sorgen","1997","Baden-Württemberg","Staedtischer Raum","858","0.584970147662603","0.559976784085577","0.609963511239629"
"Einige Sorgen","1997","Baden-Württemberg","Laendlicher Raum","118","0.603551405546241","0.536261387291803","0.670841423800678"
"Einige Sorgen","1997","Bayern","Staedtischer Raum","460","0.600570023167781","0.566285965829285","0.634854080506277"
"Einige Sorgen","1997","Bayern","Laendlicher Raum","481","0.570155490015503","0.536577306320954","0.603733673710053"
"Einige Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Berlin","Staedtischer Raum","240","0.476058116906675","0.432628321805261","0.519487912008088"
"Einige Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Brandenburg","Laendlicher Raum","341","0.592435429232766","0.551989456480769","0.632881401984764"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.522571969896904","0.391749877942568","0.65339406185124"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","212","0.618765276446498","0.566362980775821","0.671167572117174"
"Einige Sorgen","1997","Sachsen","Staedtischer Raum","291","0.509832514610982","0.468280057530989","0.551384971690974"
"Einige Sorgen","1997","Sachsen","Laendlicher Raum","317","0.579386157518032","0.537238967855066","0.621533347180998"
"Einige Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","75","0.489752423558342","0.406648895218205","0.572855951898479"
"Einige Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","303","0.564830326781265","0.522421451606972","0.607239201955558"
"Einige Sorgen","1997","Thüringen","Staedtischer Raum","111","0.550510278964207","0.480330493693567","0.620690064234847"
"Einige Sorgen","1997","Thüringen","Laendlicher Raum","281","0.619934393140932","0.575862948806369","0.664005837475496"
"Keine Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Niedersachsen","Laendlicher Raum","39","0.0800097331974964","0.0566907587441856","0.103328707650807"
"Keine Sorgen","1997","Bremen","Staedtischer Raum","","","",""
