"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","Niedersachsen","Staedtischer Raum","306","0.566474210140176","0.523632768973647","0.609315651306705"
"Einige Sorgen","1997","Niedersachsen","Laendlicher Raum","330","0.617921766909936","0.576158995166234","0.659684538653638"
"Einige Sorgen","1997","Bremen","Staedtischer Raum","37","0.38630877018642","0.287351237355366","0.485266303017474"
"Einige Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","1371","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","41","0.560838279559616","0.442881013618263","0.678795545500969"
"Einige Sorgen","1997","Hessen","Staedtischer Raum","415","0.566432910197558","0.530006557823141","0.602859262571976"
"Einige Sorgen","1997","Hessen","Laendlicher Raum","71","0.542718459093043","0.457082622116361","0.628354296069725"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.52867411359876","0.487586470375736","0.569761756821785"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.663165288122039","0.584594699965785","0.741735876278293"
"Einige Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","858","0.584970147662603","0.559976784085577","0.609963511239629"
"Einige Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Einige Sorgen","1997","Bayern","Staedtischer Raum","460","0.600570023167781","0.566285965829285","0.634854080506277"
"Einige Sorgen","1997","Bayern","Laendlicher Raum","481","0.570155490015503","0.536577306320954","0.603733673710053"
"Einige Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Berlin","Staedtischer Raum","240","","",""
"Einige Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Brandenburg","Staedtischer Raum","16","","",""
"Einige Sorgen","1997","Brandenburg","Laendlicher Raum","341","0.592435429232766","0.551989456480769","0.632881401984764"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.522571969896904","0.391749877942568","0.65339406185124"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","212","","",""
"Einige Sorgen","1997","Sachsen","Staedtischer Raum","291","","",""
"Einige Sorgen","1997","Sachsen","Laendlicher Raum","317","0.579386157518032","0.537238967855066","0.621533347180998"
"Einige Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","75","0.489752423558342","0.406648895218205","0.572855951898479"
"Einige Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","303","0.564830326781265","0.522421451606972","0.607239201955558"
"Einige Sorgen","1997","Thueringen","Staedtischer Raum","111","","",""
"Einige Sorgen","1997","Thueringen","Laendlicher Raum","281","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Keine Sorgen","1997","Hamburg","Staedtischer Raum","18","","",""
"Keine Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Niedersachsen","Staedtischer Raum","25","","",""
"Keine Sorgen","1997","Niedersachsen","Laendlicher Raum","39","0.0800097331974964","0.0566907587441856","0.103328707650807"
"Keine Sorgen","1997","Bremen","Staedtischer Raum","12","","",""
"Keine Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","187","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1997","Hessen","Staedtischer Raum","73","0.0874051703867825","0.0666454808413828","0.108164859932182"
"Keine Sorgen","1997","Hessen","Laendlicher Raum","7","0.0491143378114441","0.0119655445389336","0.0862631310839546"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.113719636742037","0.087588406473757","0.139850867010318"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","214","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Keine Sorgen","1997","Bayern","Staedtischer Raum","86","0.0842244324932197","0.0647841025006728","0.103664762485767"
"Keine Sorgen","1997","Bayern","Laendlicher Raum","79","0.0937193888660079","0.0739519264531652","0.113486851278851"
"Keine Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Berlin","Staedtischer Raum","14","","",""
"Keine Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1997","Brandenburg","Laendlicher Raum","38","0.0655757418700634","0.0452006197662743","0.0859508639738526"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Keine Sorgen","1997","Sachsen","Staedtischer Raum","32","0.0681093514490924","0.0471683935105343","0.0890503093876505"
"Keine Sorgen","1997","Sachsen","Laendlicher Raum","55","0.0994652026100223","0.0739129837454177","0.125017421474627"
"Keine Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","38","0.0739890762762189","0.0515987564603457","0.0963793960920921"
"Keine Sorgen","1997","Thueringen","Staedtischer Raum","5","0.0191794002636627","-0.000170633946236249","0.0385294344735616"
"Keine Sorgen","1997","Thueringen","Laendlicher Raum","41","0.0848653828463259","0.0595629132313283","0.110167852461323"
"Grosse Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","47","0.268125501859238","0.203943994204418","0.332307009514059"
"Grosse Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","46","0.289283937396249","0.219460566897374","0.359107307895125"
"Grosse Sorgen","1998","Hamburg","Staedtischer Raum","42","0.294242399645833","0.222034820595392","0.366449978696274"
"Grosse Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Niedersachsen","Staedtischer Raum","187","","",""
"Grosse Sorgen","1998","Niedersachsen","Laendlicher Raum","169","","",""
"Grosse Sorgen","1998","Bremen","Staedtischer Raum","50","0.511301957966595","0.412835226708678","0.609768689224512"
"Grosse Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","948","0.340513487287107","0.322850236244701","0.358176738329514"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1998","Hessen","Staedtischer Raum","276","","",""
"Grosse Sorgen","1998","Hessen","Laendlicher Raum","65","0.4516995655856","0.371791781355672","0.531607349815528"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","208","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.302470844527859","0.23610232630005","0.368839362755667"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","427","0.29531741816236","0.272978705855258","0.317656130469463"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","61","0.342962286269841","0.278295504174634","0.407629068365048"
"Grosse Sorgen","1998","Bayern","Staedtischer Raum","278","","",""
"Grosse Sorgen","1998","Bayern","Laendlicher Raum","354","0.362107137371055","0.332001407597877","0.392212867144232"
"Grosse Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Berlin","Staedtischer Raum","214","","",""
"Grosse Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","1998","Brandenburg","Laendlicher Raum","186","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.26672885891049","0.220594123058384","0.312863594762597"
"Grosse Sorgen","1998","Sachsen","Staedtischer Raum","202","","",""
"Grosse Sorgen","1998","Sachsen","Laendlicher Raum","145","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","41","0.340055882690077","0.260144262893267","0.419967502486887"
"Grosse Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","174","","",""
"Grosse Sorgen","1998","Thueringen","Staedtischer Raum","85","0.413672757689631","0.34844618925729","0.478899326121971"
"Grosse Sorgen","1998","Thueringen","Laendlicher Raum","148","","",""
"Einige Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","90","0.517423049743931","0.445024691306691","0.589821408181171"
"Einige Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","90","0.562824592544038","0.486440138599792","0.639209046488285"
"Einige Sorgen","1998","Hamburg","Staedtischer Raum","92","0.594878979211212","0.517091611360354","0.672666347062069"
"Einige Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Niedersachsen","Staedtischer Raum","357","0.570756426661358","0.530404759954521","0.611108093368195"
"Einige Sorgen","1998","Niedersachsen","Laendlicher Raum","383","0.599800379531236","0.561047354417564","0.638553404644907"
"Einige Sorgen","1998","Bremen","Staedtischer Raum","43","0.414067827127897","0.317041428890181","0.511094225365613"
"Einige Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","1616","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","41","0.640575435948219","0.523018807539604","0.758132064356833"
"Einige Sorgen","1998","Hessen","Staedtischer Raum","458","0.557579486653135","0.52298901197908","0.59216996132719"
"Einige Sorgen","1998","Hessen","Laendlicher Raum","78","0.504223260323779","0.423942871267316","0.584503649380242"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","355","0.567548386972901","0.528489122482346","0.606607651463455"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","984","0.595346319277526","0.571311358421506","0.619381280133545"
"Einige Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","126","","",""
"Einige Sorgen","1998","Bayern","Staedtischer Raum","533","0.591177421127161","0.558677671927581","0.623677170326742"
"Einige Sorgen","1998","Bayern","Laendlicher Raum","537","0.54982776703421","0.518663319578132","0.580992214490289"
"Einige Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Berlin","Staedtischer Raum","294","","",""
"Einige Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Brandenburg","Staedtischer Raum","18","","",""
"Einige Sorgen","1998","Brandenburg","Laendlicher Raum","378","0.630788428745132","0.591781753124426","0.669795104365839"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.533248309042399","0.400184820693021","0.666311797391777"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","241","","",""
"Einige Sorgen","1998","Sachsen","Staedtischer Raum","343","0.589437163831454","0.549367344541857","0.629506983121051"
"Einige Sorgen","1998","Sachsen","Laendlicher Raum","392","0.669073123054231","0.631296096297936","0.706850149810526"
"Einige Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","86","0.61657694107712","0.534558037380742","0.698595844773497"
"Einige Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","343","0.616482272691126","0.575882340380682","0.657082205001569"
"Einige Sorgen","1998","Thueringen","Staedtischer Raum","119","","",""
"Einige Sorgen","1998","Thueringen","Laendlicher Raum","332","0.632550919776458","0.590709218836662","0.674392620716254"
"Keine Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","46","0.214451448396831","0.154984787367","0.273918109426661"
"Keine Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Keine Sorgen","1998","Hamburg","Staedtischer Raum","19","","",""
"Keine Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Niedersachsen","Staedtischer Raum","34","0.0524838093914465","0.0343039647977686","0.0706636539851245"
"Keine Sorgen","1998","Niedersachsen","Laendlicher Raum","62","0.104854992030719","0.0806221049695371","0.129087879091901"
"Keine Sorgen","1998","Bremen","Staedtischer Raum","6","0.0746302149055084","0.0228641089045615","0.126396320906455"
"Keine Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","201","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Keine Sorgen","1998","Hessen","Staedtischer Raum","58","0.0636360638076859","0.0466356499545114","0.0806364776608604"
"Keine Sorgen","1998","Hessen","Laendlicher Raum","6","0.0440771740906207","0.0111182334484683","0.0770361147327731"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0904461634118164","0.0678329056445102","0.113059421179122"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","191","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Keine Sorgen","1998","Bayern","Staedtischer Raum","68","0.0821947748069451","0.0640374851664577","0.100352064447433"
"Keine Sorgen","1998","Bayern","Laendlicher Raum","88","0.0880650955947352","0.0703133702484414","0.105816820941029"
"Keine Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Berlin","Staedtischer Raum","20","","",""
"Keine Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Brandenburg","Laendlicher Raum","24","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Keine Sorgen","1998","Sachsen","Staedtischer Raum","34","0.0642131695672044","0.0442463300525656","0.0841800090818431"
"Keine Sorgen","1998","Sachsen","Laendlicher Raum","59","0.0823459271094822","0.0602767814461679","0.104415072772797"
"Keine Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","8","0.0433671762328036","0.00900865860160263","0.0777256938640046"
"Keine Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","34","0.0670413110329001","0.0461591833079194","0.0879234387578808"
"Keine Sorgen","1998","Thueringen","Staedtischer Raum","15","","",""
"Keine Sorgen","1998","Thueringen","Laendlicher Raum","30","0.0520002131846527","0.0327307469489231","0.0712696794203823"
"Grosse Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Grosse Sorgen","1999","Hamburg","Staedtischer Raum","29","","",""
"Grosse Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Niedersachsen","Staedtischer Raum","141","","",""
"Grosse Sorgen","1999","Niedersachsen","Laendlicher Raum","122","","",""
"Grosse Sorgen","1999","Bremen","Staedtischer Raum","32","0.420625044384007","0.316892295307183","0.52435779346083"
"Grosse Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","654","0.249993689986776","0.233391118142385","0.266596261831166"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Grosse Sorgen","1999","Hessen","Staedtischer Raum","161","","",""
"Grosse Sorgen","1999","Hessen","Laendlicher Raum","44","0.343766790805318","0.265090272027844","0.422443309582791"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.163038163160021","0.108771195500267","0.217305130819775"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","285","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","42","0.315052081741912","0.250183421288927","0.379920742194896"
"Grosse Sorgen","1999","Bayern","Staedtischer Raum","192","","",""
"Grosse Sorgen","1999","Bayern","Laendlicher Raum","223","","",""
"Grosse Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Berlin","Staedtischer Raum","165","","",""
"Grosse Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","1999","Brandenburg","Laendlicher Raum","134","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.168205011853218","0.128849010283186","0.20756101342325"
"Grosse Sorgen","1999","Sachsen","Staedtischer Raum","144","","",""
"Grosse Sorgen","1999","Sachsen","Laendlicher Raum","115","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","31","0.214529189332348","0.145539076066182","0.283519302598514"
"Grosse Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","102","","",""
