year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53130,113,157,0.45299,0.60961
2001,Saxony-Anhalt,Rural regions,Very concerned,0.19117,192,808,0.16404,0.21830
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55028,516,808,0.51595,0.58460
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.11490,100,808,0.09289,0.13690
2001,Thuringa,Urban regions,Very concerned,0.24293,71,276,0.19224,0.29362
2001,Thuringa,Urban regions,Somewhat concerned,0.50427,172,276,0.44518,0.56336
2001,Thuringa,Urban regions,Not concerned at all,0.09704,33,276,0.06205,0.13202
2001,Thuringa,Rural regions,Very concerned,0.20894,164,685,0.17848,0.23941
2001,Thuringa,Rural regions,Somewhat concerned,0.52566,431,685,0.48823,0.56308
2001,Thuringa,Rural regions,Not concerned at all,0.13426,90,685,0.10871,0.15981
2002,Schleswig-Holstein,Urban regions,Very concerned,0.11680,37,306,0.08075,0.15284
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36992,124,306,0.31574,0.42411
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.34700,145,306,0.29358,0.40042
2002,Schleswig-Holstein,Rural regions,Very concerned,0.14800,61,408,0.11350,0.18250
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45811,221,408,0.40970,0.50651
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.21074,126,408,0.17112,0.25037
2002,Hamburg,Urban regions,Very concerned,0.13573,59,325,0.09843,0.17302
2002,Hamburg,Urban regions,Somewhat concerned,0.59772,211,325,0.54433,0.65112
2002,Hamburg,Urban regions,Not concerned at all,0.14376,55,325,0.10556,0.18196
2002,Lower Saxony,Urban regions,Very concerned,0.16023,178,960,0.13701,0.18344
2002,Lower Saxony,Urban regions,Somewhat concerned,0.54322,640,960,0.51169,0.57474
2002,Lower Saxony,Urban regions,Not concerned at all,0.12822,142,960,0.10706,0.14938
2002,Lower Saxony,Rural regions,Very concerned,0.17828,212,1014,0.15471,0.20185
2002,Lower Saxony,Rural regions,Somewhat concerned,0.45921,620,1014,0.42852,0.48990
2002,Lower Saxony,Rural regions,Not concerned at all,0.15928,182,1014,0.13674,0.18181
2002,Bremen,Urban regions,Very concerned,0.26274,52,147,0.19134,0.33413
2002,Bremen,Urban regions,Somewhat concerned,0.47469,95,147,0.39369,0.55569
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.20282,1133,4713,0.19134,0.21430
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50376,2812,4713,0.48948,0.51803
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12399,768,4713,0.11457,0.13340
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46751,72,72,0.35145,0.58357
2002,Hesse,Urban regions,Very concerned,0.17449,267,1331,0.15410,0.19489
2002,Hesse,Urban regions,Somewhat concerned,0.50733,870,1331,0.48046,0.53420
2002,Hesse,Urban regions,Not concerned at all,0.12439,194,1331,0.10665,0.14213
2002,Hesse,Rural regions,Very concerned,0.18687,71,300,0.14268,0.23105
2002,Hesse,Rural regions,Somewhat concerned,0.53433,193,300,0.47779,0.59087
2002,Hesse,Rural regions,Not concerned at all,0.08919,36,300,0.05689,0.12150
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18620,232,1030,0.16242,0.20999
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45758,621,1030,0.42714,0.48802
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15167,177,1030,0.12976,0.17359
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18822,85,338,0.14648,0.22995
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50742,212,338,0.45404,0.56080
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09677,41,338,0.06521,0.12834
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.18880,551,2526,0.17353,0.20406
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50290,1578,2526,0.48340,0.52240
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11626,397,2526,0.10376,0.12876
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.21702,62,226,0.16315,0.27088
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44840,164,226,0.38342,0.51339
2002,Bavaria,Urban regions,Very concerned,0.18837,367,1631,0.16939,0.20735
2002,Bavaria,Urban regions,Somewhat concerned,0.50273,981,1631,0.47846,0.52700
2002,Bavaria,Urban regions,Not concerned at all,0.14422,283,1631,0.12717,0.16128
2002,Bavaria,Rural regions,Very concerned,0.19116,386,1614,0.17197,0.21035
2002,Bavaria,Rural regions,Somewhat concerned,0.51283,1007,1614,0.48843,0.53722
2002,Bavaria,Rural regions,Not concerned at all,0.11809,221,1614,0.10234,0.13384
2002,Berlin,Urban regions,Very concerned,0.30434,292,823,0.27289,0.33580
2002,Berlin,Urban regions,Somewhat concerned,0.44038,454,823,0.40644,0.47432
2002,Berlin,Urban regions,Not concerned at all,0.07778,77,823,0.05947,0.09609
2002,Brandenburg,Urban regions,Somewhat concerned,0.59464,41,41,0.44249,0.74679
2002,Brandenburg,Rural regions,Very concerned,0.21012,209,884,0.18325,0.23700
2002,Brandenburg,Rural regions,Somewhat concerned,0.54794,570,884,0.51511,0.58076
2002,Brandenburg,Rural regions,Not concerned at all,0.09991,105,884,0.08013,0.11969
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49774,43,43,0.34652,0.64895
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24777,112,440,0.20738,0.28815
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44388,247,440,0.39740,0.49036
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16418,81,440,0.12953,0.19883
2002,Saxony,Urban regions,Very concerned,0.22026,179,792,0.19138,0.24914
2002,Saxony,Urban regions,Somewhat concerned,0.52777,516,792,0.49298,0.56256
2002,Saxony,Urban regions,Not concerned at all,0.10131,97,792,0.08029,0.12234
2002,Saxony,Rural regions,Very concerned,0.16826,162,848,0.14306,0.19345
2002,Saxony,Rural regions,Somewhat concerned,0.53649,539,848,0.50291,0.57008
2002,Saxony,Rural regions,Not concerned at all,0.15498,147,848,0.13060,0.17935
2002,Saxony-Anhalt,Urban regions,Very concerned,0.20644,36,152,0.14189,0.27100
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57922,116,152,0.50048,0.65797
2002,Saxony-Anhalt,Rural regions,Very concerned,0.14473,136,788,0.12015,0.16931
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56770,522,788,0.53308,0.60231
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.15185,130,788,0.12678,0.17693
2002,Thuringa,Urban regions,Very concerned,0.22430,63,285,0.17578,0.27281
2002,Thuringa,Urban regions,Somewhat concerned,0.43309,169,285,0.37547,0.49072
2002,Thuringa,Urban regions,Not concerned at all,0.17509,53,285,0.13089,0.21929
2002,Thuringa,Rural regions,Very concerned,0.16359,133,678,0.13573,0.19145
2002,Thuringa,Rural regions,Somewhat concerned,0.59416,464,678,0.55717,0.63115
2002,Thuringa,Rural regions,Not concerned at all,0.10921,81,678,0.08572,0.13271
2003,Schleswig-Holstein,Urban regions,Very concerned,0.11921,39,287,0.08165,0.15676
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37124,117,287,0.31524,0.42723
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.32975,131,287,0.27526,0.38423
2003,Schleswig-Holstein,Rural regions,Very concerned,0.13298,50,376,0.09861,0.16735
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46929,210,376,0.41877,0.51980
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.23364,116,376,0.19081,0.27647
2003,Hamburg,Urban regions,Very concerned,0.19612,66,291,0.15042,0.24182
2003,Hamburg,Urban regions,Somewhat concerned,0.53302,186,291,0.47560,0.59045
2003,Hamburg,Urban regions,Not concerned at all,0.11588,39,291,0.07904,0.15272
2003,Lower Saxony,Urban regions,Very concerned,0.18880,187,918,0.16347,0.21413
2003,Lower Saxony,Urban regions,Somewhat concerned,0.51171,579,918,0.47936,0.54407
2003,Lower Saxony,Urban regions,Not concerned at all,0.13404,152,918,0.11199,0.15609
2003,Lower Saxony,Rural regions,Very concerned,0.18488,214,979,0.16055,0.20921
2003,Lower Saxony,Rural regions,Somewhat concerned,0.46647,591,979,0.43520,0.49773
2003,Lower Saxony,Rural regions,Not concerned at all,0.15749,174,979,0.13466,0.18032
2003,Bremen,Urban regions,Very concerned,0.25969,43,143,0.18757,0.33180
2003,Bremen,Urban regions,Somewhat concerned,0.46821,100,143,0.38613,0.55028
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.21628,1090,4527,0.20429,0.22828
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49128,2726,4527,0.47672,0.50584
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11948,711,4527,0.11003,0.12893
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.31394,54,54,0.18899,0.43888
2003,Hesse,Urban regions,Very concerned,0.17318,251,1223,0.15197,0.19440
2003,Hesse,Urban regions,Somewhat concerned,0.50854,776,1223,0.48051,0.53657
2003,Hesse,Urban regions,Not concerned at all,0.12368,196,1223,0.10522,0.14214
2003,Hesse,Rural regions,Very concerned,0.18453,64,268,0.13800,0.23106
2003,Hesse,Rural regions,Somewhat concerned,0.52685,171,268,0.46696,0.58674
2003,Hesse,Rural regions,Not concerned at all,0.09916,33,268,0.06331,0.13501
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20135,243,1023,0.17676,0.22593
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48749,623,1023,0.45684,0.51813
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12572,157,1023,0.10540,0.14605
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23189,81,320,0.18558,0.27821
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49430,202,320,0.43944,0.54917
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07639,37,320,0.04724,0.10553
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.17151,501,2440,0.15655,0.18647
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53387,1625,2440,0.51407,0.55367
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09679,314,2440,0.08505,0.10852
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.23589,62,208,0.17805,0.29372
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48089,146,208,0.41283,0.54896
2003,Bavaria,Urban regions,Very concerned,0.20244,359,1589,0.18268,0.22221
2003,Bavaria,Urban regions,Somewhat concerned,0.50584,968,1589,0.48125,0.53043
2003,Bavaria,Urban regions,Not concerned at all,0.12520,262,1589,0.10892,0.14147
2003,Bavaria,Rural regions,Very concerned,0.20434,382,1519,0.18405,0.22462
2003,Bavaria,Rural regions,Somewhat concerned,0.53215,984,1519,0.50705,0.55725
2003,Bavaria,Rural regions,Not concerned at all,0.08692,153,1519,0.07275,0.10109
2003,Berlin,Urban regions,Very concerned,0.27032,264,822,0.23994,0.30070
2003,Berlin,Urban regions,Somewhat concerned,0.50103,492,822,0.46683,0.53524
2003,Berlin,Urban regions,Not concerned at all,0.06530,66,822,0.04840,0.08220
2003,Brandenburg,Urban regions,Somewhat concerned,0.62596,43,43,0.47962,0.77230
2003,Brandenburg,Rural regions,Very concerned,0.23393,231,870,0.20578,0.26207
2003,Brandenburg,Rural regions,Somewhat concerned,0.55180,563,870,0.51874,0.58487
2003,Brandenburg,Rural regions,Not concerned at all,0.07542,76,870,0.05787,0.09298
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47322,39,39,0.31447,0.63197
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23115,113,448,0.19207,0.27023
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47156,259,448,0.42528,0.51784
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15606,76,448,0.12242,0.18970
2003,Saxony,Urban regions,Very concerned,0.25388,195,775,0.22322,0.28454
2003,Saxony,Urban regions,Somewhat concerned,0.51431,492,775,0.47909,0.54952
2003,Saxony,Urban regions,Not concerned at all,0.09170,88,775,0.07137,0.11203
2003,Saxony,Rural regions,Very concerned,0.21970,199,824,0.19142,0.24799
2003,Saxony,Rural regions,Somewhat concerned,0.51489,515,824,0.48074,0.54903
2003,Saxony,Rural regions,Not concerned at all,0.11722,110,824,0.09525,0.13920
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.64325,131,131,0.56090,0.72560
2003,Saxony-Anhalt,Rural regions,Very concerned,0.19288,166,754,0.16470,0.22106
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56603,501,754,0.53063,0.60143
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.10453,87,754,0.08268,0.12639
2003,Thuringa,Urban regions,Very concerned,0.21702,68,287,0.16925,0.26480
2003,Thuringa,Urban regions,Somewhat concerned,0.52976,175,287,0.47191,0.58760
2003,Thuringa,Urban regions,Not concerned at all,0.10722,44,287,0.07136,0.14308
2003,Thuringa,Rural regions,Very concerned,0.23081,160,666,0.19878,0.26283
2003,Thuringa,Rural regions,Somewhat concerned,0.54319,436,666,0.50533,0.58105
2003,Thuringa,Rural regions,Not concerned at all,0.09849,70,666,0.07584,0.12114
2004,Schleswig-Holstein,Urban regions,Very concerned,0.12419,36,283,0.08569,0.16268
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35335,116,283,0.29756,0.40914
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.34635,131,283,0.29082,0.40189
2004,Schleswig-Holstein,Rural regions,Very concerned,0.15998,60,380,0.12307,0.19689
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45974,198,380,0.40956,0.50991
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.22703,122,380,0.18486,0.26921
2004,Hamburg,Urban regions,Very concerned,0.14413,55,292,0.10377,0.18448
2004,Hamburg,Urban regions,Somewhat concerned,0.59703,192,292,0.54067,0.65339
2004,Hamburg,Urban regions,Not concerned at all,0.11723,45,292,0.08027,0.15420
2004,Lower Saxony,Urban regions,Very concerned,0.17447,188,900,0.14966,0.19927
2004,Lower Saxony,Urban regions,Somewhat concerned,0.52012,572,900,0.48746,0.55278
2004,Lower Saxony,Urban regions,Not concerned at all,0.12954,140,900,0.10759,0.15149
2004,Lower Saxony,Rural regions,Very concerned,0.15865,204,977,0.13573,0.18157
2004,Lower Saxony,Rural regions,Somewhat concerned,0.49684,595,977,0.46547,0.52821
2004,Lower Saxony,Rural regions,Not concerned at all,0.15413,178,977,0.13148,0.17679
2004,Bremen,Urban regions,Very concerned,0.22914,43,138,0.15876,0.29952
2004,Bremen,Urban regions,Somewhat concerned,0.48538,95,138,0.40169,0.56907
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.19740,1024,4374,0.18560,0.20920
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50324,2601,4374,0.48842,0.51805
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12762,749,4374,0.11773,0.13751
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35521,53,53,0.22513,0.48528
2004,Hesse,Urban regions,Very concerned,0.16719,263,1179,0.14588,0.18850
2004,Hesse,Urban regions,Somewhat concerned,0.50822,759,1179,0.47967,0.53677
2004,Hesse,Urban regions,Not concerned at all,0.11318,157,1179,0.09509,0.13127
2004,Hesse,Rural regions,Very concerned,0.19327,60,254,0.14461,0.24192
2004,Hesse,Rural regions,Somewhat concerned,0.52645,159,254,0.46492,0.58797
2004,Hesse,Rural regions,Not concerned at all,0.11942,35,254,0.07946,0.15938
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21004,223,987,0.18461,0.23547
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47138,611,987,0.44022,0.50253
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13673,153,987,0.11528,0.15817
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25334,90,307,0.20460,0.30207
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47274,182,307,0.41680,0.52868
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07280,35,307,0.04369,0.10191
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.18663,519,2361,0.17091,0.20235
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51250,1508,2361,0.49234,0.53267
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10909,334,2361,0.09651,0.12167
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.24949,60,201,0.18952,0.30947
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41190,141,201,0.34369,0.48012
2004,Bavaria,Urban regions,Very concerned,0.20341,345,1526,0.18321,0.22361
2004,Bavaria,Urban regions,Somewhat concerned,0.48110,891,1526,0.45602,0.50618
2004,Bavaria,Urban regions,Not concerned at all,0.15500,290,1526,0.13683,0.17316
2004,Bavaria,Rural regions,Very concerned,0.19879,355,1499,0.17858,0.21900
2004,Bavaria,Rural regions,Somewhat concerned,0.51530,938,1499,0.48999,0.54061
2004,Bavaria,Rural regions,Not concerned at all,0.12075,206,1499,0.10425,0.13725
2004,Berlin,Urban regions,Very concerned,0.24055,229,801,0.21093,0.27016
2004,Berlin,Urban regions,Somewhat concerned,0.48593,468,801,0.45129,0.52056
2004,Berlin,Urban regions,Not concerned at all,0.11347,104,801,0.09149,0.13545
2004,Brandenburg,Urban regions,Somewhat concerned,0.57766,47,47,0.43493,0.72040
2004,Brandenburg,Rural regions,Very concerned,0.23248,194,827,0.20368,0.26129
2004,Brandenburg,Rural regions,Somewhat concerned,0.52007,530,827,0.48600,0.55414
2004,Brandenburg,Rural regions,Not concerned at all,0.11148,103,827,0.09002,0.13295
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45067,41,41,0.29647,0.60486
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21720,100,433,0.17831,0.25608
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49390,250,433,0.44675,0.54104
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14495,83,433,0.11176,0.17815
2004,Saxony,Urban regions,Very concerned,0.21752,185,779,0.18853,0.24651
2004,Saxony,Urban regions,Somewhat concerned,0.52710,478,779,0.49201,0.56218
2004,Saxony,Urban regions,Not concerned at all,0.12745,116,779,0.10401,0.15088
2004,Saxony,Rural regions,Very concerned,0.18258,157,787,0.15557,0.20959
2004,Saxony,Rural regions,Somewhat concerned,0.54830,515,787,0.51351,0.58310
2004,Saxony,Rural regions,Not concerned at all,0.13580,115,787,0.11185,0.15975
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.61308,119,153,0.53565,0.69051
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.18594,34,153,0.12409,0.24780
2004,Saxony-Anhalt,Rural regions,Very concerned,0.20188,167,739,0.17292,0.23084
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53119,469,739,0.49519,0.56719
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.12518,103,739,0.10131,0.14906
2004,Thuringa,Urban regions,Very concerned,0.18342,62,282,0.13817,0.22867
2004,Thuringa,Urban regions,Somewhat concerned,0.53109,172,282,0.47275,0.58944
2004,Thuringa,Urban regions,Not concerned at all,0.13926,48,282,0.09878,0.17975
2004,Thuringa,Rural regions,Very concerned,0.18368,128,659,0.15409,0.21326
2004,Thuringa,Rural regions,Somewhat concerned,0.57089,444,659,0.53307,0.60871
2004,Thuringa,Rural regions,Not concerned at all,0.12170,87,659,0.09672,0.14668
2005,Schleswig-Holstein,Urban regions,Very concerned,0.15139,42,276,0.10903,0.19375
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29040,91,276,0.23675,0.34405
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.40340,143,276,0.34542,0.46139
2005,Schleswig-Holstein,Rural regions,Very concerned,0.19157,74,367,0.15125,0.23188
