year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.41779,44,24613,0.41620,0.41938
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58221,74,24613,0.58062,0.58380
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.45110,126,24613,0.44987,0.45232
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54890,150,24613,0.54768,0.55013
2021,No migration background,Pre-primary Level,Very concerned,0.53194,45,16232,0.53036,0.53353
2021,No migration background,Pre-primary Level,Somewhat concerned,0.46806,49,16232,0.46647,0.46964
2021,No migration background,Primary Level,Very concerned,1.00000,40,16232,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very concerned,0.42610,358,16232,0.42561,0.42659
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.44665,428,16232,0.44616,0.44714
2021,No migration background,Lower Secondary Level,Not concerned at all,0.12725,103,16232,0.12692,0.12758
2021,No migration background,Upper Secondary Level,Very concerned,0.40954,2311,16232,0.40935,0.40972
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.50903,2951,16232,0.50884,0.50922
2021,No migration background,Upper Secondary Level,Not concerned at all,0.08143,474,16232,0.08133,0.08154
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43806,470,16232,0.43759,0.43853
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49975,508,16232,0.49928,0.50022
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06219,71,16232,0.06196,0.06242
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.40136,385,16232,0.40087,0.40185
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54178,451,16232,0.54128,0.54228
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05686,72,16232,0.05663,0.05709
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.49073,1995,16232,0.49047,0.49099
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44940,1880,16232,0.44914,0.44966
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05988,219,16232,0.05975,0.06000
2021,Direct migration background,Primary Level,Very concerned,0.41698,36,16232,0.41536,0.41861
2021,Direct migration background,Primary Level,Somewhat concerned,0.58302,49,16232,0.58139,0.58464
2021,Direct migration background,Lower Secondary Level,Very concerned,0.37427,124,16232,0.37354,0.37500
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48596,180,16232,0.48521,0.48672
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.13977,55,16232,0.13925,0.14029
2021,Direct migration background,Upper Secondary Level,Very concerned,0.41281,322,16232,0.41225,0.41336
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44217,386,16232,0.44161,0.44273
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.14502,115,16232,0.14462,0.14542
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.41301,160,16232,0.41214,0.41388
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48960,188,16232,0.48871,0.49048
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09739,39,16232,0.09687,0.09792
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46608,422,16232,0.46547,0.46669
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46124,492,16232,0.46063,0.46185
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.07268,79,16232,0.07236,0.07300
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.27548,39,16232,0.27410,0.27686
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.72452,66,16232,0.72314,0.72590
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.39978,160,16232,0.39901,0.40054
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41975,180,16232,0.41898,0.42052
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18047,47,16232,0.17987,0.18107
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.45342,34,16232,0.45188,0.45495
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54658,49,16232,0.54505,0.54812
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.52418,114,16232,0.52306,0.52531
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47582,86,16232,0.47469,0.47694
