year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0034502325664213084,82,23602,0.0034360763594066227,0.003464388773435994
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006334420763610543,155,23602,0.0063152673229361625,0.006353574204284924
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0015955235490166836,35,23602,0.0015858879638837547,0.0016051591341496125
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0028326566009039497,53,23602,0.002819825786830446,0.0028454874149774533
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0047231291129453505,116,23602,0.004706576746647385,0.004739681479243316
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005731630228600481,117,23602,0.005713405372081523,0.005749855085119439
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010070385332349479,217,23602,0.010046280815741746,0.010094489848957212
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003213317184308682,59,23602,0.0031996540248877417,0.003226980343729622
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0013768598761767213,38,23602,0.0013679079001899625,0.00138581185216348
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.002239825074547816,59,23602,0.002228412244302864,0.0022512379047927677
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003731290622491083,117,23602,0.003716571191991424,0.0037460100529907417
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0020894284473637987,78,23602,0.002078404610259178,0.0021004522844684194
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.002967578547156936,92,23602,0.002954446604557689,0.002980710489756183
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.006182262246668475,177,23602,0.006163338797082855,0.006201185696254094
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002311277419047325,71,23602,0.002299684393482294,0.0023228704446123564
2001,No migration background,Pre-primary Level,Very concerned,0.004173288701252339,117,21331,0.004157704587972228,0.00418887281453245
2001,No migration background,Pre-primary Level,Somewhat concerned,0.00816735059459717,232,21331,0.008145593004251895,0.008189108184942446
2001,No migration background,Pre-primary Level,Not concerned at all,0.0028106619570718557,75,21331,0.002797863897808269,0.0028234600163354424
2001,No migration background,Primary Level,Somewhat concerned,0.0024579842325178325,53,21331,0.0024460139020350195,0.0024699545630006456
2001,No migration background,Lower Secondary Level,Very concerned,0.023148335388967645,495,21331,0.02311198365013793,0.023184687127797362
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.06374576073498706,1198,21331,0.0636867034403088,0.06380481802966531
2001,No migration background,Lower Secondary Level,Not concerned at all,0.019239611532200804,359,21331,0.01920640445865977,0.01927281860574184
2001,No migration background,Upper Secondary Level,Very concerned,0.12315236829030318,2528,21331,0.12307292916625798,0.12323180741434839
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.29322098590130197,6194,21331,0.2931109358260803,0.29333103597652366
2001,No migration background,Upper Secondary Level,Not concerned at all,0.06698383453809888,1383,21331,0.06692340064348384,0.06704426843271391
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011688878592600125,229,21331,0.011662895893662857,0.011714861291537393
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024170320088772103,460,21331,0.024133193999172853,0.024207446178371353
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004122558398293002,85,21331,0.004107068899980909,0.004138047896605095
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.018853501666950375,390,21331,0.018820623019987118,0.018886380313913632
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04255744922685704,924,21331,0.04250865199872604,0.042606246454988034
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006719512530829405,151,21331,0.0066997630432402665,0.006739262018418544
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.039456509828913904,841,21331,0.039409447995109974,0.03950357166271783
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08468036033618914,1919,21331,0.08461305821765115,0.08474766245472713
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.016806976326311483,356,21331,0.016775901036734372,0.016838051615888593
2001,Direct migration background,Primary Level,Somewhat concerned,0.004854039452946237,123,21331,0.004837238030981288,0.0048708408749111864
2001,Direct migration background,Primary Level,Not concerned at all,0.002011586286965282,59,21331,0.0020007549247655627,0.002022417649165001
2001,Direct migration background,Lower Secondary Level,Very concerned,0.005561157987195186,120,21331,0.005543180762271877,0.0055791352121184945
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01736436223087802,437,21331,0.017332784808962415,0.017395939652793624
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.008584563015915212,210,21331,0.008562261317893106,0.008606864713937318
2001,Direct migration background,Upper Secondary Level,Very concerned,0.010387713696189163,239,21331,0.010363203684358975,0.010412223708019351
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025093379283078344,580,21331,0.025055568812599426,0.025131189753557263
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.011404846945492013,258,21331,0.011379178181016645,0.01143051570996738
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0032349099856173948,69,21331,0.0032211828948348386,0.003248637076399951
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006175151398726125,144,21331,0.006156213589968984,0.0061940892074832665
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0021664902781114524,37,21331,0.002155250482588021,0.002177730073634884
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002035058289646113,40,21331,0.002024164046473779,0.0020459525328184467
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004441909554289339,101,21331,0.004425833881617267,0.004457985226961412
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00499187665823149,82,21331,0.004974839536274929,0.005008913780188052
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012184188840204425,225,21331,0.012157667999111022,0.012210709681297829
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0022689017938848084,46,21331,0.002257399999495489,0.0022804035882741276
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.002136232907638566,54,21331,0.002125071706796682,0.00214739410848045
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0038538242149341747,111,21331,0.003838846054343222,0.0038688023755251272
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002061924269253489,63,21331,0.0020509584988696998,0.0020728900396372782
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.002314480815383718,69,21331,0.0023028643334049256,0.00232609729736251
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0073878949131992175,185,21331,0.0073671934456444755,0.0074085963807539595
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0017329773056050319,55,21331,0.0017229225667366405,0.0017430320444734233
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0015962810095999135,35,21331,0.0015866303107305503,0.0016059317084692766
2002,No migration background,Pre-primary Level,Very concerned,0.0040811964701452895,133,22430,0.004065825917860517,0.004096567022430062
2002,No migration background,Pre-primary Level,Somewhat concerned,0.007733988324489608,250,22430,0.0077128680494670775,0.007755108599512138
2002,No migration background,Pre-primary Level,Not concerned at all,0.0030019758384002386,95,22430,0.0029887861510728402,0.003015165525727637
2002,No migration background,Primary Level,Somewhat concerned,0.0024093019230363778,44,22430,0.002397482247239129,0.0024211215988336264
2002,No migration background,Lower Secondary Level,Very concerned,0.02515901876764454,468,22430,0.02512126176642779,0.025196775768861288
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.06171280665653219,1144,22430,0.06165479178982168,0.0617708215232427
2002,No migration background,Lower Secondary Level,Not concerned at all,0.01939373962012732,359,22430,0.019360491900289035,0.019426987339965607
2002,No migration background,Upper Secondary Level,Very concerned,0.11073086290541956,2237,22430,0.11065520841550937,0.11080651739532975
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.30289456788182645,6411,22430,0.30278378345090545,0.30300535231274744
2002,No migration background,Upper Secondary Level,Not concerned at all,0.0725686175139352,1539,22430,0.07250607158114832,0.07263116344672209
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.009916648490549195,223,22430,0.009892759263733215,0.009940537717365175
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025097088576871963,549,22430,0.025059376876840126,0.0251348002769038
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0046685606136158625,113,22430,0.004652126014409286,0.004684995212822439
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.017071851101091547,351,22430,0.01704062016880932,0.017103082033373775
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04252233281501978,983,22430,0.04247368575230051,0.04257097987773904
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008615329358905396,207,22430,0.008593048044985901,0.008637610672824892
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.03358428634485212,957,22430,0.03354085194663174,0.03362772074307249
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08445239600357944,2577,22430,0.08438535658976033,0.08451943541739855
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.018259385299580874,554,22430,0.018227105917621333,0.018291664681540414
