year,migback,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05852,219,4081,0.05132,0.06572
2021,Direct migration background,Primary Level,Very concerned,0.20492,36,86,0.11911,0.29074
2021,Direct migration background,Primary Level,Somewhat concerned,0.31242,50,86,0.21389,0.41095
2021,Direct migration background,Lower Secondary Level,Very concerned,0.34486,129,366,0.29609,0.39362
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44860,182,366,0.39757,0.49962
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.12771,55,366,0.09347,0.16195
2021,Direct migration background,Upper Secondary Level,Very concerned,0.38863,334,850,0.35584,0.42142
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41888,401,850,0.38570,0.45207
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.13688,115,850,0.11376,0.16000
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39713,162,391,0.34857,0.44570
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48385,190,391,0.43426,0.53345
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09088,39,391,0.06235,0.11940
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46805,435,1012,0.43729,0.49880
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41904,498,1012,0.38862,0.44945
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06845,79,1012,0.05288,0.08401
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.21922,37,104,0.13932,0.29912
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58689,67,104,0.49180,0.68198
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.41789,159,384,0.36850,0.46729
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40707,178,384,0.35787,0.45628
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17468,47,384,0.13665,0.21271
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.40473,33,80,0.29650,0.51297
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44795,47,80,0.33829,0.55761
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.44137,110,193,0.37113,0.51160
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43215,83,193,0.36208,0.50223
2022,No migration background,Pre-primary Level,Very concerned,0.35544,98,165,0.28219,0.42870
2022,No migration background,Pre-primary Level,Somewhat concerned,0.17749,67,165,0.11901,0.23597
2022,No migration background,Primary Level,Very concerned,0.32712,35,86,0.22738,0.42686
2022,No migration background,Primary Level,Somewhat concerned,0.41257,51,86,0.30791,0.51723
2022,No migration background,Lower Secondary Level,Very concerned,0.38858,368,975,0.35797,0.41919
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.45997,472,975,0.42867,0.49127
2022,No migration background,Lower Secondary Level,Not concerned at all,0.13063,135,975,0.10946,0.15179
2022,No migration background,Upper Secondary Level,Very concerned,0.44983,2963,7002,0.43818,0.46148
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.45766,3337,7002,0.44599,0.46933
2022,No migration background,Upper Secondary Level,Not concerned at all,0.08835,702,7002,0.08170,0.09500
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48114,721,1494,0.45580,0.50649
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42327,638,1494,0.39820,0.44833
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09559,135,1494,0.08068,0.11051
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.45305,543,1216,0.42506,0.48104
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46203,562,1216,0.43400,0.49007
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08213,111,1216,0.06669,0.09757
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.53818,2962,5494,0.52500,0.55137
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39005,2177,5494,0.37715,0.40294
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06839,355,5494,0.06172,0.07507
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.50589,47,47,0.36141,0.65037
2022,Direct migration background,Primary Level,Very concerned,0.20449,41,132,0.13542,0.27356
2022,Direct migration background,Primary Level,Somewhat concerned,0.33677,91,132,0.25584,0.41770
2022,Direct migration background,Lower Secondary Level,Very concerned,0.33565,161,461,0.29250,0.37881
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39359,214,461,0.34894,0.43824
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.17702,86,461,0.14214,0.21190
2022,Direct migration background,Upper Secondary Level,Very concerned,0.30743,463,1279,0.28213,0.33272
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48426,594,1279,0.45686,0.51166
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.15462,222,1279,0.13480,0.17444
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32297,179,497,0.28182,0.36413
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51185,247,497,0.46785,0.55584
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14107,71,497,0.11044,0.17171
2022,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46603,36,36,0.30076,0.63129
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42796,990,2425,0.40826,0.44765
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42727,1115,2425,0.40758,0.44697
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10797,320,2425,0.09562,0.12033
2022,Indirect migration background,Lower Secondary Level,Very concerned,0.35472,54,110,0.26491,0.44454
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51246,56,110,0.41862,0.60630
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.46022,247,579,0.41958,0.50085
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38179,245,579,0.34218,0.42140
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14887,87,579,0.11985,0.17789
2022,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.43283,66,128,0.34666,0.51900
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41023,62,128,0.32469,0.49578
2022,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.43233,32,32,0.25794,0.60673
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.53047,224,398,0.48138,0.57956
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41920,174,398,0.37066,0.46774
