year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Very concerned,Indirect migration background,higher education,0.0007262164124909223,16487,0.0003150093840758034,0.001137423440906041
1997,Very concerned,Indirect migration background,inadequately,0.0004841442749939482,16487,0.00014835447741378142,0.0008199340725741149
1997,Somewhat concerned,No migration background,middle vocational,0.43933172872716975,16487,0.43175582360840165,0.44690763384593785
1997,Somewhat concerned,No migration background,higher education,0.13450375194676484,16487,0.12929558320514142,0.13971192068838825
1997,Somewhat concerned,No migration background,general elementary,0.11213365425456605,16487,0.1073172044639171,0.116950104045215
1997,Somewhat concerned,Direct migration background,middle vocational,0.07362310632875549,16487,0.06963665764346151,0.07760955501404947
1997,Somewhat concerned,No migration background,higher vocational,0.05790740478550191,16487,0.05434207999928155,0.06147272957172227
1997,Somewhat concerned,Direct migration background,general elementary,0.05578366133371089,16487,0.05228038402776063,0.05928693863966115
1997,Somewhat concerned,Direct migration background,inadequately,0.030157157015432534,16487,0.027546612317678788,0.03276770171318628
1997,Somewhat concerned,No migration background,vocational + Abi,0.02321959507291519,16487,0.020920742912393375,0.025518447233437005
1997,Somewhat concerned,Direct migration background,higher education,0.013875123885034688,16487,0.012089583635974092,0.015660664134095285
1997,Somewhat concerned,Indirect migration background,middle vocational,0.01359195809146255,16487,0.011824477848475191,0.01535943833444991
1997,Somewhat concerned,Indirect migration background,general elementary,0.012459294917174006,16487,0.010766090128028401,0.014152499706319611
1997,Somewhat concerned,Direct migration background,vocational + Abi,0.009344471187880505,16487,0.007875802110822658,0.010813140264938351
1997,Somewhat concerned,No migration background,in school,0.007503893529661617,16487,0.006186568359675492,0.008821218699647741
1997,Somewhat concerned,Direct migration background,higher vocational,0.00481381849072632,16487,0.0037572874129444527,0.005870349568508187
1997,Somewhat concerned,No migration background,inadequately,0.003539572419651706,16487,0.002633024675126955,0.004446120164176457
1997,Somewhat concerned,Indirect migration background,in school,0.002123743451791024,16487,0.0014210358958434651,0.0028264510077385826
1997,Somewhat concerned,Indirect migration background,higher education,0.0019821605550049554,16487,0.0013032323998243187,0.002661088710185592
1997,Somewhat concerned,Direct migration background,in school,0.001132663174288546,16487,0.0006192233528942581,0.001646102995682834
1997,Somewhat concerned,Indirect migration background,vocational + Abi,0.0009910802775024777,16487,0.0005107672654145142,0.0014713932895904411
1997,Somewhat concerned,Indirect migration background,inadequately,0.0009910802775024777,16487,0.0005107672654145142,0.0014713932895904411
1997,Somewhat concerned,Indirect migration background,higher vocational,0.0009910802775024777,16487,0.0005107672654145142,0.0014713932895904411
1997,Not concerned at all,No migration background,middle vocational,0.3398148148148148,16487,0.3325847982227449,0.3470448314068847
1997,Not concerned at all,No migration background,general elementary,0.12314814814814815,16487,0.11813209295078224,0.12816420334551407
1997,Not concerned at all,Direct migration background,middle vocational,0.10555555555555556,16487,0.10086523542553322,0.1102458756855779
1997,Not concerned at all,No migration background,higher education,0.10462962962962963,16487,0.09995750998573419,0.10930174927352507
1997,Not concerned at all,Direct migration background,general elementary,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Not concerned at all,Direct migration background,inadequately,0.08148148148148149,16487,0.0773054989908828,0.08565746397208017
1997,Not concerned at all,No migration background,higher vocational,0.03888888888888889,16487,0.035937782822525875,0.041839994955251904
1997,Not concerned at all,Indirect migration background,middle vocational,0.019444444444444445,16487,0.01733669431657257,0.02155219457231632
1997,Not concerned at all,Indirect migration background,general elementary,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,Not concerned at all,No migration background,vocational + Abi,0.014814814814814815,16487,0.012970681548246323,0.01665894808138331
1997,Not concerned at all,Direct migration background,higher education,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,Not concerned at all,Direct migration background,vocational + Abi,0.012037037037037037,16487,0.010372415984911636,0.013701658089162438
1997,Not concerned at all,No migration background,in school,0.010185185185185186,16487,0.00865252211864938,0.011717848251720992
1997,Not concerned at all,No migration background,inadequately,0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,Not concerned at all,Indirect migration background,inadequately,0.003703703703703704,16487,0.002776452025046843,0.004630955382360565
1997,Not concerned at all,Indirect migration background,in school,0.002777777777777778,16487,0.001974381202829444,0.0035811743527261117
1997,Not concerned at all,Direct migration background,higher vocational,0.000925925925925926,16487,0.000461654217922164,0.001390197633929688
1997,Not concerned at all,Indirect migration background,higher education,0.000925925925925926,16487,0.000461654217922164,0.001390197633929688
1998,Very concerned,No migration background,middle vocational,0.4590011614401858,18147,0.4517508158084632,0.46625150707190843
1998,Very concerned,No migration background,higher education,0.13588850174216027,18147,0.1309027586186338,0.14087424486568675
1998,Very concerned,No migration background,general elementary,0.11846689895470383,18147,0.1137650196787372,0.12316877823067046
1998,Very concerned,No migration background,higher vocational,0.059465737514518,18147,0.056024819167048656,0.06290665586198735
1998,Very concerned,Direct migration background,middle vocational,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,Very concerned,Direct migration background,general elementary,0.03902439024390244,18147,0.03620679959508502,0.04184198089271986
1998,Very concerned,No migration background,vocational + Abi,0.0346109175377468,18147,0.03195134769607984,0.03727048737941377
1998,Very concerned,Direct migration background,inadequately,0.017653890824622532,18147,0.015737843927446378,0.019569937721798686
1998,Very concerned,Indirect migration background,middle vocational,0.017653890824622532,18147,0.015737843927446378,0.019569937721798686
1998,Very concerned,Direct migration background,higher education,0.01602787456445993,18147,0.014200687478780779,0.017855061650139083
1998,Very concerned,Indirect migration background,general elementary,0.012311265969802556,18147,0.010706857083698744,0.013915674855906368
1998,Very concerned,Direct migration background,vocational + Abi,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,Very concerned,No migration background,in school,0.008594657375145181,18147,0.007251603100776769,0.009937711649513594
1998,Very concerned,Direct migration background,higher vocational,0.004181184668989547,18147,0.003242340549772048,0.005120028788207046
1998,Very concerned,No migration background,inadequately,0.003484320557491289,18147,0.0026269772312109184,0.00434166388377166
1998,Very concerned,Indirect migration background,in school,0.0020905923344947735,18147,0.0014260328095294014,0.0027551518594601454
1998,Very concerned,Indirect migration background,vocational + Abi,0.0018583042973286876,18147,0.0012316786499613733,0.002484929944696002
1998,Very concerned,Indirect migration background,higher education,0.0013937282229965157,18147,0.000850928217102353,0.0019365282288906784
1998,Very concerned,Direct migration background,in school,0.0009291521486643438,18147,0.00048585471928347705,0.0013724495780452106
1998,Very concerned,Indirect migration background,higher vocational,0.0006968641114982578,18147,0.0003129126488653238,0.001080815574131192
1998,Very concerned,Indirect migration background,inadequately,0.00023228803716608595,18147,1.0562034608589172e-05,0.0004540140397235827
1998,Somewhat concerned,No migration background,middle vocational,0.4503950834064969,18147,0.4431561300746282,0.45763403673836567
1998,Somewhat concerned,No migration background,higher education,0.13294870186880722,18147,0.12800880253677904,0.1378886012008354
1998,Somewhat concerned,No migration background,general elementary,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Somewhat concerned,Direct migration background,middle vocational,0.0622099586103098,18147,0.058695678162831035,0.06572423905778857
1998,Somewhat concerned,No migration background,higher vocational,0.0566913332497178,18147,0.05332669095858016,0.060055975540855434
1998,Somewhat concerned,Direct migration background,general elementary,0.04741000877963126,18147,0.044317993177563623,0.050502024381698894
1998,Somewhat concerned,Direct migration background,inadequately,0.0283456666248589,18147,0.025931023875507466,0.030760309374210332
1998,Somewhat concerned,No migration background,vocational + Abi,0.023203311175216356,18147,0.02101287439465763,0.025393747955775082
1998,Somewhat concerned,Indirect migration background,middle vocational,0.014423679919729086,18147,0.012688930223695664,0.01615842961576251
1998,Somewhat concerned,Indirect migration background,general elementary,0.013671140097830176,18147,0.01198160628013801,0.015360673915522342
1998,Somewhat concerned,Direct migration background,higher education,0.012291483757682178,18147,0.010688348348333704,0.013894619167030652
