year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,higher education,Not concerned at all,0.05569782330345711,16862,0.052236229252663906,0.05915941735425031
1996,Direct migration background,in school,Somewhat concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Direct migration background,in school,Very concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Direct migration background,in school,Not concerned at all,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Direct migration background,inadequately,Somewhat concerned,0.5899280575539568,16862,0.5825041751720654,0.5973519399358482
1996,Direct migration background,inadequately,Very concerned,0.21342925659472423,16862,0.2072448590499535,0.21961365413949496
1996,Direct migration background,inadequately,Not concerned at all,0.19664268585131894,16862,0.19064346564163548,0.2026419060610024
1996,Direct migration background,general elementary,Somewhat concerned,0.5608391608391609,16862,0.5533482867473483,0.5683300349309734
1996,Direct migration background,general elementary,Very concerned,0.2951048951048951,16862,0.2882207188191371,0.3019890713906532
1996,Direct migration background,general elementary,Not concerned at all,0.14405594405594405,16862,0.13875577392267202,0.14935611418921607
1996,Direct migration background,middle vocational,Somewhat concerned,0.5991379310344828,16862,0.5917408152198331,0.6065350468491324
1996,Direct migration background,middle vocational,Very concerned,0.28771551724137934,16862,0.2808825409619311,0.29454849352082757
1996,Direct migration background,middle vocational,Not concerned at all,0.11314655172413793,16862,0.10836522832172103,0.11792787512655482
1996,Direct migration background,vocational + Abi,Somewhat concerned,0.6312056737588653,16862,0.6239231972673898,0.6384881502503408
1996,Direct migration background,vocational + Abi,Very concerned,0.3049645390070922,16862,0.2980154210784,0.3119136569357844
1996,Direct migration background,vocational + Abi,Not concerned at all,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Direct migration background,higher vocational,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,higher vocational,Very concerned,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Direct migration background,higher vocational,Not concerned at all,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,higher education,Somewhat concerned,0.5163043478260869,16862,0.5087614102805927,0.5238472853715811
1996,Direct migration background,higher education,Very concerned,0.41847826086956524,16862,0.41103229643841516,0.42592422530071533
1996,Direct migration background,higher education,Not concerned at all,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Indirect migration background,in school,Very concerned,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Indirect migration background,in school,Not concerned at all,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Indirect migration background,in school,Somewhat concerned,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Indirect migration background,inadequately,Somewhat concerned,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Indirect migration background,inadequately,Not concerned at all,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,inadequately,Very concerned,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,general elementary,Somewhat concerned,0.4429530201342282,16862,0.43545535094892057,0.45045068931953586
1996,Indirect migration background,general elementary,Very concerned,0.3959731543624161,16862,0.38859135017070595,0.40335495855412623
1996,Indirect migration background,general elementary,Not concerned at all,0.1610738255033557,16862,0.15552532170316213,0.16662232930354925
1996,Indirect migration background,middle vocational,Somewhat concerned,0.5804878048780487,16862,0.5730392782593723,0.5879363314967252
1996,Indirect migration background,middle vocational,Very concerned,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,Indirect migration background,middle vocational,Not concerned at all,0.07804878048780488,16862,0.07399986640487341,0.08209769457073635
1996,Indirect migration background,vocational + Abi,Very concerned,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,vocational + Abi,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,vocational + Abi,Somewhat concerned,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,higher vocational,Very concerned,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Indirect migration background,higher vocational,Somewhat concerned,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Indirect migration background,higher education,Somewhat concerned,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,higher education,Very concerned,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Indirect migration background,higher education,Not concerned at all,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,No migration background,in school,Somewhat concerned,0.4608695652173913,16487,0.4532606772158353,0.4684784532189473
1997,No migration background,in school,Very concerned,0.4434782608695652,16487,0.4358948866627599,0.45106163507637054
1997,No migration background,in school,Not concerned at all,0.09565217391304348,16487,0.09116264860309323,0.10014169922299374
1997,No migration background,inadequately,Somewhat concerned,0.49019607843137253,16487,0.48256524884986834,0.4978269080128767
1997,No migration background,inadequately,Very concerned,0.3137254901960784,16487,0.3066426231476084,0.3208083572445485
1997,No migration background,inadequately,Not concerned at all,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,No migration background,general elementary,Somewhat concerned,0.5693745506829619,16487,0.5618160766676885,0.5769330246982354
1997,No migration background,general elementary,Very concerned,0.33501078360891445,16487,0.3278059833187455,0.3422155838990834
1997,No migration background,general elementary,Not concerned at all,0.09561466570812366,16487,0.09112592764278082,0.10010340377346649
1997,No migration background,middle vocational,Somewhat concerned,0.577732265872277,16487,0.5701927664387738,0.5852717653057802
1997,No migration background,middle vocational,Very concerned,0.3539378141873022,16487,0.3466384354886898,0.3612371928859146
1997,No migration background,middle vocational,Not concerned at all,0.06832991994042077,16487,0.06447849194720556,0.07218134793363598
1997,No migration background,vocational + Abi,Somewhat concerned,0.5342019543973942,16487,0.52658753454652,0.5418163742482683
1997,No migration background,vocational + Abi,Very concerned,0.41368078175895767,16487,0.40616308177463034,0.421198481743285
1997,No migration background,vocational + Abi,Not concerned at all,0.05211726384364821,16487,0.04872450209764554,0.05551002558965088
1997,No migration background,higher vocational,Somewhat concerned,0.5962099125364432,16487,0.5887202426673653,0.603699582405521
1997,No migration background,higher vocational,Very concerned,0.3425655976676385,16487,0.33532151598368665,0.34980967935159035
1997,No migration background,higher vocational,Not concerned at all,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,No migration background,higher education,Somewhat concerned,0.6070287539936102,16487,0.5995733656379814,0.6144841423492391
1997,No migration background,higher education,Very concerned,0.3207667731629393,16487,0.3136416988001243,0.32789184752575423
1997,No migration background,higher education,Not concerned at all,0.07220447284345048,16487,0.06825359646993014,0.07615534921697083
1997,Direct migration background,in school,Somewhat concerned,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Direct migration background,in school,Very concerned,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Direct migration background,inadequately,Somewhat concerned,0.5433673469387755,16487,0.5357638127584553,0.5509708811190958
1997,Direct migration background,inadequately,Very concerned,0.23214285714285715,16487,0.22569815085804706,0.23858756342766724
1997,Direct migration background,inadequately,Not concerned at all,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Direct migration background,general elementary,Somewhat concerned,0.5794117647058824,16487,0.5718763446423806,0.5869471847693842
1997,Direct migration background,general elementary,Very concerned,0.26176470588235295,16487,0.2550544636283118,0.2684749481363941
1997,Direct migration background,general elementary,Not concerned at all,0.1588235294117647,16487,0.15324414567962122,0.16440291314390817
1997,Direct migration background,middle vocational,Somewhat concerned,0.5823068309070548,16487,0.5747786528723113,0.5898350089417983
1997,Direct migration background,middle vocational,Very concerned,0.29003359462486,16487,0.2831068639060901,0.2969603253436299
1997,Direct migration background,middle vocational,Not concerned at all,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Direct migration background,vocational + Abi,Somewhat concerned,0.515625,16487,0.5079964307101038,0.5232535692898962
1997,Direct migration background,vocational + Abi,Very concerned,0.3828125,16487,0.37539279107247725,0.39023220892752275
1997,Direct migration background,vocational + Abi,Not concerned at all,0.1015625,16487,0.09695149196434713,0.10617350803565287
1997,Direct migration background,higher vocational,Somewhat concerned,0.6181818181818182,16487,0.6107657849238184,0.6255978514398179
1997,Direct migration background,higher vocational,Very concerned,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Direct migration background,higher vocational,Not concerned at all,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
