"plh0112","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","2","","","",""
"Wichtig","2015","kein Migrationshintergrund","3","","","",""
"Wichtig","2015","kein Migrationshintergrund","4","","","",""
"Wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.0881787541894475","0.0748974155275412","0.101460092851354"
"Sehr wichtig","2016","kein Migrationshintergrund","2","213","0.0923373617412539","0.0813211968854951","0.103353526597013"
"Sehr wichtig","2016","kein Migrationshintergrund","3","261","0.0866502824134025","0.076658154540948","0.0966424102858571"
"Sehr wichtig","2016","kein Migrationshintergrund","4","461","0.10619190688489","0.0973416454579602","0.115042168311819"
"Sehr wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","844","0.157324165298319","0.14787101091494","0.166777319681697"
"Sehr wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.120489808685629","0.102155201280139","0.138824416091119"
"Sehr wichtig","2016","direkter Migrationshintergrund","2","132","0.126588002643365","0.106551998746583","0.146624006540146"
"Sehr wichtig","2016","direkter Migrationshintergrund","3","114","0.116405119510778","0.0951915637923765","0.13761867522918"
"Sehr wichtig","2016","direkter Migrationshintergrund","4","144","0.156435614552555","0.133038110457761","0.17983311864735"
"Sehr wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","165","0.202835871139111","0.174634590599857","0.231037151678365"
"Sehr wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.216626122016696","0.171134358846905","0.262117885186486"
"Sehr wichtig","2016","indirekter Migrationshintergrund","2","66","0.185270508958502","0.142297760355033","0.228243257561971"
"Sehr wichtig","2016","indirekter Migrationshintergrund","3","48","0.17440682408669","0.127084681635587","0.221728966537792"
"Sehr wichtig","2016","indirekter Migrationshintergrund","4","66","0.212311898566786","0.169346110825147","0.255277686308425"
"Sehr wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.253371051985965","0.207002807864334","0.299739296107596"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","472","0.29379554176227","0.27246053199286","0.315130551531679"
"Wichtig","2016","kein Migrationshintergrund","2","750","0.280275631280902","0.263185112752382","0.297366149809423"
"Wichtig","2016","kein Migrationshintergrund","3","979","0.326204263682389","0.309552379239642","0.342856148125135"
"Wichtig","2016","kein Migrationshintergrund","4","1629","0.340135060503081","0.326525582265775","0.353744538740387"
"Wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2342","0.41080704179141","0.398033936973475","0.423580146609345"
"Wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.34410439087374","0.317347324965113","0.370861456782366"
"Wichtig","2016","direkter Migrationshintergrund","2","448","0.397035257066418","0.367552658884242","0.426517855248593"
"Wichtig","2016","direkter Migrationshintergrund","3","416","0.452573462611057","0.419649788153736","0.485497137068377"
"Wichtig","2016","direkter Migrationshintergrund","4","406","0.404047655104652","0.3724420099767","0.435653300232605"
"Wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","359","0.4328120894419","0.398063614537422","0.467560564346378"
"Wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.450856112881292","0.395907735524886","0.505804490237699"
"Wichtig","2016","indirekter Migrationshintergrund","2","124","0.367528649654842","0.314201386531351","0.420855912778334"
"Wichtig","2016","indirekter Migrationshintergrund","3","99","0.369629530167998","0.30943169484454","0.429827365491455"
"Wichtig","2016","indirekter Migrationshintergrund","4","153","0.437161274442674","0.385045247943924","0.489277300941424"
"Wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","146","0.429152860094923","0.376386679292843","0.481919040897004"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","754","0.396698604159152","0.373784519188697","0.419612689129608"
"Weniger wichtig","2016","kein Migrationshintergrund","2","1221","0.436433938549197","0.417562233531378","0.455305643567015"
"Weniger wichtig","2016","kein Migrationshintergrund","3","1406","0.451928796438121","0.434251821664421","0.46960577121182"
"Weniger wichtig","2016","kein Migrationshintergrund","4","2083","0.435958589985273","0.42171346176102","0.450203718209526"
"Weniger wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2170","0.362268041666305","0.349788953163198","0.374747130169413"
"Weniger wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","400","0.376692881288011","0.34940179833936","0.403983964236662"
"Weniger wichtig","2016","direkter Migrationshintergrund","2","380","0.351243734114195","0.322479664400547","0.380007803827843"
"Weniger wichtig","2016","direkter Migrationshintergrund","3","274","0.335137877286625","0.303914607165302","0.366361147407948"
"Weniger wichtig","2016","direkter Migrationshintergrund","4","324","0.391639495848675","0.360200668070026","0.423078323627324"
"Weniger wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","223","0.297755914636906","0.265686072830683","0.329825756443128"
"Weniger wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.263683390802323","0.215024018753487","0.312342762851158"
"Weniger wichtig","2016","indirekter Migrationshintergrund","2","105","0.397642788993262","0.343510439201353","0.451775138785171"
"Weniger wichtig","2016","indirekter Migrationshintergrund","3","87","0.37827496233878","0.317796242280176","0.438753682397384"
"Weniger wichtig","2016","indirekter Migrationshintergrund","4","112","0.303331678333111","0.255033540714875","0.351629815951347"
"Weniger wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.288419688579292","0.240123355916295","0.336716021242289"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","374","0.221327099889131","0.20188246267146","0.240771737106801"
"Ganz unwichtig","2016","kein Migrationshintergrund","2","469","0.190953068428647","0.175996579828054","0.20590955702924"
"Ganz unwichtig","2016","kein Migrationshintergrund","3","399","0.135216657466088","0.123070939327676","0.1473623756045"
"Ganz unwichtig","2016","kein Migrationshintergrund","4","482","0.117714442626756","0.108456644451744","0.126972240801768"
"Ganz unwichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","343","0.0696007512439661","0.0629939627817652","0.076207539706167"
"Ganz unwichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.15871291915262","0.138132497464908","0.179293340840332"
"Ganz unwichtig","2016","direkter Migrationshintergrund","2","98","0.125133006176023","0.105195895841424","0.145070116510622"
"Ganz unwichtig","2016","direkter Migrationshintergrund","3","74","0.0958835405915404","0.0764082004225565","0.115358880760524"
"Ganz unwichtig","2016","direkter Migrationshintergrund","4","52","0.0478772344941175","0.0341256227995325","0.0616288461887025"
"Ganz unwichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0665961247820834","0.0491104718849293","0.0840817776792376"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","2","19","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","3","13","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","17","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
