"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","1998","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","1998","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","1998","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","1998","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1998","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","1998","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","1998","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","Berlin","kein Migrationshintergrund","","","",""
